"Comparison","Z","P.adjusted"
"Chambers Bay Park - Chuckanut, Clark's Point",-1.23274554971101,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Chuckanut, Clark's Point",-1.13884110751261,1
"Chimacum Creek delta - Chuckanut, Clark's Point",-0.523467316084742,1
"Aiston Preserve - Comm Bay Skookum",0.483507978979036,1
"Arroyo Beach - Comm Bay Skookum",1.77865349032646,1
"Blair Waterway - Comm Bay Skookum",2.28767204930164,1
"Blair Waterway #2 - Comm Bay Skookum",-0.317676729990359,1
"Brackenwood Ln - Comm Bay Skookum",2.49945653596188,1
"Broad Spit (Fisherman's Point) - Comm Bay Skookum",1.46251173806882,1
"Browns Point Lighthouse - Comm Bay Skookum",2.2656944138935,1
"Cap Sante - Comm Bay Skookum",-0.51147951495303,1
"Chambers Bay Park - Comm Bay Skookum",0.183812950686245,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Comm Bay Skookum",0.277717392884653,1
"Chimacum Creek delta - Comm Bay Skookum",0.893091184312517,1
"Chuckanut, Clark's Point - Comm Bay Skookum",1.41655850039726,1
"Aiston Preserve - Comm Bay, Dick Gilmur Launch",-1.46850563863468,1
"Arroyo Beach - Comm Bay, Dick Gilmur Launch",-0.359670291522127,1
"Blair Waterway - Comm Bay, Dick Gilmur Launch",0.335658431687926,1
"Blair Waterway #2 - Comm Bay, Dick Gilmur Launch",-2.26969034760407,1
"Brackenwood Ln - Comm Bay, Dick Gilmur Launch",0.547442918348165,1
"Broad Spit (Fisherman's Point) - Comm Bay, Dick Gilmur Launch",-0.489501879544892,1
"Browns Point Lighthouse - Comm Bay, Dick Gilmur Launch",0.313680796279788,1
"Cap Sante - Comm Bay, Dick Gilmur Launch",-2.46349313256674,1
"Chambers Bay Park - Comm Bay, Dick Gilmur Launch",-1.76820066692747,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Comm Bay, Dick Gilmur Launch",-1.67429622472906,1
"Chimacum Creek delta - Comm Bay, Dick Gilmur Launch",-1.0589224333012,1
"Chuckanut, Clark's Point - Comm Bay, Dick Gilmur Launch",-0.535455117216453,1
"Comm Bay Skookum - Comm Bay, Dick Gilmur Launch",-1.95201361761371,1
"Aiston Preserve - Comm Bay, Milwaukee Waterway",0.0454905068560236,1
"Arroyo Beach - Comm Bay, Milwaukee Waterway",1.38183076356559,1
"Blair Waterway - Comm Bay, Milwaukee Waterway",1.9472464184759,1
"Blair Waterway #2 - Comm Bay, Milwaukee Waterway",-0.799032328758117,1
"Brackenwood Ln - Comm Bay, Milwaukee Waterway",2.17048686878786,1
"Broad Spit (Fisherman's Point) - Comm Bay, Milwaukee Waterway",1.07745107905285,1
"Browns Point Lighthouse - Comm Bay, Milwaukee Waterway",1.92407995665107,1
"Cap Sante - Comm Bay, Milwaukee Waterway",-1.00331840121341,1
"Chambers Bay Park - Comm Bay, Milwaukee Waterway",-0.270415790755251,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Comm Bay, Milwaukee Waterway",-0.171431817503718,1
"Chimacum Creek delta - Comm Bay, Milwaukee Waterway",0.477229113591432,1
"Chuckanut, Clark's Point - Comm Bay, Milwaukee Waterway",1.02901211341913,1
"Comm Bay Skookum - Comm Bay, Milwaukee Waterway",-0.464171653290166,1
"Comm Bay, Dick Gilmur Launch - Comm Bay, Milwaukee Waterway",1.59343136515127,1
"Aiston Preserve - Des Moines Marina",0.0759227405008404,1
"Arroyo Beach - Des Moines Marina",1.3321662318852,1
"Blair Waterway - Des Moines Marina",1.88008681082344,1
"Blair Waterway #2 - Des Moines Marina",-0.725261968468554,1
"Brackenwood Ln - Des Moines Marina",2.09187129748368,1
"Broad Spit (Fisherman's Point) - Des Moines Marina",1.05492649959062,1
"Browns Point Lighthouse - Des Moines Marina",1.8581091754153,1
"Cap Sante - Des Moines Marina",-0.919064753431226,1
"Chambers Bay Park - Des Moines Marina",-0.223772287791951,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Des Moines Marina",-0.129867845593543,1
"Chimacum Creek delta - Des Moines Marina",0.485505945834322,1
"Chuckanut, Clark's Point - Des Moines Marina",1.00897326191906,1
"Comm Bay Skookum - Des Moines Marina",-0.407585238478196,1
"Comm Bay, Dick Gilmur Launch - Des Moines Marina",1.54442837913552,1
"Comm Bay, Milwaukee Waterway - Des Moines Marina",0.0345390885388326,1
"Aiston Preserve - Discovery Bay",-1.85211527484945,1
"Arroyo Beach - Discovery Bay",-0.77989359358449,1
"Blair Waterway - Discovery Bay",-0.0479512045268466,1
"Blair Waterway #2 - Discovery Bay",-2.65329998381884,1
"Brackenwood Ln - Discovery Bay",0.163833282133392,1
"Broad Spit (Fisherman's Point) - Discovery Bay",-0.873111515759665,1
"Browns Point Lighthouse - Discovery Bay",-0.0699288399349846,1
"Cap Sante - Discovery Bay",-2.84710276878152,1
"Chambers Bay Park - Discovery Bay",-2.15181030314224,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Discovery Bay",-2.05790586094383,1
"Chimacum Creek delta - Discovery Bay",-1.44253206951597,1
"Chuckanut, Clark's Point - Discovery Bay",-0.919064753431226,1
"Comm Bay Skookum - Discovery Bay",-2.33562325382849,1
"Comm Bay, Dick Gilmur Launch - Discovery Bay",-0.383609636214773,1
"Comm Bay, Milwaukee Waterway - Discovery Bay",-1.9977914260937,1
"Des Moines Marina - Discovery Bay",-1.92803801535029,1
"Aiston Preserve - Donkey Creek Delta",-1.09288786984104,1
"Arroyo Beach - Donkey Creek Delta",0.0517983584139373,1
"Blair Waterway - Donkey Creek Delta",0.711276200481557,1
"Blair Waterway #2 - Donkey Creek Delta",-1.89407257881044,1
"Brackenwood Ln - Donkey Creek Delta",0.923060687141797,1
"Broad Spit (Fisherman's Point) - Donkey Creek Delta",-0.113884110751261,1
"Browns Point Lighthouse - Donkey Creek Delta",0.68929856507342,1
"Cap Sante - Donkey Creek Delta",-2.08787536377311,1
"Chambers Bay Park - Donkey Creek Delta",-1.39258289813384,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Donkey Creek Delta",-1.29867845593543,1
"Chimacum Creek delta - Donkey Creek Delta",-0.683304664507564,1
"Chuckanut, Clark's Point - Donkey Creek Delta",-0.159837348422822,1
"Comm Bay Skookum - Donkey Creek Delta",-1.57639584882008,1
"Comm Bay, Dick Gilmur Launch - Donkey Creek Delta",0.375617768793632,1
"Comm Bay, Milwaukee Waterway - Donkey Creek Delta",-1.19749547214514,1
"Des Moines Marina - Donkey Creek Delta",-1.16881061034189,1
"Discovery Bay - Donkey Creek Delta",0.759227405008404,1
"Aiston Preserve - Eagle Harbor Dr",-1.18479434518417,1
"Arroyo Beach - Eagle Harbor Dr",-0.0488801410385039,1
"Blair Waterway - Eagle Harbor Dr",0.619369725138435,1
"Blair Waterway #2 - Eagle Harbor Dr",-1.98597905415356,1
"Brackenwood Ln - Eagle Harbor Dr",0.831154211798674,1
"Broad Spit (Fisherman's Point) - Eagle Harbor Dr",-0.205790586094383,1
"Browns Point Lighthouse - Eagle Harbor Dr",0.597392089730297,1
"Cap Sante - Eagle Harbor Dr",-2.17978183911623,1
"Chambers Bay Park - Eagle Harbor Dr",-1.48448937347696,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Eagle Harbor Dr",-1.39058493127855,1
"Chimacum Creek delta - Eagle Harbor Dr",-0.775211139850686,1
"Chuckanut, Clark's Point - Eagle Harbor Dr",-0.251743823765945,1
"Comm Bay Skookum - Eagle Harbor Dr",-1.6683023241632,1
"Comm Bay, Dick Gilmur Launch - Eagle Harbor Dr",0.283711293450509,1
"Comm Bay, Milwaukee Waterway - Eagle Harbor Dr",-1.2943734034126,1
"Des Moines Marina - Eagle Harbor Dr",-1.26071708568501,1
"Discovery Bay - Eagle Harbor Dr",0.667320929665281,1
"Donkey Creek Delta - Eagle Harbor Dr",-0.0919064753431226,1
"Aiston Preserve - Eastsound, Fishing Bay",0.815170476956392,1
"Arroyo Beach - Eastsound, Fishing Bay",2.14197155356788,1
"Blair Waterway - Eastsound, Fishing Bay",2.61933454727899,1
"Blair Waterway #2 - Eastsound, Fishing Bay",0.0139857679869969,1
"Brackenwood Ln - Eastsound, Fishing Bay",2.83111903393923,1
"Broad Spit (Fisherman's Point) - Eastsound, Fishing Bay",1.79417423604618,1
"Browns Point Lighthouse - Eastsound, Fishing Bay",2.59735691187086,1
"Cap Sante - Eastsound, Fishing Bay",-0.179817016975675,1
"Chambers Bay Park - Eastsound, Fishing Bay",0.515475448663601,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Eastsound, Fishing Bay",0.609379890862008,1
"Chimacum Creek delta - Eastsound, Fishing Bay",1.22475368228987,1
"Chuckanut, Clark's Point - Eastsound, Fishing Bay",1.74822099837461,1
"Comm Bay Skookum - Eastsound, Fishing Bay",0.331662497977355,1
"Comm Bay, Dick Gilmur Launch - Eastsound, Fishing Bay",2.28367611559107,1
"Comm Bay, Milwaukee Waterway - Eastsound, Fishing Bay",0.813774622646643,1
"Des Moines Marina - Eastsound, Fishing Bay",0.739247736455551,1
"Discovery Bay - Eastsound, Fishing Bay",2.66728575180584,1
"Donkey Creek Delta - Eastsound, Fishing Bay",1.90805834679744,1
"Eagle Harbor Dr - Eastsound, Fishing Bay",1.99996482214056,1
"Aiston Preserve - Edmonds Ferry",-1.05093056588005,1
"Arroyo Beach - Edmonds Ferry",0.0977602820770083,1
"Blair Waterway - Edmonds Ferry",0.753233504442548,1
"Blair Waterway #2 - Edmonds Ferry",-1.85211527484945,1
"Brackenwood Ln - Edmonds Ferry",0.965017991102787,1
"Broad Spit (Fisherman's Point) - Edmonds Ferry",-0.0719268067902699,1
"Browns Point Lighthouse - Edmonds Ferry",0.73125586903441,1
"Cap Sante - Edmonds Ferry",-2.04591805981212,1
"Chambers Bay Park - Edmonds Ferry",-1.35062559417285,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Edmonds Ferry",-1.25672115197444,1
"Chimacum Creek delta - Edmonds Ferry",-0.641347360546573,1
"Chuckanut, Clark's Point - Edmonds Ferry",-0.117880044461831,1
"Comm Bay Skookum - Edmonds Ferry",-1.53443854485909,1
"Comm Bay, Dick Gilmur Launch - Edmonds Ferry",0.417575072754622,1
"Comm Bay, Milwaukee Waterway - Edmonds Ferry",-1.15326859047956,1
"Des Moines Marina - Edmonds Ferry",-1.12685330638089,1
"Discovery Bay - Edmonds Ferry",0.801184708969395,1
"Donkey Creek Delta - Edmonds Ferry",0.0419573039609908,1
"Eagle Harbor Dr - Edmonds Ferry",0.133863779304113,1
"Eastsound, Fishing Bay - Edmonds Ferry",-1.86610104283645,1
"Aiston Preserve - Edmonds Marina",0.0119878011317116,1
"Arroyo Beach - Edmonds Marina",1.26212901487481,1
"Blair Waterway - Edmonds Marina",1.81615187145431,1
"Blair Waterway #2 - Edmonds Marina",-0.789196907837683,1
"Brackenwood Ln - Edmonds Marina",2.02793635811455,1
"Broad Spit (Fisherman's Point) - Edmonds Marina",0.990991560221496,1
"Browns Point Lighthouse - Edmonds Marina",1.79417423604618,1
"Cap Sante - Edmonds Marina",-0.982999692800355,1
"Chambers Bay Park - Edmonds Marina",-0.287707227161079,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Edmonds Marina",-0.193802784962672,1
"Chimacum Creek delta - Edmonds Marina",0.421571006465193,1
"Chuckanut, Clark's Point - Edmonds Marina",0.945038322549935,1
"Comm Bay Skookum - Edmonds Marina",-0.471520177847325,1
"Comm Bay, Dick Gilmur Launch - Edmonds Marina",1.48049343976639,1
"Comm Bay, Milwaukee Waterway - Edmonds Marina",-0.0328542549515726,1
"Des Moines Marina - Edmonds Marina",-0.0639349393691288,1
"Discovery Bay - Edmonds Marina",1.86410307598116,1
"Donkey Creek Delta - Edmonds Marina",1.10487567097276,1
"Eagle Harbor Dr - Edmonds Marina",1.19678214631588,1
"Eastsound, Fishing Bay - Edmonds Marina",-0.80318267582468,1
"Edmonds Ferry - Edmonds Marina",1.06291836701177,1
"Aiston Preserve - Eld Inlet",-2.18177980597152,1
"Arroyo Beach - Eld Inlet",-1.14102299379433,1
"Blair Waterway - Eld Inlet",-0.377615735648917,1
"Blair Waterway #2 - Eld Inlet",-2.98296451494091,1
"Brackenwood Ln - Eld Inlet",-0.165831248988678,1
"Broad Spit (Fisherman's Point) - Eld Inlet",-1.20277604688174,1
"Browns Point Lighthouse - Eld Inlet",-0.399593371057055,1
"Cap Sante - Eld Inlet",-3.17676729990359,1
"Chambers Bay Park - Eld Inlet",-2.48147483426431,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Eld Inlet",-2.3875703920659,1
"Chimacum Creek delta - Eld Inlet",-1.77219660063804,1
"Chuckanut, Clark's Point - Eld Inlet",-1.2487292845533,1
"Comm Bay Skookum - Eld Inlet",-2.66528778495056,1
"Comm Bay, Dick Gilmur Launch - Eld Inlet",-0.713274167336843,1
"Comm Bay, Milwaukee Waterway - Eld Inlet",-2.3452883534661,1
"Des Moines Marina - Eld Inlet",-2.25770254647236,1
"Discovery Bay - Eld Inlet",-0.32966453112207,1
"Donkey Creek Delta - Eld Inlet",-1.08889193613047,1
"Eagle Harbor Dr - Eld Inlet",-0.996985460787352,1
"Eastsound, Fishing Bay - Eld Inlet",-2.99695028292791,1
"Edmonds Ferry - Eld Inlet",-1.13084924009147,1
"Edmonds Marina - Eld Inlet",-2.19376760710323,1
"Aiston Preserve - Elliot Bay Myrtle Edwards",-1.42199954764755,1
"Arroyo Beach - Elliot Bay Myrtle Edwards",-0.243889085690099,1
"Blair Waterway - Elliot Bay Myrtle Edwards",0.479756363972322,1
"Blair Waterway #2 - Elliot Bay Myrtle Edwards",-2.26652238326169,1
"Brackenwood Ln - Elliot Bay Myrtle Edwards",0.70299681428429,1
"Broad Spit (Fisherman's Point) - Elliot Bay Myrtle Edwards",-0.39003897545072,1
"Browns Point Lighthouse - Elliot Bay Myrtle Edwards",0.456589902147495,1
"Cap Sante - Elliot Bay Myrtle Edwards",-2.47080845571698,1
"Chambers Bay Park - Elliot Bay Myrtle Edwards",-1.73790584525882,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Elliot Bay Myrtle Edwards",-1.63892187200729,1
"Chimacum Creek delta - Elliot Bay Myrtle Edwards",-0.990260940912142,1
"Chuckanut, Clark's Point - Elliot Bay Myrtle Edwards",-0.438477941084449,1
"Comm Bay Skookum - Elliot Bay Myrtle Edwards",-1.93166170779374,1
"Comm Bay, Dick Gilmur Launch - Elliot Bay Myrtle Edwards",0.125941310647695,1
"Comm Bay, Milwaukee Waterway - Elliot Bay Myrtle Edwards",-1.55650825329494,1
"Des Moines Marina - Elliot Bay Myrtle Edwards",-1.50202914304241,1
"Discovery Bay - Elliot Bay Myrtle Edwards",0.530301371590126,1
"Donkey Creek Delta - Elliot Bay Myrtle Edwards",-0.269994582358436,1
"Eagle Harbor Dr - Elliot Bay Myrtle Edwards",-0.173116651090979,1
"Eastsound, Fishing Bay - Elliot Bay Myrtle Edwards",-2.28126467715022,1
"Edmonds Ferry - Elliot Bay Myrtle Edwards",-0.314221464024015,1
"Edmonds Marina - Elliot Bay Myrtle Edwards",-1.434635799552,1
"Eld Inlet - Elliot Bay Myrtle Edwards",0.877798298962528,1
"Aiston Preserve - Elliott Bay, Harbor Island, Pier 17",-0.0519471382374171,1
"Arroyo Beach - Elliott Bay, Harbor Island, Pier 17",1.19209179786441,1
"Blair Waterway - Elliott Bay, Harbor Island, Pier 17",1.75221693208519,1
"Blair Waterway #2 - Elliott Bay, Harbor Island, Pier 17",-0.853131847206812,1
"Brackenwood Ln - Elliott Bay, Harbor Island, Pier 17",1.96400141874542,1
"Broad Spit (Fisherman's Point) - Elliott Bay, Harbor Island, Pier 17",0.927056620852367,1
"Browns Point Lighthouse - Elliott Bay, Harbor Island, Pier 17",1.73023929667705,1
"Cap Sante - Elliott Bay, Harbor Island, Pier 17",-1.04693463216948,1
"Chambers Bay Park - Elliott Bay, Harbor Island, Pier 17",-0.351642166530208,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Elliott Bay, Harbor Island, Pier 17",-0.2577377243318,1
"Chimacum Creek delta - Elliott Bay, Harbor Island, Pier 17",0.357636067096064,1
"Chuckanut, Clark's Point - Elliott Bay, Harbor Island, Pier 17",0.881103383180806,1
"Comm Bay Skookum - Elliott Bay, Harbor Island, Pier 17",-0.535455117216453,1
"Comm Bay, Dick Gilmur Launch - Elliott Bay, Harbor Island, Pier 17",1.41655850039726,1
"Comm Bay, Milwaukee Waterway - Elliott Bay, Harbor Island, Pier 17",-0.100247598441978,1
"Des Moines Marina - Elliott Bay, Harbor Island, Pier 17",-0.127869878738258,1
"Discovery Bay - Elliott Bay, Harbor Island, Pier 17",1.80016813661203,1
"Donkey Creek Delta - Elliott Bay, Harbor Island, Pier 17",1.04094073160363,1
"Eagle Harbor Dr - Elliott Bay, Harbor Island, Pier 17",1.13284720694675,1
"Eastsound, Fishing Bay - Elliott Bay, Harbor Island, Pier 17",-0.867117615193809,1
"Edmonds Ferry - Elliott Bay, Harbor Island, Pier 17",0.998983427642637,1
"Edmonds Marina - Elliott Bay, Harbor Island, Pier 17",-0.0639349393691288,1
"Eld Inlet - Elliott Bay, Harbor Island, Pier 17",2.1298326677341,1
"Elliot Bay Myrtle Edwards - Elliott Bay, Harbor Island, Pier 17",1.3672424560616,1
"Aiston Preserve - Everett Harbor",0.827158278088103,1
"Arroyo Beach - Everett Harbor",2.15510353175733,1
"Blair Waterway - Everett Harbor",2.63132234841071,1
"Blair Waterway #2 - Everett Harbor",0.0259735691187086,1
"Brackenwood Ln - Everett Harbor",2.84310683507094,1
"Broad Spit (Fisherman's Point) - Everett Harbor",1.80616203717789,1
"Browns Point Lighthouse - Everett Harbor",2.60934471300257,1
"Cap Sante - Everett Harbor",-0.167829215843963,1
"Chambers Bay Park - Everett Harbor",0.527463249795312,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Everett Harbor",0.62136769199372,1
"Chimacum Creek delta - Everett Harbor",1.23674148342158,1
"Chuckanut, Clark's Point - Everett Harbor",1.76020879950633,1
"Comm Bay Skookum - Everett Harbor",0.343650299109067,1
"Comm Bay, Dick Gilmur Launch - Everett Harbor",2.29566391672278,1
"Comm Bay, Milwaukee Waterway - Everett Harbor",0.826410874551094,1
"Des Moines Marina - Everett Harbor",0.751235537587263,1
"Discovery Bay - Everett Harbor",2.67927355293755,1
"Donkey Creek Delta - Everett Harbor",1.92004614792915,1
"Eagle Harbor Dr - Everett Harbor",2.01195262327227,1
"Eastsound, Fishing Bay - Everett Harbor",0.0119878011317116,1
"Edmonds Ferry - Everett Harbor",1.87808884396816,1
"Edmonds Marina - Everett Harbor",0.815170476956392,1
"Eld Inlet - Everett Harbor",3.00893808405962,1
"Elliot Bay Myrtle Edwards - Everett Harbor",2.29390092905467,1
"Elliott Bay, Harbor Island, Pier 17 - Everett Harbor",0.87910541632552,1
"Aiston Preserve - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.41855646725254,1
"Arroyo Beach - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.304953715732757,1
"Blair Waterway - Fidalgo Bay Aq Reserve, Weaverling Spit",0.385607603070058,1
"Blair Waterway #2 - Fidalgo Bay Aq Reserve, Weaverling Spit",-2.21974117622194,1
"Brackenwood Ln - Fidalgo Bay Aq Reserve, Weaverling Spit",0.597392089730297,1
"Broad Spit (Fisherman's Point) - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.43955270816276,1
"Browns Point Lighthouse - Fidalgo Bay Aq Reserve, Weaverling Spit",0.36362996766192,1
"Cap Sante - Fidalgo Bay Aq Reserve, Weaverling Spit",-2.41354396118461,1
"Chambers Bay Park - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.71825149554534,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.62434705334693,1
"Chimacum Creek delta - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.00897326191906,1
"Chuckanut, Clark's Point - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.485505945834322,1
"Comm Bay Skookum - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.90206444623158,1
"Comm Bay, Dick Gilmur Launch - Fidalgo Bay Aq Reserve, Weaverling Spit",0.0499491713821318,1
"Comm Bay, Milwaukee Waterway - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.54078031554939,1
"Des Moines Marina - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.49447920775338,1
"Discovery Bay - Fidalgo Bay Aq Reserve, Weaverling Spit",0.433558807596904,1
"Donkey Creek Delta - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.3256685974115,1
"Eagle Harbor Dr - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.233762122068377,1
"Eastsound, Fishing Bay - Fidalgo Bay Aq Reserve, Weaverling Spit",-2.23372694420894,1
"Edmonds Ferry - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.36762590137249,1
"Edmonds Marina - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.43054426838426,1
"Eld Inlet - Fidalgo Bay Aq Reserve, Weaverling Spit",0.763223338718975,1
"Elliot Bay Myrtle Edwards - Fidalgo Bay Aq Reserve, Weaverling Spit",-0.0732902610458156,1
"Elliott Bay, Harbor Island, Pier 17 - Fidalgo Bay Aq Reserve, Weaverling Spit",-1.36660932901513,1
"Everett Harbor - Fidalgo Bay Aq Reserve, Weaverling Spit",-2.24571474534065,1
"Aiston Preserve - Filucy Bay",-0.309684862569217,1
"Arroyo Beach - Filucy Bay",0.909754266791262,1
"Blair Waterway - Filucy Bay",1.49447920775338,1
"Blair Waterway #2 - Filucy Bay",-1.11086957153861,1
"Brackenwood Ln - Filucy Bay",1.70626369441362,1
"Broad Spit (Fisherman's Point) - Filucy Bay",0.669318896520567,1
"Browns Point Lighthouse - Filucy Bay",1.47250157234525,1
"Cap Sante - Filucy Bay",-1.30467235650128,1
"Chambers Bay Park - Filucy Bay",-0.609379890862008,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Filucy Bay",-0.515475448663601,1
"Chimacum Creek delta - Filucy Bay",0.0998983427642637,1
"Chuckanut, Clark's Point - Filucy Bay",0.623365658849006,1
"Comm Bay Skookum - Filucy Bay",-0.793192841548254,1
"Comm Bay, Dick Gilmur Launch - Filucy Bay",1.15882077606546,1
"Comm Bay, Milwaukee Waterway - Filucy Bay",-0.371927014387674,1
"Des Moines Marina - Filucy Bay",-0.385607603070058,1
"Discovery Bay - Filucy Bay",1.54243041228023,1
"Donkey Creek Delta - Filucy Bay",0.783203007271827,1
"Eagle Harbor Dr - Filucy Bay",0.87510948261495,1
"Eastsound, Fishing Bay - Filucy Bay",-1.12485533952561,1
"Edmonds Ferry - Filucy Bay",0.741245703310837,1
"Edmonds Marina - Filucy Bay",-0.321672663700929,1
"Eld Inlet - Filucy Bay",1.8720949434023,1
"Elliot Bay Myrtle Edwards - Filucy Bay",1.0955630401159,1
"Elliott Bay, Harbor Island, Pier 17 - Filucy Bay",-0.2577377243318,1
"Everett Harbor - Filucy Bay",-1.13684314065732,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Filucy Bay",1.10887160468333,1
"Aiston Preserve - Friday Harbor",0.493656241067218,1
"Arroyo Beach - Friday Harbor",1.87831925943472,1
"Blair Waterway - Friday Harbor",2.39541215268709,1
