site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20
Hood Canal Holly,29,1,1,1,47.5706,-122.9717,4,788472,1.640416667,0.343,2.231666667,0.32398197,0.676666667,-1.57078341,-1.365898618,-1.57078341,-1.57078341,-1.297603687,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-0.887834101,-1.57078341,-1.57078341,-1.57078341,-1.297603687
Jamestown,2,1,2,1,48.024789,-122.998135,3,3263515,24.48733333,0.3385,2.396666667,0.424316686,0.573333333,-1.392056221,-1.193191046,-1.392056221,-1.392056221,-1.126902655,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-0.729172306,-1.392056221,-1.392056221,-1.392056221,-1.126902655
Kingston Marina,36,4,3,4,47.794695,-122.499858,2,5281103,4.064,0.3125,1.7675,0.346246277,0.81125,-1.235049608,-1.105044386,-1.235049608,-1.235049608,-0.975039164,-1.235049608,1.690067885,-1.235049608,-1.235049608,-1.235049608,-1.235049608,-0.65002611,-1.235049608,-1.235049608,-1.235049608,-0.975039164
Kitsap St Boat Launch,25,7,7,7,47.54167,-122.64034,2,2885042.5,30.745,0.244,2.08,0.203520036,0.8325,-1.163306549,-1.011570912,-1.163306549,-1.163306549,-0.960992366,-1.163306549,4.60264765,-1.163306549,-1.163306549,-1.163306549,2.630084371,1.315042186,-1.163306549,-1.163306549,-1.163306549,-0.960992366
Kopachuck State Park,52,6,2,6,47.30973,-122.68868,2,7285132.25,4.726,0.30075,2.13,0.416027087,0.7775,-1.079580553,-0.944632984,-1.079580553,-1.079580553,-0.877159199,-1.079580553,1.48442326,-1.079580553,-1.079580553,-1.079580553,-1.079580553,-0.587021926,-1.079580553,-1.079580553,-1.079580553,-0.877159199
Lions Park,37,1,5,1,47.5833538,-122.6414587,3,6543253.75,14.79325,0.2765,2.1475,0.431811052,0.75,-1.579597031,-1.382147402,-1.579597031,-1.513780488,-1.250514316,-1.579597031,3.554093319,-1.579597031,-1.579597031,-1.579597031,3.027560976,-0.855615058,-1.579597031,-1.579597031,-1.579597031,-1.250514316
Locust Beach,76,1,1,1,48.77636877,-122.5378679,3,2401828,5.4015,0.3265,2.7375,0.36394311,0.6875,-1.472050301,-1.28004374,-1.472050301,-1.408048114,-1.152039366,-1.408048114,-1.472050301,-1.472050301,-1.472050301,-1.472050301,-1.408048114,-0.768026244,-1.472050301,-1.472050301,-1.472050301,-1.152039366
Madrona Pont,28,3,4,3,47.57995505,-122.6786,2,5804701,3.8715,0.32,1.95,0.468168348,0.805,-1.265565749,-1.084770642,-1.265565749,-1.205300714,-1.024505607,-1.205300714,1.627155963,-1.265565749,-1.265565749,-1.265565749,-1.205300714,-0.662915392,-1.265565749,-1.265565749,-1.265565749,-1.024505607
"Manchester, Stormwater Outfall",33,6,3,6,47.55622,-122.54281,1,6122829.75,2.682375,0.34175,2.74,0.323886249,0.60625,-1.368227249,-1.231404524,-1.368227249,-1.368227249,-1.094581799,-1.368227249,1.983929511,-1.368227249,-1.368227249,-1.368227249,-1.368227249,-0.752524987,-1.368227249,-1.368227249,-1.368227249,-1.094581799
Maple Hollow Park,51,5,3,5,47.30008,-122.74566,2,3639570,4.6215,0.364,2.455,0.448718655,0.775,-1.177777778,-0.981481481,-1.177777778,-1.112345679,-0.916049383,-1.177777778,1.57037037,-1.177777778,-1.177777778,-1.177777778,-1.112345679,-0.628148148,-1.177777778,-1.177777778,-1.177777778,-0.916049383
Maristone Island,11,2,2,2,48.018127,-122.699524,2,4772560.833,5.67875,0.336666667,2.745,0.352651847,0.699166667,-1.411104879,-1.269994391,-1.411104879,-1.411104879,-1.128883904,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-0.776107684,-1.411104879,-1.411104879,-1.411104879,-1.128883904
Meyer's Point - Henderson Inlet,71,8,3,8,47.11795,-122.83359,2,2519276.5,24.0125,0.48475,3.155,0.651597646,0.78875,-1.338246269,-1.189552239,-1.338246269,-1.338246269,-1.040858209,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-0.721166045,-1.338246269,-1.338246269,-1.338246269,-1.040858209
Miller Creek,20,4,3,4,47.4436,-122.360316,1,5747266.5,4.015375,0.34225,2.3,0.33672971,0.82125,-1.207395609,-1.016754197,-1.207395609,-1.207395609,-0.95320706,-1.207395609,2.668979768,-1.207395609,-1.207395609,-1.207395609,1.715772708,-0.635471373,-1.207395609,-1.207395609,-1.207395609,-0.95320706
Minter Bay,55,2,2,2,47.3539722,-122.69175,4,6206748.75,1.991375,0.36975,1.865,0.557701205,0.9175,-1.25002551,-1.052653061,-1.25002551,-1.25002551,-0.986862245,-1.25002551,1.644770408,-1.25002551,-1.25002551,-1.25002551,1.25002551,-0.657908163,-1.25002551,-1.25002551,-1.25002551,-0.986862245
Mukilteo,65,6,2,6,47.94968,-122.30158,2,5076322.75,7.6065,0.32575,2.3375,0.500727279,0.79125,-1.229963973,-1.100494081,-1.229963973,-1.229963973,-1.035759135,-1.229963973,1.747843541,-1.229963973,-1.294698919,-1.229963973,1.294698919,-0.712084406,-1.229963973,-1.229963973,-1.229963973,-1.035759135
N Avenue Park,62,5,2,5,48.52108,-122.61531,3,4183302,1.443625,0.3665,2.2675,0.505166071,0.8225,-1.248163772,-1.139627792,-1.302431762,-1.248163772,-1.031091811,-1.248163772,1.845111663,-1.248163772,-1.302431762,-1.248163772,1.465235732,1.031091811,-1.248163772,-1.248163772,-1.302431762,-1.031091811
North Camano,7,1,1,1,48.255358,-122.507014,3,12290521,0.75175,0.3245,2.36,0.323324549,0.7675,-1.52350365,-1.333065693,-1.52350365,-1.52350365,-1.269586375,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-0.825231144,-1.52350365,-1.52350365,-1.52350365,-1.269586375
Oak Bay County Park,10,8,2,8,48.02218,-122.728709,2,2335145,19.80775,0.34775,2.2,0.450656288,0.77375,-1.346577079,-1.154208925,-1.346577079,-1.282454361,-1.090086207,-1.346577079,-1.346577079,-1.346577079,-1.346577079,-1.346577079,-1.282454361,-0.705349899,-1.346577079,-1.346577079,-1.346577079,-1.090086207
Penn Cove Reference,3,2,1,2,48.21423,-122.718972,3,2427656.25,23.86,0.33475,2.385,0.296234021,0.60625,-1.389857973,-1.170406714,-1.389857973,-1.316707553,-1.097256294,-1.316707553,-1.389857973,-1.389857973,-1.389857973,-1.389857973,-1.316707553,-0.731504196,-1.389857973,-1.389857973,-1.389857973,-1.097256294
Pennrose Point State Park,50,3,3,3,47.2619,-122.7376,4,4193869.5,4.4995,0.26325,2.1125,0.222923972,0.8575,-1.122216243,-0.990190802,-1.122216243,-1.122216243,-0.924178082,-1.122216243,1.452279843,-1.122216243,-1.122216243,-1.122216243,-1.122216243,-0.607317025,-1.122216243,-1.122216243,-1.122216243,-0.924178082
Point Defiance Ferry,43,7,4,7,47.3062,-122.5145,1,2181856.75,10.88425,0.368,2.505,0.513912005,0.83875,-1.158039962,-1.042235966,-1.158039962,-1.158039962,-0.92643197,-1.158039962,2.200275928,-1.158039962,-1.158039962,-1.158039962,-1.158039962,-0.636921979,-1.158039962,-1.158039962,-1.158039962,-0.92643197
Port Angeles Yacht Club,1,8,4,8,48.12823,-123.45715,5,5751355,7.3855,0.343833333,2.261666667,0.456050483,0.800833333,-1.382371134,-1.262164948,-1.442474227,-1.382371134,-1.141958763,-1.382371134,-1.442474227,-1.382371134,-1.442474227,-1.382371134,-1.382371134,-0.781340206,-1.382371134,-1.382371134,-1.442474227,-1.141958763
Purdy - Dexters,57,2,2,2,47.38566,-122.627255,1,4743078.25,1.760875,0.33775,2.1225,0.416554419,0.84375,-1.089991813,-0.975255833,-1.089991813,-1.089991813,-0.917887843,-1.089991813,1.434199754,-1.089991813,-1.089991813,-1.089991813,-1.089991813,-0.631047892,-1.089991813,-1.089991813,-1.089991813,-0.917887843
"Purdy, Burley Lagoon",47,8,3,8,47.386977,-122.6367089,2,3937679,11.214,0.32875,2.265,0.34046755,0.915,-1.046332197,-0.923234291,-1.046332197,-1.046332197,-0.861685339,-1.046332197,1.600272772,-1.046332197,-1.046332197,-1.046332197,1.10788115,-0.578560156,-1.046332197,-1.046332197,-1.046332197,-0.861685339
Raft Island Park,53,2,2,2,47.32598,-122.66724,5,4523051.5,3.778125,0.35525,2.6625,0.497745386,0.65375,-1.336773619,-1.1257041,-1.336773619,-1.266417112,-1.055347594,-1.336773619,-1.336773619,-1.336773619,-1.336773619,-1.336773619,-1.266417112,-0.703565062,-1.336773619,-1.336773619,-1.336773619,-1.055347594
Reach Island,39,5,1,5,47.346537,-122.82236,2,5905498,4.58375,0.323,2.0125,0.417686996,0.77,-1.459528689,-1.284385246,-1.459528689,-1.459528689,-1.167622951,-1.459528689,-1.459528689,-1.459528689,-1.459528689,-1.459528689,-1.401147541,-0.817336066,-1.459528689,-1.459528689,-1.459528689,-1.167622951
Rich Passage,32,2,4,2,47.578117,-122.524833,4,3203053.25,2.245,0.34675,2.48,0.516413574,0.81,-0.8919967,-0.773063806,-0.8919967,-0.8919967,-0.71359736,-0.8919967,2.081325633,-0.8919967,-0.8919967,-0.8919967,1.129862486,-0.493571507,-0.8919967,-0.8919967,-0.8919967,-0.71359736
Rocky Point,27,4,5,4,47.60255,-122.66992,2,4508401,9.8955,0.33875,2.505,0.432911383,0.68875,-1.217726161,-1.095953545,-1.217726161,-1.217726161,-1.035067237,-1.217726161,1.88747555,-1.217726161,-1.278612469,-1.217726161,-1.217726161,0.730635697,-1.217726161,-1.217726161,-1.217726161,-1.035067237
S of Skunk Island,9,4,1,4,48.02667,-122.75076,3,3556922.75,11.307,0.33925,2.47,0.460856191,0.78625,-1.561507644,-1.381333685,-1.561507644,-1.561507644,-1.261217712,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-0.840811808,-1.561507644,-1.561507644,-1.561507644,-1.261217712
"Salmon Bay, Commodore Park",16,8,7,8,47.6663,-122.4018,2,3756618.5,1.48175,0.344,2.5725,0.332214468,0.7075,-1.562647059,-1.413823529,-1.562647059,-1.562647059,-1.265,-1.562647059,4.315882353,-1.562647059,-1.562647059,-1.562647059,3.274117647,2.157941176,-1.562647059,-1.562647059,-1.562647059,-1.265
Salmon Beach,40,5,3,5,47.29464,-122.53053,1,1904018.75,18.330875,0.335,2.1625,0.551131373,0.86375,-1.547930368,-1.369323017,-1.547930368,-1.547930368,-1.250251451,-1.547930368,1.786073501,-1.547930368,-1.547930368,-1.547930368,-1.488394584,-0.833500967,-1.547930368,-1.547930368,-1.547930368,-1.250251451
"Seattle Aquarium, Pier 59",17,1,7,1,47.607,-122.342,5,3135234,23.887625,0.3635,2.385,0.466133841,0.8425,-1.166456693,-1.036850394,-1.166456693,-1.166456693,-0.972047244,-1.166456693,3.175354331,-1.166456693,-1.166456693,-1.166456693,2.073700787,1.555275591,-1.166456693,-1.166456693,-1.166456693,-0.972047244
Shilshole Bay,18,4,6,4,47.671678,-122.406663,2,2862823.75,9.90675,0.323,2.725,0.551879868,0.55625,-1.653770492,-1.428256334,-1.653770492,-1.578599106,-1.277913562,-1.578599106,4.359940387,-1.653770492,-1.653770492,-1.653770492,3.38271237,-0.902056632,-1.653770492,-1.653770492,-1.653770492,-1.277913562
"Silverdale, Dyes Inlet",35,5,5,5,47.6427936,-122.6967068,2,1652091.25,26.031,0.34425,2.295,0.410835927,0.6875,-1.233733032,-1.096651584,-1.233733032,-1.233733032,-1.02811086,-1.233733032,2.467466063,-1.233733032,-1.233733032,-1.233733032,1.644977376,0.822488688,-1.233733032,-1.233733032,-1.233733032,-1.02811086
Skiff Point,24,6,1,6,47.66142,-122.49884,1,5664098.75,4.23625,0.33575,2.4325,0.405071269,0.55875,-2.19020462,-1.953425743,-2.19020462,-2.19020462,-1.775841584,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-1.183894389,-2.19020462,-2.19020462,-2.19020462,-1.775841584
"Smith Cove, Terminal 91",15,5,8,5,47.63237,-122.37869,2,3958924,19.66125,0.35725,2.3525,0.492239969,0.74,1.755804369,-0.975446872,-1.105506455,-1.105506455,-0.91041708,-1.105506455,11.05506455,-1.105506455,-1.105506455,-1.105506455,6.502979146,2.145983118,-1.105506455,-1.105506455,-1.105506455,-0.91041708
Squaxin Island,38,2,2,2,47.17650485,-122.9046464,4,6368736.25,5.85875,0.348,2.16,0.470571603,0.85625,-1.359455056,-1.165247191,-1.359455056,-1.294719101,-1.100511236,-1.359455056,-1.359455056,-1.359455056,-1.359455056,-1.359455056,-1.294719101,-0.712095506,-1.359455056,-1.359455056,-1.359455056,-1.100511236
Suquamish Stormwater Outfall,34,5,4,5,47.7296079,-122.5506191,2,4338555.5,5.81925,0.283,1.9875,0.286199942,1.02125,-0.902177419,-0.773294931,-0.902177419,-0.902177419,-0.708853687,-0.902177419,2.062119816,-0.902177419,-0.902177419,-0.902177419,1.095501152,-0.483309332,-0.902177419,-0.902177419,-0.902177419,-0.708853687
Thea Foss Waterway,46,5,5,5,47.259189,-122.434689,1,3423037.5,18.6908,0.2932,1.864,0.363085415,0.897,-1.427922465,-1.233205765,-1.427922465,-1.363016899,-1.168300199,-1.427922465,3.959239563,-1.427922465,-1.427922465,-1.427922465,2.661128231,1.233205765,-1.427922465,-1.427922465,-1.427922465,-1.168300199
Three Tree Point,22,5,3,5,47.44896,-122.372267,2,7417010.25,8.125125,0.34825,2.66,0.285554364,0.8125,-1.354965209,-1.178230616,-1.354965209,-1.354965209,-1.060407555,-1.354965209,2.827753479,-1.354965209,-1.354965209,-1.354965209,1.531699801,-0.70693837,-1.354965209,-1.354965209,-1.354965209,-1.060407555
Tulalip Bay,67,3,2,3,48.0617,-122.2939,3,5544824.5,6.253833333,0.340166667,2.448333333,0.438708144,0.874166667,-1.297788235,-1.168009412,-1.297788235,-1.297788235,-1.038230588,-1.297788235,1.752014118,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-0.713783529,-1.297788235,-1.297788235,-1.297788235,-1.038230588
Tulalip Reservation,70,6,1,6,48.0697859,-122.2997764,1,3773556.5,3.182125,0.3245,2.2225,0.358794112,0.78375,-1.00217161,-0.884269068,-1.00217161,-1.00217161,-0.825317797,-1.00217161,1.061122881,-1.00217161,-1.061122881,-1.00217161,-1.00217161,-0.560037076,-1.00217161,-1.00217161,-1.00217161,-0.825317797
West Bay Park,73,2,4,2,47.052362,-122.910912,4,5731487.25,2.996125,0.32975,2.21,0.354049023,0.7725,-1.619665484,-1.417207299,-1.619665484,-1.552179422,-1.282235175,-1.619665484,4.993968576,-1.619665484,-1.619665484,-1.619665484,2.969386721,-0.877318804,-1.619665484,-1.619665484,-1.619665484,-1.282235175
Williams Olson Park,26,4,3,4,47.66586,-122.56698,2,2970859,6.457625,0.33975,2.235,0.529831576,0.67125,-1.385764059,-1.205012225,-1.385764059,-1.325513447,-1.084511002,-1.385764059,1.44601467,-1.385764059,-1.385764059,-1.385764059,-1.325513447,-0.723007335,-1.385764059,-1.385764059,-1.385764059,-1.084511002
