site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20
Chimacum Creek delta,9,3,1,48.04906,-122.7724,48.02 - 48.82,-0.48,2,2641573.75,2.193375,0.166225,0.90375,0.90375,0.166225,2641573.75,2.193375,-1.559808612,-1.372631579,-1.559808612,-1.559808612,-1.24784689,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-0.873492823,-1.559808612,-1.559808612,-1.559808612,-1.24784689
"Chuckanut, Clark's Point",7,3,1,48.68975,-122.50434,48.02 - 48.82,-0.48,3,3006723.75,12.7025,0.176225,0.7275,0.7275,0.176225,3006723.75,12.7025,-1.319775561,-1.147630923,-1.319775561,-1.319775561,-1.090249377,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-0.7459601,-1.319775561,-1.319775561,-1.319775561,-1.090249377
Comm Bay Skookum,11,1,4,47.29,-122.41,47.19 - 47.45,-0.31,7,5408217.25,8.9185,0.1536,0.755,0.755,0.1536,5408217.25,8.9185,-1.648691938,-1.450848905,-1.648691938,-1.582744261,-1.31895355,-1.648691938,6.594767752,-1.648691938,-1.648691938,-1.648691938,5.407709557,-0.923267485,-1.648691938,-1.648691938,-1.648691938,-1.31895355
"Comm Bay, Dick Gilmur Launch",11,1,4,47.292549,-122.412175,47.19 - 47.45,-0.31,7,3812405.5,41.29775,0.18665,0.8325,0.8325,0.18665,3812405.5,15.50266667,1.171910377,-1.041698113,-1.171910377,-1.171910377,-0.976591981,-1.171910377,5.599127358,-1.171910377,-1.171910377,-1.171910377,4.362110849,-0.651061321,-1.171910377,-1.171910377,-1.171910377,-0.976591981
"Comm Bay, Milwaukee Waterway",11,1,3,47.2694,-122.4243,47.19 - 47.45,-0.31,6,7608741.8,6.3977,0.1606,0.821,0.821,0.1606,5695901.5,6.3977,-1.278787062,-1.144177898,-1.278787062,-1.278787062,-1.009568733,-1.278787062,5.990107817,-1.278787062,-1.278787062,-1.278787062,4.105579515,-0.673045822,-1.278787062,-1.278787062,-1.278787062,-1.009568733
Des Moines Marina,11,1,2,47.40301418,-122.3305538,47.19 - 47.45,-0.31,8,4886367.5,9.63975,0.160925,0.995,0.995,0.160925,4886367.5,9.63975,-1.286310456,-1.102551819,-1.286310456,-1.286310456,-1.041298941,-1.286310456,3.123896822,-1.286310456,-1.286310456,-1.286310456,1.960092123,-0.673781667,-1.286310456,-1.286310456,-1.286310456,-1.041298941
Discovery Bay,6,5,1,48.064957,-122.857524,48.02 - 48.69,-0.6,3,4029897.5,8.739125,0.193375,0.79375,0.79375,0.193375,4029897.5,8.739125,-0.894344487,-0.800202962,-0.894344487,-0.894344487,-0.706061437,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.470707625,-0.894344487,-0.894344487,-0.894344487,-0.706061437
Donkey Creek Delta,11,1,4,47.33775,-122.59014,47.19 - 47.45,-0.31,6,3185175,2.500625,0.180325,0.73375,0.73375,0.180325,3185175,2.500625,-1.05793765,-0.925695444,-1.05793765,-1.05793765,-0.859574341,-1.05793765,1.520785372,-1.05793765,-1.05793765,-1.05793765,-1.05793765,-0.575253597,-1.05793765,-1.05793765,-1.05793765,-0.859574341
Eagle Harbor Dr,10,2,4,47.61889,-122.5275,47.5 - 47.97,-0.6,7,1846200.75,25.1675,0.1738,0.8925,0.8925,0.1738,1846200.75,13.96233333,-1.512416312,-1.306177724,-1.512416312,-1.443670116,-1.168685332,-1.443670116,2.131132075,-1.512416312,-1.512416312,-1.512416312,-1.443670116,-0.824954352,-1.512416312,-1.512416312,-1.512416312,-1.168685332
"Eastsound, Fishing Bay",7,5,1,48.69368,-122.90985,48.02 - 48.69,-0.6,6,2504169,11.961125,0.147625,0.465,0.501666667,0.147625,2504169,11.961125,-1.3776771,-1.157248764,-1.3776771,-1.322570016,-1.10214168,-1.322570016,1.3776771,-1.3776771,-1.3776771,-1.3776771,1.598105437,-0.716392092,-1.3776771,-1.3776771,-1.3776771,-1.10214168
Edmonds Ferry,9,2,2,47.81407,-122.3825,47.5 - 47.97,-0.6,5,4710936.75,0.206375,0.1806,0.69,0.69,0.1806,4710936.75,0.206375,-1.227714953,-1.052327103,-1.227714953,-1.169252336,-0.993864486,-1.227714953,2.981593458,-1.227714953,-1.227714953,-1.227714953,2.280042056,-0.643088785,-1.227714953,-1.227714953,-1.227714953,-0.993864486
Edmonds Marina,9,2,2,47.8111,-122.388,47.5 - 47.97,-0.6,7,16253739,16.62475,0.162375,0.765,0.765,0.162375,4099252.667,10.71466667,0.995700831,-0.81998892,-0.937130194,-0.937130194,-0.761418283,-0.937130194,4.27565651,-0.937130194,-0.995700831,-0.937130194,3.689950139,0.585706371,-0.937130194,-0.937130194,-0.937130194,-0.761418283
Eld Inlet,13,4,1,47.074603,-123.003527,47.05 - 47.57,-0.33,2,4644880.75,20.791,0.21035,0.7075,0.7075,0.21035,4644880.75,15.855,-1.233361502,-1.072488263,-1.233361502,-1.179737089,-0.965239437,-1.233361502,-1.233361502,-1.233361502,-1.233361502,-1.233361502,-1.179737089,-0.643492958,-1.233361502,-1.233361502,-1.233361502,-0.965239437
Elliot Bay Myrtle Edwards,10,2,5,47.61862,-122.36108,47.5 - 47.97,-0.6,8,2469547.6,34.8252,0.18824,0.824,0.824,0.18824,2469547.6,24.262,-1.409149199,-1.20784217,-1.409149199,-1.409149199,-1.140739827,-1.409149199,3.690628853,-1.409149199,-1.409149199,-1.409149199,2.41568434,-0.738125771,-1.409149199,-1.409149199,-1.409149199,-1.140739827
"Elliott Bay, Harbor Island, Pier 17",10,2,5,47.58766,-122.35065,47.5 - 47.97,-0.6,8,9194071.75,5.56325,0.16225,0.85625,0.85625,0.16225,8194665.333,5.56325,-1.369357496,-1.198187809,-1.369357496,-1.369357496,-1.141131247,-1.369357496,2.681658429,-1.369357496,-1.369357496,-1.369357496,1.71169687,1.027018122,-1.369357496,-1.369357496,-1.369357496,-1.141131247
Everett Harbor,8.2,2,2,47.9726,-122.22977,47.5 - 47.97,-0.6,5,5271456.5,0.375875,0.14555,0.77625,0.77625,0.14555,5271456.5,0.375875,-1.464631937,-1.2649094,-1.464631937,-1.464631937,-1.198335221,-1.464631937,1.86407701,-1.464631937,-1.464631937,-1.464631937,-1.464631937,-0.798890147,-1.464631937,-1.464631937,-1.464631937,-1.198335221
"Fidalgo Bay Aq Reserve, Weaverling Spit",7,3,1,48.482448,-122.583879,48.02 - 48.82,-0.48,7,3477566.5,18.015,0.1738,0.7625,0.7625,0.1738,3477566.5,18.015,-2.035089451,-1.78070327,-2.035089451,-2.035089451,-1.653510179,-2.035089451,-2.035089451,-2.035089451,-2.035089451,-2.035089451,-2.035089451,-1.081141271,-2.035089451,-2.035089451,-2.035089451,-1.653510179
Filucy Bay,13,4,2,47.19483,-122.748665,47.05 - 47.57,-0.33,2,6265039.75,5.313125,0.159275,0.85625,0.85625,0.159275,6265039.75,5.313125,-1.126875664,-0.948947928,-1.126875664,-1.126875664,-0.889638682,-1.126875664,1.364112646,-1.126875664,-1.126875664,-1.126875664,-1.067566419,-0.593092455,-1.126875664,-1.126875664,-1.126875664,-0.889638682
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,2,3660262,2.297,0.0909,0.735,0.735,0.159075,3660262,2.297,-1.378736591,-1.190727056,-1.378736591,-1.378736591,-1.128057211,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-0.752038141,-1.378736591,-1.378736591,-1.378736591,-1.128057211
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,6,4027738.5,7.81275,0.159075,0.75375,0.75375,0.15425,4027738.5,7.81275,-1.231314168,-1.108182752,-1.231314168,-1.231314168,-0.985051335,-1.231314168,1.723839836,-1.231314168,-1.231314168,-1.231314168,-1.231314168,-0.677222793,-1.231314168,-1.231314168,-1.231314168,-0.985051335
Gig Harbor Boat Launch,11,1,3,47.33785,-122.58277,47.19 - 47.45,-0.31,5,4097009.75,7.509375,0.15425,0.965,0.965,0.1902,4097009.75,7.509375,-1.57078341,-1.365898618,-1.57078341,-1.57078341,-1.297603687,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-0.887834101,-1.57078341,-1.57078341,-1.57078341,-1.297603687
Hood Canal Holly,12,4,1,47.5706,-122.9717,47.05 - 47.57,-0.33,1,2330945,1.640416667,0.1902,0.676666667,0.676666667,0.173883333,2330945,1.640416667,-1.392056221,-1.193191046,-1.392056221,-1.392056221,-1.126902655,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-0.729172306,-1.392056221,-1.392056221,-1.392056221,-1.126902655
Jamestown,6,5,2,48.024789,-122.998135,48.02 - 48.69,-0.6,1,3263515,24.48733333,0.173883333,0.573333333,0.573333333,0.165525,3263515,21.4686,-1.235049608,-1.105044386,-1.235049608,-1.235049608,-0.975039164,-1.235049608,1.690067885,-1.235049608,-1.235049608,-1.235049608,-1.235049608,-0.65002611,-1.235049608,-1.235049608,-1.235049608,-0.975039164
Kingston Marina,10,2,2,47.794695,-122.499858,47.5 - 47.97,-0.6,3,5281103,4.064,0.165525,0.81125,0.81125,0.1738,5281103,4.064,-1.163306549,-1.011570912,-1.163306549,-1.163306549,-0.960992366,-1.163306549,4.60264765,-1.163306549,-1.163306549,-1.163306549,2.630084371,1.315042186,-1.163306549,-1.163306549,-1.163306549,-0.960992366
Kitsap St Boat Launch,10,2,5,47.54167,-122.64034,47.5 - 47.97,-0.6,7,2885042.5,30.745,0.1738,0.8325,0.8325,0.174233333,2885042.5,7.2815,-1.079580553,-0.944632984,-1.079580553,-1.079580553,-0.877159199,-1.079580553,1.48442326,-1.079580553,-1.079580553,-1.079580553,-1.079580553,-0.587021926,-1.079580553,-1.079580553,-1.079580553,-0.877159199
Kopachuck State Park,13,4,1,47.30973,-122.68868,47.05 - 47.57,-0.33,1,7285132.25,4.726,0.52565,0.7775,0.7775,0.14805,7285132.25,4.726,-1.579597031,-1.382147402,-1.579597031,-1.513780488,-1.250514316,-1.579597031,3.554093319,-1.579597031,-1.579597031,-1.579597031,3.027560976,-0.855615058,-1.579597031,-1.579597031,-1.579597031,-1.250514316
Lions Park,10,2,3,47.5833538,-122.6414587,47.5 - 47.97,-0.6,4,6543253.75,14.79325,0.14805,0.75,0.75,0.169575,6543253.75,14.79325,-1.472050301,-1.28004374,-1.472050301,-1.408048114,-1.152039366,-1.408048114,-1.472050301,-1.472050301,-1.472050301,-1.472050301,-1.408048114,-0.768026244,-1.472050301,-1.472050301,-1.472050301,-1.152039366
Locust Beach,7,3,1,48.77636877,-122.5378679,48.02 - 48.82,-0.48,1,2401828,5.4015,0.169575,0.6875,0.6875,0.155625,2401828,5.4015,-1.265565749,-1.084770642,-1.265565749,-1.205300714,-1.024505607,-1.205300714,1.627155963,-1.265565749,-1.265565749,-1.265565749,-1.205300714,-0.662915392,-1.265565749,-1.265565749,-1.265565749,-1.024505607
Madrona Pont,10,2,3,47.57995505,-122.6786,47.5 - 47.97,-0.6,3,5804701,3.8715,0.155625,0.805,0.805,0.198825,5804701,3.8715,-1.368227249,-1.231404524,-1.368227249,-1.368227249,-1.094581799,-1.368227249,1.983929511,-1.368227249,-1.368227249,-1.368227249,-1.368227249,-0.752524987,-1.368227249,-1.368227249,-1.368227249,-1.094581799
"Manchester, Stormwater Outfall",10,2,2,47.55622,-122.54281,47.5 - 47.97,-0.6,5,6122829.75,2.682375,0.198825,0.60625,0.60625,0.184125,3969265.667,2.682375,-1.177777778,-0.981481481,-1.177777778,-1.112345679,-0.916049383,-1.177777778,1.57037037,-1.177777778,-1.177777778,-1.177777778,-1.112345679,-0.628148148,-1.177777778,-1.177777778,-1.177777778,-0.916049383
Maple Hollow Park,13,4,2,47.30008,-122.74566,47.05 - 47.57,-0.33,2,3698032,4.6215,0.184125,0.775,0.775,0.1881,3698032,4.6215,-1.411104879,-1.269994391,-1.411104879,-1.411104879,-1.128883904,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-0.776107684,-1.411104879,-1.411104879,-1.411104879,-1.128883904
Maristone Island,9,3,1,48.018127,-122.699524,48.02 - 48.82,-0.48,1,4772560.833,5.67875,0.1881,0.699166667,0.699166667,0.1738,3333824.8,5.67875,-1.338246269,-1.189552239,-1.338246269,-1.338246269,-1.040858209,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-0.721166045,-1.338246269,-1.338246269,-1.338246269,-1.040858209
Meyer's Point - Henderson Inlet,13,4,3,47.11795,-122.83359,47.05 - 47.57,-0.33,3,2519276.5,24.0125,0.1738,0.78875,0.78875,0.1893,2519276.5,10.83433333,-1.207395609,-1.016754197,-1.207395609,-1.207395609,-0.95320706,-1.207395609,2.668979768,-1.207395609,-1.207395609,-1.207395609,1.715772708,-0.635471373,-1.207395609,-1.207395609,-1.207395609,-0.95320706
Miller Creek,11,1,2,47.4436,-122.360316,47.19 - 47.45,-0.31,4,5747266.5,4.015375,0.1893,0.82125,0.82125,0.17415,5747266.5,4.015375,-1.25002551,-1.052653061,-1.25002551,-1.25002551,-0.986862245,-1.25002551,1.644770408,-1.25002551,-1.25002551,-1.25002551,1.25002551,-0.657908163,-1.25002551,-1.25002551,-1.25002551,-0.986862245
Minter Bay,13,4,1,47.3539722,-122.69175,47.05 - 47.57,-0.33,2,6206748.75,1.991375,0.17415,0.9175,0.9175,0.1532,6206748.75,1.991375,-1.229963973,-1.100494081,-1.229963973,-1.229963973,-1.035759135,-1.229963973,1.747843541,-1.229963973,-1.294698919,-1.229963973,1.294698919,-0.712084406,-1.229963973,-1.229963973,-1.229963973,-1.035759135
Mukilteo,8.2,2,1,47.94968,-122.30158,47.5 - 47.97,-0.6,6,5076322.75,7.6065,0.1532,0.79125,0.79125,0.18215,5076322.75,7.6065,-1.248163772,-1.139627792,-1.302431762,-1.248163772,-1.031091811,-1.248163772,1.845111663,-1.248163772,-1.302431762,-1.248163772,1.465235732,1.031091811,-1.248163772,-1.248163772,-1.302431762,-1.031091811
N Avenue Park,7,3,1,48.52108,-122.61531,48.02 - 48.82,-0.48,8,4183302,1.443625,0.18215,0.8225,0.8225,0.179575,4183302,1.443625,-1.52350365,-1.333065693,-1.52350365,-1.52350365,-1.269586375,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-0.825231144,-1.52350365,-1.52350365,-1.52350365,-1.269586375
North Camano,8.1,3,1,48.255358,-122.507014,48.02 - 48.82,-0.48,2,12290521,0.75175,0.179575,0.7675,0.7675,0.17445,5748138.667,0.75175,-1.346577079,-1.154208925,-1.346577079,-1.282454361,-1.090086207,-1.346577079,-1.346577079,-1.346577079,-1.346577079,-1.346577079,-1.282454361,-0.705349899,-1.346577079,-1.346577079,-1.346577079,-1.090086207
Oak Bay County Park,9,3,1,48.02218,-122.728709,48.02 - 48.82,-0.48,1,2335145,19.80775,0.17445,0.77375,0.77375,0.195125,2335145,9.167333333,-1.389857973,-1.170406714,-1.389857973,-1.316707553,-1.097256294,-1.316707553,-1.389857973,-1.389857973,-1.389857973,-1.389857973,-1.316707553,-0.731504196,-1.389857973,-1.389857973,-1.389857973,-1.097256294
Penn Cove Reference,8.1,3,1,48.21423,-122.718972,48.02 - 48.82,-0.48,2,2427656.25,23.86,0.195125,0.60625,0.60625,0.155133333,2427656.25,20.316,-1.122216243,-0.990190802,-1.122216243,-1.122216243,-0.924178082,-1.122216243,1.452279843,-1.122216243,-1.122216243,-1.122216243,-1.122216243,-0.607317025,-1.122216243,-1.122216243,-1.122216243,-0.924178082
Pennrose Point State Park,13,4,2,47.2619,-122.7376,47.05 - 47.57,-0.33,3,4193869.5,4.4995,0.180575,0.8575,0.8575,0.1761,4193869.5,4.4995,-1.158039962,-1.042235966,-1.158039962,-1.158039962,-0.92643197,-1.158039962,2.200275928,-1.158039962,-1.158039962,-1.158039962,-1.158039962,-0.636921979,-1.158039962,-1.158039962,-1.158039962,-0.92643197
Point Defiance Ferry,11,1,3,47.3062,-122.5145,47.19 - 47.45,-0.31,6,2181856.75,10.88425,0.1761,0.83875,0.83875,0.168025,2181856.75,10.88425,-1.382371134,-1.262164948,-1.442474227,-1.382371134,-1.141958763,-1.382371134,-1.442474227,-1.382371134,-1.442474227,-1.382371134,-1.382371134,-0.781340206,-1.382371134,-1.382371134,-1.442474227,-1.141958763
Port Angeles Yacht Club,6,5,3,48.12823,-123.45715,48.02 - 48.69,-0.6,8,5751355,7.3855,1.620766667,0.800833333,0.800833333,0.189675,4432595.8,7.3855,-1.089991813,-0.975255833,-1.089991813,-1.089991813,-0.917887843,-1.089991813,1.434199754,-1.089991813,-1.089991813,-1.089991813,-1.089991813,-0.631047892,-1.089991813,-1.089991813,-1.089991813,-0.917887843
Purdy - Dexters,13,1,2,47.38566,-122.627255,47.19 - 47.45,-0.31,2,4743078.25,1.760875,0.168025,0.84375,0.84375,0.170975,4743078.25,1.760875,-1.046332197,-0.923234291,-1.046332197,-1.046332197,-0.861685339,-1.046332197,1.600272772,-1.046332197,-1.046332197,-1.046332197,1.10788115,-0.578560156,-1.046332197,-1.046332197,-1.046332197,-0.861685339
"Purdy, Burley Lagoon",13,1,2,47.386977,-122.6367089,47.19 - 47.45,-0.31,3,3937679,11.214,0.189675,0.915,0.821666667,0.16865,3937679,11.214,-1.336773619,-1.1257041,-1.336773619,-1.266417112,-1.055347594,-1.336773619,-1.336773619,-1.336773619,-1.336773619,-1.336773619,-1.266417112,-0.703565062,-1.336773619,-1.336773619,-1.336773619,-1.055347594
Raft Island Park,13,4,2,47.32598,-122.66724,47.05 - 47.57,-0.33,2,4523051.5,3.778125,0.170975,0.65375,0.65375,0.16595,4523051.5,3.778125,-1.459528689,-1.284385246,-1.459528689,-1.459528689,-1.167622951,-1.459528689,-1.459528689,-1.459528689,-1.459528689,-1.459528689,-1.401147541,-0.817336066,-1.459528689,-1.459528689,-1.459528689,-1.167622951
Reach Island,13,4,1,47.346537,-122.82236,47.05 - 47.57,-0.33,3,5905498,4.58375,0.16865,0.77,0.77,0.178175,5905498,4.58375,-0.8919967,-0.773063806,-0.8919967,-0.8919967,-0.71359736,-0.8919967,2.081325633,-0.8919967,-0.8919967,-0.8919967,1.129862486,-0.493571507,-0.8919967,-0.8919967,-0.8919967,-0.71359736
Rich Passage,10,2,3,47.578117,-122.524833,47.5 - 47.97,-0.6,4,3203053.25,2.245,0.16595,0.81,0.81,0.172025,3203053.25,2.245,-1.217726161,-1.095953545,-1.217726161,-1.217726161,-1.035067237,-1.217726161,1.88747555,-1.217726161,-1.278612469,-1.217726161,-1.217726161,0.730635697,-1.217726161,-1.217726161,-1.217726161,-1.035067237
Rocky Point,10,2,3,47.60255,-122.66992,47.5 - 47.97,-0.6,4,4508401,9.8955,0.178175,0.68875,0.68875,0.19215,4508401,9.8955,-1.561507644,-1.381333685,-1.561507644,-1.561507644,-1.261217712,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-0.840811808,-1.561507644,-1.561507644,-1.561507644,-1.261217712
S of Skunk Island,9,3,1,48.02667,-122.75076,48.02 - 48.82,-0.48,4,3556922.75,11.307,0.172025,0.78625,0.78625,0.16055,3556922.75,11.307,-1.562647059,-1.413823529,-1.562647059,-1.562647059,-1.265,-1.562647059,4.315882353,-1.562647059,-1.562647059,-1.562647059,3.274117647,2.157941176,-1.562647059,-1.562647059,-1.562647059,-1.265
"Salmon Bay, Commodore Park",10,2,5,47.6663,-122.4018,47.5 - 47.97,-0.6,7,3756618.5,1.48175,0.19215,0.7075,0.7075,0.176275,3756618.5,1.48175,-1.547930368,-1.369323017,-1.547930368,-1.547930368,-1.250251451,-1.547930368,1.786073501,-1.547930368,-1.547930368,-1.547930368,-1.488394584,-0.833500967,-1.547930368,-1.547930368,-1.547930368,-1.250251451
Salmon Beach,11,1,2,47.29464,-122.53053,47.19 - 47.45,-0.31,5,1904018.75,18.330875,0.16055,0.86375,0.86375,0.15135,1904018.75,7.2845,-1.166456693,-1.036850394,-1.166456693,-1.166456693,-0.972047244,-1.166456693,3.175354331,-1.166456693,-1.166456693,-1.166456693,2.073700787,1.555275591,-1.166456693,-1.166456693,-1.166456693,-0.972047244
"Seattle Aquarium, Pier 59",10,2,5,47.607,-122.342,47.5 - 47.97,-0.6,8,3135234,23.887625,0.176275,0.8425,0.8425,0.18485,3135234,3.7105,-1.653770492,-1.428256334,-1.653770492,-1.578599106,-1.277913562,-1.578599106,4.359940387,-1.653770492,-1.653770492,-1.653770492,3.38271237,-0.902056632,-1.653770492,-1.653770492,-1.653770492,-1.277913562
Shilshole Bay,10,2,4,47.671678,-122.406663,47.5 - 47.97,-0.6,8,2862823.75,9.90675,0.15135,0.55625,0.55625,0.175775,2862823.75,9.90675,-1.233733032,-1.096651584,-1.233733032,-1.233733032,-1.02811086,-1.233733032,2.467466063,-1.233733032,-1.233733032,-1.233733032,1.644977376,0.822488688,-1.233733032,-1.233733032,-1.233733032,-1.02811086
"Silverdale, Dyes Inlet",10,2,4,47.6427936,-122.6967068,47.5 - 47.97,-0.6,5,1652091.25,26.031,0.18485,0.6875,0.6875,0.1822,1652091.25,10.25966667,-2.19020462,-1.953425743,-2.19020462,-2.19020462,-1.775841584,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-1.183894389,-2.19020462,-2.19020462,-2.19020462,-1.775841584
Skiff Point,10,2,1,47.66142,-122.49884,47.5 - 47.97,-0.6,6,5664098.75,4.23625,0.175775,0.55875,0.55875,0.17425,3311682.667,4.23625,1.755804369,-0.975446872,-1.105506455,-1.105506455,-0.91041708,-1.105506455,11.05506455,-1.105506455,-1.105506455,-1.105506455,6.502979146,2.145983118,-1.105506455,-1.105506455,-1.105506455,-0.91041708
"Smith Cove, Terminal 91",10,2,6,47.63237,-122.37869,47.5 - 47.97,-0.6,8,3958924,19.66125,0.1822,0.74,0.74,0.180425,3958924,14.12066667,-1.359455056,-1.165247191,-1.359455056,-1.294719101,-1.100511236,-1.359455056,-1.359455056,-1.359455056,-1.359455056,-1.359455056,-1.294719101,-0.712095506,-1.359455056,-1.359455056,-1.359455056,-1.100511236
Squaxin Island,13,4,1,47.17650485,-122.9046464,47.05 - 47.57,-0.33,2,6368736.25,5.85875,0.17425,0.85625,0.85625,0.17395,6368736.25,5.85875,-0.902177419,-0.773294931,-0.902177419,-0.902177419,-0.708853687,-0.902177419,2.062119816,-0.902177419,-0.902177419,-0.902177419,1.095501152,-0.483309332,-0.902177419,-0.902177419,-0.902177419,-0.708853687
Suquamish Stormwater Outfall,10,2,3,47.7296079,-122.5506191,47.5 - 47.97,-0.6,5,4338555.5,5.81925,0.180425,1.02125,1.02125,0.208425,4338555.5,5.81925,-1.427922465,-1.233205765,-1.427922465,-1.363016899,-1.168300199,-1.427922465,3.959239563,-1.427922465,-1.427922465,-1.427922465,2.661128231,1.233205765,-1.427922465,-1.427922465,-1.427922465,-1.168300199
