site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,arsenic,cadmium,copper,lead,mercury,zinc
Comm Bay Skookum,45,7,5,7,47.29,-122.41,1,5919817,8.9185,0.3265,2.01,0.51176478,0.755,8.441558442,1.974025974,6.688311688,0.292857143,0.033961039,92.20779221
"Comm Bay, Dick Gilmur Launch",48,7,5,7,47.292549,-122.412175,1,3792068,41.29775,0.34475,2.46,0.34129115,0.8325,7.34939759,1.608433735,5.873493976,0.271686747,0.032831325,75.90361446
"Comm Bay, Milwaukee Waterway",49,3,3,3,47.2694,-122.4243,5,7608741.8,6.3977,0.3564,2.086,0.609289399,0.821,8.141025641,1.692307692,10.64102564,0.249358974,0.035512821,78.84615385
Des Moines Marina,21,8,3,8,47.40301418,-122.3305538,1,4886367.5,9.63975,0.3215,1.885,0.394420032,0.995,8.536585366,1.969512195,6.463414634,0.278658537,0.040853659,93.90243902
Discovery Bay,12,3,1,3,48.064957,-122.857524,2,4029897.5,8.739125,0.33925,2.16,0.326398882,0.79375,8.524590164,1.928961749,5.628415301,0.209836066,0.032568306,92.34972678
Donkey Creek Delta,44,7,6,7,47.33775,-122.59014,2,3185175,2.500625,0.34525,2.4775,0.366460781,0.73375,8.915662651,1.93373494,7.34939759,0.885542169,0.030240964,92.77108434
Eagle Harbor Dr,31,7,6,7,47.61889,-122.5275,3,1846200.75,25.1675,0.39225,3.4525,0.404272718,0.8925,8.536585366,1.932926829,8.475609756,0.62804878,0.04597561,79.26829268
"Eastsound, Fishing Bay",60,6,1,6,48.69368,-122.90985,5,2504169,11.961125,0.32375,2.1775,0.530351033,0.465,9.027027027,1.72972973,6,0.206486486,0.03,90.81081081
Edmonds Ferry,69,5,3,5,47.81407,-122.3825,2,4710936.75,0.206375,0.38375,2.3725,0.559143672,0.69,8.352272727,1.732954545,6.988636364,0.326704545,0.036647727,89.20454545
Edmonds Marina,68,7,3,7,47.8111,-122.388,2,16253739,16.62475,0.342,2.315,0.50633374,0.765,8.275862069,1.747126437,8.563218391,0.331034483,0.051954023,81.6091954
Eld Inlet,72,2,2,2,47.074603,-123.003527,4,4644880.75,20.791,0.3375,2.53,0.305984127,0.7075,8.850574713,1.712643678,6.206896552,0.250574713,0.028563218,91.95402299
Elliot Bay Myrtle Edwards,19,3,7,3,47.61862,-122.36108,1,2469547.6,34.8252,0.3504,2.282,0.416142304,0.824,8.170731707,1.798780488,6.402439024,0.284756098,0.039329268,89.02439024
"Elliott Bay, Harbor Island, Pier 17",14,4,7,4,47.58766,-122.35065,3,9194071.75,5.56325,0.342,1.885,0.466305913,0.85625,7.988505747,1.816091954,9.08045977,0.279310345,0.033390805,94.82758621
Everett Harbor,66,5,2,5,47.9726,-122.22977,2,5271456.5,0.375875,0.3425,1.935,0.650841738,0.77625,8.35443038,1.702531646,6.455696203,0.365189873,0.041329114,72.78481013
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1,7,48.482448,-122.583879,3,3345616,18.015,0.52175,4.205,0.606992843,0.7625,8.493975904,1.746987952,9.277108434,0.239156627,0.039759036,81.92771084
Filucy Bay,59,2,3,2,47.19483,-122.748665,4,6265039.75,5.313125,0.3685,1.9025,0.586500664,0.85625,8.117647059,1.741176471,5.747058824,0.228823529,0.042352941,77.64705882
Friday Harbor,61,6,1,6,48.5069444,-123.0194444,5,3954243.2,6.7096,0.3262,2.138,0.538616056,0.75,9.388888889,1.777777778,7,0.183888889,0.033333333,93.33333333
Gig Harbor Boat Launch,58,5,4,5,47.33785,-122.58277,1,4097009.75,7.509375,0.30275,1.6925,0.402393563,0.965,8.343558282,1.901840491,6.625766871,0.463190184,0.036748466,84.66257669
Hood Canal Holly,29,1,1,1,47.5706,-122.9717,4,788472,1.640416667,0.343,2.231666667,0.32398197,0.676666667,9.285714286,2.311688312,6.753246753,0.085064935,0.028831169,82.46753247
Jamestown,2,1,2,1,48.024789,-122.998135,3,3263515,24.48733333,0.3385,2.396666667,0.424316686,0.573333333,8.789808917,1.872611465,7.388535032,0.175159236,0.031847134,78.98089172
Kingston Marina,36,4,3,4,47.794695,-122.499858,2,5281103,4.064,0.3125,1.7675,0.346246277,0.81125,8.145695364,1.933774834,5.649006623,0.219205298,0.048145695,82.78145695
Kitsap St Boat Launch,25,7,7,7,47.54167,-122.64034,2,2885042.5,30.745,0.244,2.08,0.203520036,0.8325,8.153846154,1.548717949,8.307692308,0.50974359,0.031589744,87.17948718
Kopachuck State Park,52,6,2,6,47.30973,-122.68868,2,7285132.25,4.726,0.30075,2.13,0.416027087,0.7775,8.366013072,2.078431373,5.470588235,0.173856209,0.040065359,84.31372549
Lions Park,37,1,5,1,47.5833538,-122.6414587,3,6543253.75,14.79325,0.2765,2.1475,0.431811052,0.75,8.5625,1.925,6.16875,0.34875,0.0365,94.375
Locust Beach,76,1,1,1,48.77636877,-122.5378679,3,2401828,5.4015,0.3265,2.7375,0.36394311,0.6875,8.963414634,1.774390244,6.829268293,0.25,0.031280488,82.92682927
Madrona Pont,28,3,4,3,47.57995505,-122.6786,2,5804701,3.8715,0.32,1.95,0.468168348,0.805,8.75,1.721590909,5.670454545,0.511363636,0.030568182,85.22727273
"Manchester, Stormwater Outfall",33,6,3,6,47.55622,-122.54281,1,6122829.75,2.682375,0.34175,2.74,0.323886249,0.60625,8.164556962,1.930379747,5.113924051,0.270253165,0.029810127,83.5443038
Maple Hollow Park,51,5,3,5,47.30008,-122.74566,2,3639570,4.6215,0.364,2.455,0.448718655,0.775,9.679487179,2.237179487,5.698717949,0.159615385,0.039679487,89.74358974
Maristone Island,11,2,2,2,48.018127,-122.699524,2,4772560.833,5.67875,0.336666667,2.745,0.352651847,0.699166667,8.783783784,2.087837838,5.871621622,0.168243243,0.031351351,81.08108108
Meyer's Point - Henderson Inlet,71,8,3,8,47.11795,-122.83359,2,2519276.5,24.0125,0.48475,3.155,0.651597646,0.78875,7.8,1.986666667,5.773333333,0.204666667,0.035133333,75.33333333
Miller Creek,20,4,3,4,47.4436,-122.360316,1,5747266.5,4.015375,0.34225,2.3,0.33672971,0.82125,8.711656442,1.969325153,5.355828221,0.235582822,0.041595092,87.73006135
Minter Bay,55,2,2,2,47.3539722,-122.69175,4,6206748.75,1.991375,0.36975,1.865,0.557701205,0.9175,9.487179487,2.256410256,8.397435897,0.264102564,0.037051282,100
Mukilteo,65,6,2,6,47.94968,-122.30158,2,5076322.75,7.6065,0.32575,2.3375,0.500727279,0.79125,8.129032258,1.858064516,7.225806452,0.265806452,0.050645161,70.96774194
N Avenue Park,62,5,2,5,48.52108,-122.61531,3,4183302,1.443625,0.3665,2.2675,0.505166071,0.8225,10.28409091,1.926136364,5.795454545,0.447159091,0.036420455,94.88636364
North Camano,7,1,1,1,48.255358,-122.507014,3,12290521,0.75175,0.3245,2.36,0.323324549,0.7675,9.069767442,1.76744186,6.686046512,0.265697674,0.045581395,75
Oak Bay County Park,10,8,2,8,48.02218,-122.728709,2,2335145,19.80775,0.34775,2.2,0.450656288,0.77375,8.121212121,1.890909091,5.527272727,0.183030303,0.036,73.93939394
Penn Cove Reference,3,2,1,2,48.21423,-122.718972,3,2427656.25,23.86,0.33475,2.385,0.296234021,0.60625,10,2.256944444,6.75,0.233333333,0.046319444,88.19444444
Pennrose Point State Park,50,3,3,3,47.2619,-122.7376,4,4193869.5,4.4995,0.26325,2.1125,0.222923972,0.8575,8.853503185,1.98089172,6.089171975,0.161783439,0.037452229,89.17197452
Point Defiance Ferry,43,7,4,7,47.3062,-122.5145,1,2181856.75,10.88425,0.368,2.505,0.513912005,0.83875,8.087431694,1.546448087,6.93989071,0.39726776,0.027377049,92.89617486
Port Angeles Yacht Club,1,8,4,8,48.12823,-123.45715,5,5751355,7.3855,0.343833333,2.261666667,0.456050483,0.800833333,8.596491228,1.783625731,7.134502924,0.257309942,0.028128655,91.8128655
Purdy - Dexters,57,2,2,2,47.38566,-122.627255,1,4743078.25,1.760875,0.33775,2.1225,0.416554419,0.84375,9.18128655,1.935672515,5.906432749,0.198245614,0.039122807,87.71929825
"Purdy, Burley Lagoon",47,8,3,8,47.386977,-122.6367089,2,3937679,11.214,0.32875,2.265,0.34046755,0.915,9.005847953,1.842105263,6.549707602,0.246783626,0.035906433,90.64327485
Raft Island Park,53,2,2,2,47.32598,-122.66724,5,4523051.5,3.778125,0.35525,2.6625,0.497745386,0.65375,8.095238095,2.115646259,7.755102041,0.218367347,0.035714286,80.95238095
Reach Island,39,5,1,5,47.346537,-122.82236,2,5905498,4.58375,0.323,2.0125,0.417686996,0.77,9.341317365,2.041916168,9.041916168,0.158682635,0.02497006,105.988024
Rich Passage,32,2,4,2,47.578117,-122.524833,4,3203053.25,2.245,0.34675,2.48,0.516413574,0.81,8.465909091,1.710227273,7.102272727,0.303409091,0.033011364,89.20454545
Rocky Point,27,4,5,4,47.60255,-122.66992,2,4508401,9.8955,0.33875,2.505,0.432911383,0.68875,8.69047619,2,6.130952381,0.411904762,0.03422619,101.1904762
S of Skunk Island,9,4,1,4,48.02667,-122.75076,3,3556922.75,11.307,0.33925,2.47,0.460856191,0.78625,8,1.748571429,5.702857143,0.462285714,0.028685714,76
"Salmon Bay, Commodore Park",16,8,7,8,47.6663,-122.4018,2,3756618.5,1.48175,0.344,2.5725,0.332214468,0.7075,7.703703704,1.955555556,7.555555556,0.556296296,0.039481481,80.74074074
Salmon Beach,40,5,3,5,47.29464,-122.53053,1,1904018.75,18.330875,0.335,2.1625,0.551131373,0.86375,7.877094972,1.832402235,4.770949721,0.187150838,0.023798883,79.32960894
"Seattle Aquarium, Pier 59",17,1,7,1,47.607,-122.342,5,3135234,23.887625,0.3635,2.385,0.466133841,0.8425,8.819875776,1.98136646,7.763975155,0.418012422,0.039254658,85.0931677
Shilshole Bay,18,4,6,4,47.671678,-122.406663,2,2862823.75,9.90675,0.323,2.725,0.551879868,0.55625,8.027210884,1.537414966,7.959183673,0.413605442,0.042040816,76.8707483
"Silverdale, Dyes Inlet",35,5,5,5,47.6427936,-122.6967068,2,1652091.25,26.031,0.34425,2.295,0.410835927,0.6875,9.496855346,1.86163522,7.86163522,0.468553459,0.039245283,82.38993711
Skiff Point,24,6,1,6,47.66142,-122.49884,1,5664098.75,4.23625,0.33575,2.4325,0.405071269,0.55875,8.820224719,1.893258427,6.235955056,0.22247191,0.039325843,92.69662921
"Smith Cove, Terminal 91",15,5,8,5,47.63237,-122.37869,2,3958924,19.66125,0.35725,2.3525,0.492239969,0.74,8.562874251,1.77245509,7.724550898,0.55748503,0.032814371,110.7784431
Squaxin Island,38,2,2,2,47.17650485,-122.9046464,4,6368736.25,5.85875,0.348,2.16,0.470571603,0.85625,8.21656051,2.286624204,6.369426752,0.181528662,0.032356688,89.17197452
Suquamish Stormwater Outfall,34,5,4,5,47.7296079,-122.5506191,2,4338555.5,5.81925,0.283,1.9875,0.286199942,1.02125,8.674698795,1.891566265,6.385542169,0.208433735,0.032710843,82.53012048
Thea Foss Waterway,46,5,5,5,47.259189,-122.434689,1,3423037.5,18.6908,0.2932,1.864,0.363085415,0.897,7.51552795,1.925465839,9.130434783,0.461490683,0.025465839,86.95652174
Three Tree Point,22,5,3,5,47.44896,-122.372267,2,7417010.25,8.125125,0.34825,2.66,0.285554364,0.8125,8.448275862,1.74137931,6.034482759,0.186781609,0.029310345,86.20689655
Tulalip Bay,67,3,2,3,48.0617,-122.2939,3,5544824.5,6.253833333,0.340166667,2.448333333,0.438708144,0.874166667,8.867924528,1.981132075,7.547169811,0.264779874,0.041572327,69.81132075
Tulalip Reservation,70,6,1,6,48.0697859,-122.2997764,1,3773556.5,3.182125,0.3245,2.2225,0.358794112,0.78375,7.743902439,1.835365854,5.853658537,0.201219512,0.031097561,68.29268293
West Bay Park,73,2,4,2,47.052362,-122.910912,4,5731487.25,2.996125,0.32975,2.21,0.354049023,0.7725,8.205128205,1.852564103,6.602564103,0.202564103,0.031666667,78.20512821
Williams Olson Park,26,4,3,4,47.66586,-122.56698,2,2970859,6.457625,0.33975,2.235,0.529831576,0.67125,8.571428571,1.662857143,10.17142857,0.349142857,0.0308,86.85714286
