site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,arsenic,cadmium,copper,lead,mercury,zinc
Chimacum Creek delta,9,3,1,48.04906,-122.7724,48.02 - 48.82,-0.48,2,2641573.75,2.193375,0.166225,0.90375,0.90375,0.166225,2641573.75,2.193375,8.352941176,1.835294118,30.47058824,0.291764706,0.032647059,94.70588235
"Chuckanut, Clark's Point",7,3,1,48.68975,-122.50434,48.02 - 48.82,-0.48,3,3006723.75,12.7025,0.176225,0.7275,0.7275,0.176225,3006723.75,12.7025,7.513812155,1.602209945,9.889502762,0.238121547,0.035138122,87.29281768
Comm Bay Skookum,11,1,4,47.29,-122.41,47.19 - 47.45,-0.31,7,5408217.25,8.9185,0.1536,0.755,0.755,0.1536,5408217.25,8.9185,8.441558442,1.974025974,6.688311688,0.292857143,0.033961039,92.20779221
"Comm Bay, Dick Gilmur Launch",11,1,4,47.292549,-122.412175,47.19 - 47.45,-0.31,7,3812405.5,41.29775,0.18665,0.8325,0.8325,0.18665,3812405.5,15.50266667,7.34939759,1.608433735,5.873493976,0.271686747,0.032831325,75.90361446
"Comm Bay, Milwaukee Waterway",11,1,3,47.2694,-122.4243,47.19 - 47.45,-0.31,6,7608741.8,6.3977,0.1606,0.821,0.821,0.1606,5695901.5,6.3977,8.141025641,1.692307692,10.64102564,0.249358974,0.035512821,78.84615385
Des Moines Marina,11,1,2,47.40301418,-122.3305538,47.19 - 47.45,-0.31,8,4886367.5,9.63975,0.160925,0.995,0.995,0.160925,4886367.5,9.63975,8.536585366,1.969512195,6.463414634,0.278658537,0.040853659,93.90243902
Discovery Bay,6,5,1,48.064957,-122.857524,48.02 - 48.69,-0.6,3,4029897.5,8.739125,0.193375,0.79375,0.79375,0.193375,4029897.5,8.739125,8.524590164,1.928961749,5.628415301,0.209836066,0.032568306,92.34972678
Donkey Creek Delta,11,1,4,47.33775,-122.59014,47.19 - 47.45,-0.31,6,3185175,2.500625,0.180325,0.73375,0.73375,0.180325,3185175,2.500625,8.915662651,1.93373494,7.34939759,0.885542169,0.030240964,92.77108434
Eagle Harbor Dr,10,2,4,47.61889,-122.5275,47.5 - 47.97,-0.6,7,1846200.75,25.1675,0.1738,0.8925,0.8925,0.1738,1846200.75,13.96233333,8.536585366,1.932926829,8.475609756,0.62804878,0.04597561,79.26829268
"Eastsound, Fishing Bay",7,5,1,48.69368,-122.90985,48.02 - 48.69,-0.6,6,2504169,11.961125,0.147625,0.465,0.501666667,0.147625,2504169,11.961125,9.027027027,1.72972973,6,0.206486486,0.03,90.81081081
Edmonds Ferry,9,2,2,47.81407,-122.3825,47.5 - 47.97,-0.6,5,4710936.75,0.206375,0.1806,0.69,0.69,0.1806,4710936.75,0.206375,8.352272727,1.732954545,6.988636364,0.326704545,0.036647727,89.20454545
Edmonds Marina,9,2,2,47.8111,-122.388,47.5 - 47.97,-0.6,7,16253739,16.62475,0.162375,0.765,0.765,0.162375,4099252.667,10.71466667,8.275862069,1.747126437,8.563218391,0.331034483,0.051954023,81.6091954
Eld Inlet,13,4,1,47.074603,-123.003527,47.05 - 47.57,-0.33,2,4644880.75,20.791,0.21035,0.7075,0.7075,0.21035,4644880.75,15.855,8.850574713,1.712643678,6.206896552,0.250574713,0.028563218,91.95402299
Elliot Bay Myrtle Edwards,10,2,5,47.61862,-122.36108,47.5 - 47.97,-0.6,8,2469547.6,34.8252,0.18824,0.824,0.824,0.18824,2469547.6,24.262,8.170731707,1.798780488,6.402439024,0.284756098,0.039329268,89.02439024
"Elliott Bay, Harbor Island, Pier 17",10,2,5,47.58766,-122.35065,47.5 - 47.97,-0.6,8,9194071.75,5.56325,0.16225,0.85625,0.85625,0.16225,8194665.333,5.56325,7.988505747,1.816091954,9.08045977,0.279310345,0.033390805,94.82758621
Everett Harbor,8.2,2,2,47.9726,-122.22977,47.5 - 47.97,-0.6,5,5271456.5,0.375875,0.14555,0.77625,0.77625,0.14555,5271456.5,0.375875,8.35443038,1.702531646,6.455696203,0.365189873,0.041329114,72.78481013
"Fidalgo Bay Aq Reserve, Weaverling Spit",7,3,1,48.482448,-122.583879,48.02 - 48.82,-0.48,7,3477566.5,18.015,0.1738,0.7625,0.7625,0.1738,3477566.5,18.015,8.493975904,1.746987952,9.277108434,0.239156627,0.039759036,81.92771084
Filucy Bay,13,4,2,47.19483,-122.748665,47.05 - 47.57,-0.33,2,6265039.75,5.313125,0.159275,0.85625,0.85625,0.159275,6265039.75,5.313125,8.117647059,1.741176471,5.747058824,0.228823529,0.042352941,77.64705882
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,2,3660262,2.297,0.0909,0.735,0.735,0.159075,3660262,2.297,9.388888889,1.777777778,7,0.183888889,0.033333333,93.33333333
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,6,4027738.5,7.81275,0.159075,0.75375,0.75375,0.15425,4027738.5,7.81275,8.343558282,1.901840491,6.625766871,0.463190184,0.036748466,84.66257669
Gig Harbor Boat Launch,11,1,3,47.33785,-122.58277,47.19 - 47.45,-0.31,5,4097009.75,7.509375,0.15425,0.965,0.965,0.1902,4097009.75,7.509375,9.285714286,2.311688312,6.753246753,0.085064935,0.028831169,82.46753247
Hood Canal Holly,12,4,1,47.5706,-122.9717,47.05 - 47.57,-0.33,1,2330945,1.640416667,0.1902,0.676666667,0.676666667,0.173883333,2330945,1.640416667,8.789808917,1.872611465,7.388535032,0.175159236,0.031847134,78.98089172
Jamestown,6,5,2,48.024789,-122.998135,48.02 - 48.69,-0.6,1,3263515,24.48733333,0.173883333,0.573333333,0.573333333,0.165525,3263515,21.4686,8.145695364,1.933774834,5.649006623,0.219205298,0.048145695,82.78145695
Kingston Marina,10,2,2,47.794695,-122.499858,47.5 - 47.97,-0.6,3,5281103,4.064,0.165525,0.81125,0.81125,0.1738,5281103,4.064,8.153846154,1.548717949,8.307692308,0.50974359,0.031589744,87.17948718
Kitsap St Boat Launch,10,2,5,47.54167,-122.64034,47.5 - 47.97,-0.6,7,2885042.5,30.745,0.1738,0.8325,0.8325,0.174233333,2885042.5,7.2815,8.366013072,2.078431373,5.470588235,0.173856209,0.040065359,84.31372549
Kopachuck State Park,13,4,1,47.30973,-122.68868,47.05 - 47.57,-0.33,1,7285132.25,4.726,0.52565,0.7775,0.7775,0.14805,7285132.25,4.726,8.5625,1.925,6.16875,0.34875,0.0365,94.375
Lions Park,10,2,3,47.5833538,-122.6414587,47.5 - 47.97,-0.6,4,6543253.75,14.79325,0.14805,0.75,0.75,0.169575,6543253.75,14.79325,8.963414634,1.774390244,6.829268293,0.25,0.031280488,82.92682927
Locust Beach,7,3,1,48.77636877,-122.5378679,48.02 - 48.82,-0.48,1,2401828,5.4015,0.169575,0.6875,0.6875,0.155625,2401828,5.4015,8.75,1.721590909,5.670454545,0.511363636,0.030568182,85.22727273
Madrona Pont,10,2,3,47.57995505,-122.6786,47.5 - 47.97,-0.6,3,5804701,3.8715,0.155625,0.805,0.805,0.198825,5804701,3.8715,8.164556962,1.930379747,5.113924051,0.270253165,0.029810127,83.5443038
"Manchester, Stormwater Outfall",10,2,2,47.55622,-122.54281,47.5 - 47.97,-0.6,5,6122829.75,2.682375,0.198825,0.60625,0.60625,0.184125,3969265.667,2.682375,9.679487179,2.237179487,5.698717949,0.159615385,0.039679487,89.74358974
Maple Hollow Park,13,4,2,47.30008,-122.74566,47.05 - 47.57,-0.33,2,3698032,4.6215,0.184125,0.775,0.775,0.1881,3698032,4.6215,8.783783784,2.087837838,5.871621622,0.168243243,0.031351351,81.08108108
Maristone Island,9,3,1,48.018127,-122.699524,48.02 - 48.82,-0.48,1,4772560.833,5.67875,0.1881,0.699166667,0.699166667,0.1738,3333824.8,5.67875,7.8,1.986666667,5.773333333,0.204666667,0.035133333,75.33333333
Meyer's Point - Henderson Inlet,13,4,3,47.11795,-122.83359,47.05 - 47.57,-0.33,3,2519276.5,24.0125,0.1738,0.78875,0.78875,0.1893,2519276.5,10.83433333,8.711656442,1.969325153,5.355828221,0.235582822,0.041595092,87.73006135
Miller Creek,11,1,2,47.4436,-122.360316,47.19 - 47.45,-0.31,4,5747266.5,4.015375,0.1893,0.82125,0.82125,0.17415,5747266.5,4.015375,9.487179487,2.256410256,8.397435897,0.264102564,0.037051282,100
Minter Bay,13,4,1,47.3539722,-122.69175,47.05 - 47.57,-0.33,2,6206748.75,1.991375,0.17415,0.9175,0.9175,0.1532,6206748.75,1.991375,8.129032258,1.858064516,7.225806452,0.265806452,0.050645161,70.96774194
Mukilteo,8.2,2,1,47.94968,-122.30158,47.5 - 47.97,-0.6,6,5076322.75,7.6065,0.1532,0.79125,0.79125,0.18215,5076322.75,7.6065,10.28409091,1.926136364,5.795454545,0.447159091,0.036420455,94.88636364
N Avenue Park,7,3,1,48.52108,-122.61531,48.02 - 48.82,-0.48,8,4183302,1.443625,0.18215,0.8225,0.8225,0.179575,4183302,1.443625,9.069767442,1.76744186,6.686046512,0.265697674,0.045581395,75
North Camano,8.1,3,1,48.255358,-122.507014,48.02 - 48.82,-0.48,2,12290521,0.75175,0.179575,0.7675,0.7675,0.17445,5748138.667,0.75175,8.121212121,1.890909091,5.527272727,0.183030303,0.036,73.93939394
Oak Bay County Park,9,3,1,48.02218,-122.728709,48.02 - 48.82,-0.48,1,2335145,19.80775,0.17445,0.77375,0.77375,0.195125,2335145,9.167333333,10,2.256944444,6.75,0.233333333,0.046319444,88.19444444
Penn Cove Reference,8.1,3,1,48.21423,-122.718972,48.02 - 48.82,-0.48,2,2427656.25,23.86,0.195125,0.60625,0.60625,0.155133333,2427656.25,20.316,8.853503185,1.98089172,6.089171975,0.161783439,0.037452229,89.17197452
Pennrose Point State Park,13,4,2,47.2619,-122.7376,47.05 - 47.57,-0.33,3,4193869.5,4.4995,0.180575,0.8575,0.8575,0.1761,4193869.5,4.4995,8.087431694,1.546448087,6.93989071,0.39726776,0.027377049,92.89617486
Point Defiance Ferry,11,1,3,47.3062,-122.5145,47.19 - 47.45,-0.31,6,2181856.75,10.88425,0.1761,0.83875,0.83875,0.168025,2181856.75,10.88425,8.596491228,1.783625731,7.134502924,0.257309942,0.028128655,91.8128655
Port Angeles Yacht Club,6,5,3,48.12823,-123.45715,48.02 - 48.69,-0.6,8,5751355,7.3855,1.620766667,0.800833333,0.800833333,0.189675,4432595.8,7.3855,9.18128655,1.935672515,5.906432749,0.198245614,0.039122807,87.71929825
Purdy - Dexters,13,1,2,47.38566,-122.627255,47.19 - 47.45,-0.31,2,4743078.25,1.760875,0.168025,0.84375,0.84375,0.170975,4743078.25,1.760875,9.005847953,1.842105263,6.549707602,0.246783626,0.035906433,90.64327485
"Purdy, Burley Lagoon",13,1,2,47.386977,-122.6367089,47.19 - 47.45,-0.31,3,3937679,11.214,0.189675,0.915,0.821666667,0.16865,3937679,11.214,8.095238095,2.115646259,7.755102041,0.218367347,0.035714286,80.95238095
Raft Island Park,13,4,2,47.32598,-122.66724,47.05 - 47.57,-0.33,2,4523051.5,3.778125,0.170975,0.65375,0.65375,0.16595,4523051.5,3.778125,9.341317365,2.041916168,9.041916168,0.158682635,0.02497006,105.988024
Reach Island,13,4,1,47.346537,-122.82236,47.05 - 47.57,-0.33,3,5905498,4.58375,0.16865,0.77,0.77,0.178175,5905498,4.58375,8.465909091,1.710227273,7.102272727,0.303409091,0.033011364,89.20454545
Rich Passage,10,2,3,47.578117,-122.524833,47.5 - 47.97,-0.6,4,3203053.25,2.245,0.16595,0.81,0.81,0.172025,3203053.25,2.245,8.69047619,2,6.130952381,0.411904762,0.03422619,101.1904762
Rocky Point,10,2,3,47.60255,-122.66992,47.5 - 47.97,-0.6,4,4508401,9.8955,0.178175,0.68875,0.68875,0.19215,4508401,9.8955,8,1.748571429,5.702857143,0.462285714,0.028685714,76
S of Skunk Island,9,3,1,48.02667,-122.75076,48.02 - 48.82,-0.48,4,3556922.75,11.307,0.172025,0.78625,0.78625,0.16055,3556922.75,11.307,7.703703704,1.955555556,7.555555556,0.556296296,0.039481481,80.74074074
"Salmon Bay, Commodore Park",10,2,5,47.6663,-122.4018,47.5 - 47.97,-0.6,7,3756618.5,1.48175,0.19215,0.7075,0.7075,0.176275,3756618.5,1.48175,7.877094972,1.832402235,4.770949721,0.187150838,0.023798883,79.32960894
Salmon Beach,11,1,2,47.29464,-122.53053,47.19 - 47.45,-0.31,5,1904018.75,18.330875,0.16055,0.86375,0.86375,0.15135,1904018.75,7.2845,8.819875776,1.98136646,7.763975155,0.418012422,0.039254658,85.0931677
"Seattle Aquarium, Pier 59",10,2,5,47.607,-122.342,47.5 - 47.97,-0.6,8,3135234,23.887625,0.176275,0.8425,0.8425,0.18485,3135234,3.7105,8.027210884,1.537414966,7.959183673,0.413605442,0.042040816,76.8707483
Shilshole Bay,10,2,4,47.671678,-122.406663,47.5 - 47.97,-0.6,8,2862823.75,9.90675,0.15135,0.55625,0.55625,0.175775,2862823.75,9.90675,9.496855346,1.86163522,7.86163522,0.468553459,0.039245283,82.38993711
"Silverdale, Dyes Inlet",10,2,4,47.6427936,-122.6967068,47.5 - 47.97,-0.6,5,1652091.25,26.031,0.18485,0.6875,0.6875,0.1822,1652091.25,10.25966667,8.820224719,1.893258427,6.235955056,0.22247191,0.039325843,92.69662921
Skiff Point,10,2,1,47.66142,-122.49884,47.5 - 47.97,-0.6,6,5664098.75,4.23625,0.175775,0.55875,0.55875,0.17425,3311682.667,4.23625,8.562874251,1.77245509,7.724550898,0.55748503,0.032814371,110.7784431
"Smith Cove, Terminal 91",10,2,6,47.63237,-122.37869,47.5 - 47.97,-0.6,8,3958924,19.66125,0.1822,0.74,0.74,0.180425,3958924,14.12066667,8.21656051,2.286624204,6.369426752,0.181528662,0.032356688,89.17197452
Squaxin Island,13,4,1,47.17650485,-122.9046464,47.05 - 47.57,-0.33,2,6368736.25,5.85875,0.17425,0.85625,0.85625,0.17395,6368736.25,5.85875,8.674698795,1.891566265,6.385542169,0.208433735,0.032710843,82.53012048
Suquamish Stormwater Outfall,10,2,3,47.7296079,-122.5506191,47.5 - 47.97,-0.6,5,4338555.5,5.81925,0.180425,1.02125,1.02125,0.208425,4338555.5,5.81925,7.51552795,1.925465839,9.130434783,0.461490683,0.025465839,86.95652174
Thea Foss Waterway,11,1,3,47.259189,-122.434689,47.19 - 47.45,-0.31,7,3513113.6,18.6908,0.14776,0.897,0.897,0.176166667,3513113.6,11.164,8.448275862,1.74137931,6.034482759,0.186781609,0.029310345,86.20689655
Three Tree Point,11,1,2,47.44896,-122.372267,47.19 - 47.45,-0.31,4,7417010.25,8.125125,0.208425,0.8125,0.8125,0.16805,7417010.25,8.125125,8.867924528,1.981132075,7.547169811,0.264779874,0.041572327,69.81132075
Tulalip Bay,8.2,3,2,48.0617,-122.2939,48.02 - 48.82,-0.48,3,5544824.5,6.253833333,0.176166667,0.874166667,0.874166667,0.182525,5544824.5,6.253833333,7.743902439,1.835365854,5.853658537,0.201219512,0.031097561,68.29268293
Tulalip Reservation,8.2,3,1,48.0697859,-122.2997764,48.02 - 48.82,-0.48,3,3773556.5,3.182125,0.16805,0.78375,0.78375,0.161975,3773556.5,3.182125,8.205128205,1.852564103,6.602564103,0.202564103,0.031666667,78.20512821
West Bay Park,13,4,2,47.052362,-122.910912,47.05 - 47.57,-0.33,5,5731487.25,2.996125,0.182525,0.7725,0.7725,0.1,5731487.25,2.996125,8.571428571,1.662857143,10.17142857,0.349142857,0.0308,86.85714286
Williams Olson Park,10,2,2,47.66586,-122.56698,47.5 - 47.97,-0.6,4,2970859,6.457625,0.161975,0.67125,0.67125,0.1,2970859,6.457625,,,,,,
