site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a3,a64,a65,a66,a70,a72,a73,a74,a76,a77,a78
Chimacum Creek delta,9,3,1,48.04906,-122.7724,48.02 - 48.82,-0.48,2,2641573.75,2.193375,0.166225,0.90375,0.90375,0.166225,2641573.75,2.193375,-1.372631579,-1.24784689,-1.372631579,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.310239234,-1.372631579
"Chuckanut, Clark's Point",7,3,1,48.68975,-122.50434,48.02 - 48.82,-0.48,3,3006723.75,12.7025,0.176225,0.7275,0.7275,0.176225,3006723.75,12.7025,-1.147630923,-1.03286783,-1.147630923,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,3.098603491,1.319775561
Comm Bay Skookum,11,1,4,47.29,-122.41,47.19 - 47.45,-0.31,7,5408217.25,8.9185,0.1536,0.755,0.755,0.1536,5408217.25,8.9185,-1.450848905,1.648691938,-1.450848905,-1.582744261,-1.648691938,2.110325681,-1.648691938,2.703854778,4.550389749,9.892151628,8.573198078
"Comm Bay, Dick Gilmur Launch",11,1,4,47.292549,-122.412175,47.19 - 47.45,-0.31,7,3812405.5,41.29775,0.18665,0.8325,0.8325,0.18665,3812405.5,15.50266667,-1.041698113,1.237016509,-1.041698113,-1.171910377,-1.171910377,2.083396226,-1.171910377,2.408926887,5.989764151,7.812735849,6.380400943
"Comm Bay, Milwaukee Waterway",11,1,3,47.2694,-122.4243,47.19 - 47.45,-0.31,6,7608741.8,6.3977,0.1606,0.821,0.821,0.1606,5695901.5,6.3977,-1.076873315,-1.009568733,-1.144177898,-1.278787062,-1.278787062,-1.278787062,-1.278787062,-1.278787062,3.028706199,3.163315364,1.81722372
Des Moines Marina,11,1,2,47.40301418,-122.3305538,47.19 - 47.45,-0.31,8,4886367.5,9.63975,0.160925,0.995,0.995,0.160925,4886367.5,9.63975,-1.102551819,1.102551819,-1.102551819,-1.286310456,-1.286310456,2.633873791,-1.286310456,2.756379549,10.41298941,4.28770152,-1.163804698
Discovery Bay,6,5,1,48.064957,-122.857524,48.02 - 48.69,-0.6,3,4029897.5,8.739125,0.193375,0.79375,0.79375,0.193375,4029897.5,8.739125,-0.800202962,-0.706061437,-0.800202962,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.894344487,1.035556775,-0.800202962
Donkey Creek Delta,11,1,4,47.33775,-122.59014,47.19 - 47.45,-0.31,6,3185175,2.500625,0.180325,0.73375,0.73375,0.180325,3185175,2.500625,-0.925695444,-0.793453237,-0.925695444,-1.05793765,-1.05793765,-1.05793765,-1.05793765,-1.05793765,-1.05793765,2.578723022,-0.925695444
Eagle Harbor Dr,10,2,4,47.61889,-122.5275,47.5 - 47.97,-0.6,7,1846200.75,25.1675,0.1738,0.8925,0.8925,0.1738,1846200.75,13.96233333,-1.306177724,-1.168685332,-1.306177724,-1.443670116,-1.443670116,-1.512416312,-1.443670116,-1.443670116,1.581162508,3.024832623,-1.306177724
"Eastsound, Fishing Bay",7,5,1,48.69368,-122.90985,48.02 - 48.69,-0.6,6,2504169,11.961125,0.147625,0.465,0.501666667,0.147625,2504169,11.961125,-1.157248764,-1.047034596,-1.157248764,-1.322570016,-1.322570016,-1.3776771,-1.322570016,-1.322570016,-1.322570016,1.3776771,-1.212355848
Edmonds Ferry,9,2,2,47.81407,-122.3825,47.5 - 47.97,-0.6,5,4710936.75,0.206375,0.1806,0.69,0.69,0.1806,4710936.75,0.206375,-1.052327103,-0.935401869,-1.052327103,-1.169252336,-1.227714953,-1.227714953,-1.227714953,-1.227714953,-1.169252336,2.280042056,-1.052327103
Edmonds Marina,9,2,2,47.8111,-122.388,47.5 - 47.97,-0.6,7,16253739,16.62475,0.162375,0.765,0.765,0.162375,4099252.667,10.71466667,-0.81998892,-0.761418283,-0.81998892,-0.937130194,-0.937130194,-0.995700831,-0.937130194,-0.937130194,1.112842105,2.459966759,-0.878559557
Eld Inlet,13,4,1,47.074603,-123.003527,47.05 - 47.57,-0.33,2,4644880.75,20.791,0.21035,0.7075,0.7075,0.21035,4644880.75,15.855,-1.072488263,-0.965239437,-1.072488263,-1.179737089,-1.233361502,-1.233361502,-1.233361502,-1.233361502,-1.179737089,1.447859155,-1.072488263
Elliot Bay Myrtle Edwards,10,2,5,47.61862,-122.36108,47.5 - 47.97,-0.6,8,2469547.6,34.8252,0.18824,0.824,0.824,0.18824,2469547.6,24.262,-1.20784217,1.274944513,-1.20784217,-1.409149199,-1.409149199,4.495856967,-1.409149199,-1.409149199,13.42046856,5.032675709,-1.274944513
"Elliott Bay, Harbor Island, Pier 17",10,2,5,47.58766,-122.35065,47.5 - 47.97,-0.6,8,9194071.75,5.56325,0.16225,0.85625,0.85625,0.16225,8194665.333,5.56325,-1.198187809,1.255244371,-1.198187809,-1.369357496,-1.369357496,2.852828116,-1.369357496,-1.369357496,3.879846238,3.594563427,-1.198187809
Everett Harbor,8.2,2,2,47.9726,-122.22977,47.5 - 47.97,-0.6,5,5271456.5,0.375875,0.14555,0.77625,0.77625,0.14555,5271456.5,0.375875,-1.2649094,-1.131761042,-1.2649094,-1.464631937,-1.464631937,-1.464631937,-1.464631937,-1.464631937,-1.464631937,1.86407701,-1.331483579
"Fidalgo Bay Aq Reserve, Weaverling Spit",7,3,1,48.482448,-122.583879,48.02 - 48.82,-0.48,7,3477566.5,18.015,0.1738,0.7625,0.7625,0.1738,3477566.5,18.015,-1.78070327,-1.589913634,-1.78070327,-2.035089451,-2.035089451,2.416668723,-2.035089451,-2.035089451,5.787285626,3.815792721,-1.78070327
Filucy Bay,13,4,2,47.19483,-122.748665,47.05 - 47.57,-0.33,2,6265039.75,5.313125,0.159275,0.85625,0.85625,0.159275,6265039.75,5.313125,-0.948947928,-0.889638682,-0.948947928,-1.126875664,-1.126875664,-1.126875664,-1.126875664,-1.126875664,-1.126875664,1.601349628,-1.008257173
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,2,3660262,2.297,0.0909,0.735,0.735,0.159075,3660262,2.297,-1.190727056,-1.065387366,-1.190727056,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-1.378736591,1.316066746,-1.253396901
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,6,4027738.5,7.81275,0.159075,0.75375,0.75375,0.15425,4027738.5,7.81275,-1.108182752,-0.985051335,-1.108182752,-1.231314168,-1.231314168,-1.231314168,-1.231314168,-1.231314168,-1.231314168,2.093234086,-1.108182752
Gig Harbor Boat Launch,11,1,3,47.33785,-122.58277,47.19 - 47.45,-0.31,5,4097009.75,7.509375,0.15425,0.965,0.965,0.1902,4097009.75,7.509375,-1.365898618,-1.229308756,-1.365898618,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.57078341,-1.297603687,-1.365898618
Hood Canal Holly,12,4,1,47.5706,-122.9717,47.05 - 47.57,-0.33,1,2330945,1.640416667,0.1902,0.676666667,0.676666667,0.173883333,2330945,1.640416667,-1.193191046,-1.060614263,-1.193191046,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.392056221,-1.126902655,-1.193191046
Jamestown,6,5,2,48.024789,-122.998135,48.02 - 48.69,-0.6,1,3263515,24.48733333,0.173883333,0.573333333,0.573333333,0.165525,3263515,21.4686,-1.105044386,-0.975039164,-1.105044386,-1.235049608,-1.235049608,-1.235049608,-1.235049608,-1.235049608,-1.235049608,1.885075718,-1.105044386
Kingston Marina,10,2,2,47.794695,-122.499858,47.5 - 47.97,-0.6,3,5281103,4.064,0.165525,0.81125,0.81125,0.1738,5281103,4.064,-1.011570912,-0.910413821,-1.011570912,-1.163306549,-1.163306549,1.466777822,-1.163306549,-1.163306549,2.377191643,2.98413419,-1.062149458
Kitsap St Boat Launch,10,2,5,47.54167,-122.64034,47.5 - 47.97,-0.6,7,2885042.5,30.745,0.1738,0.8325,0.8325,0.174233333,2885042.5,7.2815,-0.944632984,-0.809685415,-0.944632984,-1.079580553,-1.079580553,-1.079580553,-1.079580553,-1.079580553,-1.079580553,1.48442326,-0.944632984
Kopachuck State Park,13,4,1,47.30973,-122.68868,47.05 - 47.57,-0.33,1,7285132.25,4.726,0.52565,0.7775,0.7775,0.14805,7285132.25,4.726,-1.382147402,-1.184697773,-1.382147402,-1.513780488,-1.513780488,-1.579597031,-1.513780488,-1.513780488,-1.513780488,3.027560976,-1.382147402
Lions Park,10,2,3,47.5833538,-122.6414587,47.5 - 47.97,-0.6,4,6543253.75,14.79325,0.14805,0.75,0.75,0.169575,6543253.75,14.79325,-1.28004374,1.408048114,-1.28004374,-1.408048114,-1.408048114,-1.472050301,-1.408048114,-1.408048114,-1.408048114,2.816096227,1.536052488
Locust Beach,7,3,1,48.77636877,-122.5378679,48.02 - 48.82,-0.48,1,2401828,5.4015,0.169575,0.6875,0.6875,0.155625,2401828,5.4015,-1.084770642,-0.964240571,-1.084770642,-1.205300714,-1.205300714,-1.265565749,-1.205300714,-1.205300714,-1.205300714,2.591396534,-1.084770642
Madrona Pont,10,2,3,47.57995505,-122.6786,47.5 - 47.97,-0.6,3,5804701,3.8715,0.155625,0.805,0.805,0.198825,5804701,3.8715,-1.231404524,-1.094581799,-1.231404524,-1.368227249,-1.368227249,-1.436638611,-1.368227249,-1.368227249,-1.368227249,2.394397685,-1.231404524
"Manchester, Stormwater Outfall",10,2,2,47.55622,-122.54281,47.5 - 47.97,-0.6,5,6122829.75,2.682375,0.198825,0.60625,0.60625,0.184125,3969265.667,2.682375,-0.981481481,-0.916049383,-0.981481481,-1.112345679,-1.177777778,-1.177777778,-1.177777778,-1.177777778,-1.112345679,1.504938272,-1.04691358
Maple Hollow Park,13,4,2,47.30008,-122.74566,47.05 - 47.57,-0.33,2,3698032,4.6215,0.184125,0.775,0.775,0.1881,3698032,4.6215,-1.269994391,-1.128883904,-1.269994391,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-1.411104879,-1.411104879,1.340549635,-1.269994391
Maristone Island,9,3,1,48.018127,-122.699524,48.02 - 48.82,-0.48,1,4772560.833,5.67875,0.1881,0.699166667,0.699166667,0.1738,3333824.8,5.67875,-1.115205224,-1.040858209,-1.115205224,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-1.338246269,-1.338246269,1.412593284,-1.189552239
Meyer's Point - Henderson Inlet,13,4,3,47.11795,-122.83359,47.05 - 47.57,-0.33,3,2519276.5,24.0125,0.1738,0.78875,0.78875,0.1893,2519276.5,10.83433333,-1.016754197,1.080301334,-1.016754197,-1.207395609,-1.207395609,-1.207395609,-1.207395609,-1.207395609,1.334489884,2.414791218,-1.080301334
Miller Creek,11,1,2,47.4436,-122.360316,47.19 - 47.45,-0.31,4,5747266.5,4.015375,0.1893,0.82125,0.82125,0.17415,5747266.5,4.015375,-1.052653061,-0.986862245,-1.052653061,-1.25002551,-1.25002551,-1.25002551,-1.25002551,-1.25002551,-1.25002551,1.710561224,-1.118443878
Minter Bay,13,4,1,47.3539722,-122.69175,47.05 - 47.57,-0.33,2,6206748.75,1.991375,0.17415,0.9175,0.9175,0.1532,6206748.75,1.991375,-1.100494081,-0.971024189,-1.100494081,-1.229963973,-1.229963973,-1.294698919,-1.229963973,-1.229963973,-1.229963973,1.942048379,-1.100494081
Mukilteo,8.2,2,1,47.94968,-122.30158,47.5 - 47.97,-0.6,6,5076322.75,7.6065,0.1532,0.79125,0.79125,0.18215,5076322.75,7.6065,-1.085359801,-0.976823821,-1.085359801,-1.248163772,-1.248163772,2.550595533,-1.248163772,-1.248163772,4.178635236,3.473151365,-1.139627792
N Avenue Park,7,3,1,48.52108,-122.61531,48.02 - 48.82,-0.48,8,4183302,1.443625,0.18215,0.8225,0.8225,0.179575,4183302,1.443625,-1.333065693,-1.206107056,-1.333065693,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-1.52350365,-1.52350365,2.920048662,1.396545012
North Camano,8.1,3,1,48.255358,-122.507014,48.02 - 48.82,-0.48,2,12290521,0.75175,0.179575,0.7675,0.7675,0.17445,5748138.667,0.75175,-1.154208925,-1.025963489,-1.154208925,-1.282454361,-1.282454361,-1.346577079,-1.282454361,-1.282454361,-1.282454361,1.154208925,-1.154208925
Oak Bay County Park,9,3,1,48.02218,-122.728709,48.02 - 48.82,-0.48,1,2335145,19.80775,0.17445,0.77375,0.77375,0.195125,2335145,9.167333333,-1.170406714,-1.024105875,-1.170406714,-1.316707553,-1.316707553,-1.389857973,-1.316707553,-1.316707553,-1.316707553,2.852866365,1.463008393
Penn Cove Reference,8.1,3,1,48.21423,-122.718972,48.02 - 48.82,-0.48,2,2427656.25,23.86,0.195125,0.60625,0.60625,0.155133333,2427656.25,20.316,-0.990190802,-0.858165362,-0.990190802,-1.122216243,-1.122216243,-1.122216243,-1.122216243,-1.122216243,-1.122216243,1.386267123,-0.990190802
Pennrose Point State Park,13,4,2,47.2619,-122.7376,47.05 - 47.57,-0.33,3,4193869.5,4.4995,0.180575,0.8575,0.8575,0.1761,4193869.5,4.4995,-0.984333968,-0.92643197,-1.042235966,-1.158039962,-1.158039962,-1.158039962,-1.158039962,-1.158039962,1.21594196,2.258177926,-1.042235966
Point Defiance Ferry,11,1,3,47.3062,-122.5145,47.19 - 47.45,-0.31,6,2181856.75,10.88425,0.1761,0.83875,0.83875,0.168025,2181856.75,10.88425,-1.202061856,-1.08185567,-1.202061856,-1.382371134,-1.382371134,2.344020619,-1.382371134,-1.382371134,3.546082474,1.923298969,-1.262164948
Port Angeles Yacht Club,6,5,3,48.12823,-123.45715,48.02 - 48.69,-0.6,8,5751355,7.3855,1.620766667,0.800833333,0.800833333,0.189675,4432595.8,7.3855,-0.975255833,-0.860519853,-0.975255833,-1.089991813,-1.089991813,-1.089991813,-1.089991813,-1.089991813,-1.089991813,1.663671715,-0.975255833
Purdy - Dexters,13,1,2,47.38566,-122.627255,47.19 - 47.45,-0.31,2,4743078.25,1.760875,0.168025,0.84375,0.84375,0.170975,4743078.25,1.760875,-0.923234291,1.169430102,-0.923234291,-1.046332197,-1.046332197,-1.046332197,-1.046332197,-1.046332197,-1.046332197,2.031115441,-0.923234291
"Purdy, Burley Lagoon",13,1,2,47.386977,-122.6367089,47.19 - 47.45,-0.31,3,3937679,11.214,0.189675,0.915,0.821666667,0.16865,3937679,11.214,-1.1257041,-0.984991087,-1.1257041,-1.266417112,-1.266417112,-1.336773619,-1.266417112,-1.266417112,-1.266417112,1.407130125,-1.1257041
Raft Island Park,13,4,2,47.32598,-122.66724,47.05 - 47.57,-0.33,2,4523051.5,3.778125,0.170975,0.65375,0.65375,0.16595,4523051.5,3.778125,-1.284385246,-1.109241803,-1.284385246,-1.459528689,-1.459528689,-1.459528689,-1.459528689,-1.459528689,-1.459528689,1.459528689,-1.284385246
Reach Island,13,4,1,47.346537,-122.82236,47.05 - 47.57,-0.33,3,5905498,4.58375,0.16865,0.77,0.77,0.178175,5905498,4.58375,-0.773063806,-0.71359736,-0.773063806,-0.8919967,-0.8919967,-0.8919967,-0.8919967,-0.8919967,1.010929593,2.081325633,-0.832530253
Rich Passage,10,2,3,47.578117,-122.524833,47.5 - 47.97,-0.6,4,3203053.25,2.245,0.16595,0.81,0.81,0.172025,3203053.25,2.245,-1.095953545,-0.974180929,-1.095953545,-1.217726161,-1.217726161,-1.278612469,-1.217726161,-1.217726161,-1.217726161,2.496338631,-1.095953545
Rocky Point,10,2,3,47.60255,-122.66992,47.5 - 47.97,-0.6,4,4508401,9.8955,0.178175,0.68875,0.68875,0.19215,4508401,9.8955,-1.381333685,-1.201159726,-1.381333685,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.321275698,-1.381333685
S of Skunk Island,9,3,1,48.02667,-122.75076,48.02 - 48.82,-0.48,4,3556922.75,11.307,0.172025,0.78625,0.78625,0.16055,3556922.75,11.307,-1.339411765,2.604411765,-1.339411765,-1.562647059,-1.562647059,3.199705882,-1.562647059,-1.562647059,6.845882353,10.41764706,2.678823529
"Salmon Bay, Commodore Park",10,2,5,47.6663,-122.4018,47.5 - 47.97,-0.6,7,3756618.5,1.48175,0.19215,0.7075,0.7075,0.176275,3756618.5,1.48175,-1.309787234,-1.190715667,-1.309787234,-1.488394584,-1.547930368,-1.547930368,-1.547930368,-1.547930368,-1.547930368,1.547930368,-1.369323017
Salmon Beach,11,1,2,47.29464,-122.53053,47.19 - 47.45,-0.31,5,1904018.75,18.330875,0.16055,0.86375,0.86375,0.15135,1904018.75,7.2845,-1.036850394,0.972047244,-1.036850394,-1.166456693,-1.166456693,-1.166456693,-1.166456693,-1.166456693,4.730629921,4.341811024,1.036850394
"Seattle Aquarium, Pier 59",10,2,5,47.607,-122.342,47.5 - 47.97,-0.6,8,3135234,23.887625,0.176275,0.8425,0.8425,0.18485,3135234,3.7105,-1.428256334,2.480655738,-1.428256334,-1.578599106,-1.578599106,4.585454545,-1.578599106,-1.578599106,11.2757079,9.020566319,2.781341282
Shilshole Bay,10,2,4,47.671678,-122.406663,47.5 - 47.97,-0.6,8,2862823.75,9.90675,0.15135,0.55625,0.55625,0.175775,2862823.75,9.90675,-1.096651584,1.302273756,-1.096651584,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,1.644977376,3.427036199,-1.096651584
"Silverdale, Dyes Inlet",10,2,4,47.6427936,-122.6967068,47.5 - 47.97,-0.6,5,1652091.25,26.031,0.18485,0.6875,0.6875,0.1822,1652091.25,10.25966667,-1.894231023,-1.716646865,-1.894231023,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,2.071815182,-1.953425743
Skiff Point,10,2,1,47.66142,-122.49884,47.5 - 47.97,-0.6,6,5664098.75,4.23625,0.175775,0.55875,0.55875,0.17425,3311682.667,4.23625,-0.975446872,3.901787488,-0.975446872,-1.105506455,1.495685204,7.153277061,-1.105506455,1.495685204,10.40476663,11.70536246,2.991370407
"Smith Cove, Terminal 91",10,2,6,47.63237,-122.37869,47.5 - 47.97,-0.6,8,3958924,19.66125,0.1822,0.74,0.74,0.180425,3958924,14.12066667,-1.165247191,-1.035775281,-1.165247191,-1.294719101,-1.294719101,-1.359455056,-1.294719101,-1.294719101,-1.294719101,1.294719101,-1.165247191
Squaxin Island,13,4,1,47.17650485,-122.9046464,47.05 - 47.57,-0.33,2,6368736.25,5.85875,0.17425,0.85625,0.85625,0.17395,6368736.25,5.85875,-0.773294931,-0.708853687,-0.773294931,-0.902177419,-0.902177419,-0.902177419,-0.902177419,-0.902177419,0.902177419,2.319884793,-0.773294931
Suquamish Stormwater Outfall,10,2,3,47.7296079,-122.5506191,47.5 - 47.97,-0.6,5,4338555.5,5.81925,0.180425,1.02125,1.02125,0.208425,4338555.5,5.81925,-1.233205765,1.233205765,-1.233205765,-1.363016899,-1.427922465,2.206789264,-1.427922465,-1.427922465,3.894333996,3.115467197,-1.233205765
Thea Foss Waterway,11,1,3,47.259189,-122.434689,47.19 - 47.45,-0.31,7,3513113.6,18.6908,0.14776,0.897,0.897,0.176166667,3513113.6,11.164,-1.178230616,1.119319085,-1.178230616,-1.296053678,-1.354965209,-1.354965209,-1.354965209,-1.354965209,-1.354965209,2.827753479,-1.178230616
Three Tree Point,11,1,2,47.44896,-122.372267,47.19 - 47.45,-0.31,4,7417010.25,8.125125,0.208425,0.8125,0.8125,0.16805,7417010.25,8.125125,-1.10312,1.362677647,-1.10312,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,2.141350588,-1.168009412
Tulalip Bay,8.2,3,2,48.0617,-122.2939,48.02 - 48.82,-0.48,3,5544824.5,6.253833333,0.176166667,0.874166667,0.874166667,0.182525,5544824.5,6.253833333,-0.884269068,-0.825317797,-0.884269068,-1.00217161,-1.00217161,-1.061122881,-1.00217161,-1.00217161,-1.00217161,1.296927966,-0.884269068
Tulalip Reservation,8.2,3,1,48.0697859,-122.2997764,48.02 - 48.82,-0.48,3,3773556.5,3.182125,0.16805,0.78375,0.78375,0.161975,3773556.5,3.182125,-1.417207299,-1.214749113,-1.417207299,-1.552179422,-1.552179422,-1.619665484,-1.552179422,-1.552179422,-1.552179422,2.969386721,-1.417207299
West Bay Park,13,4,2,47.052362,-122.910912,47.05 - 47.57,-0.33,5,5731487.25,2.996125,0.182525,0.7725,0.7725,0.1,5731487.25,2.996125,-1.205012225,-1.084511002,-1.205012225,-1.325513447,-1.385764059,-1.385764059,-1.385764059,-1.385764059,-1.325513447,2.169022005,-1.205012225
Williams Olson Park,10,2,2,47.66586,-122.56698,47.5 - 47.97,-0.6,4,2970859,6.457625,0.161975,0.67125,0.67125,0.1,2970859,6.457625,,,,,,,,,,,
