"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
47.2619,-122.7376,"11","50","Pennrose Point State Park","13",6.1461079458481,-0.691394501235943,5.50798009614506,-1.54570599335536,-1.46809779342343,-1.0449803133473,1.0018001468523,4.74238826378109,1.68902747833788,2.72735672230608,1.26891598357004,1.99813635293806,5.18309554193601,0.16300059677138,2.81604103912245,-0.631590665661755,-0.675855670343087,-0.445126891474748,1.16264932892056,2.66023524443638,2.46407205827051,2.67304806935369,1.0500606347529,1.8615543520533,4.81607342907934,0.746759749914287,2.49448958951558,-0.461297689372425,-0.493996333703177,-0.341741726017911,1.1778014390883,2.54333137294137,2.8994390444394,2.78141658949681,1.11686081384159,1.9491387016692,-7.1698281746469,-0.525493854245397,-1.98197321419392,-7.1698281746469,-0.525493854245397,-1.98197321419392,-6.39552345433165,-0.207019667802701,-0.997674969191975,-6.39552345433165,-0.207019667802701,-0.997674969191975,-6.64311659082812,-0.303726249193079,-1.21624075125178,-6.64311659082812,-0.303726249193079,-1.21624075125178
47.2619,-122.7376,"12","50","Pennrose Point State Park","13",7.6856889297848,-1.29319607777245,4.51156158628967,-2.22627150712473,-1.8172040963092,-2.27939344552815,0.660426571253878,5.09946220364225,2.13302657155949,3.19624642600618,0.868801126254745,2.03252377613046,6.42696414700531,-0.499591792524543,2.18914851097859,-1.0293981906943,-0.913232376819069,-1.11932053149639,0.73221365385233,2.82674773365594,2.9843161277872,2.96368617724038,0.810067846752043,1.88687701199621,5.95278275398777,-0.182096889409706,1.88276189726381,-0.812289965491491,-0.70841010474362,-0.925203209463124,0.726137170411374,2.69246392351697,3.46692408743904,2.88534293228903,0.90319768556185,1.89427030892544,-7.9862555267257,0.282958229209048,-1.98197321419392,-7.9862555267257,0.282958229209048,-1.98197321419392,-7.07540885072372,0.569304086457449,-0.997674969191975,-7.07540885072372,0.569304086457449,-0.997674969191975,-7.36298408149459,0.503647324611321,-1.21624075125178,-7.36298408149459,0.503647324611321,-1.21624075125178
48.02667,-122.75076,"13","9","S of Skunk Island","9",0.57747801904982,-0.483372605713741,4.62227475405138,-4.47703637464219,-3.67381488892899,-4.53329956634051,-3.35727781848143,-3.3215315447502,-1.24045107487687,0.0470527066680394,-2.28301950199554,-1.11798339766375,0.684050664489976,0.392035764098765,2.2588032363279,-2.34502641936878,-2.17564486125952,-2.35032588314305,-4.33368313733528,-1.10017180377212,-0.968466132355076,0.53804321429437,-1.57350214298656,-0.517729464346094,0.704621267225413,1.06783321717337,1.95073164084734,-1.97309089923745,-1.8487015234587,-1.99054136450371,-4.58960383786327,-0.824578727557586,-0.84479216710462,0.886227242199392,-1.44579669698257,-0.279784727391591,-0.699794873210404,0.660235868154456,-0.258518245329641,-0.699794873210404,0.660235868154456,-0.258518245329641,-1.0075594859314,0.931588505112186,0.298006808979423,-1.0075594859314,0.931588505112186,0.298006808979423,-0.938302040734439,0.880421659053375,0.16809831521366,-0.938302040734439,0.880421659053375,0.16809831521366
48.02667,-122.75076,"14","9","S of Skunk Island","9",5.20352718383642,-0.602338061115542,5.50798009614506,-1.29814810081458,-1.42578187792212,-0.375421404597415,-1.46659339978246,-1.86347962365045,-0.997853632188774,2.30059456136044,-0.274185420401534,1.01320457047945,4.42155936433873,0.261053047516308,2.81604103912245,-0.486886900129351,-0.647082736224787,-0.0794370376237245,-1.94973170618817,-0.420245806125567,-0.684209063443895,2.34130620592752,-0.207364601516149,1.06697080220568,4.12014359308053,0.884214799727331,2.49448958951558,-0.333623121066903,-0.468006785698276,-0.0252659660241913,-2.08807865749873,-0.215620812707222,-0.534723019898633,2.50217919640393,-0.167261253339768,1.16745897153208,1.37503554034324,-1.11835871544532,0.258518245329642,1.37503554034324,-1.11835871544532,0.258518245329642,0.720269566553696,-0.776323754260138,0.686711342430841,0.720269566553696,-0.776323754260138,0.686711342430841,0.891135642312683,-0.8958002033163,0.583400035153291,0.891135642312683,-0.8958002033163,0.583400035153291
48.02667,-122.75076,"15","9","S of Skunk Island","9",2.86797894068433,-1.55781709638321,3.84728257971942,-0.721679368714304,-0.539263448169764,-0.868635580178602,-0.993922295107719,0.606281793722605,-0.498926816094387,0.655080922150558,0.118733837882463,0.386907380016511,2.53460754719346,-0.790943427042229,1.77122015888267,-0.14992654152209,-0.044289766446384,-0.348813514328799,-1.35374384840139,0.731465577643088,-0.0996049028529752,0.871832060075617,0.0723295947105888,0.472080827393103,2.39575267473073,-0.590528837122261,1.47494343576262,-0.0363173241999816,0.0764742450044253,-0.258390085525738,-1.4626973624076,0.815879328774008,0.102966358317457,0.902611918804236,0.101836942246456,0.502224430525346,0.141186684945956,0.282958229209048,0.603209239102498,0.141186684945956,0.282958229209048,0.603209239102498,-0.307226408444834,0.569304086457449,0.945847698065121,-0.307226408444834,0.569304086457449,0.945847698065121,-0.196784399972734,0.503647324611321,0.860267848446379,-0.196784399972734,0.503647324611321,0.860267848446379
48.02667,-122.75076,"16","9","S of Skunk Island","9",-0.910766659946439,1.31210715918356,1.96515872777035,-3.85158092175646,-2.89837573736756,-4.5828965225442,-2.76906488821952,-2.75616447330335,-1.29537879774965,0.200670249618558,-2.31261465902434,-1.05597220470289,-0.518341968427213,2.3688853998252,0.587089827944256,-1.97943210009079,-1.64838084354165,-2.37741402046534,-3.59200935875617,-0.836527029174478,-1.03282622342931,0.925271715698994,-1.55421424964478,-0.314471266972895,-0.394185240526279,3.83908434947341,0.319457794842593,-1.65052087684011,-1.37244305626887,-2.01398401339214,-3.81135155952764,-0.588452189146219,-0.914996502321071,1.72244955447357,-1.43318434323621,0.14463260561868,0.362174539643976,1.68427517386342,0.0861727484432152,0.362174539643976,1.68427517386342,0.0861727484432152,-0.123197278594351,1.91493192717504,0.557143164613702,-0.123197278594351,1.91493192717504,0.557143164613702,-0.00193304911564452,1.90309485253895,0.444966128506748,-0.00193304911564452,1.90309485253895,0.444966128506748
47.94968,-122.30158,"17","65","Mukilteo","8.2",9.66283719787311,-0.667923300903006,4.40084841852796,-4.96165500526973,-4.4291539806273,-4.09243773341878,-2.63251545798015,-4.95812043578053,-1.72106865001367,4.49745694848505,-2.6277289777946,0.934863985345225,8.02435505005072,0.188842733639396,2.11949378562927,-2.62829810171843,-2.68924173527119,-2.10954244027817,-3.41983508872888,-1.86335404602846,-1.53161692925459,4.10659889184506,-1.73177065080721,1.18741412051893,7.4125584309488,0.782986607922243,1.81479215368028,-2.22302627323483,-2.31261495534621,-1.78216226327328,-3.63068585205687,-1.50810291769575,-1.45908010024856,4.09777251943552,-1.58584002973932,1.2559662448481,-1.05583086133499,-0.956668298754428,-1.80962771730749,-1.05583086133499,-0.956668298754428,-1.80962771730749,-1.30405086180162,-0.621059003408108,-0.868106791374835,-1.30405086180162,-0.621059003408108,-0.868106791374835,-1.25222921711531,-0.73432548855542,-1.07780684460524,-1.25222921711531,-0.73432548855542,-1.07780684460524
47.94968,-122.30158,"18","65","Mukilteo","8.2",3.83944667941811,-0.830612249496449,4.95441425733651,-3.35034179657671,-2.78412276551404,-3.30164182061542,-1.75544796375036,-3.57445891881852,-0.846802394288638,1.50441721496083,-1.52262877174674,-0.00910577839295346,3.31948228496711,0.00971980780566402,2.46776741237586,-1.68644532394215,-1.57069392142224,-1.67763713963931,-2.31394650816897,-1.21811815030265,-0.507218812989763,1.66460104638639,-0.929470349155603,0.367565348615392,3.11301045394983,0.53188272927281,2.15464087159793,-1.39201371203776,-1.30227127665563,-1.40838225044119,-2.47025611560998,-0.930214284215302,-0.341661098053393,1.82244659161132,-0.812879695059334,0.504783448275994,-0.313066127488866,0.282958229209048,-0.775554735988925,-0.313066127488866,0.282958229209048,-0.775554735988925,-0.68550850869305,0.569304086457449,-0.0906977244719968,-0.68550850869305,0.569304086457449,-0.0906977244719968,-0.597312176734531,0.503647324611321,-0.247203404725972,-0.597312176734531,0.503647324611321,-0.247203404725972
47.94968,-122.30158,"19","65","Mukilteo","8.2",8.28597419949776,-1.65264074572828,5.50798009614506,-2.08018610763953,-2.19487364215836,-0.835570942709473,-0.374197957867499,-2.54787134171768,-0.686596535909706,3.31666672688474,-0.458759490265312,1.42895361830971,6.9119506523415,-0.895345659989012,2.81604103912245,-0.944007629408395,-1.1700308138249,-0.330754756113934,-0.572337545969836,-0.7393947437964,-0.319501880689925,3.00830249617624,-0.179998047240134,1.41415222446805,6.39598767195391,-0.736885343474404,2.49448958951558,-0.7369484357847,-0.940366820687373,-0.242761652933456,-0.642752997732553,-0.501458201310454,-0.136898453672079,2.82955116423975,-0.100956710372147,1.3642972269338,-1.00672244917988,-1.54953315995435,-1.46493672353464,-1.00672244917988,-1.54953315995435,-1.46493672353464,-1.26315549961262,-1.19036308986555,-0.608970435740555,-1.26315549961262,-1.19036308986555,-0.608970435740555,-1.20892891692484,-1.32639944267865,-0.800939031312147,-1.20892891692484,-1.32639944267865,-0.800939031312147
47.94968,-122.30158,"20","65","Mukilteo","8.2",1.35916081649071,0.475995942751961,1.52230605672351,-3.93555815738867,-3.08033417402318,-4.37348715190638,-2.38567610331668,-3.51494659550833,-1.34115190014363,0.917578379621336,-2.44412114650905,-0.763271383443857,1.31559307830524,1.44831464990972,0.308470926546983,-2.02851888981203,-1.77210446025035,-2.26304188510453,-3.10859698521801,-1.19036606876605,-1.08645963265783,1.38195386410748,-1.59151671360883,-0.104781424750676,1.2817563021747,2.54858016192142,0.0475788205084709,-1.6938309777494,-1.48419811268995,-1.91500394030768,-3.30409784239816,-0.905358859119369,-0.973500115001447,1.91516823204806,-1.46120157525108,0.226983328398492,0.300789024450081,1.19920392379075,-0.603209239102497,0.300789024450081,1.19920392379075,-0.603209239102497,-0.174316481330597,1.44913767461895,0.038870453345143,-0.174316481330597,1.44913767461895,0.038870453345143,-0.0560584243537258,1.41867070825631,-0.108769498079428,-0.0560584243537258,1.41867070825631,-0.108769498079428
47.8111,-122.388,"21","68","Edmonds Marina","9",0.342249316023581,-0.745579443718837,1.30087972120009,-4.35019575832271,-3.52994077622455,-4.50850108823866,-2.90561431845889,-5.10690124405602,-2.1055627101231,-0.201665063847628,-3.02940516774626,-1.61553511579695,0.494003111449051,0.103342177944647,0.169161475848345,-2.27088491406065,-2.07781688525729,-2.3367818144819,-3.76418362878346,-1.93273424986995,-1.98213756677419,0.298672644696849,-2.02791108333987,-0.864619219321512,0.530946310853624,0.663127460570205,-0.088360666658591,-1.90767460098904,-1.76033706024204,-1.9788200400595,-3.99201726699841,-1.57024148043558,-1.95051044676371,0.597036885711915,-1.89256593744955,-0.64776452586882,2.39403509256189,0.821926284845345,-0.430863742216069,2.39403509256189,0.821926284845345,-0.430863742216069,1.56884833197537,1.08685325596422,0.168438631162283,1.56884833197537,1.08685325596422,0.168438631162283,1.78961687126482,1.04189637381425,0.0296644085671157,1.78961687126482,1.04189637381425,0.0296644085671157
47.8111,-122.388,"22","68","Edmonds Marina","9",3.97511933325969,-0.159738283408731,6.17225910271532,-0.996354910261324,-0.861922303867223,-0.89343405828045,0.0669617398289242,-2.63713982668297,-0.549277228727766,1.90769052492548,0.0430132163892162,0.975351870657349,3.42909584634565,0.748361914170319,3.23396939121837,-0.310481249568645,-0.263683389098429,-0.362357582989948,-0.0160822120355137,-0.781022866101291,-0.158601653004352,2.08872888025799,0.191677205488598,1.14020304287329,3.21318080703023,1.56734983644879,2.90230805101677,-0.177977445924129,-0.121696058532955,-0.27011140996995,-0.05906378898083,-0.538741338954353,0.038612384369045,2.39026532173951,0.253332913289085,1.3217991175143,1.14177058260644,-0.0404226041727297,-0.775554735988925,1.14177058260644,-0.0404226041727297,-0.775554735988925,0.526016596155963,0.258774584753389,-0.0906977244719968,0.526016596155963,0.258774584753389,-0.0906977244719968,0.685459216407976,0.180697895089561,-0.247203404725972,0.685459216407976,0.180697895089561,-0.247203404725972
47.8111,-122.388,"23","68","Edmonds Marina","9",45.4107866921532,1.43214558374343,5.72940643166848,-2.27000965068317,-2.53234306828127,-0.554521524221867,-1.03068560324908,-4.06543558612762,-0.544699918488367,23.4214661379483,-0.752612702768986,11.3344267175897,36.9060784121043,2.50104947123591,2.95535048982109,-1.05496422700745,-1.39949496341835,-0.177255311287578,-1.40009845956258,-1.44707282297955,-0.153238312081499,19.7035639416701,-0.382396229502274,9.66058385608391,33.8061213292123,4.02435885185696,2.63042907668265,-0.834847309715081,-1.14763346602647,-0.109919975899054,-1.51133812980357,-1.13527154125675,0.0444627456370834,18.9152400905346,-0.294874085768743,9.31018300238295,-0.423560054837876,-2.25019163228154,-1.29259122664821,-0.423560054837876,-2.25019163228154,-1.29259122664821,-0.777523073618292,-1.86317701022435,-0.479402257923415,-0.777523073618292,-1.86317701022435,-0.479402257923415,-0.694737852163075,-2.02612320664246,-0.662505124665603,-0.694737852163075,-2.02612320664246,-0.662505124665603
47.8111,-122.388,"24","68","Edmonds Marina","9",2.71059037302358,0.149545076406998,0.858027050153252,-3.00918427682085,-2.57783267744517,-2.76434146174205,-0.720823434628978,-3.79763013123175,-0.347875578194251,1.43006772471529,-1.76566578712997,-0.167799031207341,2.40744911892459,1.088887443414,-0.10945742554893,-1.48703024069961,-1.43042586759553,-1.38418231864775,-1.00939530834681,-1.32218845606488,0.0773853476011576,1.7481682811693,-0.95218489561462,0.397991692777338,2.27954894504027,2.04471631968505,-0.360239640992715,-1.21606642709376,-1.17557223013174,-1.1544202208166,-1.10136594746605,-1.02342212832505,0.296028280162697,2.16213263236266,-0.819294044951889,0.671419293705388,-1.23384885539729,-0.0404226041727297,-1.63728222042106,-1.23384885539729,-0.0404226041727297,-1.63728222042106,-1.45229654973673,0.258774584753389,-0.738538613557695,-1.45229654973673,0.258774584753389,-0.738538613557695,-1.40919280530574,0.180697895089561,-0.939372937958691,-1.40919280530574,0.180697895089561,-0.939372937958691
48.68975,-122.50434,"25","74","Chuckanut, Clark's Point","7",1.89565795448616,-1.34671041453154,8.38652245794951,2.05219369576213,1.01584644650322,3.81827678107057,1.28015090849409,2.15360219978765,-0.718637707585492,0.274473769977309,2.56970782599738,1.42209079798735,1.7490434479998,-0.558511864583619,4.62706389820474,1.47147148145761,1.01311556240117,2.21101546262837,1.51361995628388,1.45301969759453,-0.357045267149893,0.595265791708091,1.70460868448863,1.14993723809836,1.67786492257786,-0.264694125667846,4.26170292268739,1.39426944646012,1.03159013418458,1.95694023443031,1.54608153508642,1.46212038126827,-0.177850982548342,0.70658539845501,1.63926481022411,1.17292510433956,0.644547909535893,-1.98070760446339,-0.430863742216069,0.644547909535893,-1.98070760446339,-0.430863742216069,0.111951053992378,-1.60440242547097,0.168438631162283,0.111951053992378,-1.60440242547097,0.168438631162283,0.247043676979526,-1.75699868204099,0.0296644085671157,0.247043676979526,-1.75699868204099,0.0296644085671157
48.68975,-122.50434,"26","74","Chuckanut, Clark's Point","7",0.0542670342855296,-0.552713237554475,4.29013525076625,-1.20892228795536,-0.965596296845421,-1.29296509436577,-2.3384089928492,-1.17908790558321,-0.833070463570443,-0.249223101634473,-0.503987970057593,-0.376605535846033,0.261334532915275,0.31569070832297,2.04983906027995,-0.434732186050533,-0.334177077688265,-0.580567578086238,-3.04899819943933,-0.101096868454735,-0.491128790221205,0.288512620619123,-0.420123091380051,-0.0658052353804644,0.318322130329511,0.96080872808701,1.74682241009674,-0.287606138850779,-0.185370451144964,-0.45895497046003,-3.24155971288905,0.0702165758960111,-0.32411001424928,0.63956542920826,-0.382937471657335,0.128313978775463,2.17304723786387,0.229061423645419,1.63728222042107,2.17304723786387,0.229061423645419,1.63728222042107,1.38481920212488,0.517549169506772,1.72325676496796,1.38481920212488,0.517549169506772,1.72325676496796,1.59476552040773,0.449822419691028,1.69087128832564,1.59476552040773,0.449822419691028,1.69087128832564
