"","site_name","DryValue","log_concentration","category_5","category_6","category_7","category_8","quantile_category"
"31","Hood Canal Holly",88.78341014,4.49740021592493,"1","1","1","1",NA
"32","Jamestown",119.3191046,4.79014741835203,"1","1","1","1",NA
"33","Kingston Marina",273.0109661,5.61316812784997,"2","2","3","3","1"
"34","Kitsap St Boat Launch",758.678184,6.63289490149819,"3","4","5","5","3"
"35","Kopachuck State Park",141.6949476,4.96070911810967,"1","1","1","1",NA
"36","Lions Park",289.592789,5.67192293665074,"2","2","3","3","1"
"37","Locust Beach",147.2050301,4.99859665358154,"1","1","1","1",NA
"38","Madrona Pont",259.1396534,5.56121861527521,"2","2","3","3","1"
"39","Manchester, Stormwater Outfall",369.4213572,5.91464116093697,"2","3","4","4","2"
"40","Maple Hollow Park",176.6666667,5.17990913568535,"1","1","2","2",NA
"41","Maristone Island",134.0549635,4.90568183261767,"1","1","1","1",NA
"42","Meyer's Point - Henderson Inlet",200.7369403,5.30696457296067,"1","2","2","2",NA
"43","Miller Creek",285.962118,5.65935021401642,"2","2","3","3","1"
"44","Minter Bay",164.4770408,5.10883245890975,"1","1","2","2",NA
"45","Mukilteo",440.1976325,6.08949292131781,"2","3","4","4","2"
"46","N Avenue Park",2333.523573,7.75556311202546,"4","5","6","7","5"
"47","North Camano",165.0462287,5.11226623573105,"1","1","2","2",NA
"48","Oak Bay County Park",141.0699797,4.95631975099667,"1","1","1","1",NA
"49","Penn Cove Reference",160.9309232,5.08716984429805,"1","1","2","2",NA
"50","Pennrose Point State Park",204.6394325,5.32612430750639,"1","2","2","2",NA
"51","Point Defiance Ferry",694.8239772,6.54509672202638,"3","4","5","5","3"
"52","Port Angeles Yacht Club",1983.402062,7.59307291953137,"4","5","6","7","5"
"53","Purdy - Dexters",149.1567745,5.01167991162666,"1","1","1","1",NA
"54","Purdy, Burley Lagoon",215.4213346,5.37722713083736,"1","2","2","2",NA
"55","Raft Island Park",147.7486631,5.00225805682233,"1","1","1","1",NA
"56","Reach Island",192.6577869,5.2660926163581,"1","1","2","2",NA
"57","Rich Passage",338.9587459,5.82882427466021,"2","3","3","4","1"
"58","Rocky Point",310.5201711,5.74146409086616,"2","2","3","3","1"
"59","S of Skunk Island",294.2841328,5.68793805483079,"2","2","3","3","1"
"60","Salmon Bay, Commodore Park",1041.764706,6.94963083607039,"3","4","5","6","3"
"61","Salmon Beach",428.6576402,6.06298870598213,"2","3","4","4","2"
"62","Seattle Aquarium, Pier 59",3304.96063,8.10348236965912,"4","5","6","7","5"
"63","Shilshole Bay",1954.456036,7.57837871171323,"4","5","6","7","5"
"64","Silverdale, Dyes Inlet",370.1199095,5.91652521658702,"2","3","4","4","1"
"65","Skiff Point",449.879868,6.11120093594945,"2","3","4","4","2"
"66","Smith Cove, Terminal 91",7153.277061,8.87546564719318,"5","6","7","8","5"
"67","Squaxin Island",174.7870787,5.16927348254982,"1","1","2","2",NA
"68","Suquamish Stormwater Outfall",425.312212,6.05517196985394,"2","3","4","4","2"
"69","Thea Foss Waterway",1103.394632,7.00705261948642,"3","4","5","6","4"
"70","Three Tree Point",312.2311133,5.74694129922107,"2","2","3","3","1"
"71","Tulalip Bay",356.8917647,5.88023060744857,"2","3","4","4","2"
"72","Tulalip Reservation",253.4904661,5.53926337399223,"2","2","3","3","1"
"73","West Bay Park",384.6705525,5.95498351410143,"2","3","4","4","1"
"74","Williams Olson Park",301.2530562,5.71126460094089,"2","2","3","3","1"
