"","site_name","DryValue","log_concentration","category_5","category_6","category_7","sqrt_concentration","category_4","category_8","quantile_category"
"28","Filucy Bay",41.5164718,3.74989157260854,"3","3","4",6.44332769615204,"2","4","4"
"29","Friday Harbor",16.2941597,2.85036885491216,"1","1","1",4.03660249467297,"1","1","1"
"30","Gig Harbor Boat Launch",55.4091376,4.03263115956553,"4","4","5",7.44373142986768,"3","5","4"
"31","Hood Canal Holly",18.4396313,2.96731383280305,"1","1","1",4.29413918032474,"1","1","1"
"32","Jamestown",32.4813118,3.51098742645465,"2","2","3",5.69923782623607,"2","3","2"
"33","Kingston Marina",36.4014621,3.62170979723924,"2","2","3",6.0333624207402,"2","3","3"
"34","Kitsap St Boat Launch",116.330655,4.76499605996491,"5","6","7",10.785668963954,"4","8","5"
"35","Kopachuck State Park",31.7126787,3.48776273058494,"2","2","3",5.63140113115733,"2","3","2"
"36","Lions Park",58.5767232,4.08726494745109,"4","4","5",7.65354317946923,"3","5","5"
"37","Locust Beach",20.4806998,3.06715484825336,"1","1","2",4.52556071664054,"1","2","1"
"38","Madrona Pont",53.0332314,3.98959925358192,"3","4","5",7.28239187355363,"3","5","4"
"39","Manchester, Stormwater Outfall",41.0468175,3.73878369984493,"3","3","4",6.40677902693701,"2","4","3"
"40","Maple Hollow Park",35.9876543,3.61058418939725,"2","2","3",5.99897110344766,"2","3","3"
"41","Maristone Island",31.0443073,3.46711954824572,"2","2","3",5.57174185511138,"2","3","2"
"42","Meyer's Point - Henderson Inlet",49.0690299,3.91340265127898,"3","3","4",7.00492897180264,"2","4","4"
"43","Miller Creek",43.8475248,3.80326839857607,"3","3","4",6.62174635575843,"2","4","4"
"44","Minter Bay",31.5795918,3.48368607393642,"2","2","3",5.61957220791761,"2","3","2"
"45","Mukilteo",31.0727741,3.46800751136721,"2","2","3",5.57429583893787,"2","3","2"
"46","N Avenue Park",26.5913151,3.31750105291417,"2","2","2",5.15667674961307,"1","2","2"
"47","North Camano",19.0437956,2.99791965948013,"1","1","1",4.36391975178279,"1","1","1"
"48","Oak Bay County Park",30.1376775,3.43841858109393,"2","2","3",5.48977936715129,"2","3","2"
"49","Penn Cove Reference",24.8711427,3.25312816607671,"1","1","2",4.98709762286643,"1","2","2"
"50","Pennrose Point State Park",42.2481409,3.76695424748291,"3","3","4",6.49985699073449,"2","4","4"
"51","Point Defiance Ferry",48.0586584,3.89301669234962,"3","3","4",6.93243524311623,"2","4","4"
"52","Port Angeles Yacht Club",57.6989691,4.07242216449925,"4","4","5",7.59598374800789,"3","5","4"
"53","Purdy - Dexters",32.6997544,3.51749054949793,"2","2","3",5.7183699075873,"2","3","2"
"54","Purdy, Burley Lagoon",44.9307355,3.82713451170829,"3","3","4",6.70303927334459,"2","4","4"
"55","Raft Island Park",33.0675579,3.52834555020743,"2","2","3",5.75043980057178,"2","3","2"
"56","Reach Island",21.0172131,3.09182456106869,"1","1","2",4.58445341343982,"1","2","1"
"57","Rich Passage",55.8984598,4.04126827222462,"4","4","5",7.47652725535057,"3","5","4"
"58","Rocky Point",60.8863081,4.12529896136251,"4","4","5",7.80296790330449,"3","5","5"
"59","S of Skunk Island",18.0173959,2.94535413396872,"1","1","1",4.24469031850381,"1","1","1"
"60","Salmon Bay, Commodore Park",96.7352941,4.58226274355787,"5","6","7",9.83541021513592,"4","7","5"
"61","Salmon Beach",34.5307544,3.57039864256857,"2","2","3",5.87628746744065,"2","3","3"
"62","Seattle Aquarium, Pier 59",110.165354,4.7110187685219,"5","6","7",10.4959684641295,"4","7","5"
"63","Shilshole Bay",90.2056632,4.51311699164361,"5","5","6",9.49766619754558,"4","7","5"
"64","Silverdale, Dyes Inlet",68.540724,4.2419125377996,"4","5","6",8.27893253988701,"3","6","5"
"65","Skiff Point",21.310099,3.10503944590658,"1","1","2",4.61628627795114,"1","2","1"
"66","Smith Cove, Terminal 91",143.065541,4.97026834186189,"5","6","7",11.9610008360505,"4","8","5"
"67","Squaxin Island",25.2470225,3.2675525540327,"1","1","2",5.02464152950238,"1","2","2"
"68","Suquamish Stormwater Outfall",48.3309332,3.89855133256114,"3","3","4",6.95204525301727,"2","4","4"
"69","Thea Foss Waterway",61.6602883,4.13772788653485,"4","4","5",7.85240652921128,"3","5","5"
"70","Three Tree Point",37.1142644,3.64058860576561,"2","2","3",6.09214776577194,"2","3","3"
"71","Tulalip Bay",33.7424941,3.54796355155776,"2","2","3",5.80882897837421,"2","3","3"
"72","Tulalip Reservation",22.9909958,3.1776785849522,"1","1","2",4.79489267867384,"1","2","1"
"73","West Bay Park",46.5653827,3.86210524245807,"3","3","4",6.82388325662156,"2","4","4"
"74","Williams Olson Park",40.3679095,3.72250544741023,"3","3","4",6.35357454508877,"2","4","3"
