"","site_name","DryValue","log_concentration","category_5","category_6","category_7","quantile_category"
"40","Maple Hollow Park",35.9876543,3.61058418939725,"2","3","3","3"
"41","Maristone Island",31.0443073,3.46711954824572,"2","3","3","2"
"42","Meyer's Point - Henderson Inlet",49.0690299,3.91340265127898,"3","4","4","4"
"43","Miller Creek",43.8475248,3.80326839857607,"3","4","4","4"
"44","Minter Bay",31.5795918,3.48368607393642,"2","3","3","2"
"45","Mukilteo",31.0727741,3.46800751136721,"2","3","3","2"
"46","N Avenue Park",26.5913151,3.31750105291417,"2","2","2","2"
"47","North Camano",19.0437956,2.99791965948013,"1","1","1","1"
"48","Oak Bay County Park",30.1376775,3.43841858109393,"2","3","3","2"
"49","Penn Cove Reference",24.8711427,3.25312816607671,"1","2","2","2"
"50","Pennrose Point State Park",42.2481409,3.76695424748291,"3","4","4","4"
"51","Point Defiance Ferry",48.0586584,3.89301669234962,"3","4","4","4"
"52","Port Angeles Yacht Club",57.6989691,4.07242216449925,"4","5","5","4"
"53","Purdy - Dexters",32.6997544,3.51749054949793,"2","3","3","2"
"54","Purdy, Burley Lagoon",44.9307355,3.82713451170829,"3","4","4","4"
"55","Raft Island Park",33.0675579,3.52834555020743,"2","3","3","2"
"56","Reach Island",21.0172131,3.09182456106869,"1","2","2","1"
"57","Rich Passage",55.8984598,4.04126827222462,"4","5","5","4"
"58","Rocky Point",60.8863081,4.12529896136251,"4","5","5","5"
"59","S of Skunk Island",18.0173959,2.94535413396872,"1","1","1","1"
"60","Salmon Bay, Commodore Park",96.7352941,4.58226274355787,"5","6","7","5"
"61","Salmon Beach",34.5307544,3.57039864256857,"2","3","3","3"
"62","Seattle Aquarium, Pier 59",110.165354,4.7110187685219,"5","6","7","5"
"63","Shilshole Bay",90.2056632,4.51311699164361,"5","6","6","5"
"64","Silverdale, Dyes Inlet",68.540724,4.2419125377996,"4","5","6","5"
"65","Skiff Point",21.310099,3.10503944590658,"1","2","2","1"
"66","Smith Cove, Terminal 91",143.065541,4.97026834186189,"5","6","7","5"
"67","Squaxin Island",25.2470225,3.2675525540327,"1","2","2","2"
"68","Suquamish Stormwater Outfall",48.3309332,3.89855133256114,"3","4","4","4"
"69","Thea Foss Waterway",61.6602883,4.13772788653485,"4","5","5","5"
"70","Three Tree Point",37.1142644,3.64058860576561,"2","3","3","3"
"71","Tulalip Bay",33.7424941,3.54796355155776,"2","3","3","3"
"72","Tulalip Reservation",22.9909958,3.1776785849522,"1","2","2","1"
"73","West Bay Park",46.5653827,3.86210524245807,"3","4","4","4"
"74","Williams Olson Park",40.3679095,3.72250544741023,"3","4","4","3"
