site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,sum40CB,sumBDE,sumCHLD,sumDDT,sumHCH,sumPCB,hmwPAH,lmwPAH,sumPAH,sum16PAH,sum42PAH
Edmonds Ferry,69,5,3,5,47.81407,-122.3825,2,4710936.75,0.206375,0.38375,2.3725,0.559143672,0.69,35.66219626,5.261635514,-1.227714953,2.280042056,-0.993864486,47.93934579,268.9280374,257.235514,532.0098131,268.9280374,526.1635514
Edmonds Marina,68,7,3,7,47.8111,-122.388,2,16253739,16.62475,0.342,2.315,0.50633374,0.765,40.99944598,8.785595568,-0.937130194,3.572808864,0.585706371,52.71357341,374.8520776,304.567313,702.8476454,374.8520776,702.8476454
Eld Inlet,72,2,2,2,47.074603,-123.003527,4,4644880.75,20.791,0.3375,2.53,0.305984127,0.7075,31.10215962,-1.233361502,-1.233361502,1.447859155,-1.01886385,42.36328638,75.0741784,96.52394366,171.5981221,64.34929577,171.5981221
Elliot Bay Myrtle Edwards,19,3,7,3,47.61862,-122.36108,1,2469547.6,34.8252,0.3504,2.282,0.416142304,0.824,120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217,140.9149199,9394.32799,3220.912454,12078.4217,8052.281134,12078.4217
"Elliott Bay, Harbor Island, Pier 17",14,4,7,4,47.58766,-122.35065,3,9194071.75,5.56325,0.342,1.885,0.466305913,0.85625,108.4074684,4.393355299,-1.369357496,10.27018122,1.027018122,136.9357496,2054.036244,1141.131247,3195.16749,1882.866557,3195.16749
Everett Harbor,66,5,2,5,47.9726,-122.22977,2,5271456.5,0.375875,0.3425,1.935,0.650841738,0.77625,34.61857305,1.86407701,-1.464631937,1.86407701,-1.2649094,46.60192525,166.4354473,206.3799547,372.815402,173.0928652,372.815402
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1,7,48.482448,-122.583879,3,3345616,18.015,0.52175,4.205,0.606992843,0.7625,22.89475632,-2.035089451,-2.035089451,12.08334362,-1.717106724,26.71054904,254.3861814,438.8161629,699.5619988,165.3510179,699.5619988
Filucy Bay,59,2,3,2,47.19483,-122.748665,4,6265039.75,5.313125,0.3685,1.9025,0.586500664,0.85625,41.51647184,1.364112646,-1.126875664,1.601349628,-0.948947928,54.56450584,59.30924548,88.96386823,148.2731137,65.24017003,148.2731137
Friday Harbor,61,6,1,6,48.5069444,-123.0194444,5,3954243.2,6.7096,0.3262,2.138,0.538616056,0.75,16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056,25.69463647,319.6162098,206.8104887,532.693683,338.4171633,532.693683
Gig Harbor Boat Launch,58,5,4,5,47.33785,-122.58277,1,4097009.75,7.509375,0.30275,1.6925,0.402393563,0.965,55.40913758,1.723839836,-1.231314168,2.093234086,-1.046617043,73.8788501,246.2628337,172.3839836,418.6468172,233.949692,418.6468172
Hood Canal Holly,29,1,1,1,47.5706,-122.9717,4,788472,1.640416667,0.343,2.231666667,0.32398197,0.676666667,18.43963134,-1.57078341,-1.57078341,-1.57078341,-1.297603687,25.26912442,11.61013825,109.2718894,116.1013825,24.58617512,88.78341014
Jamestown,2,1,2,1,48.024789,-122.998135,3,3263515,24.48733333,0.3385,2.396666667,0.424316686,0.573333333,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655,39.11015096,15.24633004,106.0614263,119.3191046,31.15554399,119.3191046
Kingston Marina,36,4,3,4,47.794695,-122.499858,2,5281103,4.064,0.3125,1.7675,0.346246277,0.81125,36.40146214,1.690067885,-1.235049608,1.885075718,-1.040041775,49.40198433,123.5049608,149.5060052,273.0109661,123.5049608,273.0109661
Kitsap St Boat Launch,25,7,7,7,47.54167,-122.64034,2,2885042.5,30.745,0.244,2.08,0.203520036,0.8325,116.3306549,7.080996384,-1.163306549,7.080996384,1.315042186,146.6777822,354.0498192,419.8019285,758.678184,303.4712736,758.678184
Kopachuck State Park,52,6,2,6,47.30973,-122.68868,2,7285132.25,4.726,0.30075,2.13,0.416027087,0.7775,31.71267874,1.48442326,-1.079580553,1.48442326,-0.877159199,43.18322212,53.97902765,87.71591992,141.6949476,59.37693041,141.6949476
Lions Park,37,1,5,1,47.5833538,-122.6414587,3,6543253.75,14.79325,0.2765,2.1475,0.431811052,0.75,58.57672322,6.515837752,-1.579597031,3.027560976,-1.316330859,85.56150583,131.6330859,157.9597031,289.592789,118.4697773,289.592789
Locust Beach,76,1,1,1,48.77636877,-122.5378679,3,2401828,5.4015,0.3265,2.7375,0.36394311,0.6875,20.48069984,-1.472050301,-1.472050301,4.352148715,-1.216041553,28.80098414,27.5209404,121.6041553,147.2050301,46.08157463,147.2050301
Madrona Pont,28,3,4,3,47.57995505,-122.6786,2,5804701,3.8715,0.32,1.95,0.468168348,0.805,53.0332314,1.627155963,-1.265565749,2.591396534,-1.024505607,72.31804281,120.5300714,138.6095821,259.1396534,108.4770642,259.1396534
"Manchester, Stormwater Outfall",33,6,3,6,47.55622,-122.54281,1,6122829.75,2.682375,0.34175,2.74,0.323886249,0.60625,41.04681746,1.983929511,-1.368227249,2.394397685,-1.162993161,55.41320358,171.0284061,198.3929511,369.4213572,171.0284061,369.4213572
Maple Hollow Park,51,5,3,5,47.30008,-122.74566,2,3639570,4.6215,0.364,2.455,0.448718655,0.775,35.98765432,1.57037037,-1.177777778,1.504938272,-0.981481481,49.07407407,64.77777778,111.2345679,176.6666667,71.97530864,176.6666667
Maristone Island,11,2,2,2,48.018127,-122.699524,2,4772560.833,5.67875,0.336666667,2.745,0.352651847,0.699166667,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148,36.68872686,23.98878295,112.8883904,134.0549635,41.62759394,134.0549635
Meyer's Point - Henderson Inlet,71,8,3,8,47.11795,-122.83359,2,2519276.5,24.0125,0.48475,3.155,0.651597646,0.78875,49.06902985,-1.338246269,-1.338246269,1.412593284,-1.115205224,56.50373134,52.7863806,148.6940299,200.7369403,66.16884328,200.7369403
Miller Creek,20,4,3,4,47.4436,-122.360316,1,5747266.5,4.015375,0.34225,2.3,0.33672971,0.82125,43.84752475,4.384752475,1.270942746,3.685733965,-1.016754197,54.01506672,120.7395609,171.5772708,292.3168317,114.3848472,285.962118
Minter Bay,55,2,2,2,47.3539722,-122.69175,4,6206748.75,1.991375,0.36975,1.865,0.557701205,0.9175,31.57959184,2.894795918,-1.25002551,1.710561224,-1.052653061,42.10612245,65.79081633,98.68622449,164.4770408,78.94897959,164.4770408
Mukilteo,65,6,2,6,47.94968,-122.30158,2,5076322.75,7.6065,0.32575,2.3375,0.500727279,0.79125,31.07277406,2.977807514,-1.229963973,1.942048379,-1.035759135,42.07771487,194.2048379,245.9927946,440.1976325,207.1518271,440.1976325
N Avenue Park,62,5,2,5,48.52108,-122.61531,3,4183302,1.443625,0.3665,2.2675,0.505166071,0.8225,26.59131514,3.364615385,-1.248163772,10.31091811,1.031091811,35.81687345,1085.359801,1248.163772,2333.523573,976.8238213,2333.523573
North Camano,7,1,1,1,48.255358,-122.507014,3,12290521,0.75175,0.3245,2.36,0.323324549,0.7675,19.04379562,-1.52350365,-1.52350365,4.316593674,-1.269586375,26.66131387,54.59221411,107.9148418,165.0462287,63.47931873,165.0462287
Oak Bay County Park,10,8,2,8,48.02218,-122.728709,2,2335145,19.80775,0.34775,2.2,0.450656288,0.77375,30.13767748,-1.346577079,-1.346577079,-1.346577079,-1.090086207,36.54994929,33.98504057,102.5963489,141.0699797,47.45081136,141.0699797
Penn Cove Reference,3,2,1,2,48.21423,-122.718972,3,2427656.25,23.86,0.33475,2.385,0.296234021,0.60625,24.87114267,-1.389857973,-1.389857973,4.315874758,-1.097256294,34.38069722,46.81626856,109.7256294,160.9309232,64.37236927,160.9309232
Pennrose Point State Park,50,3,3,3,47.2619,-122.7376,4,4193869.5,4.4995,0.26325,2.1125,0.222923972,0.8575,42.2481409,1.452279843,-1.122216243,1.386267123,-0.924178082,50.16966732,85.8165362,125.4241683,204.6394325,85.8165362,204.6394325
Point Defiance Ferry,43,7,4,7,47.3062,-122.5145,1,2181856.75,10.88425,0.368,2.505,0.513912005,0.83875,48.05865842,2.200275928,-1.158039962,3.416217888,-0.984333968,63.69219791,335.831589,370.5727878,694.8239772,335.831589,694.8239772
Port Angeles Yacht Club,1,8,4,8,48.12823,-123.45715,5,5751355,7.3855,0.343833333,2.261666667,0.456050483,0.800833333,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856,72.12371134,1202.061856,781.3402062,1983.402062,1081.85567,1983.402062
Purdy - Dexters,57,2,2,2,47.38566,-122.627255,1,4743078.25,1.760875,0.33775,2.1225,0.416554419,0.84375,32.6997544,1.434199754,-1.089991813,1.663671715,-0.917887843,44.74703234,57.36799018,91.78878428,149.1567745,68.84158821,149.1567745
"Purdy, Burley Lagoon",47,8,3,8,47.386977,-122.6367089,2,3937679,11.214,0.32875,2.265,0.34046755,0.915,44.93073551,2.708153921,-1.046332197,2.031115441,-0.861685339,59.08699464,86.16853385,129.2528008,215.4213346,86.16853385,215.4213346
Raft Island Park,53,2,2,2,47.32598,-122.66724,5,4523051.5,3.778125,0.35525,2.6625,0.497745386,0.65375,33.06755793,-1.336773619,-1.336773619,1.407130125,-1.1257041,43.62103387,61.91372549,91.46345811,147.7486631,70.35650624,147.7486631
Reach Island,39,5,1,5,47.346537,-122.82236,2,5905498,4.58375,0.323,2.0125,0.417686996,0.77,21.01721311,-1.459528689,-1.459528689,1.459528689,-1.226004098,30.35819672,81.73360656,110.9241803,192.6577869,81.73360656,192.6577869
Rich Passage,32,2,4,2,47.578117,-122.524833,4,3203053.25,2.245,0.34675,2.48,0.516413574,0.81,55.89845985,3.270654565,-0.8919967,3.092255226,-0.773063806,71.35973597,142.7194719,190.2926293,338.9587459,142.7194719,338.9587459
Rocky Point,27,4,5,4,47.60255,-122.66992,2,4508401,9.8955,0.33875,2.505,0.432911383,0.68875,60.88630807,1.88747555,-1.217726161,2.496338631,0.730635697,85.2408313,133.9498778,176.5702934,310.5201711,133.9498778,310.5201711
S of Skunk Island,9,4,1,4,48.02667,-122.75076,3,3556922.75,11.307,0.33925,2.47,0.460856191,0.78625,18.01739589,-1.561507644,-1.561507644,-1.561507644,-1.321275698,28.22725356,132.1275698,162.156563,294.2841328,144.1391671,294.2841328
"Salmon Bay, Commodore Park",16,8,7,8,47.6663,-122.4018,2,3756618.5,1.48175,0.344,2.5725,0.332214468,0.7075,96.73529412,7.441176471,6.845882353,23.06764706,4.167058824,126.5,535.7647059,476.2352941,1041.764706,409.2647059,1041.764706
Salmon Beach,40,5,3,5,47.29464,-122.53053,1,1904018.75,18.330875,0.335,2.1625,0.551131373,0.86375,34.53075435,1.786073501,-1.547930368,1.547930368,-1.309787234,47.62862669,226.2359768,202.4216634,428.6576402,214.3288201,428.6576402
"Seattle Aquarium, Pier 59",17,1,7,1,47.607,-122.342,5,3135234,23.887625,0.3635,2.385,0.466133841,0.8425,110.1653543,5.313858268,-1.166456693,10.36850394,2.527322835,136.0866142,2203.307087,1101.653543,3304.96063,1879.291339,3304.96063
Shilshole Bay,18,4,6,4,47.671678,-122.406663,2,2862823.75,9.90675,0.323,2.725,0.551879868,0.55625,90.20566319,7.517138599,4.13442623,27.06169896,-1.353084948,112.757079,1277.913562,714.1281669,2029.627422,1052.399404,1954.456036
"Silverdale, Dyes Inlet",35,5,5,5,47.6427936,-122.6967068,2,1652091.25,26.031,0.34425,2.295,0.410835927,0.6875,68.54072398,4.112443439,-1.233733032,5.072013575,0.822488688,95.95701357,150.7895928,212.4762443,363.2658371,137.081448,370.1199095
Skiff Point,24,6,1,6,47.66142,-122.49884,1,5664098.75,4.23625,0.33575,2.4325,0.405071269,0.55875,21.31009901,-2.19020462,-2.19020462,2.071815182,-1.835036304,31.37320132,213.1009901,236.7788779,449.879868,213.1009901,449.879868
"Smith Cove, Terminal 91",15,5,8,5,47.63237,-122.37869,2,3958924,19.66125,0.35725,2.3525,0.492239969,0.74,143.0655412,19.50893744,5.3324429,33.16519364,4.682144985,175.5804369,4682.144985,2145.983118,7153.277061,4161.906653,7153.277061
Squaxin Island,38,2,2,2,47.17650485,-122.9046464,4,6368736.25,5.85875,0.348,2.16,0.470571603,0.85625,25.24702247,-1.359455056,-1.359455056,1.294719101,-1.100511236,35.60477528,77.68314607,97.10393258,174.7870787,71.20955056,174.7870787
Suquamish Stormwater Outfall,34,5,4,5,47.7296079,-122.5506191,2,4338555.5,5.81925,0.283,1.9875,0.286199942,1.02125,48.33093318,3.222062212,-0.902177419,3.222062212,-0.708853687,63.7968318,193.3237327,231.9884793,425.312212,206.2119816,425.312212
Thea Foss Waterway,46,5,5,5,47.259189,-122.434689,1,3423037.5,18.6908,0.2932,1.864,0.363085415,0.897,61.66028827,6.49055666,4.478484095,9.086779324,1.233205765,84.37723658,545.2067594,584.1500994,1103.394632,454.3389662,1103.394632
Three Tree Point,22,5,3,5,47.44896,-122.372267,2,7417010.25,8.125125,0.34825,2.66,0.285554364,0.8125,37.11426441,4.35945328,1.354965209,2.827753479,-1.119319085,48.30745527,141.387674,176.7345924,312.2311133,129.6053678,312.2311133
Tulalip Bay,67,3,2,3,48.0617,-122.2939,3,5544824.5,6.253833333,0.340166667,2.448333333,0.438708144,0.874166667,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312,46.07148235,168.7124706,188.1792941,356.8917647,181.6903529,356.8917647
Tulalip Reservation,70,6,1,6,48.0697859,-122.2997764,1,3773556.5,3.182125,0.3245,2.2225,0.358794112,0.78375,22.99099576,1.061122881,-1.00217161,1.296927966,-0.884269068,29.47563559,117.9025424,135.5879237,253.4904661,123.7976695,253.4904661
West Bay Park,73,2,4,2,47.052362,-122.910912,4,5731487.25,2.996125,0.32975,2.21,0.354049023,0.7725,46.56538267,8.09832742,-1.619665484,2.969386721,-1.349721237,64.78661936,202.4581855,182.212367,391.4191586,161.9665484,384.6705525
Williams Olson Park,26,4,3,4,47.66586,-122.56698,2,2970859,6.457625,0.33975,2.235,0.529831576,0.67125,40.36790954,1.44601467,-1.385764059,2.169022005,-1.144761614,58.44309291,156.6515892,144.601467,301.2530562,150.6265281,301.2530562
