latitude,longitude,reporting_area,site_name,avg_p450,avg_sod,avg_at,avg_cf,a80,a81,a82,a89,a90,a92,a93,a94,a96,a98,a99,a100,a102,a104,a105,a106,a108,a110,a111,a115,a116,a118,a120,a121,a122,a123,a124,a125,a127,a129,a130
47.40301418,-122.3305538,11,Des Moines Marina,8935555.429,8.792656395,0.995,0.160925,257.2620912,5.083988945,287.8885306,202.1345002,85.7540304,104.1298941,61.25287886,918.7931829,91.87931829,98.00460617,179.4709351,673.7816674,67.37816674,110.2551819,336.8908337,361.3919853,34.30161216,196.0092123,140.8816214,59.41529249,67.37816674,367.5172731,26.33873791,34.91414095,140.8816214,263.3873791,208.2597881,27.56379549,1776.333487,39.81437126,24.50115154
48.064957,-122.857524,6,Discovery Bay,3982486.122,9.332538704,0.79375,0.193375,-1.976972024,-1.929901262,2.541821174,3.200811849,-1.929901262,-1.929901262,-2.118184312,17.41618212,-1.929901262,2.024042787,5.648491498,24.00608886,-1.929901262,2.400608886,7.531321997,16.47476687,-1.929901262,4.377580911,13.17981349,-1.929901262,6.119199122,2.212325837,-2.118184312,-2.118184312,2.918387274,5.177783873,2.306467361,2.730104224,33.89094899,24.47679649,-1.929901262
47.33775,-122.59014,11,Donkey Creek Delta,2884111.412,2.407837279,0.73375,0.180325,4.297871703,-3.438297362,4.562356115,13.22422062,-3.438297362,-3.438297362,4.099508393,23.80359712,-3.438297362,4.892961631,11.24058753,31.07691847,4.760719424,9.256954436,14.54664269,27.77086331,4.297871703,7.273321343,21.81996403,-3.438297362,5.620293765,4.099508393,-3.438297362,4.099508393,4.430113909,6.612110312,3.768902878,24.46480815,35.70539568,19.1751199,-3.438297362
47.61889,-122.5275,10,Eagle Harbor Dr,1846400.668,12.6098516,0.8925,0.18125,6.393396226,-4.331010347,6.874619598,28.18594035,-4.331010347,-4.331010347,4.468502739,40.56025563,8.249543518,8.249543518,11.68685332,48.12233719,10.99939136,14.43670116,17.186549,48.12233719,6.874619598,8.937005478,27.49847839,-4.331010347,8.937005478,6.805873402,-4.331010347,4.468502739,6.874619598,12.37431528,6.874619598,28.87340231,57.74680463,18.56147292,-4.262264151
48.69368,-122.90985,7,"Eastsound, Fishing Bay",3018580.71,7.534952207,0.465,0.147625,-3.747281713,-3.747281713,4.573887974,9.919275124,-3.692174629,-3.692174629,-7.714991763,29.75782537,-3.692174629,-3.692174629,9.368204283,38.02388797,4.022817133,5.124958814,12.12355848,30.30889621,4.684102142,7.714991763,21.49176277,-3.692174629,7.163920923,3.802388797,-7.714991763,-7.163920923,4.463673806,9.368204283,4.133031301,12.12355848,60.61779242,22.59390445,-3.692174629
47.81407,-122.3825,9,Edmonds Ferry,8264243.773,0.206329647,0.69,0.1806,-4.267771028,-4.267771028,6.43088785,9.354018692,-4.209308411,-4.209308411,-4.033920561,30.40056075,-4.209308411,4.793934579,11.1078972,39.16995327,-4.209308411,5.437023364,19.87728972,26.30817757,-4.209308411,12.27714953,32.15443925,-4.209308411,8.184766355,5.14471028,-4.033920561,-4.033920561,5.612411215,7.600140187,4.501621495,22.21579439,43.26233645,55.53948598,-4.209308411
47.8111,-122.388,9,Edmonds Marina,20688192.68,13.85400356,0.765,0.162375,4.27565651,-3.397096953,9.95700831,14.05695291,-3.397096953,4.158515235,-3.279955679,38.07091413,3.689950139,5.857063712,11.12842105,42.17085873,3.86566205,5.857063712,17.57119114,35.14238227,-3.397096953,9.95700831,24.59966759,-3.397096953,8.199889197,6.442770083,-3.279955679,-3.279955679,6.442770083,10.54271468,5.857063712,21.67113573,64.42770083,28.69961219,-3.338526316
47.074603,-123.003527,13,Eld Inlet,9802343.137,9.861263047,0.7075,0.21035,-2.252225352,-2.252225352,-2.252225352,2.949342723,-2.252225352,-2.252225352,-2.573971831,12.33361502,-2.252225352,2.466723005,6.971173709,18.23230047,-2.252225352,2.788469484,9.652394366,10.72488263,-2.252225352,5.898685446,10.72488263,-2.252225352,4.343577465,-2.198600939,-2.573971831,-2.573971831,2.842093897,3.91458216,-2.252225352,3.700084507,12.86985915,18.7685446,-2.252225352
47.61862,-122.36108,10,Elliot Bay Myrtle Edwards,2435519.65,11.72580418,0.824,0.18824,54.35289766,-5.099778052,80.52281134,328.8014797,43.61652281,35.56424168,20.80172626,624.0517879,59.72108508,53.68187423,39.59038224,570.3699137,51.66880395,80.52281134,80.52281134,342.2219482,30.86707768,66.43131936,154.3353884,14.09149199,67.10234279,66.43131936,7.381257707,13.42046856,87.23304562,181.1763255,127.4944513,32.88014797,657.6029593,53.0108508,5.435289766
47.58766,-122.35065,10,"Elliott Bay, Harbor Island, Pier 17",9192957.592,5.500254008,0.85625,0.16225,24.5343218,-3.594563427,51.3509061,85.58484349,10.27018122,13.12300934,6.276221856,154.0527183,16.54640308,18.82866557,18.60043932,176.8753432,19.39923119,31.38110928,37.08676551,148.3470621,16.54640308,26.81658429,91.29049973,5.363316859,29.09884679,29.66941241,-5.705656233,6.276221856,25.10488742,42.22185612,32.52224053,11.98187809,199.6979681,51.92147172,-3.594563427
47.9726,-122.22977,8.2,Everett Harbor,5813892.783,1.28999742,0.77625,0.14555,-5.126211778,-5.126211778,-5.126211778,6.657417894,-5.126211778,-5.126211778,-4.926489241,25.298188,-5.126211778,-5.126211778,8.654643262,31.95560589,-5.126211778,-5.126211778,16.64354473,25.96392978,-5.126211778,7.988901472,21.30373726,-5.126211778,-5.126211778,-5.059637599,-4.926489241,-4.859915062,-5.126211778,7.323159683,-5.126211778,24.63244621,41.94173273,31.95560589,-5.059637599
48.482448,-122.583879,7,"Fidalgo Bay Aq Reserve, Weaverling Spit",3204999.239,11.87749221,0.7625,0.184,-6.168864898,-6.105268353,-6.168864898,13.99123998,-6.105268353,-6.105268353,-6.168864898,33.70616903,13.35527452,8.267550895,13.35527452,63.59654534,29.25441086,17.17106724,21.62282542,76.31585441,21.62282542,18.44299815,54.69302899,-6.105268353,7.631585441,-6.041671808,-6.168864898,-6.105268353,-6.105268353,9.539481801,-6.105268353,29.25441086,36.8859963,13.99123998,-6.105268353
47.19483,-122.748665,13,Filucy Bay,10877772.12,5.009127417,0.85625,0.159275,-3.439936238,-3.380626993,-3.439936238,3.439936238,-3.380626993,-3.380626993,-3.321317747,11.8618491,-3.380626993,-3.380626993,6.524017003,15.42040383,-3.380626993,-3.380626993,7.710201913,9.489479277,-3.380626993,-3.380626993,9.489479277,-3.380626993,-3.380626993,-3.380626993,-3.321317747,-3.321317747,-3.380626993,3.439936238,-3.380626993,13.64112646,17.19968119,16.01349628,-3.380626993
48.5069444,-123.0194444,7,Friday Harbor,5444136.674,5.14738837,0.75,0.14544,3.509511323,-2.882812872,6.20431466,7.520381406,-2.882812872,-2.882812872,-2.945482718,32.58831943,-2.882812872,3.196162098,9.400476758,35.09511323,-2.882812872,3.760190703,11.90727056,22.56114422,-2.882812872,6.893682956,13.78736591,-2.882812872,6.893682956,3.509511323,-2.945482718,-2.945482718,5.32693683,10.65387366,5.57761621,3.697520858,52.64266985,17.54755662,-2.882812872
47.33785,-122.58277,11,Gig Harbor Boat Launch,3843185.751,14.97195681,0.965,0.15425,-3.87863963,-3.87863963,-3.87863963,9.850513347,-3.87863963,-3.87863963,-3.755508214,22.77931211,-3.87863963,4.063336756,-3.87863963,27.70456879,-3.87863963,7.38788501,13.54445585,22.77931211,-3.87863963,4.432731006,16.00708419,-3.87863963,5.171519507,3.87863963,-3.755508214,-3.755508214,4.309599589,7.38788501,-3.87863963,16.00708419,32.62982546,16.00708419,-3.817073922
47.5706,-122.9717,12,Hood Canal Holly,788014.8961,1.640458193,0.676666667,0.1902,-3.824516129,-3.824516129,-3.824516129,-2.868387097,-3.824516129,-3.824516129,-3.756221198,6.488018433,-3.824516129,-3.824516129,14.34193548,4.575760369,-3.824516129,-3.824516129,8.878341014,-3.824516129,-3.824516129,4.985529954,4.6440553,30.73271889,-3.824516129,-3.756221198,-3.756221198,-3.756221198,-3.824516129,-3.824516129,-3.824516129,19.80552995,12.97603687,9.561290323,-3.824516129
48.024789,-122.998135,6,Jamestown,3175079.08,7.752782309,0.573333333,0.173883333,-4.640187402,-4.573899011,-4.640187402,-3.446996356,-4.573899011,-4.573899011,-4.573899011,9.280374805,-4.573899011,-4.573899011,8.61749089,14.58344612,-4.573899011,-4.573899011,9.280374805,6.36368558,-4.573899011,7.291723061,5.4356481,-4.573899011,-4.573899011,-4.573899011,-4.573899011,-4.573899011,-4.573899011,-4.573899011,-4.573899011,30.49266007,15.90921395,9.943258719,-4.573899011
47.794695,-122.499858,10,Kingston Marina,5460804.691,4.370895609,0.81125,0.165525,-3.445138381,-3.445138381,-3.445138381,5.590224543,-3.38013577,-3.38013577,3.38013577,16.90067885,-3.38013577,3.510140992,9.100365535,21.45086162,-3.38013577,4.095164491,11.05044386,16.25065274,-3.38013577,5.070203655,11.70046997,-3.38013577,3.510140992,-3.38013577,-3.38013577,3.38013577,17.55070496,5.590224543,-3.38013577,23.40093995,25.35101828,15.60062663,-3.38013577
47.54167,-122.64034,10,Kitsap St Boat Launch,2852984.356,10.7481244,0.8325,0.17555,4.046283648,-2.680662917,5.563640016,15.17356368,2.781820008,5.05785456,-3.388762555,39.95705102,5.563640016,12.13885094,10.62149458,70.80996384,6.575210928,23.77191643,22.76034552,75.8678184,5.563640016,21.24298915,50.07276014,3.034712736,13.65620731,5.563640016,-3.388762555,-3.388762555,7.58678184,11.12728003,7.080996384,7.080996384,37.9339092,29.8413419,-2.630084371
47.30973,-122.68868,13,Kopachuck State Park,7013734.566,4.725888249,0.7775,0.15353,-3.238741659,-3.171267874,-3.171267874,3.10379409,-3.171267874,-3.171267874,-3.10379409,11.47054337,-3.171267874,-3.171267874,6.07264061,16.19370829,-3.171267874,-3.171267874,7.422116301,8.771591992,-3.171267874,-3.171267874,8.771591992,-3.171267874,3.373689228,-3.171267874,-3.10379409,-3.10379409,-3.171267874,3.441163012,-3.171267874,15.51897045,14.16949476,14.16949476,-3.171267874
47.5833538,-122.6414587,10,Lions Park,6373166.26,10.42413956,0.75,0.14805,-4.541341463,-4.541341463,-4.541341463,7.239819724,-4.47552492,-4.47552492,-4.47552492,19.08679745,-4.47552492,-4.47552492,9.214316013,27.64294804,-4.47552492,-4.47552492,13.16330859,25.66845175,-4.47552492,5.660222694,18.42863203,-4.47552492,5.528589608,-4.47552492,-4.47552492,-4.47552492,-4.47552492,5.396956522,-4.47552492,19.08679745,22.3776246,17.11230117,-4.47552492
48.77636877,-122.5378679,7,Locust Beach,2368800.337,6.150276481,0.6875,0.169575,-4.352148715,-4.352148715,-4.352148715,-3.200109349,-4.352148715,-4.352148715,-4.416150902,12.8004374,-4.352148715,-4.352148715,10.24034992,17.28059049,-4.352148715,-4.352148715,12.16041553,8.960306178,-4.352148715,5.440185894,17.92061236,-4.352148715,-4.352148715,-4.288146528,-4.416150902,-4.352148715,-4.352148715,-4.352148715,-4.352148715,17.92061236,18.56063423,35.20120284,-4.288146528
47.57995505,-122.6786,10,Madrona Pont,7017559.738,4.520043667,0.805,0.155625,-3.615902141,-3.555637105,-3.555637105,6.629153925,-3.555637105,-3.555637105,-3.555637105,16.87420999,-3.555637105,-3.555637105,7.834454638,24.10601427,-3.555637105,-3.555637105,11.45035678,21.69541284,-3.555637105,4.88146789,15.06625892,-3.555637105,5.001997961,-3.555637105,-3.555637105,-3.495372069,-3.555637105,4.941732926,-3.555637105,16.27155963,19.28481142,15.66890928,-3.555637105
47.55622,-122.54281,10,"Manchester, Stormwater Outfall",7715455.876,2.792783701,0.60625,0.198825,-3.967859022,-3.967859022,4.788795371,8.209363493,-3.899447659,-3.899447659,4.104681746,23.25986323,-3.899447659,4.241504471,10.26170437,29.41688585,-3.899447659,5.130852183,13.68227249,22.57574961,-3.899447659,6.635902157,15.05049974,-3.899447659,5.541320358,-3.899447659,-4.036270384,4.104681746,4.446738559,6.772724882,-3.899447659,26.68043135,32.15334035,19.83929511,-3.899447659
47.30008,-122.74566,13,Maple Hollow Park,13508380.28,2.576942008,0.775,0.184125,-3.337037037,-3.271604938,-3.271604938,3.795061728,-3.271604938,-3.271604938,3.598765432,13.08641975,-3.271604938,-3.271604938,7.197530864,17.66666667,-3.271604938,-3.271604938,8.50617284,9.814814815,-3.271604938,3.402469136,12.43209877,-3.271604938,3.991358025,-3.271604938,-3.271604938,3.598765432,-3.271604938,3.664197531,-3.271604938,17.01234568,17.01234568,21.59259259,-3.271604938
48.018127,-122.699524,9,Maristone Island,4711148.229,5.722065262,0.699166667,0.1881,-4.79775659,-4.79775659,-4.79775659,-3.598317443,-4.727201346,-4.727201346,-4.727201346,10.5832866,-4.727201346,-4.727201346,9.877734156,13.40549635,-4.727201346,-4.727201346,10.5832866,7.761076837,-4.727201346,7.055524397,5.926640494,-4.727201346,-4.727201346,-4.727201346,-4.727201346,-4.727201346,-4.727201346,-4.727201346,-4.727201346,28.92765003,17.63881099,9.877734156,-4.727201346
47.11795,-122.83359,13,Meyer's Point - Henderson Inlet,2252669.398,15.21190078,0.78875,0.178525,-5.724720149,-5.724720149,-5.724720149,-3.940391791,-5.650373134,-5.650373134,-6.170802239,15.61287313,-5.650373134,-5.650373134,11.89552239,19.33022388,-5.650373134,-5.650373134,12.63899254,10.40858209,-5.650373134,7.434701493,8.921641791,-5.650373134,-5.650373134,-5.650373134,-6.170802239,-6.170802239,-5.650373134,-5.650373134,-5.650373134,40.89085821,19.33022388,15.61287313,-5.650373134
47.4436,-122.360316,11,Miller Creek,15899206.45,3.631343581,0.82125,0.1893,-3.622186827,-3.622186827,-3.622186827,6.990185105,-3.55863969,-3.55863969,3.685733965,19.0641412,-3.55863969,3.812828239,8.896599225,27.32526905,-3.55863969,4.829582437,11.43848472,20.33508394,-3.55863969,3.939922514,19.0641412,-3.55863969,6.354713732,-3.55863969,-3.55863969,3.685733965,3.939922514,5.337959535,-3.55863969,17.15772708,27.96074042,27.96074042,-3.55863969
47.3539722,-122.69175,13,Minter Bay,8029786.948,5.009746273,0.9175,0.17415,-3.750076531,-3.684285714,-3.684285714,3.618494898,-3.684285714,-3.684285714,-3.618494898,12.5002551,-3.684285714,-3.684285714,6.4475,15.78979592,-3.684285714,-3.684285714,7.894897959,8.552806122,-3.684285714,-3.684285714,9.868622449,-3.684285714,-3.684285714,-3.684285714,-3.618494898,-3.618494898,-3.684285714,3.881658163,-3.684285714,16.44770408,18.42142857,16.44770408,-3.684285714
47.94968,-122.30158,8.2,Mukilteo,8713508.039,7.606435702,0.79125,0.1532,-4.401976325,-4.337241379,7.768193515,8.415542975,-4.337241379,4.401976325,-4.143036541,30.4254246,-4.337241379,4.725651055,11.00494081,33.6621719,-4.337241379,4.596181163,18.12578487,26.54132784,-4.337241379,10.35759135,21.36253217,-4.337241379,6.214554812,4.919855893,-4.143036541,-4.143036541,4.984590839,7.768193515,-4.337241379,23.95193001,42.72506433,34.30952136,-4.272506433
48.52108,-122.61531,7,N Avenue Park,6764939.012,0.692149127,0.8225,0.18215,8.682878412,-3.310347395,17.90843672,40.70099256,7.05483871,14.65235732,-5.318263027,130.2431762,14.10967742,46.12779156,16.28039702,227.9255583,22.79255583,81.40198511,86.82878412,195.3647643,23.33523573,97.68238213,97.68238213,5.969478908,30.93275434,11.93895782,-5.318263027,-5.318263027,21.16451613,42.87171216,29.30471464,5.426799007,113.9627792,27.13399504,5.969478908
48.255358,-122.507014,8.1,North Camano,12423809.12,3.101924016,0.7675,0.179575,-3.554841849,-3.49136253,-3.49136253,-2.475693431,-3.49136253,-3.49136253,-3.618321168,14.60024331,-3.49136253,-3.49136253,7.617518248,20.94817518,-3.49136253,-3.49136253,9.52189781,11.42627737,-3.49136253,5.840097324,16.50462287,-3.49136253,4.380072993,-3.427883212,-3.618321168,-3.618321168,-3.49136253,4.443552311,-3.49136253,3.618321168,19.04379562,36.18321168,-3.49136253
48.02218,-122.728709,9,Oak Bay County Park,2335225.716,11.83915658,0.77375,0.17445,-4.232099391,-4.167976673,-4.232099391,-3.077890467,-4.167976673,-4.167976673,-4.167976673,10.90086207,-4.167976673,-4.167976673,8.335953347,14.10699797,-4.167976673,-4.167976673,8.977180527,9.618407708,-4.167976673,5.322185598,6.412271805,-4.167976673,-4.167976673,-4.103853955,-4.167976673,-4.167976673,-4.167976673,-4.167976673,-4.167976673,23.72540568,17.95436105,10.25963489,-4.167976673
48.21423,-122.718972,8.1,Penn Cove Reference,2290809.301,12.59276789,0.60625,0.195125,-3.291768883,-3.291768883,-3.291768883,-2.340813428,-3.218618464,-3.218618464,-3.291768883,13.89857973,-3.218618464,-3.218618464,8.778050355,10.97256294,-3.218618464,-3.218618464,10.24105875,8.778050355,-3.218618464,-3.218618464,13.16707553,-3.218618464,4.096423499,-3.218618464,-3.291768883,-3.291768883,-3.218618464,4.462175597,-3.218618464,21.21362169,24.13963848,24.13963848,-3.218618464
47.2619,-122.7376,13,Penrose Point State Park,7562838.824,4.423060585,0.8575,0.180575,-3.828737769,-3.762725049,-3.762725049,4.22481409,-3.762725049,-3.762725049,3.828737769,14.52279843,-3.762725049,-3.762725049,-3.762725049,19.80381605,-3.762725049,-3.762725049,9.901908023,14.52279843,-3.762725049,6.601272016,10.56203523,-3.762725049,4.554877691,-3.696712329,-3.696712329,3.828737769,-3.762725049,4.22481409,-3.762725049,24.42470646,19.80381605,18.48356164,-3.762725049
47.3062,-122.5145,11,Point Defiance Ferry,2116286.931,6.454028929,0.83875,0.1761,5.326983825,-3.35831589,11.58039962,14.47549952,3.474119886,5.095375833,4.226845861,44.00551855,4.747963844,7.527259753,14.47549952,50.37473834,7.527259753,14.47549952,20.26569933,38.21531874,4.747963844,13.31745956,26.05589914,-3.35831589,8.106279734,6.948239772,-3.35831589,4.226845861,8.106279734,13.31745956,9.264319696,24.3188392,63.69219791,22.58177926,-3.300413892
48.12823,-123.45715,6,Port Angeles Yacht Club,5668182.301,7.9878217,0.855,0.159385,-3.38471142,-3.32734343,-3.32734343,3.614183381,-3.32734343,-3.32734343,-3.26997544,11.47359804,-3.32734343,-3.32734343,6.310478919,16.06303725,-3.32734343,-3.32734343,6.884158821,9.178878428,-3.32734343,-3.32734343,9.75255833,-3.32734343,-3.32734343,-3.32734343,-3.26997544,-3.26997544,-3.32734343,3.38471142,-3.32734343,14.34199754,16.06303725,16.06303725,-3.32734343
47.38566,-122.627255,13,Purdy - Dexters,4578794.023,0.734050309,0.84375,0.168025,-4.123779834,-4.062230882,-4.062230882,4.800818315,-4.062230882,-4.062230882,-4.185328787,14.77174866,-4.062230882,-4.062230882,7.38587433,19.08017535,-4.062230882,4.123779834,9.84783244,11.69430102,-4.062230882,6.770384803,12.30979055,-4.062230882,-4.062230882,-4.000681929,-4.185328787,-4.185328787,-4.062230882,4.431524598,-4.062230882,25.23507063,18.46468583,19.08017535,-4.062230882
47.386977,-122.6367089,13,"Purdy, Burley Lagoon",3937234.94,10.05044241,0.915,0.189675,-3.728894831,-3.728894831,-3.728894831,-2.673547237,-3.728894831,-3.728894831,-3.588181818,11.257041,-3.728894831,-3.728894831,6.683868093,15.47843137,-3.728894831,-3.728894831,7.739215686,7.739215686,-3.728894831,-3.658538324,6.54315508,-3.728894831,-3.728894831,-3.658538324,-3.588181818,-3.588181818,-3.728894831,-3.728894831,-3.728894831,17.58912656,15.47843137,10.55347594,-3.658538324
47.32598,-122.66724,13,Raft Island Park,4185580.798,3.042678154,0.65375,0.170975,-3.035819672,-2.977438525,-3.035819672,3.56125,-2.977438525,-2.977438525,-3.32772541,15.17909836,-2.977438525,-2.977438525,8.173360656,23.35245902,-2.977438525,-2.977438525,9.924795082,12.26004098,-2.977438525,6.42192623,16.34672131,-2.977438525,6.42192623,-2.977438525,-3.32772541,-3.32772541,3.386106557,4.02829918,-2.977438525,3.56125,15.17909836,33.86106557,-2.977438525
