site_name,reporting_area,latitude,longitude,p450,sod,shell,ci1,ci2,ci3,ibr1bio,ibr1morph,ibr1overall,mercury ,arsenic,cadmium,copper,lead,zinc
Oak Bay County Park,9,48.02218,-122.728709,0.040019288,-0.101060283,3.70889112,0.816427352,-1.037513507,-0.258518245,-0.030520497,-0.744353038,-0.387436767,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394
Penn Cove Reference,8.1,48.21423,-122.718972,-2.50E-10,5.55111512312578e-17,5.55111512312578e-17,-2.08E-17,0,-2.50E-10,0,2.49999992929517e-10,-2.78E-17,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444
Penrose Point State Park,13,47.2619,-122.7376,4.750101165,-1.095769753,5.56333668,-4.369114044,-1.468687952,1.249504851,1.827165706,0.620717581,1.223941643,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452
Point Defiance Ferry,11,47.3062,-122.5145,-0.157244858,-0.823369708,5.148162301,2.073295776,0.565916459,-0.473950117,-0.490307283,-0.804796434,-0.647551858,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486
Port Angeles Yacht Club,6,48.12823,-123.45715,3.043014654,-0.61625313,4.308587445,0.483922478,-0.812943484,0.287242495,1.213380762,-0.131571147,0.540904808,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655
"Purdy, Burley Lagoon",13,47.386977,-122.6367089,1.483430408,-0.341036541,6.836538108,-0.331481782,-0.565916459,-0.775554736,0.571196934,1.199988403,0.885592668,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485
"Purdy, Dexters",13,47.38566,-122.627255,2.061475607,-1.452817005,5.258875469,0.204106838,-1.333945938,-1.464936724,0.304329301,-0.270159393,0.017084954,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825
Raft Island Park,13,47.32598,-122.66724,1.707190051,-1.182261126,1.051775094,1.290630457,1.118358716,-0.861727484,0.262464462,-1.622929086,-0.680232312,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095
Reach Island,13,47.346537,-122.82236,3.090689143,-1.074209779,3.625856244,-0.702864149,-2.007656007,-0.603209239,1.008239682,-0.579758688,0.214240498,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024
Rich Passage,10,47.578117,-122.524833,2.496055624,-1.37786005,4.511561586,0.744299372,0.458122848,-0.689381988,0.559097787,-1.321253522,-0.381077868,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545
Rocky Point,10,47.60255,-122.66992,6.468275312,-0.361791788,1.826767268,0.25321525,0.565916459,0.689381988,3.053241763,-1.316802074,0.868219844,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762
"Salmon Bay, Commodore Park",10,47.6663,-122.4018,1.94063635,-1.180098423,2.241941647,0.589300946,0.781503681,-0.043086374,0.380268964,-0.130838377,0.124715294,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074
Salmon Beach,11,47.29464,-122.53053,-0.1934626,-0.709953515,5.70172814,0.042969861,-1.06446191,-0.603209239,-0.451708058,-1.102416463,-0.77706226,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894
"Seattle Aquarium, Pier 59",10,47.607,-122.342,0.672362831,0.405649402,5.231197177,1.784783854,0.013474202,-1.163332104,0.539006117,-0.314979419,0.112013349,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677
Shilshole Bay,10,47.671678,-122.406663,0.377906185,-0.360282925,-1.107131678,-0.704398787,1.333945938,-0.775554736,0.00881163,-3.016342825,-1.503765597,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483
"Silverdale, Dyes Inlet",10,47.6427936,-122.6967068,-0.784603165,2.100471248,1.799088976,0.607716601,-0.309906632,0.215431871,0.657934041,-0.642050794,0.007941624,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711
Skiff Point,10,47.66142,-122.49884,2.992626727,-1.048022625,-1.051775094,0.096682186,0.18863882,-0.775554736,0.972302051,-1.147711279,-0.087704614,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921
"Smith Cove, Terminal 91",10,47.63237,-122.37869,1.502559775,-0.670270421,2.961577238,1.408797574,-0.148216215,0.904813859,0.416144677,-1.059905469,-0.321880396,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431
South of Skunk Island,9,48.02667,-122.75076,1.934554371,-0.332855151,3.98567404,0.294650473,0.377277639,0.172345497,0.80084961,-1.187771436,-0.193460913,0.028685714,8,1.748571429,5.702857143,0.462285714,76
Squaxin Island,13,47.17650485,-122.9046464,3.50948656,-0.807258405,5.535658388,0.831773731,-1.185729723,-0.430863742,1.351114077,-0.24774666,0.551683709,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452
"Suquamish, Stormwater Outfall",10,47.7296079,-122.5506191,1.157253364,-0.908503104,9.189192924,-3.173631136,-2.088501216,0.344690994,0.12437513,1.419860886,0.772118008,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048
Thea Foss Waterway,11,47.259189,-122.434689,6.918517286,-0.108047994,6.437970705,-2.521716964,-4.794120854,-2.18878781,3.405234646,-0.303590054,1.550822296,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174
Three Tree Point,11,47.44896,-122.372267,5.025515391,-0.627318124,4.56691817,0.850189386,1.226152327,0.517036491,2.199098633,0.975190986,1.58714481,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655
Tulalip Bay,8.2,48.0617,-122.2939,2.836401126,-0.85021629,5.932380573,0.366266907,0.300923831,-0.488312241,0.993092418,-0.413099262,0.289996578,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075
Tulalip Reservation,8.2,48.0697859,-122.2997764,2.528608772,-1.158924047,3.930317456,-0.618459066,-0.781503681,-1.464936724,0.684842363,-0.416656034,0.134093165,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293
West Bay Park,13,47.052362,-122.910912,5.602008617,-1.068274918,3.681212828,-0.285442646,-0.916245695,-0.215431871,2.266866849,-0.044280705,1.111293072,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821
Williams Olson Park,10,47.66586,-122.56698,0.699418975,-0.822883519,1.439271181,0.320739317,-0.875823091,-1.077159356,-0.061732272,-1.626657007,-0.844194639,0.0308,8.571428571,1.662857143,10.17142857,0.349142857,86.85714286
