site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a83,a84,a85,a86,a87,a88,a91,a95,a97,a101,a103,a107,a109,a112,a113,a114,a119,a126,a128
Chimacum Creek delta,9,3,1,48.04906,-122.7724,48.02 - 48.82,-0.48,2,2641573.75,2.193375,0.166225,0.90375,0.90375,0.166225,2641573.75,2.193375,3.493971292,-3.119617225,3.182009569,-3.05722488,3.993110048,-3.05722488,5.864880383,-2.49569378,-3.868325359,-2.49569378,-3.868325359,-2.49569378,-3.868325359,8.111004785,-3.119617225,-3.805933014,-3.119617225,3.182009569,11.85454545
"Chuckanut, Clark's Point",7,3,1,48.68975,-122.50434,48.02 - 48.82,-0.48,3,3006723.75,12.7025,0.176225,0.7275,0.7275,0.176225,3006723.75,12.7025,6.311970075,-2.467406484,4.533142145,-2.467406484,5.393865337,-2.410024938,6.885785536,-2.008354115,4.188852868,-2.008354115,-3.098603491,-2.008354115,-3.098603491,12.05012469,-2.467406484,-3.098603491,-2.467406484,2.467406484,10.3286783
Comm Bay Skookum,11,1,4,47.29,-122.41,47.19 - 47.45,-0.31,7,5408217.25,8.9185,0.1536,0.755,0.755,0.1536,5408217.25,8.9185,31.65488521,-5.671500267,17.14639616,17.80587293,19.12482648,-5.605552589,32.31436199,14.50848905,17.14639616,7.254244527,13.84901228,-3.627122264,-5.605552589,44.84442072,-5.671500267,-5.539604912,-5.671500267,-5.671500267,48.80128137
"Comm Bay, Dick Gilmur Launch",11,1,4,47.292549,-122.412175,47.19 - 47.45,-0.31,7,3812405.5,41.29775,0.18665,0.8325,0.8325,0.18665,3812405.5,15.50266667,20.18290094,-4.622535377,11.06804245,18.22971698,13.02122642,-4.557429245,29.29775943,12.37016509,16.27653302,6.445507075,12.37016509,-3.190200472,5.33870283,33.85518868,-4.622535377,-4.687641509,-4.622535377,-4.622535377,57.29339623
"Comm Bay, Milwaukee Waterway",11,1,3,47.2694,-122.4243,47.19 - 47.45,-0.31,6,7608741.8,6.3977,0.1606,0.821,0.821,0.1606,5695901.5,6.3977,12.78787062,-4.509407008,7.403504043,8.749595687,7.403504043,-4.442102426,19.51832884,13.46091644,11.44177898,6.730458221,10.76873315,-3.096010782,-4.307493261,23.55660377,-4.442102426,-4.240188679,-4.509407008,-4.509407008,30.28706199
Des Moines Marina,11,1,2,47.40301418,-122.3305538,47.19 - 47.45,-0.31,8,4886367.5,9.63975,0.160925,0.995,0.995,0.160925,4886367.5,9.63975,673.7816674,165.3827729,483.897743,349.1414095,343.0161216,34.91414095,673.7816674,73.50345463,202.1345002,28.78885306,104.1298941,7.350345463,50.22736066,735.0345463,18.37586366,140.8816214,39.20184247,60.64035007,1653.827729
Discovery Bay,6,5,1,48.064957,-122.857524,48.02 - 48.69,-0.6,3,4029897.5,8.739125,0.193375,0.79375,0.79375,0.193375,4029897.5,8.739125,9.414152496,-1.553335162,7.060614372,2.588891936,7.060614372,-1.506264399,8.472737246,-1.223839824,3.906873286,-1.223839824,2.071113549,-1.223839824,-1.929901262,11.296983,-1.506264399,-1.929901262,-1.553335162,2.071113549,14.59193637
Donkey Creek Delta,11,1,4,47.33775,-122.59014,47.19 - 47.45,-0.31,6,3185175,2.500625,0.180325,0.73375,0.73375,0.180325,3185175,2.500625,16.53027578,4.694598321,19.83633094,12.56300959,25.78723022,5.355809353,19.1751199,8.595743405,9.918165468,4.892961631,7.934532374,-2.1158753,4.297871703,33.06055156,-3.17381295,-3.438297362,4.562356115,4.959082734,35.04418465
Eagle Harbor Dr,10,2,4,47.61889,-122.5275,47.5 - 47.97,-0.6,7,1846200.75,25.1675,0.1738,0.8925,0.8925,0.1738,1846200.75,13.96233333,33.68563603,15.12416312,61.87157638,43.31010347,75.62081558,11.68685332,39.18533171,17.186549,21.99878271,8.249543518,18.56147292,-2.681101643,8.937005478,59.12172855,-3.987279367,-4.262264151,13.06177724,8.249543518,75.62081558
"Eastsound, Fishing Bay",7,5,1,48.69368,-122.90985,48.02 - 48.69,-0.6,6,2504169,11.961125,0.147625,0.465,0.501666667,0.147625,2504169,11.961125,20.38962109,-2.755354201,16.53212521,11.0214168,21.49176277,-2.700247117,19.28747941,5.180065898,9.368204283,-2.204283361,6.612850082,-2.204283361,-3.692174629,35.26853377,-2.755354201,-3.692174629,-2.755354201,-2.755354201,39.67710049
Edmonds Ferry,9,2,2,47.81407,-122.3825,47.5 - 47.97,-0.6,5,4710936.75,0.206375,0.1806,0.69,0.69,0.1806,4710936.75,0.206375,23.38504673,4.326233645,16.36953271,11.1078972,14.61565421,-4.150845794,22.80042056,5.203172897,8.769392523,-2.689280374,6.43088785,-2.689280374,-4.209308411,28.64668224,-4.150845794,-4.209308411,-4.209308411,4.443158879,44.43158879
Edmonds Marina,9,2,2,47.8111,-122.388,47.5 - 47.97,-0.6,7,16253739,16.62475,0.162375,0.765,0.765,0.162375,4099252.667,10.71466667,33.38526316,8.199889197,22.25684211,14.64265928,23.42825485,3.338526316,31.04243767,7.028476454,12.2998338,-2.049972299,8.785595568,-2.049972299,3.807091413,42.17085873,-3.221385042,-3.338526316,-3.221385042,5.212786704,49.19933518
Eld Inlet,13,4,1,47.074603,-123.003527,47.05 - 47.57,-0.33,2,4644880.75,20.791,0.21035,0.7075,0.7075,0.21035,4644880.75,15.855,2.466723005,-1.769605634,4.289953052,2.89571831,5.147943662,-1.769605634,5.308816901,2.359474178,3.700084507,1.823230047,2.788469484,-1.447859155,-2.252225352,7.50741784,-1.769605634,-2.198600939,-1.769605634,5.201568075,9.652394366
Elliot Bay Myrtle Edwards,10,2,5,47.61862,-122.36108,47.5 - 47.97,-0.6,8,2469547.6,34.8252,0.18824,0.824,0.824,0.18824,2469547.6,24.262,597.2108508,174.4660912,442.8754624,456.2959309,543.5289766,48.31368681,738.1257707,114.0739827,275.1196054,32.88014797,161.0456227,8.723304562,73.81257707,671.0234279,16.7755857,36.90628853,42.27447596,120.784217,1677.55857
"Elliott Bay, Harbor Island, Pier 17",10,2,5,47.58766,-122.35065,47.5 - 47.97,-0.6,8,9194071.75,5.56325,0.16225,0.85625,0.85625,0.16225,8194665.333,5.56325,165.4640308,46.21581549,148.3470621,108.4074684,148.3470621,18.82866557,159.7583745,39.36902801,79.87918726,15.97583745,57.05656233,4.336298737,26.81658429,171.169687,7.987918726,11.41131247,18.82866557,26.81658429,256.7545305
Everett Harbor,8.2,2,2,47.9726,-122.22977,47.5 - 47.97,-0.6,5,5271456.5,0.375875,0.14555,0.77625,0.77625,0.14555,5271456.5,0.375875,11.98335221,-5.192785957,6.524269536,5.592231031,9.98612684,-5.126211778,13.98057758,5.192785957,5.325934315,-3.328708947,-5.126211778,-3.328708947,-5.126211778,19.30651189,-5.126211778,-5.059637599,-5.192785957,8.654643262,29.95838052
"Fidalgo Bay Aq Reserve, Weaverling Spit",7,3,1,48.482448,-122.583879,48.02 - 48.82,-0.48,7,3477566.5,18.015,0.1738,0.7625,0.7625,0.1738,3477566.5,18.015,7.631585441,-6.359654534,7.631585441,8.903516348,6.995619988,-6.359654534,18.44299815,19.0789636,21.62282542,13.99123998,25.43861814,6.995619988,8.267550895,21.62282542,-6.359654534,-6.041671808,-6.359654534,-6.359654534,25.43861814
Filucy Bay,13,4,2,47.19483,-122.748665,47.05 - 47.57,-0.33,2,6265039.75,5.313125,0.159275,0.85625,0.85625,0.159275,6265039.75,5.313125,3.67717322,-3.380626993,3.855100956,-3.380626993,5.041285866,-3.380626993,5.634378321,-2.49098831,-3.380626993,-2.49098831,-3.380626993,-2.49098831,-3.380626993,11.26875664,-3.380626993,-3.380626993,-3.380626993,-3.380626993,9.489479277
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,2,3660262,2.297,0.0909,0.735,0.735,0.159075,3660262,2.297,19.42765197,3.196162098,15.04076281,9.400476758,17.54755662,-2.318784267,23.81454112,3.070822408,8.147079857,-1.942765197,4.637568534,-1.942765197,-2.882812872,23.81454112,-2.381454112,-2.820143027,-2.381454112,4.073539928,75.20381406
Friday Harbor,7,5,1,48.5069444,-123.0194444,48.02 - 48.69,-0.6,6,4027738.5,7.81275,0.159075,0.75375,0.75375,0.15425,4027738.5,7.81275,12.92879877,4.494296715,16.00708419,12.31314168,23.3949692,5.233085216,16.62274127,6.772227926,7.38788501,-2.770456879,6.095005133,-2.770456879,-3.87863963,31.39851129,-3.755508214,-3.817073922,4.124902464,4.001771047,36.93942505
Gig Harbor Boat Launch,11,1,3,47.33785,-122.58277,47.19 - 47.45,-0.31,5,4097009.75,7.509375,0.15425,0.965,0.965,0.1902,4097009.75,7.509375,-3.961105991,-4.029400922,-3.961105991,-3.961105991,-4.029400922,-3.961105991,-3.824516129,-2.868387097,-3.824516129,-2.868387097,-3.824516129,-2.868387097,-3.824516129,5.873364055,-3.961105991,-3.756221198,-4.029400922,-4.029400922,-3.824516129
Hood Canal Holly,12,4,1,47.5706,-122.9717,47.05 - 47.57,-0.33,1,2330945,1.640416667,0.1902,0.676666667,0.676666667,0.173883333,2330945,1.640416667,-4.905340968,-4.97162936,-4.97162936,-4.905340968,-4.97162936,-4.905340968,-4.573899011,-3.446996356,-4.573899011,-3.446996356,-4.573899011,-3.446996356,-4.573899011,6.098532015,-4.905340968,-4.507610619,-4.97162936,-4.97162936,-4.640187402
Jamestown,6,5,2,48.024789,-122.998135,48.02 - 48.69,-0.6,1,3263515,24.48733333,0.173883333,0.573333333,0.573333333,0.165525,3263515,21.4686,8.450339426,-3.185127937,7.800313316,5.070203655,9.100365535,-3.185127937,11.05044386,-2.145086162,5.460219321,-2.145086162,-3.38013577,-2.145086162,-3.38013577,16.25065274,-3.185127937,-3.38013577,-3.185127937,-3.185127937,20.80083551
Kingston Marina,10,2,2,47.794695,-122.499858,47.5 - 47.97,-0.6,3,5281103,4.064,0.165525,0.81125,0.81125,0.1738,5281103,4.064,18.71406187,6.069425472,25.79505826,18.71406187,27.81820008,6.069425472,27.31241462,11.12728003,16.69092005,6.575210928,16.18513459,-1.618513459,7.080996384,30.85291282,-1.972563278,-2.630084371,4.754383286,3.388762555,41.98019285
Kitsap St Boat Launch,10,2,5,47.54167,-122.64034,47.5 - 47.97,-0.6,7,2885042.5,30.745,0.1738,0.8325,0.8325,0.174233333,2885042.5,7.2815,3.171267874,-3.036320305,3.373689228,-3.036320305,4.858112488,-3.036320305,5.262955195,-2.22663489,-3.171267874,-2.22663489,-3.171267874,-2.22663489,-3.171267874,10.12106768,-3.036320305,-3.171267874,-3.036320305,-3.036320305,7.422116301
Kopachuck State Park,13,4,1,47.30973,-122.68868,47.05 - 47.57,-0.33,1,7285132.25,4.726,0.52565,0.7775,0.7775,0.14805,7285132.25,4.726,7.897985154,-4.541341463,9.214316013,6.581654295,9.872481442,-4.47552492,10.53064687,5.594406151,5.857672322,-3.290827147,5.265323436,-3.290827147,-4.47552492,18.42863203,-4.541341463,-4.47552492,-4.541341463,-4.541341463,15.79597031
Lions Park,10,2,3,47.5833538,-122.6414587,47.5 - 47.97,-0.6,4,6543253.75,14.79325,0.14805,0.75,0.75,0.169575,6543253.75,14.79325,-4.416150902,-4.480153089,-4.480153089,-4.416150902,-4.480153089,-4.416150902,-4.352148715,-3.200109349,-4.352148715,-3.200109349,-4.352148715,-3.200109349,-4.352148715,5.568190268,-4.416150902,-4.288146528,-4.480153089,-4.480153089,8.320284308
Locust Beach,7,3,1,48.77636877,-122.5378679,48.02 - 48.82,-0.48,1,2401828,5.4015,0.169575,0.6875,0.6875,0.155625,2401828,5.4015,4.760937819,-3.676167176,9.642405708,7.834454638,10.24505607,-3.615902141,8.437104995,5.905973496,5.544383282,-2.591396534,5.122528033,-2.591396534,-3.555637105,15.06625892,-3.615902141,-3.495372069,-3.676167176,-3.676167176,15.66890928
Madrona Pont,10,2,3,47.57995505,-122.6786,47.5 - 47.97,-0.6,3,5804701,3.8715,0.155625,0.805,0.805,0.198825,5804701,3.8715,12.99815886,-3.625802209,10.26170437,7.525249868,11.62993161,-3.557390847,14.36638611,4.788795371,6.841136244,-2.462809048,4.720384008,-2.462809048,-3.899447659,22.57574961,-3.625802209,-3.899447659,-3.625802209,-3.625802209,25.3122041
"Manchester, Stormwater Outfall",10,2,2,47.55622,-122.54281,47.5 - 47.97,-0.6,5,6122829.75,2.682375,0.198825,0.60625,0.60625,0.184125,3969265.667,2.682375,4.318518519,-3.20617284,4.907407407,-3.140740741,6.085185185,-3.140740741,5.954320988,-2.355555556,-3.271604938,-2.355555556,-3.271604938,-2.355555556,-3.271604938,12.43209877,-3.140740741,-3.271604938,-3.20617284,-3.20617284,9.814814815
Maple Hollow Park,13,4,2,47.30008,-122.74566,47.05 - 47.57,-0.33,2,3698032,4.6215,0.184125,0.775,0.775,0.1881,3698032,4.6215,-5.15053281,-5.221088054,-5.221088054,-5.15053281,-5.221088054,-5.15053281,-4.727201346,-3.598317443,-4.727201346,-3.598317443,-4.727201346,-3.598317443,-4.727201346,6.843858665,-5.15053281,-4.727201346,-5.221088054,-5.221088054,5.573864274
Maristone Island,9,3,1,48.018127,-122.699524,48.02 - 48.82,-0.48,1,4772560.833,5.67875,0.1881,0.699166667,0.699166667,0.1738,3333824.8,5.67875,-5.724720149,-5.724720149,-5.724720149,-5.724720149,-5.799067164,-5.650373134,6.616884328,-3.940391791,-5.650373134,-3.940391791,-5.650373134,-3.940391791,-5.650373134,10.40858209,-5.724720149,-5.576026119,-5.724720149,-5.724720149,14.86940299
Meyer's Point - Henderson Inlet,13,4,3,47.11795,-122.83359,47.05 - 47.57,-0.33,3,2519276.5,24.0125,0.1738,0.78875,0.78875,0.1893,2519276.5,10.83433333,9.532070598,-3.431545415,7.625656479,4.194111063,8.261127852,-3.367998278,9.532070598,4.575393887,5.46505381,-2.541885493,4.130563926,-2.541885493,-3.55863969,18.42866982,-3.367998278,-3.55863969,-3.431545415,-3.431545415,13.34489884
Miller Creek,11,1,2,47.4436,-122.360316,47.19 - 47.45,-0.31,4,5747266.5,4.015375,0.1893,0.82125,0.82125,0.17415,5747266.5,4.015375,4.079030612,-3.618494898,4.079030612,-3.618494898,6.579081633,-3.552704082,5.921173469,-2.697423469,-3.684285714,-2.697423469,-3.684285714,-2.697423469,-3.684285714,13.81607143,-3.618494898,-3.618494898,-3.618494898,-3.618494898,9.868622449
Minter Bay,13,4,1,47.3539722,-122.69175,47.05 - 47.57,-0.33,2,6206748.75,1.991375,0.17415,0.9175,0.9175,0.1532,6206748.75,1.991375,14.88903757,-4.401976325,9.062892434,6.473494596,12.29963973,-4.337241379,18.12578487,4.855120947,7.120844056,-2.783602676,-4.337241379,-2.783602676,-4.337241379,22.65723109,-4.337241379,-4.272506433,-4.401976325,5.890880082,35.60422028
Mukilteo,8.2,2,1,47.94968,-122.30158,47.5 - 47.97,-0.6,6,5076322.75,7.6065,0.1532,0.79125,0.79125,0.18215,5076322.75,7.6065,70.5483871,17.36575682,81.40198511,59.69478908,75.9751861,12.48163772,86.82878412,32.01811414,46.67047146,20.07915633,36.90223325,7.59751861,16.28039702,70.5483871,4.992655087,5.969478908,14.65235732,10.85359801,151.9503722
N Avenue Park,7,3,1,48.52108,-122.61531,48.02 - 48.82,-0.48,8,4183302,1.443625,0.18215,0.8225,0.8225,0.179575,4183302,1.443625,-3.047007299,-3.047007299,-3.047007299,-3.047007299,3.935717762,-3.047007299,4.760948905,-2.475693431,-3.49136253,-2.475693431,-3.49136253,-2.475693431,-3.49136253,8.887104623,-3.047007299,-3.427883212,-3.047007299,3.237445255,12.69586375
North Camano,8.1,3,1,48.255358,-122.507014,48.02 - 48.82,-0.48,2,12290521,0.75175,0.179575,0.7675,0.7675,0.17445,5748138.667,0.75175,-4.488590264,-4.488590264,-4.488590264,-4.488590264,-4.488590264,-4.424467546,4.93744929,-3.077890467,-4.167976673,-3.077890467,-4.167976673,-3.077890467,-4.167976673,8.977180527,-4.488590264,-4.103853955,-4.488590264,-4.488590264,7.053498986
Oak Bay County Park,9,3,1,48.02218,-122.728709,48.02 - 48.82,-0.48,1,2335145,19.80775,0.17445,0.77375,0.77375,0.195125,2335145,9.167333333,-3.291768883,-3.291768883,-3.291768883,-3.291768883,4.023273079,-3.218618464,5.92518399,-2.340813428,-3.218618464,-2.340813428,-3.218618464,-2.340813428,-3.218618464,9.509554551,-3.291768883,-3.218618464,-3.291768883,-3.291768883,10.24105875
Penn Cove Reference,8.1,3,1,48.21423,-122.718972,48.02 - 48.82,-0.48,2,2427656.25,23.86,0.195125,0.60625,0.60625,0.155133333,2427656.25,20.316,4.22481409,-4.02677593,5.347030333,-4.02677593,6.601272016,-3.960763209,7.261399217,-2.772534247,3.960763209,-2.772534247,-3.762725049,-2.772534247,-3.762725049,14.52279843,-4.02677593,-3.696712329,-4.02677593,-4.02677593,11.88228963
Pennrose Point State Park,13,4,2,47.2619,-122.7376,47.05 - 47.57,-0.33,3,4193869.5,4.4995,0.180575,0.8575,0.8575,0.1761,4193869.5,4.4995,21.4237393,5.79019981,17.37059943,13.31745956,19.10765937,3.705727878,25.47687916,9.843339676,13.89647954,5.095375833,10.42235966,-2.084471931,4.111041865,30.10903901,-3.010903901,-3.300413892,-3.068805899,4.111041865,52.69081827
Point Defiance Ferry,11,1,3,47.3062,-122.5145,47.19 - 47.45,-0.31,6,2181856.75,10.88425,0.1761,0.83875,0.83875,0.168025,2181856.75,10.88425,78.13402062,15.62680412,66.11340206,52.28969072,72.12371134,7.212371134,90.15463918,27.64742268,46.88041237,14.42474227,40.26907216,5.409278351,21.03608247,102.1752577,2.884948454,5.83,7.813402062,13.22268041,180.3092784
Port Angeles Yacht Club,6,5,3,48.12823,-123.45715,48.02 - 48.69,-0.6,8,5751355,7.3855,1.620766667,0.800833333,0.800833333,0.189675,4432595.8,7.3855,3.38471142,-3.26997544,3.958391322,-3.26997544,6.310478919,-3.21260745,5.105751126,-2.409455587,-3.32734343,-2.409455587,-3.32734343,-2.409455587,-3.32734343,12.04727794,-3.26997544,-3.26997544,-3.26997544,-3.26997544,8.605198526
Purdy - Dexters,13,1,2,47.38566,-122.627255,47.19 - 47.45,-0.31,2,4743078.25,1.760875,0.168025,0.84375,0.84375,0.170975,4743078.25,1.760875,4.554622504,-4.369975645,5.724052606,-4.308426693,6.154895275,-4.308426693,6.770384803,-3.015898685,-4.062230882,-3.015898685,-4.062230882,-3.015898685,-4.062230882,15.38723819,-4.308426693,-4.000681929,-4.369975645,4.431524598,13.54076961
"Purdy, Burley Lagoon",13,1,2,47.386977,-122.6367089,47.19 - 47.45,-0.31,3,3937679,11.214,0.189675,0.915,0.821666667,0.16865,3937679,11.214,3.799251337,-3.588181818,4.221390374,-3.588181818,5.909946524,-3.588181818,5.276737968,-2.673547237,-3.728894831,-2.673547237,-3.728894831,-2.673547237,-3.728894831,11.257041,-3.588181818,-3.658538324,-3.588181818,-3.588181818,11.96060606
Raft Island Park,13,4,2,47.32598,-122.66724,47.05 - 47.57,-0.33,2,4523051.5,3.778125,0.170975,0.65375,0.65375,0.16595,4523051.5,3.778125,4.26182377,-2.335245902,6.42192623,3.386106557,7.58954918,-2.276864754,6.42192623,-1.868196721,3.79477459,-1.868196721,-2.977438525,-1.868196721,-2.977438525,12.26004098,-2.276864754,-2.977438525,-2.335245902,-2.335245902,12.84385246
Reach Island,13,4,1,47.346537,-122.82236,47.05 - 47.57,-0.33,3,5905498,4.58375,0.16865,0.77,0.77,0.178175,5905498,4.58375,10.7039604,-3.686919692,9.514631463,5.233047305,10.10929593,-3.627453245,12.4879538,4.341050605,6.541309131,-2.557057206,4.519449945,-2.557057206,-3.567986799,19.62392739,-3.686919692,-3.567986799,-3.686919692,4.043718372,17.83993399
Rich Passage,10,2,3,47.578117,-122.524833,47.5 - 47.97,-0.6,4,3203053.25,2.245,0.16595,0.81,0.81,0.172025,3203053.25,2.245,6.088630807,-2.19190709,10.35067237,7.915220049,11.56839853,3.348746944,3.957610024,5.236222494,-2.922542787,3.409633252,-2.922542787,-1.765702934,-2.922542787,15.22157702,-2.19190709,-2.861656479,2.618111247,2.800770171,20.09248166
Rocky Point,10,2,3,47.60255,-122.66992,47.5 - 47.97,-0.6,4,4508401,9.8955,0.178175,0.68875,0.68875,0.19215,4508401,9.8955,7.206958355,-2.702609383,7.807538218,4.984812862,9.008697944,-2.642551397,11.4110174,-2.162087507,5.225044808,-2.162087507,-3.543421191,-2.162087507,-3.543421191,15.01449657,-2.642551397,-3.483363205,-2.702609383,2.76266737,25.22435424
S of Skunk Island,9,3,1,48.02667,-122.75076,48.02 - 48.82,-0.48,4,3556922.75,11.307,0.172025,0.78625,0.78625,0.16055,3556922.75,11.307,29.76470588,9.673529412,29.76470588,38.69411765,39.43823529,11.90588235,32.74117647,26.04411765,26.04411765,14.13823529,25.3,-3.497352941,9.673529412,45.39117647,-5.506470588,-5.580882353,8.185294118,11.90588235,63.99411765
"Salmon Bay, Commodore Park",10,2,5,47.6663,-122.4018,47.5 - 47.97,-0.6,7,3756618.5,1.48175,0.19215,0.7075,0.7075,0.176275,3756618.5,1.48175,17.86073501,4.107969052,17.86073501,8.930367505,22.02823985,-3.750754352,16.67001934,5.001005803,9.525725338,-3.036324952,5.953578337,-3.036324952,-5.120077369,26.79110251,-3.750754352,-5.060541586,-3.750754352,-3.750754352,30.95860735
Salmon Beach,11,1,2,47.29464,-122.53053,47.19 - 47.45,-0.31,5,1904018.75,18.330875,0.16055,0.86375,0.86375,0.15135,1904018.75,7.2845,162.007874,62.85905512,142.5669291,116.6456693,155.5275591,23.32913386,174.9685039,60.26692913,97.20472441,25.27322835,71.28346457,5.637874016,31.75354331,162.007874,9.072440945,9.720472441,22.68110236,32.4015748,278.6535433
"Seattle Aquarium, Pier 59",10,2,5,47.607,-122.342,47.5 - 47.97,-0.6,8,3135234,23.887625,0.176275,0.8425,0.8425,0.18485,3135234,3.7105,105.2399404,26.3099851,75.17138599,75.17138599,97.72280179,15.0342772,90.20566319,38.33740686,46.60625931,17.28941878,36.08226528,11.2757079,16.53770492,135.3084948,-5.412339791,6.013710879,11.2757079,19.54456036,157.8599106
Shilshole Bay,10,2,4,47.671678,-122.406663,47.5 - 47.97,-0.6,8,2862823.75,9.90675,0.15135,0.55625,0.55625,0.175775,2862823.75,9.90675,6.03158371,-3.289954751,8.224886878,8.910294118,9.595701357,3.495576923,10.2811086,6.511368778,6.854072398,3.975361991,6.648450226,-2.193303167,-3.564117647,17.135181,-3.289954751,-3.495576923,-3.289954751,-3.289954751,23.30384615
"Silverdale, Dyes Inlet",10,2,4,47.6427936,-122.6967068,47.5 - 47.97,-0.6,5,1652091.25,26.031,0.18485,0.6875,0.6875,0.1822,1652091.25,10.25966667,17.16646865,-4.853966997,14.20673267,8.287260726,15.39062706,-4.794772277,18.35036304,4.913161716,8.287260726,-3.906851485,-5.62349835,-3.906851485,-5.62349835,28.41346535,-4.853966997,-5.56430363,-4.853966997,-4.853966997,29.00541254
