latitude,longitude,site_name,p450,sod,ci1,ci2,ci3,shell,site_number,reporting_area,km4,km5,hc4,hc5,p16,p42,plmw,phmw,pcb,a83,a84,a85,a86,a87,a88,a91,a95,a97,a101,a103,a107,a109,a112,a113,a114,a119,a126,a128
48.04906,-122.7724,Chimacum Creek delta,2641298.75,1.903875,0.03225,0.63525,0.052,0.90375,8,9,3,5,3,3,2,2,2,1,1,3.493971292,-3.119617225,3.182009569,-3.05722488,3.993110048,-3.05722488,5.864880383,-2.49569378,-3.868325359,-2.49569378,-3.868325359,-2.49569378,-3.868325359,8.111004785,-3.119617225,-3.805933014,-3.119617225,3.182009569,11.85454545
48.68975,-122.50434,"Chuckanut, Clark's Point",2740842.75,11.211,0.03375,0.69025,0.055,0.7275,74,7,2,4,4,4,2,2,2,2,1,6.311970075,-2.467406484,4.533142145,-2.467406484,5.393865337,-2.410024938,6.885785536,-2.008354115,4.188852868,-2.008354115,-3.098603491,-2.008354115,-3.098603491,12.05012469,-2.467406484,-3.098603491,-2.467406484,2.467406484,10.3286783
47.29,-122.41,Comm Bay Skookum,5760190,9.0745,0.0325,0.66725,0.053,0.755,45,11,1,2,1,1,5,5,5,5,5,31.65488521,-5.671500267,17.14639616,17.80587293,19.12482648,-5.605552589,32.31436199,14.50848905,17.14639616,7.254244527,13.84901228,-3.627122264,-5.605552589,44.84442072,-5.671500267,-5.539604912,-5.671500267,-5.671500267,48.80128137
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",3676585,14.00875,0.03475,0.70825,0.05225,0.8325,48,11,1,2,1,1,5,4,5,5,5,20.18290094,-4.622535377,11.06804245,18.22971698,13.02122642,-4.557429245,29.29775943,12.37016509,16.27653302,6.445507075,12.37016509,-3.190200472,5.33870283,33.85518868,-4.622535377,-4.687641509,-4.622535377,-4.622535377,57.29339623
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",7394026.6,8.1685,0.0356,0.6736,0.0534,0.821,49,11,1,2,1,1,4,4,4,4,4,12.78787062,-4.509407008,7.403504043,8.749595687,7.403504043,-4.442102426,19.51832884,13.46091644,11.44177898,6.730458221,10.76873315,-3.096010782,-4.307493261,23.55660377,-4.442102426,-4.240188679,-4.509407008,-4.509407008,30.28706199
47.40301418,-122.3305538,Des Moines Marina,8935555.25,8.79275,0.03225,0.653,0.049,0.995,21,11,4,2,1,1,5,5,5,6,4,673.7816674,165.3827729,483.897743,349.1414095,343.0161216,34.91414095,673.7816674,73.50345463,202.1345002,28.78885306,104.1298941,7.350345463,50.22736066,735.0345463,18.37586366,140.8816214,39.20184247,60.64035007,1653.827729
48.064957,-122.857524,Discovery Bay,3982486.25,9.3325,0.03375,0.68325,0.059,0.79375,12,6,3,5,3,3,2,2,2,3,1,9.414152496,-1.553335162,7.060614372,2.588891936,7.060614372,-1.506264399,8.472737246,-1.223839824,3.906873286,-1.223839824,2.071113549,-1.223839824,-1.929901262,11.296983,-1.506264399,-1.929901262,-1.553335162,2.071113549,14.59193637
47.33775,-122.59014,Donkey Creek Delta,2884111.333,2.500625,0.03475,0.71175,0.052,0.73375,44,11,1,2,1,1,4,4,4,5,5,16.53027578,4.694598321,19.83633094,12.56300959,25.78723022,5.355809353,19.1751199,8.595743405,9.918165468,4.892961631,7.934532374,-2.1158753,4.297871703,33.06055156,-3.17381295,-3.438297362,4.562356115,4.959082734,35.04418465
47.61889,-122.5275,Eagle Harbor Dr,1846400.75,12.60975,0.04425,0.70175,0.058,0.8925,31,10,4,1,2,2,5,5,4,6,5,33.68563603,15.12416312,61.87157638,43.31010347,75.62081558,11.68685332,39.18533171,17.186549,21.99878271,8.249543518,18.56147292,-2.681101643,8.937005478,59.12172855,-3.987279367,-4.262264151,13.06177724,8.249543518,75.62081558
48.69368,-122.90985,"Eastsound, Fishing Bay",3018580.5,7.731875,0.03225,0.68475,0.0495,0.465,60,7,2,4,4,4,4,4,4,5,1,20.38962109,-2.755354201,16.53212521,11.0214168,21.49176277,-2.700247117,19.28747941,5.180065898,9.368204283,-2.204283361,6.612850082,-2.204283361,-3.692174629,35.26853377,-2.755354201,-3.692174629,-2.755354201,-2.755354201,39.67710049
47.81407,-122.3825,Edmonds Ferry,8264243.75,0.206375,0.0385,0.703,0.057,0.69,69,9,4,1,2,2,4,4,4,5,3,23.38504673,4.326233645,16.36953271,11.1078972,14.61565421,-4.150845794,22.80042056,5.203172897,8.769392523,-2.689280374,6.43088785,-2.689280374,-4.209308411,28.64668224,-4.150845794,-4.209308411,-4.209308411,4.443158879,44.43158879
47.8111,-122.388,Edmonds Marina,20688193,13.85375,0.034,0.69675,0.0515,0.765,68,9,4,1,2,2,5,4,4,5,3,33.38526316,8.199889197,22.25684211,14.64265928,23.42825485,3.338526316,31.04243767,7.028476454,12.2998338,-2.049972299,8.785595568,-2.049972299,3.807091413,42.17085873,-3.221385042,-3.338526316,-3.221385042,5.212786704,49.19933518
47.074603,-123.003527,Eld Inlet,9802343.25,9.86125,0.034,0.7155,0.06225,0.7075,72,13,1,3,1,1,1,2,1,2,2,2.466723005,-1.769605634,4.289953052,2.89571831,5.147943662,-1.769605634,5.308816901,2.359474178,3.700084507,1.823230047,2.788469484,-1.447859155,-2.252225352,7.50741784,-1.769605634,-2.198600939,-1.769605634,5.201568075,9.652394366
47.61862,-122.36108,Elliot Bay Myrtle Edwards,2435519.6,11.726,0.035,0.6948,0.0582,0.824,19,10,4,1,2,2,5,5,5,6,5,597.2108508,174.4660912,442.8754624,456.2959309,543.5289766,48.31368681,738.1257707,114.0739827,275.1196054,32.88014797,161.0456227,8.723304562,73.81257707,671.0234279,16.7755857,36.90628853,42.27447596,120.784217,1677.55857
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",9192957.75,5.5,0.03425,0.65325,0.0465,0.85625,14,10,4,1,2,2,5,5,5,6,5,165.4640308,46.21581549,148.3470621,108.4074684,148.3470621,18.82866557,159.7583745,39.36902801,79.87918726,15.97583745,57.05656233,4.336298737,26.81658429,171.169687,7.987918726,11.41131247,18.82866557,26.81658429,256.7545305
47.9726,-122.22977,Everett Harbor,5813892.75,2.31775,0.0345,0.65825,0.04925,0.77625,66,8.2,4,1,2,2,3,3,3,4,3,11.98335221,-5.192785957,6.524269536,5.592231031,9.98612684,-5.126211778,13.98057758,5.192785957,5.325934315,-3.328708947,-5.126211778,-3.328708947,-5.126211778,19.30651189,-5.126211778,-5.059637599,-5.192785957,8.654643262,29.95838052
48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",3204999,11.87725,0.03725,0.712,0.05525,0.7625,63,7,2,4,4,4,3,4,5,5,1,7.631585441,-6.359654534,7.631585441,8.903516348,6.995619988,-6.359654534,18.44299815,19.0789636,21.62282542,13.99123998,25.43861814,6.995619988,8.267550895,21.62282542,-6.359654534,-6.041671808,-6.359654534,-6.359654534,25.43861814
47.19483,-122.748665,Filucy Bay,10877772,5.009,0.037,0.6525,0.04575,0.85625,59,13,1,3,1,1,1,1,1,1,4,3.67717322,-3.380626993,3.855100956,-3.380626993,5.041285866,-3.380626993,5.634378321,-2.49098831,-3.380626993,-2.49098831,-3.380626993,-2.49098831,-3.380626993,11.26875664,-3.380626993,-3.380626993,-3.380626993,-3.380626993,9.489479277
48.5069444,-123.0194444,Friday Harbor,5444136.6,6.7096,0.0328,0.6726,0.0458,0.75,61,7,2,4,4,4,5,4,3,5,1,19.42765197,3.196162098,15.04076281,9.400476758,17.54755662,-2.318784267,23.81454112,3.070822408,8.147079857,-1.942765197,4.637568534,-1.942765197,-2.882812872,23.81454112,-2.381454112,-2.820143027,-2.381454112,4.073539928,75.20381406
47.33785,-122.58277,Gig Harbor Boat Launch,3843185.75,14.972,0.03025,0.62675,0.05225,0.965,58,11,1,2,1,1,4,4,3,5,4,12.92879877,4.494296715,16.00708419,12.31314168,23.3949692,5.233085216,16.62274127,6.772227926,7.38788501,-2.770456879,6.095005133,-2.770456879,-3.87863963,31.39851129,-3.755508214,-3.817073922,4.124902464,4.001771047,36.93942505
47.5706,-122.9717,Hood Canal Holly,788015,1.640416667,0.034333333,0.689833333,0.054833333,0.676666667,29,12,3,3,1,1,1,1,2,1,1,-3.961105991,-4.029400922,-3.961105991,-3.961105991,-4.029400922,-3.961105991,-3.824516129,-2.868387097,-3.824516129,-2.868387097,-3.824516129,-2.868387097,-3.824516129,5.873364055,-3.961105991,-3.756221198,-4.029400922,-4.029400922,-3.824516129
48.024789,-122.998135,Jamestown,3175079,7.752666667,0.033833333,0.7035,0.054833333,0.573333333,2,6,3,5,3,3,1,1,1,1,2,-4.905340968,-4.97162936,-4.97162936,-4.905340968,-4.97162936,-4.905340968,-4.573899011,-3.446996356,-4.573899011,-3.446996356,-4.573899011,-3.446996356,-4.573899011,6.098532015,-4.905340968,-4.507610619,-4.97162936,-4.97162936,-4.640187402
47.794695,-122.499858,Kingston Marina,5460804.75,4.371,0.03125,0.63675,0.04825,0.81125,36,10,4,1,2,2,3,2,2,3,3,8.450339426,-3.185127937,7.800313316,5.070203655,9.100365535,-3.185127937,11.05044386,-2.145086162,5.460219321,-2.145086162,-3.38013577,-2.145086162,-3.38013577,16.25065274,-3.185127937,-3.38013577,-3.185127937,-3.185127937,20.80083551
47.54167,-122.64034,Kitsap St Boat Launch,2852984.25,10.748,0.033,0.71075,0.05175,0.8325,25,10,4,1,2,2,4,4,5,5,5,18.71406187,6.069425472,25.79505826,18.71406187,27.81820008,6.069425472,27.31241462,11.12728003,16.69092005,6.575210928,16.18513459,-1.618513459,7.080996384,30.85291282,-1.972563278,-2.630084371,4.754383286,3.388762555,41.98019285
47.30973,-122.68868,Kopachuck State Park,7013734.75,4.72575,0.4115,0.6895,0.63125,0.7775,52,13,1,3,1,1,1,1,1,1,2,3.171267874,-3.036320305,3.373689228,-3.036320305,4.858112488,-3.036320305,5.262955195,-2.22663489,-3.171267874,-2.22663489,-3.171267874,-2.22663489,-3.171267874,10.12106768,-3.036320305,-3.171267874,-3.036320305,-3.036320305,7.422116301
47.5833538,-122.6414587,Lions Park,6373166.5,10.424,0.0275,0.678,0.05375,0.75,37,10,4,1,2,2,2,2,2,3,5,7.897985154,-4.541341463,9.214316013,6.581654295,9.872481442,-4.47552492,10.53064687,5.594406151,5.857672322,-3.290827147,5.265323436,-3.290827147,-4.47552492,18.42863203,-4.541341463,-4.47552492,-4.541341463,-4.541341463,15.79597031
48.77636877,-122.5378679,Locust Beach,2368800.25,6.15025,0.03275,0.731,0.047,0.6875,76,7,2,4,4,4,1,1,2,1,1,-4.416150902,-4.480153089,-4.480153089,-4.416150902,-4.480153089,-4.416150902,-4.352148715,-3.200109349,-4.352148715,-3.200109349,-4.352148715,-3.200109349,-4.352148715,5.568190268,-4.416150902,-4.288146528,-4.480153089,-4.480153089,8.320284308
47.57995505,-122.6786,Madrona Pont,7017559.75,4.52025,0.032,0.66025,0.0455,0.805,28,10,4,1,2,2,2,2,2,3,4,4.760937819,-3.676167176,9.642405708,7.834454638,10.24505607,-3.615902141,8.437104995,5.905973496,5.544383282,-2.591396534,5.122528033,-2.591396534,-3.555637105,15.06625892,-3.615902141,-3.495372069,-3.676167176,-3.676167176,15.66890928
47.55622,-122.54281,"Manchester, Stormwater Outfall",7715455.75,3.407625,0.03425,0.73075,0.062,0.60625,33,10,4,1,2,2,3,3,3,4,3,12.99815886,-3.625802209,10.26170437,7.525249868,11.62993161,-3.557390847,14.36638611,4.788795371,6.841136244,-2.462809048,4.720384008,-2.462809048,-3.899447659,22.57574961,-3.625802209,-3.899447659,-3.625802209,-3.625802209,25.3122041
47.30008,-122.74566,Maple Hollow Park,13508380.33,4.6215,0.0365,0.71025,0.05425,0.775,51,13,1,3,1,1,2,2,2,2,3,4.318518519,-3.20617284,4.907407407,-3.140740741,6.085185185,-3.140740741,5.954320988,-2.355555556,-3.271604938,-2.355555556,-3.271604938,-2.355555556,-3.271604938,12.43209877,-3.140740741,-3.271604938,-3.20617284,-3.20617284,9.814814815
48.018127,-122.699524,Maristone Island,4711148.333,5.722,0.033666667,0.7255,0.055666667,0.699166667,11,9,3,5,3,3,1,1,2,1,2,-5.15053281,-5.221088054,-5.221088054,-5.15053281,-5.221088054,-5.15053281,-4.727201346,-3.598317443,-4.727201346,-3.598317443,-4.727201346,-3.598317443,-4.727201346,6.843858665,-5.15053281,-4.727201346,-5.221088054,-5.221088054,5.573864274
47.11795,-122.83359,Meyer's Point - Henderson Inlet,2252669.75,15.21175,0.036,0.7025,0.05625,0.78875,71,13,1,3,1,1,1,2,2,1,4,-5.724720149,-5.724720149,-5.724720149,-5.724720149,-5.799067164,-5.650373134,6.616884328,-3.940391791,-5.650373134,-3.940391791,-5.650373134,-3.940391791,-5.650373134,10.40858209,-5.724720149,-5.576026119,-5.724720149,-5.724720149,14.86940299
47.4436,-122.360316,Miller Creek,15899206.5,4.015375,0.0345,0.6955,0.05575,0.82125,20,11,4,2,1,1,2,2,3,3,4,9.532070598,-3.431545415,7.625656479,4.194111063,8.261127852,-3.367998278,9.532070598,4.575393887,5.46505381,-2.541885493,4.130563926,-2.541885493,-3.55863969,18.42866982,-3.367998278,-3.55863969,-3.431545415,-3.431545415,13.34489884
47.3539722,-122.69175,Minter Bay,8029787,5.00975,0.03675,0.6505,0.051,0.9175,55,13,1,3,1,1,2,1,1,2,2,4.079030612,-3.618494898,4.079030612,-3.618494898,6.579081633,-3.552704082,5.921173469,-2.697423469,-3.684285714,-2.697423469,-3.684285714,-2.697423469,-3.684285714,13.81607143,-3.618494898,-3.618494898,-3.618494898,-3.618494898,9.868622449
47.94968,-122.30158,Mukilteo,8713508,7.6065,0.03275,0.699,0.05075,0.79125,65,8.2,4,1,2,2,4,4,4,4,2,14.88903757,-4.401976325,9.062892434,6.473494596,12.29963973,-4.337241379,18.12578487,4.855120947,7.120844056,-2.783602676,-4.337241379,-2.783602676,-4.337241379,22.65723109,-4.337241379,-4.272506433,-4.401976325,5.890880082,35.60422028
48.52108,-122.61531,N Avenue Park,6764939.25,1.446375,0.03675,0.6935,0.057,0.8225,62,7,2,4,4,4,5,5,5,6,2,70.5483871,17.36575682,81.40198511,59.69478908,75.9751861,12.48163772,86.82878412,32.01811414,46.67047146,20.07915633,36.90223325,7.59751861,16.28039702,70.5483871,4.992655087,5.969478908,14.65235732,10.85359801,151.9503722
48.255358,-122.507014,North Camano,12423809,0.75175,0.03225,0.70175,0.05225,0.7675,7,8.1,2,4,4,4,1,1,1,1,1,-3.047007299,-3.047007299,-3.047007299,-3.047007299,3.935717762,-3.047007299,4.760948905,-2.475693431,-3.49136253,-2.475693431,-3.49136253,-2.475693431,-3.49136253,8.887104623,-3.047007299,-3.427883212,-3.047007299,3.237445255,12.69586375
48.02218,-122.728709,Oak Bay County Park,2335225.75,11.8395,0.0345,0.6845,0.056,0.77375,10,9,3,5,3,3,1,1,1,1,2,-4.488590264,-4.488590264,-4.488590264,-4.488590264,-4.488590264,-4.424467546,4.93744929,-3.077890467,-4.167976673,-3.077890467,-4.167976673,-3.077890467,-4.167976673,8.977180527,-4.488590264,-4.103853955,-4.488590264,-4.488590264,7.053498986
48.21423,-122.718972,Penn Cove Reference,2290809.25,12.593,0.0335,0.70375,0.0575,0.60625,3,8.1,3,5,3,3,1,1,2,1,2,-3.291768883,-3.291768883,-3.291768883,-3.291768883,4.023273079,-3.218618464,5.92518399,-2.340813428,-3.218618464,-2.340813428,-3.218618464,-2.340813428,-3.218618464,9.509554551,-3.291768883,-3.218618464,-3.291768883,-3.291768883,10.24105875
47.2619,-122.7376,Pennrose Point State Park,7562838.75,4.423,0.02625,0.6765,0.06475,0.8575,50,13,1,3,1,1,2,2,2,2,4,4.22481409,-4.02677593,5.347030333,-4.02677593,6.601272016,-3.960763209,7.261399217,-2.772534247,3.960763209,-2.772534247,-3.762725049,-2.772534247,-3.762725049,14.52279843,-4.02677593,-3.696712329,-4.02677593,-4.02677593,11.88228963
47.3062,-122.5145,Point Defiance Ferry,2116286.75,6.454,0.03675,0.71425,0.05475,0.83875,43,11,1,2,1,1,5,4,4,5,4,21.4237393,5.79019981,17.37059943,13.31745956,19.10765937,3.705727878,25.47687916,9.843339676,13.89647954,5.095375833,10.42235966,-2.084471931,4.111041865,30.10903901,-3.010903901,-3.300413892,-3.068805899,4.111041865,52.69081827
48.12823,-123.45715,Port Angeles Yacht Club,5668182.167,7.99825,1.824166667,0.734333333,2.625333333,0.800833333,1,6,3,5,3,5,5,5,5,6,5,78.13402062,15.62680412,66.11340206,52.28969072,72.12371134,7.212371134,90.15463918,27.64742268,46.88041237,14.42474227,40.26907216,5.409278351,21.03608247,102.1752577,2.884948454,5.83,7.813402062,13.22268041,180.3092784
47.38566,-122.627255,Purdy - Dexters,4578794.25,1.760875,0.034,0.679,0.049,0.84375,57,13,1,2,1,1,2,1,1,1,2,3.38471142,-3.26997544,3.958391322,-3.26997544,6.310478919,-3.21260745,5.105751126,-2.409455587,-3.32734343,-2.409455587,-3.32734343,-2.409455587,-3.32734343,12.04727794,-3.26997544,-3.26997544,-3.26997544,-3.26997544,8.605198526
47.386977,-122.6367089,"Purdy, Burley Lagoon",3937235,10.05025,0.03275,0.69325,0.053,0.915,47,13,1,2,1,1,2,2,2,2,4,4.554622504,-4.369975645,5.724052606,-4.308426693,6.154895275,-4.308426693,6.770384803,-3.015898685,-4.062230882,-3.015898685,-4.062230882,-3.015898685,-4.062230882,15.38723819,-4.308426693,-4.000681929,-4.369975645,4.431524598,13.54076961
47.32598,-122.66724,Raft Island Park,4185580.75,3.778125,0.0355,0.7245,0.0525,0.65375,53,13,1,3,1,1,2,1,1,2,2,3.799251337,-3.588181818,4.221390374,-3.588181818,5.909946524,-3.588181818,5.276737968,-2.673547237,-3.728894831,-2.673547237,-3.728894831,-2.673547237,-3.728894831,11.257041,-3.588181818,-3.658538324,-3.588181818,-3.588181818,11.96060606
47.346537,-122.82236,Reach Island,5721095,4.58375,0.03225,0.6665,0.054,0.77,39,13,1,3,1,1,2,2,2,2,1,4.26182377,-2.335245902,6.42192623,3.386106557,7.58954918,-2.276864754,6.42192623,-1.868196721,3.79477459,-1.868196721,-2.977438525,-1.868196721,-2.977438525,12.26004098,-2.276864754,-2.977438525,-2.335245902,-2.335245902,12.84385246
47.578117,-122.524833,Rich Passage,5061124.75,2.31975,0.03475,0.71225,0.0535,0.81,32,10,4,1,2,2,3,3,3,3,4,10.7039604,-3.686919692,9.514631463,5.233047305,10.10929593,-3.627453245,12.4879538,4.341050605,6.541309131,-2.557057206,4.519449945,-2.557057206,-3.567986799,19.62392739,-3.686919692,-3.567986799,-3.686919692,4.043718372,17.83993399
47.60255,-122.66992,Rocky Point,9469801.25,9.8955,0.034,0.71425,0.0615,0.68875,27,10,4,1,2,2,3,3,3,3,5,6.088630807,-2.19190709,10.35067237,7.915220049,11.56839853,3.348746944,3.957610024,5.236222494,-2.922542787,3.409633252,-2.922542787,-1.765702934,-2.922542787,15.22157702,-2.19190709,-2.861656479,2.618111247,2.800770171,20.09248166
48.02667,-122.75076,S of Skunk Island,4092598.333,10.11125,0.034,0.71075,0.0585,0.78625,9,9,3,5,3,3,3,2,2,3,1,7.206958355,-2.702609383,7.807538218,4.984812862,9.008697944,-2.642551397,11.4110174,-2.162087507,5.225044808,-2.162087507,-3.543421191,-2.162087507,-3.543421191,15.01449657,-2.642551397,-3.483363205,-2.702609383,2.76266737,25.22435424
47.6663,-122.4018,"Salmon Bay, Commodore Park",4444677.5,3.79425,0.03425,0.71825,0.05725,0.7075,16,10,4,1,2,2,5,5,5,6,5,29.76470588,9.673529412,29.76470588,38.69411765,39.43823529,11.90588235,32.74117647,26.04411765,26.04411765,14.13823529,25.3,-3.497352941,9.673529412,45.39117647,-5.506470588,-5.580882353,8.185294118,11.90588235,63.99411765
47.29464,-122.53053,Salmon Beach,1550935.333,7.299625,0.03325,0.684,0.054,0.86375,40,11,1,2,1,1,4,4,3,5,3,17.86073501,4.107969052,17.86073501,8.930367505,22.02823985,-3.750754352,16.67001934,5.001005803,9.525725338,-3.036324952,5.953578337,-3.036324952,-5.120077369,26.79110251,-3.750754352,-5.060541586,-3.750754352,-3.750754352,30.95860735
47.607,-122.342,"Seattle Aquarium, Pier 59",3037049.5,15.6175,0.0365,0.704,0.05075,0.8425,17,10,4,1,2,2,5,5,5,6,5,162.007874,62.85905512,142.5669291,116.6456693,155.5275591,23.32913386,174.9685039,60.26692913,97.20472441,25.27322835,71.28346457,5.637874016,31.75354331,162.007874,9.072440945,9.720472441,22.68110236,32.4015748,278.6535433
47.671678,-122.406663,Shilshole Bay,2710238.75,9.90675,0.03225,0.7285,0.053,0.55625,18,10,4,1,2,2,5,5,5,6,5,105.2399404,26.3099851,75.17138599,75.17138599,97.72280179,15.0342772,90.20566319,38.33740686,46.60625931,17.28941878,36.08226528,11.2757079,16.53770492,135.3084948,-5.412339791,6.013710879,11.2757079,19.54456036,157.8599106
47.6427936,-122.6967068,"Silverdale, Dyes Inlet",1419996,28.254,0.0345,0.698,0.05875,0.6875,35,10,4,1,2,2,3,3,3,4,5,6.03158371,-3.289954751,8.224886878,8.910294118,9.595701357,3.495576923,10.2811086,6.511368778,6.854072398,3.975361991,6.648450226,-2.193303167,-3.564117647,17.135181,-3.289954751,-3.495576923,-3.289954751,-3.289954751,23.30384615
47.66142,-122.49884,Skiff Point,5612257.75,4.779,0.0335,0.70725,0.053,0.55875,24,10,4,1,2,2,4,4,4,4,1,17.16646865,-4.853966997,14.20673267,8.287260726,15.39062706,-4.794772277,18.35036304,4.913161716,8.287260726,-3.906851485,-5.62349835,-3.906851485,-5.62349835,28.41346535,-4.853966997,-5.56430363,-4.853966997,-4.853966997,29.00541254
47.63237,-122.37869,"Smith Cove, Terminal 91",3958466.25,7.5955,0.03575,0.701,0.06275,0.74,15,10,4,1,2,2,5,5,5,6,5,273.1251241,104.0476663,240.6102284,273.1251241,292.6340616,36.41668322,390.1787488,97.54468719,188.5863952,35.11608739,123.5566038,14.30655412,53.97472691,383.6757696,14.95685204,22.1101291,31.86459782,57.22621648,715.3277061
47.17650485,-122.9046464,Squaxin Island,6185908.75,6.574125,0.03475,0.68175,0.055,0.85625,38,13,1,3,1,1,2,2,1,2,2,3.689949438,-2.006814607,4.207837079,3.042589888,5.308348315,-1.942078652,5.437820225,2.395230337,3.366269663,-1.618398876,-2.589438202,-1.618398876,-2.589438202,10.35775281,-1.942078652,-2.524702247,-2.006814607,3.948893258,11.65247191
47.7296079,-122.5506191,Suquamish Stormwater Outfall,3575218.5,5.81925,0.02825,0.665,0.0595,1.02125,34,10,4,1,2,2,4,4,4,4,4,14.82148618,2.57764977,10.95501152,6.37968318,12.24383641,-2.448767281,15.46589862,4.897534562,7.088536866,-1.67547235,4.704210829,-1.67547235,-2.706532258,25.13208525,-2.448767281,-2.642091014,-2.448767281,3.157620968,27.06532258
47.259189,-122.434689,Thea Foss Waterway,3660950,11.7874,0.0292,0.6148,0.0448,0.897,46,11,1,2,1,1,5,5,5,6,5,29.85656064,8.437723658,25.31317097,27.26033797,27.26033797,7.788667992,41.53956262,27.26033797,29.85656064,15.57733598,27.90939364,-3.115467197,11.03394632,48.03011928,-4.867917495,-4.997728628,-4.932823062,4.997728628,77.88667992
