site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a1,a2,a4,a16,a63,a67,a68,a69,a71,a75
"Salmon Bay, Commodore Park",10,2,5,47.6663,-122.4018,47.5 - 47.97,-0.6,7,3756618.5,1.48175,0.19215,0.7075,0.7075,0.176275,3756618.5,1.48175,-1.309787234,-1.309787234,-1.547930368,-0.833500967,-1.547930368,-1.309787234,-1.428858801,-1.250251451,-1.547930368,-1.547930368
Salmon Beach,11,1,2,47.29464,-122.53053,47.19 - 47.45,-0.31,5,1904018.75,18.330875,0.16055,0.86375,0.86375,0.15135,1904018.75,7.2845,-1.036850394,0.972047244,-1.166456693,1.555275591,-1.166456693,-1.036850394,-1.101653543,-0.972047244,-1.166456693,-1.166456693
"Seattle Aquarium, Pier 59",10,2,5,47.607,-122.342,47.5 - 47.97,-0.6,8,3135234,23.887625,0.176275,0.8425,0.8425,0.18485,3135234,3.7105,1.87928465,-1.353084948,-1.578599106,-0.902056632,-1.653770492,-1.428256334,-1.50342772,-1.353084948,-1.578599106,-1.653770492
Shilshole Bay,10,2,4,47.671678,-122.406663,47.5 - 47.97,-0.6,8,2862823.75,9.90675,0.15135,0.55625,0.55625,0.175775,2862823.75,9.90675,-1.096651584,-1.02811086,-1.233733032,0.822488688,-1.233733032,-1.096651584,-1.096651584,-1.02811086,-1.233733032,-1.233733032
"Silverdale, Dyes Inlet",10,2,4,47.6427936,-122.6967068,47.5 - 47.97,-0.6,5,1652091.25,26.031,0.18485,0.6875,0.6875,0.1822,1652091.25,10.25966667,-1.894231023,-1.835036304,-2.19020462,-1.183894389,-2.19020462,-1.894231023,-2.012620462,-1.835036304,-2.19020462,-2.19020462
Skiff Point,10,2,1,47.66142,-122.49884,47.5 - 47.97,-0.6,6,5664098.75,4.23625,0.175775,0.55875,0.55875,0.17425,3311682.667,4.23625,1.950893744,2.536161867,1.690774578,2.145983118,-1.105506455,-0.975446872,-1.040476663,-0.91041708,-1.105506455,-1.105506455
"Smith Cove, Terminal 91",10,2,6,47.63237,-122.37869,47.5 - 47.97,-0.6,8,3958924,19.66125,0.1822,0.74,0.74,0.180425,3958924,14.12066667,-1.165247191,-1.100511236,-1.294719101,-0.712095506,-1.359455056,-1.165247191,-1.229983146,-1.100511236,-1.294719101,-1.359455056
Squaxin Island,13,4,1,47.17650485,-122.9046464,47.05 - 47.57,-0.33,2,6368736.25,5.85875,0.17425,0.85625,0.85625,0.17395,6368736.25,5.85875,-0.773294931,-0.708853687,-0.902177419,-0.483309332,-0.902177419,-0.773294931,-0.837736175,-0.708853687,-0.902177419,-0.902177419
Suquamish Stormwater Outfall,10,2,3,47.7296079,-122.5506191,47.5 - 47.97,-0.6,5,4338555.5,5.81925,0.180425,1.02125,1.02125,0.208425,4338555.5,5.81925,1.557733598,-1.168300199,1.427922465,1.233205765,-1.427922465,-1.233205765,-1.298111332,-1.168300199,-1.363016899,-1.427922465
Thea Foss Waterway,11,1,3,47.259189,-122.434689,47.19 - 47.45,-0.31,7,3513113.6,18.6908,0.14776,0.897,0.897,0.176166667,3513113.6,11.164,-1.178230616,-1.119319085,-1.354965209,-0.70693837,-1.354965209,-1.178230616,-1.237142147,-1.119319085,-1.354965209,-1.354965209
Three Tree Point,11,1,2,47.44896,-122.372267,47.19 - 47.45,-0.31,4,7417010.25,8.125125,0.208425,0.8125,0.8125,0.16805,7417010.25,8.125125,-1.10312,-1.10312,-1.297788235,-0.713783529,-1.297788235,-1.10312,-1.168009412,-1.10312,-1.297788235,-1.297788235
Tulalip Bay,8.2,3,2,48.0617,-122.2939,48.02 - 48.82,-0.48,3,5544824.5,6.253833333,0.176166667,0.874166667,0.874166667,0.182525,5544824.5,6.253833333,-0.884269068,-0.884269068,-1.00217161,-0.560037076,-1.00217161,-0.884269068,-0.943220339,-0.825317797,-1.00217161,-1.00217161
Tulalip Reservation,8.2,3,1,48.0697859,-122.2997764,48.02 - 48.82,-0.48,3,3773556.5,3.182125,0.16805,0.78375,0.78375,0.161975,3773556.5,3.182125,-1.349721237,-1.349721237,-1.552179422,-0.877318804,-1.619665484,-1.417207299,-1.48469336,-1.349721237,-1.552179422,-1.619665484
West Bay Park,13,4,2,47.052362,-122.910912,47.05 - 47.57,-0.33,5,5731487.25,2.996125,0.182525,0.7725,0.7725,0.1,5731487.25,2.996125,-1.205012225,-1.144761614,-1.385764059,-0.723007335,-1.385764059,-1.205012225,-1.265262836,-1.144761614,-1.325513447,-1.385764059
Williams Olson Park,10,2,2,47.66586,-122.56698,47.5 - 47.97,-0.6,4,2970859,6.457625,0.161975,0.67125,0.67125,0.1,2970859,6.457625,,,,,,,,,,
