site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,a1,a2,a4,a16,a63,a67,a68,a69,a71,a75
Chimacum Creek delta,8,2,1,2,48.04906,-122.7724,3,2641573.75,2.193375,0.321,1.7775,0.395763299,0.90375,-1.372631579,-1.310239234,-1.559808612,-0.873492823,-1.559808612,-1.372631579,-1.435023923,-1.310239234,-1.559808612,-1.559808612
"Chuckanut, Clark's Point",74,3,1,3,48.68975,-122.50434,3,3006723.75,12.7025,0.338,2.2575,0.399657789,0.7275,-1.147630923,-1.090249377,-1.319775561,-0.7459601,-1.319775561,-1.147630923,-1.205012469,-1.090249377,-1.319775561,-1.319775561
Comm Bay Skookum,45,7,5,7,47.29,-122.41,1,5919817,8.9185,0.3265,2.01,0.51176478,0.755,1.978430326,-1.384901228,1.846534971,-0.923267485,-1.648691938,-1.450848905,-1.516796583,-1.384901228,-1.648691938,-1.648691938
"Comm Bay, Dick Gilmur Launch",48,7,5,7,47.292549,-122.412175,1,3792068,41.29775,0.34475,2.46,0.34129115,0.8325,1.497441038,-0.976591981,1.692759434,-0.651061321,-1.171910377,-1.041698113,-1.106804245,-0.976591981,-1.171910377,-1.171910377
"Comm Bay, Milwaukee Waterway",49,3,3,3,47.2694,-122.4243,5,7608741.8,6.3977,0.3564,2.086,0.609289399,0.821,2.221051213,-1.076873315,2.490269542,-0.673045822,-1.278787062,-1.144177898,-1.144177898,-1.076873315,-1.278787062,-1.278787062
Des Moines Marina,21,8,3,8,47.40301418,-122.3305538,1,4886367.5,9.63975,0.3215,1.885,0.394420032,0.995,-1.102551819,-1.102551819,-1.286310456,-0.673781667,-1.286310456,-1.102551819,-1.163804698,-1.041298941,-1.286310456,-1.286310456
Discovery Bay,12,3,1,3,48.064957,-122.857524,2,4029897.5,8.739125,0.33925,2.16,0.326398882,0.79375,-0.800202962,-0.7531322,-0.894344487,-0.470707625,-0.894344487,-0.800202962,-0.800202962,-0.7531322,-0.894344487,-0.894344487
Donkey Creek Delta,44,7,6,7,47.33775,-122.59014,2,3185175,2.500625,0.34525,2.4775,0.366460781,0.73375,-0.925695444,-0.859574341,-1.05793765,-0.575253597,-1.05793765,-0.925695444,-0.991816547,-0.859574341,-1.05793765,-1.05793765
Eagle Harbor Dr,31,7,6,7,47.61889,-122.5275,3,1846200.75,25.1675,0.39225,3.4525,0.404272718,0.8925,-1.306177724,-1.237431528,-1.443670116,-0.824954352,-1.512416312,-1.306177724,-1.37492392,-1.237431528,-1.443670116,-1.512416312
"Eastsound, Fishing Bay",60,6,1,6,48.69368,-122.90985,5,2504169,11.961125,0.32375,2.1775,0.530351033,0.465,-1.157248764,-1.157248764,-1.322570016,-0.716392092,-1.3776771,-1.157248764,-1.212355848,-1.10214168,-1.322570016,-1.3776771
Edmonds Ferry,69,5,3,5,47.81407,-122.3825,2,4710936.75,0.206375,0.38375,2.3725,0.559143672,0.69,-1.052327103,-0.993864486,-1.227714953,-0.643088785,-1.227714953,-1.052327103,-1.11078972,-0.993864486,-1.169252336,-1.227714953
Edmonds Marina,68,7,3,7,47.8111,-122.388,2,16253739,16.62475,0.342,2.315,0.50633374,0.765,-0.81998892,-0.81998892,-0.937130194,0.585706371,-0.937130194,-0.81998892,-0.878559557,-0.81998892,-0.937130194,-0.937130194
Eld Inlet,72,2,2,2,47.074603,-123.003527,4,4644880.75,20.791,0.3375,2.53,0.305984127,0.7075,-1.072488263,-1.01886385,-1.233361502,-0.643492958,-1.233361502,-1.072488263,-1.126112676,-1.01886385,-1.179737089,-1.233361502
Elliot Bay Myrtle Edwards,19,3,7,3,47.61862,-122.36108,1,2469547.6,34.8252,0.3504,2.282,0.416142304,0.824,-1.20784217,-1.20784217,-1.409149199,-0.738125771,-1.409149199,-1.20784217,-1.274944513,-1.140739827,-1.409149199,-1.409149199
"Elliott Bay, Harbor Island, Pier 17",14,4,7,4,47.58766,-122.35065,3,9194071.75,5.56325,0.342,1.885,0.466305913,0.85625,-1.198187809,-1.141131247,-1.369357496,1.027018122,-1.369357496,-1.198187809,-1.255244371,-1.141131247,-1.369357496,-1.369357496
Everett Harbor,66,5,2,5,47.9726,-122.22977,2,5271456.5,0.375875,0.3425,1.935,0.650841738,0.77625,-1.2649094,-1.2649094,-1.464631937,-0.798890147,-1.464631937,-1.2649094,-1.331483579,-1.198335221,-1.464631937,-1.464631937
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1,7,48.482448,-122.583879,3,3345616,18.015,0.52175,4.205,0.606992843,0.7625,-1.78070327,-1.717106724,-2.035089451,-1.081141271,-2.035089451,-1.78070327,-1.844299815,-1.717106724,-2.035089451,-2.035089451
Filucy Bay,59,2,3,2,47.19483,-122.748665,4,6265039.75,5.313125,0.3685,1.9025,0.586500664,0.85625,-0.948947928,-0.948947928,-1.126875664,-0.593092455,-1.126875664,-0.948947928,-1.008257173,-0.948947928,-1.126875664,-1.126875664
Friday Harbor,61,6,1,6,48.5069444,-123.0194444,5,3954243.2,6.7096,0.3262,2.138,0.538616056,0.75,-1.190727056,-1.190727056,-1.378736591,-0.752038141,-1.378736591,-1.190727056,-1.253396901,-1.128057211,-1.378736591,-1.378736591
Gig Harbor Boat Launch,58,5,4,5,47.33785,-122.58277,1,4097009.75,7.509375,0.30275,1.6925,0.402393563,0.965,-1.108182752,-1.046617043,-1.231314168,-0.677222793,-1.231314168,-1.108182752,-1.16974846,-1.046617043,-1.231314168,-1.231314168
Hood Canal Holly,29,1,1,1,47.5706,-122.9717,4,788472,1.640416667,0.343,2.231666667,0.32398197,0.676666667,-1.365898618,-1.297603687,-1.57078341,-0.887834101,-1.57078341,-1.365898618,-1.434193548,-1.297603687,-1.57078341,-1.57078341
Jamestown,2,1,2,1,48.024789,-122.998135,3,3263515,24.48733333,0.3385,2.396666667,0.424316686,0.573333333,-1.193191046,-1.126902655,-1.392056221,-0.729172306,-1.392056221,-1.193191046,-1.259479438,-1.126902655,-1.392056221,-1.392056221
Kingston Marina,36,4,3,4,47.794695,-122.499858,2,5281103,4.064,0.3125,1.7675,0.346246277,0.81125,-1.040041775,-1.040041775,-1.235049608,-0.65002611,-1.235049608,-1.105044386,-1.105044386,-1.040041775,-1.235049608,-1.235049608
Kitsap St Boat Launch,25,7,7,7,47.54167,-122.64034,2,2885042.5,30.745,0.244,2.08,0.203520036,0.8325,-1.011570912,-1.011570912,-1.163306549,1.315042186,-1.163306549,-1.011570912,-1.062149458,-0.960992366,-1.163306549,-1.163306549
Kopachuck State Park,52,6,2,6,47.30973,-122.68868,2,7285132.25,4.726,0.30075,2.13,0.416027087,0.7775,-0.944632984,-0.877159199,-1.079580553,-0.587021926,-1.079580553,-0.944632984,-0.944632984,-0.877159199,-1.079580553,-1.079580553
Lions Park,37,1,5,1,47.5833538,-122.6414587,3,6543253.75,14.79325,0.2765,2.1475,0.431811052,0.75,-1.316330859,-1.316330859,-1.579597031,-0.855615058,-1.579597031,-1.382147402,-1.447963945,-1.316330859,-1.513780488,-1.579597031
Locust Beach,76,1,1,1,48.77636877,-122.5378679,3,2401828,5.4015,0.3265,2.7375,0.36394311,0.6875,-1.28004374,-1.216041553,-1.408048114,-0.768026244,-1.472050301,-1.28004374,-1.344045927,-1.216041553,-1.408048114,-1.472050301
Madrona Pont,28,3,4,3,47.57995505,-122.6786,2,5804701,3.8715,0.32,1.95,0.468168348,0.805,-1.084770642,-1.024505607,-1.205300714,-0.662915392,-1.265565749,-1.084770642,-1.145035678,-1.024505607,-1.205300714,-1.265565749
"Manchester, Stormwater Outfall",33,6,3,6,47.55622,-122.54281,1,6122829.75,2.682375,0.34175,2.74,0.323886249,0.60625,-1.231404524,-1.162993161,-1.368227249,-0.752524987,-1.368227249,-1.231404524,-1.299815886,-1.162993161,-1.368227249,-1.368227249
Maple Hollow Park,51,5,3,5,47.30008,-122.74566,2,3639570,4.6215,0.364,2.455,0.448718655,0.775,-0.981481481,-0.981481481,-1.177777778,-0.628148148,-1.177777778,-0.981481481,-1.04691358,-0.981481481,-1.112345679,-1.177777778
Maristone Island,11,2,2,2,48.018127,-122.699524,2,4772560.833,5.67875,0.336666667,2.745,0.352651847,0.699166667,-1.269994391,-1.199439148,-1.411104879,-0.776107684,-1.411104879,-1.269994391,-1.269994391,-1.199439148,-1.411104879,-1.411104879
Meyer's Point - Henderson Inlet,71,8,3,8,47.11795,-122.83359,2,2519276.5,24.0125,0.48475,3.155,0.651597646,0.78875,-1.115205224,-1.115205224,-1.338246269,-0.721166045,-1.338246269,-1.115205224,-1.189552239,-1.115205224,-1.338246269,-1.338246269
Miller Creek,20,4,3,4,47.4436,-122.360316,1,5747266.5,4.015375,0.34225,2.3,0.33672971,0.82125,1.270942746,-1.016754197,-1.207395609,-0.635471373,-1.207395609,-1.016754197,-1.080301334,-1.016754197,-1.207395609,-1.207395609
Minter Bay,55,2,2,2,47.3539722,-122.69175,4,6206748.75,1.991375,0.36975,1.865,0.557701205,0.9175,-1.052653061,-1.052653061,-1.25002551,-0.657908163,-1.25002551,-1.052653061,-1.118443878,-1.052653061,-1.25002551,-1.25002551
Mukilteo,65,6,2,6,47.94968,-122.30158,2,5076322.75,7.6065,0.32575,2.3375,0.500727279,0.79125,-1.100494081,-1.035759135,-1.229963973,-0.712084406,-1.229963973,-1.100494081,-1.165229027,-1.035759135,-1.229963973,-1.229963973
N Avenue Park,62,5,2,5,48.52108,-122.61531,3,4183302,1.443625,0.3665,2.2675,0.505166071,0.8225,-1.085359801,-1.085359801,-1.248163772,1.031091811,-1.248163772,-1.085359801,-1.139627792,-1.031091811,-1.248163772,-1.248163772
North Camano,7,1,1,1,48.255358,-122.507014,3,12290521,0.75175,0.3245,2.36,0.323324549,0.7675,-1.333065693,-1.269586375,-1.52350365,-0.825231144,-1.52350365,-1.333065693,-1.396545012,-1.269586375,-1.52350365,-1.52350365
Oak Bay County Park,10,8,2,8,48.02218,-122.728709,2,2335145,19.80775,0.34775,2.2,0.450656288,0.77375,-1.154208925,-1.090086207,-1.346577079,-0.705349899,-1.346577079,-1.154208925,-1.218331643,-1.090086207,-1.282454361,-1.346577079
Penn Cove Reference,3,2,1,2,48.21423,-122.718972,3,2427656.25,23.86,0.33475,2.385,0.296234021,0.60625,-1.170406714,-1.097256294,-1.316707553,-0.731504196,-1.389857973,-1.170406714,-1.243557134,-1.097256294,-1.316707553,-1.316707553
Pennrose Point State Park,50,3,3,3,47.2619,-122.7376,4,4193869.5,4.4995,0.26325,2.1125,0.222923972,0.8575,-0.990190802,-0.924178082,-1.122216243,-0.607317025,-1.122216243,-0.990190802,-0.990190802,-0.924178082,-1.122216243,-1.122216243
Point Defiance Ferry,43,7,4,7,47.3062,-122.5145,1,2181856.75,10.88425,0.368,2.505,0.513912005,0.83875,-0.984333968,-0.984333968,-1.158039962,-0.636921979,-1.158039962,-1.042235966,-1.042235966,-0.984333968,-1.158039962,-1.158039962
Port Angeles Yacht Club,1,8,4,8,48.12823,-123.45715,5,5751355,7.3855,0.343833333,2.261666667,0.456050483,0.800833333,-1.202061856,-1.202061856,-1.382371134,-0.781340206,-1.382371134,-1.202061856,-1.262164948,-1.141958763,-1.382371134,-1.382371134
Purdy - Dexters,57,2,2,2,47.38566,-122.627255,1,4743078.25,1.760875,0.33775,2.1225,0.416554419,0.84375,-0.975255833,-0.917887843,-1.089991813,-0.631047892,-1.089991813,-0.975255833,-1.032623823,-0.917887843,-1.089991813,-1.089991813
"Purdy, Burley Lagoon",47,8,3,8,47.386977,-122.6367089,2,3937679,11.214,0.32875,2.265,0.34046755,0.915,-0.923234291,-0.861685339,-1.046332197,-0.578560156,-1.046332197,-0.923234291,-0.984783244,-0.861685339,-1.046332197,-1.046332197
Raft Island Park,53,2,2,2,47.32598,-122.66724,5,4523051.5,3.778125,0.35525,2.6625,0.497745386,0.65375,-1.1257041,-1.1257041,-1.266417112,-0.703565062,-1.336773619,-1.1257041,-1.196060606,-1.055347594,-1.266417112,-1.336773619
Reach Island,39,5,1,5,47.346537,-122.82236,2,5905498,4.58375,0.323,2.0125,0.417686996,0.77,-1.284385246,-1.226004098,-1.459528689,-0.817336066,-1.459528689,-1.284385246,-1.342766393,-1.226004098,-1.459528689,-1.459528689
Rich Passage,32,2,4,2,47.578117,-122.524833,4,3203053.25,2.245,0.34675,2.48,0.516413574,0.81,-0.773063806,-0.773063806,-0.8919967,-0.493571507,-0.8919967,-0.773063806,-0.832530253,-0.773063806,-0.8919967,-0.8919967
Rocky Point,27,4,5,4,47.60255,-122.66992,2,4508401,9.8955,0.33875,2.505,0.432911383,0.68875,-1.095953545,-1.035067237,-1.217726161,0.730635697,-1.217726161,-1.095953545,-1.156839853,-1.035067237,-1.217726161,-1.217726161
S of Skunk Island,9,4,1,4,48.02667,-122.75076,3,3556922.75,11.307,0.33925,2.47,0.460856191,0.78625,-1.321275698,-1.321275698,-1.561507644,-0.840811808,-1.561507644,-1.381333685,-1.441391671,-1.321275698,-1.561507644,-1.561507644
"Salmon Bay, Commodore Park",16,8,7,8,47.6663,-122.4018,2,3756618.5,1.48175,0.344,2.5725,0.332214468,0.7075,2.455588235,-1.339411765,1.711470588,2.157941176,-1.562647059,-1.339411765,-1.413823529,1.934705882,-1.562647059,-1.562647059
Salmon Beach,40,5,3,5,47.29464,-122.53053,1,1904018.75,18.330875,0.335,2.1625,0.551131373,0.86375,-1.309787234,-1.309787234,-1.547930368,-0.833500967,-1.547930368,-1.309787234,-1.428858801,-1.250251451,-1.547930368,-1.547930368
"Seattle Aquarium, Pier 59",17,1,7,1,47.607,-122.342,5,3135234,23.887625,0.3635,2.385,0.466133841,0.8425,-1.036850394,0.972047244,-1.166456693,1.555275591,-1.166456693,-1.036850394,-1.101653543,-0.972047244,-1.166456693,-1.166456693
Shilshole Bay,18,4,6,4,47.671678,-122.406663,2,2862823.75,9.90675,0.323,2.725,0.551879868,0.55625,1.87928465,-1.353084948,-1.578599106,-0.902056632,-1.653770492,-1.428256334,-1.50342772,-1.353084948,-1.578599106,-1.653770492
"Silverdale, Dyes Inlet",35,5,5,5,47.6427936,-122.6967068,2,1652091.25,26.031,0.34425,2.295,0.410835927,0.6875,-1.096651584,-1.02811086,-1.233733032,0.822488688,-1.233733032,-1.096651584,-1.096651584,-1.02811086,-1.233733032,-1.233733032
Skiff Point,24,6,1,6,47.66142,-122.49884,1,5664098.75,4.23625,0.33575,2.4325,0.405071269,0.55875,-1.894231023,-1.835036304,-2.19020462,-1.183894389,-2.19020462,-1.894231023,-2.012620462,-1.835036304,-2.19020462,-2.19020462
"Smith Cove, Terminal 91",15,5,8,5,47.63237,-122.37869,2,3958924,19.66125,0.35725,2.3525,0.492239969,0.74,1.950893744,2.536161867,1.690774578,2.145983118,-1.105506455,-0.975446872,-1.040476663,-0.91041708,-1.105506455,-1.105506455
Squaxin Island,38,2,2,2,47.17650485,-122.9046464,4,6368736.25,5.85875,0.348,2.16,0.470571603,0.85625,-1.165247191,-1.100511236,-1.294719101,-0.712095506,-1.359455056,-1.165247191,-1.229983146,-1.100511236,-1.294719101,-1.359455056
Suquamish Stormwater Outfall,34,5,4,5,47.7296079,-122.5506191,2,4338555.5,5.81925,0.283,1.9875,0.286199942,1.02125,-0.773294931,-0.708853687,-0.902177419,-0.483309332,-0.902177419,-0.773294931,-0.837736175,-0.708853687,-0.902177419,-0.902177419
Thea Foss Waterway,46,5,5,5,47.259189,-122.434689,1,3423037.5,18.6908,0.2932,1.864,0.363085415,0.897,1.557733598,-1.168300199,1.427922465,1.233205765,-1.427922465,-1.233205765,-1.298111332,-1.168300199,-1.363016899,-1.427922465
Three Tree Point,22,5,3,5,47.44896,-122.372267,2,7417010.25,8.125125,0.34825,2.66,0.285554364,0.8125,-1.178230616,-1.119319085,-1.354965209,-0.70693837,-1.354965209,-1.178230616,-1.237142147,-1.119319085,-1.354965209,-1.354965209
Tulalip Bay,67,3,2,3,48.0617,-122.2939,3,5544824.5,6.253833333,0.340166667,2.448333333,0.438708144,0.874166667,-1.10312,-1.10312,-1.297788235,-0.713783529,-1.297788235,-1.10312,-1.168009412,-1.10312,-1.297788235,-1.297788235
Tulalip Reservation,70,6,1,6,48.0697859,-122.2997764,1,3773556.5,3.182125,0.3245,2.2225,0.358794112,0.78375,-0.884269068,-0.884269068,-1.00217161,-0.560037076,-1.00217161,-0.884269068,-0.943220339,-0.825317797,-1.00217161,-1.00217161
West Bay Park,73,2,4,2,47.052362,-122.910912,4,5731487.25,2.996125,0.32975,2.21,0.354049023,0.7725,-1.349721237,-1.349721237,-1.552179422,-0.877318804,-1.619665484,-1.417207299,-1.48469336,-1.349721237,-1.552179422,-1.619665484
Williams Olson Park,26,4,3,4,47.66586,-122.56698,2,2970859,6.457625,0.33975,2.235,0.529831576,0.67125,-1.205012225,-1.144761614,-1.385764059,-0.723007335,-1.385764059,-1.205012225,-1.265262836,-1.144761614,-1.325513447,-1.385764059
