"","site_name","DryValue","log_concentration","category_6","category_7","category_8","sqrt_concentration","quantile_category"
"40","Maple Hollow Park",64.77777778,4.18628205758157,"2","2","2",8.04846431190448,"2"
"41","Maristone Island",23.98878295,3.21842704218031,"1","1","1",4.897834516396,"1"
"42","Meyer's Point - Henderson Inlet",52.7863806,3.98502028642131,"2","2","2",7.26542363527413,"1"
"43","Miller Creek",120.7395609,4.80188401619218,"3","3","3",10.9881554821544,"3"
"44","Minter Bay",65.79081633,4.20156559100153,"2","2","2",8.11115382236091,"2"
"45","Mukilteo",194.2048379,5.27404945799564,"3","4","4",13.9357395892719,"4"
"46","N Avenue Park",1085.359801,6.9905877540948,"5","6","7",32.9447993012554,"6"
"47","North Camano",54.59221411,4.01804315745806,"2","2","2",7.38865441809265,"1"
"48","Oak Bay County Park",33.98504057,3.55492055783703,"1","1","1",5.8296689931762,"1"
"49","Penn Cove Reference",46.81626856,3.86736592803621,"2","2","2",6.84224148653056,"1"
"50","Pennrose Point State Park",85.8165362,4.46379711273832,"2","2","2",9.26372150919921,"2"
"51","Point Defiance Ferry",335.831589,5.81958306953771,"4","5","5",18.3257084174119,"5"
"52","Port Angeles Yacht Club",1202.061856,7.09262513277418,"5","6","7",34.670763706616,"6"
"53","Purdy - Dexters",57.36799018,4.06676762620898,"2","2","2",7.57416597256754,"1"
"54","Purdy, Burley Lagoon",86.16853385,4.46784341544874,"2","2","2",9.28270078425455,"2"
"55","Raft Island Park",61.91372549,4.14176435118953,"2","2","2",7.86852752997662,"2"
"56","Reach Island",81.73360656,4.41562588659493,"2","2","2",9.04066405525612,"2"
"57","Rich Passage",142.7194719,4.96786328773258,"3","3","3",11.9465255158142,"3"
"58","Rocky Point",133.9498778,4.90490343394304,"3","3","3",11.5736717510045,"3"
"59","S of Skunk Island",132.1275698,4.89130783993935,"3","3","3",11.494675715304,"3"
"60","Salmon Bay, Commodore Park",535.7647059,6.28555983442735,"4","5","6",23.1465916691853,"6"
"61","Salmon Beach",226.2359768,5.42598902290273,"3","4","4",15.0411428023272,"5"
"62","Seattle Aquarium, Pier 59",2203.307087,7.69816849223674,"5","6","7",46.9393980255393,"6"
"63","Shilshole Bay",1277.913562,7.15376621680873,"5","6","7",35.7479168903588,"6"
"64","Silverdale, Dyes Inlet",150.7895928,5.0224953039815,"3","3","3",12.2796413954154,"3"
"65","Skiff Point",213.1009901,5.36644782005949,"3","4","4",14.5979789731319,"4"
"66","Smith Cove, Terminal 91",4682.144985,8.45172516855909,"6","7","8",68.4262010124777,"6"
"67","Squaxin Island",77.68314607,4.36542897835948,"2","2","2",8.81380429042987,"2"
"68","Suquamish Stormwater Outfall",193.3237327,5.26952549354607,"3","4","4",13.9040905024385,"4"
"69","Thea Foss Waterway",545.2067594,6.30299758428343,"4","5","6",23.3496629397514,"6"
"70","Three Tree Point",141.387674,4.95855343624267,"3","3","3",11.8906549020649,"3"
"71","Tulalip Bay",168.7124706,5.13410565569224,"3","3","4",12.9889364691648,"4"
"72","Tulalip Reservation",117.9025424,4.77830418614265,"3","3","3",10.8582937149444,"3"
"73","West Bay Park",202.4581855,5.31546050711095,"3","4","4",14.2287801831359,"4"
"74","Williams Olson Park",156.6515892,5.06038746649846,"3","3","4",12.5160532597141,"4"
