latitude,longitude,reporting_area,site_number,site_name,sample_id,sod
48.02218,-122.728709,9,10,Oak Bay County Park,91,2.378617931
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,5.576963592
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,3.914034859
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,7.690072979
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,13.20090297
47.68234,-122.5064,10,23,Brackenwood Ln,96,-1.514077228
47.68234,-122.5064,10,23,Brackenwood Ln,97,15.98870388
47.68234,-122.5064,10,23,Brackenwood Ln,98,6.809398721
47.68234,-122.5064,10,23,Brackenwood Ln,99,7.492130038
48.04906,-122.7724,9,8,Chimacum Creek delta,100,2.599387649
48.04906,-122.7724,9,8,Chimacum Creek delta,101,2.836595091
48.04906,-122.7724,9,8,Chimacum Creek delta,102,-0.411084509
48.04906,-122.7724,9,8,Chimacum Creek delta,103,2.177169169
47.5706,-122.9717,12,29,Hood Canal Holly,104,-2.252840645
47.5706,-122.9717,12,29,Hood Canal Holly,105,9.830249155
47.5706,-122.9717,12,29,Hood Canal Holly,106,-1.042776741
47.5706,-122.9717,12,29,Hood Canal Holly,107,-1.627925903
47.5706,-122.9717,12,29,Hood Canal Holly,108,-0.271091044
47.5706,-122.9717,12,29,Hood Canal Holly,109,-6.291756545
47.3062,-122.5145,11,43,Point Defiance Ferry,110,4.646670194
47.3062,-122.5145,11,43,Point Defiance Ferry,111,6.955797378
47.3062,-122.5145,11,43,Point Defiance Ferry,112,3.170340795
47.3062,-122.5145,11,43,Point Defiance Ferry,113,11.04330735
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,31.01515171
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,11.28580119
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,4.914974598
47.259189,-122.434689,11,46,Thea Foss Waterway,118,8.819019813
47.259189,-122.434689,11,46,Thea Foss Waterway,119,8.372546323
47.259189,-122.434689,11,46,Thea Foss Waterway,120,13.40194356
47.259189,-122.434689,11,46,Thea Foss Waterway,121,13.81686877
47.259189,-122.434689,11,46,Thea Foss Waterway,122,23.09040746
47.29464,-122.53053,11,40,Salmon Beach,123,0.254614757
47.29464,-122.53053,11,40,Salmon Beach,124,0
47.29464,-122.53053,11,40,Salmon Beach,125,12.93290007
47.29464,-122.53053,11,40,Salmon Beach,126,8.91797839
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,7.34546401
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,15.5983052
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,14.49211121
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,8.658705938
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,7.718495123
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,5.435308681
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,9.94353543
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,14.65607062
48.0617,-122.2939,8.2,67,Tulalip Bay,135,29.85291252
48.0617,-122.2939,8.2,67,Tulalip Bay,136,20.04834773
48.0617,-122.2939,8.2,67,Tulalip Bay,137,0.13458155
48.0617,-122.2939,8.2,67,Tulalip Bay,138,9.075422937
48.0617,-122.2939,8.2,67,Tulalip Bay,139,0.786638442
48.0617,-122.2939,8.2,67,Tulalip Bay,140,6.442883283
47.2632444,-122.385731,11,42,Blair Waterway #2,141,1.035321931
47.2632444,-122.385731,11,42,Blair Waterway #2,142,26.42424544
47.2632444,-122.385731,11,42,Blair Waterway #2,143,12.85437983
47.2632444,-122.385731,11,42,Blair Waterway #2,144,2.636850875
47.38566,-122.627255,13,57,Purdy - Dexters,145,1.269412438
47.38566,-122.627255,13,57,Purdy - Dexters,146,-2.022213643
47.38566,-122.627255,13,57,Purdy - Dexters,147,-0.726438224
47.38566,-122.627255,13,57,Purdy - Dexters,148,-1.350978239
47.27568,-122.4173,11,41,Blair Waterway,149,7.035831342
47.27568,-122.4173,11,41,Blair Waterway,150,0.671745233
47.27568,-122.4173,11,41,Blair Waterway,151,6.431894312
47.27568,-122.4173,11,41,Blair Waterway,152,9.589878466
47.57995505,-122.6786,10,28,Madrona Pont,153,9.376731224
47.57995505,-122.6786,10,28,Madrona Pont,154,8.314830271
47.57995505,-122.6786,10,28,Madrona Pont,155,4.664119899
47.57995505,-122.6786,10,28,Madrona Pont,156,2.368626171
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,2.732598326
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,5.01981184
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,16.26757387
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,5.767563973
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,13.78364475
48.064957,-122.857524,6,12,Discovery Bay,162,-0.635744873
48.064957,-122.857524,6,12,Discovery Bay,163,17.51233423
48.064957,-122.857524,6,12,Discovery Bay,164,1.485244682
48.064957,-122.857524,6,12,Discovery Bay,165,15.95677737
47.794695,-122.499858,10,36,Kingston Marina,166,2.375798532
47.794695,-122.499858,10,36,Kingston Marina,167,4.546235148
47.794695,-122.499858,10,36,Kingston Marina,168,7.72157521
47.794695,-122.499858,10,36,Kingston Marina,169,3.93967446
47.578117,-122.524833,10,32,Rich Passage,170,1.276097616
47.578117,-122.524833,10,32,Rich Passage,171,3.506183208
47.578117,-122.524833,10,32,Rich Passage,172,2.630922974
47.578117,-122.524833,10,32,Rich Passage,173,1.142948285
47.19483,-122.748665,13,59,Filucy Bay,174,1.998917628
47.19483,-122.748665,13,59,Filucy Bay,175,6.86633235
47.19483,-122.748665,13,59,Filucy Bay,176,2.005993872
47.19483,-122.748665,13,59,Filucy Bay,177,10.58470317
47.3539722,-122.69175,13,55,Minter Bay,178,0.579480274
47.3539722,-122.69175,13,55,Minter Bay,179,8.582403952
47.3539722,-122.69175,13,55,Minter Bay,180,5.088217182
47.3539722,-122.69175,13,55,Minter Bay,181,2.001667492
47.052362,-122.910912,13,73,West Bay Park,182,4.366696464
47.052362,-122.910912,13,73,West Bay Park,183,2.620526548
47.052362,-122.910912,13,73,West Bay Park,184,9.357208636
47.052362,-122.910912,13,73,West Bay Park,185,5.788840751
47.074603,-123.003527,13,72,Eld Inlet,186,0.744673474
47.074603,-123.003527,13,72,Eld Inlet,187,10.97488133
47.074603,-123.003527,13,72,Eld Inlet,188,12.53975476
47.074603,-123.003527,13,72,Eld Inlet,189,7.039960378
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,8.890455718
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,2.633340391
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,3.165587108
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,-0.872847897
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,10.00722962
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,3.733258907
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,1.510299625
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,2.472247479
47.17650485,-122.9046464,13,38,Squaxin Island,198,1.531263004
47.17650485,-122.9046464,13,38,Squaxin Island,199,2.863819168
47.17650485,-122.9046464,13,38,Squaxin Island,200,16.64218412
47.17650485,-122.9046464,13,38,Squaxin Island,201,-2.758227253
47.30008,-122.74566,13,51,Maple Hollow Park,202,6.787558343
47.30008,-122.74566,13,51,Maple Hollow Park,203,-4.054863729
47.30008,-122.74566,13,51,Maple Hollow Park,204,3.693735405
47.30008,-122.74566,13,51,Maple Hollow Park,205,-4.118362993
47.9726,-122.22977,8.2,66,Everett Harbor,206,14.78725935
47.9726,-122.22977,8.2,66,Everett Harbor,207,-3.800346544
47.9726,-122.22977,8.2,66,Everett Harbor,208,5.49281946
47.9726,-122.22977,8.2,66,Everett Harbor,209,3.772750103
48.52108,-122.61531,7,62,N Avenue Park,210,-0.305233341
48.52108,-122.61531,7,62,N Avenue Park,211,0.027410018
48.52108,-122.61531,7,62,N Avenue Park,212,0.064397154
48.52108,-122.61531,7,62,N Avenue Park,213,5.691771099
48.520971,-122.600717,7,64,Cap Sante,214,-3.014981762
48.520971,-122.600717,7,64,Cap Sante,215,14.37055745
48.520971,-122.600717,7,64,Cap Sante,216,4.895078561
48.520971,-122.600717,7,64,Cap Sante,217,42.80530844
47.32598,-122.66724,13,53,Raft Island Park,218,11.94742289
47.32598,-122.66724,13,53,Raft Island Park,219,-2.938910499
47.32598,-122.66724,13,53,Raft Island Park,220,2.854840932
47.32598,-122.66724,13,53,Raft Island Park,221,11.02887301
48.5069444,-123.0194444,7,61,Friday Harbor,222,1.225909173
48.5069444,-123.0194444,7,61,Friday Harbor,223,-2.927906308
48.5069444,-123.0194444,7,61,Friday Harbor,224,12.3110815
48.5069444,-123.0194444,7,61,Friday Harbor,225,2.296589287
48.5069444,-123.0194444,7,61,Friday Harbor,226,-4.877970207
47.81407,-122.3825,9,69,Edmonds Ferry,227,18.93514758
47.81407,-122.3825,9,69,Edmonds Ferry,228,0.817818586
47.81407,-122.3825,9,69,Edmonds Ferry,229,-4.249211843
47.81407,-122.3825,9,69,Edmonds Ferry,230,-2.434570168
47.4436,-122.360316,11,20,Miller Creek,231,-4.326542516
47.4436,-122.360316,11,20,Miller Creek,232,-1.53347398
47.4436,-122.360316,11,20,Miller Creek,233,1.041075559
47.4436,-122.360316,11,20,Miller Creek,234,7.704130638
48.77636877,-122.5378679,7,76,Locust Beach,235,7.313642106
48.77636877,-122.5378679,7,76,Locust Beach,236,10.20436255
48.77636877,-122.5378679,7,76,Locust Beach,237,7.075662067
48.77636877,-122.5378679,7,76,Locust Beach,238,3.413700619
48.6793778,-122.6300583,7,77,Aiston Preserve,239,3.907380687
48.6793778,-122.6300583,7,77,Aiston Preserve,240,-0.231516211
48.6793778,-122.6300583,7,77,Aiston Preserve,241,4.876828946
48.6793778,-122.6300583,7,77,Aiston Preserve,242,8.871340047
48.12823,-123.45715,6,1,Port Angeles Yacht Club,243,0.010085806
48.12823,-123.45715,6,1,Port Angeles Yacht Club,244,14.89473674
48.12823,-123.45715,6,1,Port Angeles Yacht Club,245,3.323303979
48.12823,-123.45715,6,1,Port Angeles Yacht Club,246,24.33179621
48.12823,-123.45715,6,1,Port Angeles Yacht Club,247,-0.060351992
48.12823,-123.45715,6,1,Port Angeles Yacht Club,248,3.679220471
47.30973,-122.68868,13,52,Kopachuck State Park,249,1.758224791
47.30973,-122.68868,13,52,Kopachuck State Park,250,4.823167904
47.30973,-122.68868,13,52,Kopachuck State Park,251,4.09548162
47.66586,-122.56698,10,26,Williams Olson Park,252,9.209739195
47.30973,-122.68868,13,52,Kopachuck State Park,253,-0.261141927
47.66586,-122.56698,10,26,Williams Olson Park,254,0.775164275
47.66586,-122.56698,10,26,Williams Olson Park,255,3.467767834
47.66586,-122.56698,10,26,Williams Olson Park,256,5.286890167
47.66142,-122.49884,10,24,Skiff Point,257,17.07340713
47.66142,-122.49884,10,24,Skiff Point,258,4.06564522
47.66142,-122.49884,10,24,Skiff Point,259,3.93280474
47.66142,-122.49884,10,24,Skiff Point,260,1.754673716
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,9.362148048
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,5.031035778
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,3.681849898
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,4.915176259
47.33775,-122.59014,11,44,Donkey Creek Delta,265,-2.45692713
47.33775,-122.59014,11,44,Donkey Creek Delta,266,0.18944871
47.33775,-122.59014,11,44,Donkey Creek Delta,267,-0.369001698
47.33775,-122.59014,11,44,Donkey Creek Delta,268,6.20604472
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,3.604857383
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,0.896484575
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,10.87473912
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,7.415835244
47.346537,-122.82236,13,39,Reach Island,273,9.276955011
47.346537,-122.82236,13,39,Reach Island,274,7.635785614
47.346537,-122.82236,13,39,Reach Island,275,0.367192171
47.346537,-122.82236,13,39,Reach Island,276,0.027603544
47.44896,-122.372267,11,22,Three Tree Point,277,10.30410019
47.44896,-122.372267,11,22,Three Tree Point,278,9.207751785
47.44896,-122.372267,11,22,Three Tree Point,279,8.997827689
47.44896,-122.372267,11,22,Three Tree Point,280,9.760407843
47.50161,-122.38593,11,13,Arroyo Beach,281,3.696772427
47.50161,-122.38593,11,13,Arroyo Beach,282,7.08387708
47.50161,-122.38593,11,13,Arroyo Beach,283,0.634793688
47.50161,-122.38593,11,13,Arroyo Beach,284,11.88378415
47.50161,-122.38593,11,13,Arroyo Beach,285,6.099566802
47.50161,-122.38593,11,13,Arroyo Beach,286,15.28458767
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,#DIV/0!
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,5.874301989
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,4.591968253
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,1.329939804
47.671678,-122.406663,10,18,Shilshole Bay,291,3.380989389
47.671678,-122.406663,10,18,Shilshole Bay,292,0.853763421
47.671678,-122.406663,10,18,Shilshole Bay,293,1.540746908
47.671678,-122.406663,10,18,Shilshole Bay,294,12.83109092
47.60255,-122.66992,10,27,Rocky Point,295,24.40051208
47.60255,-122.66992,10,27,Rocky Point,296,15.43526555
47.60255,-122.66992,10,27,Rocky Point,297,7.395650651
47.60255,-122.66992,10,27,Rocky Point,298,14.14641226
47.5833538,-122.6414587,10,37,Lions Park,299,2.604570552
47.5833538,-122.6414587,10,37,Lions Park,300,6.100228734
47.5833538,-122.6414587,10,37,Lions Park,301,13.89101567
47.5833538,-122.6414587,10,37,Lions Park,302,7.869005582
48.255358,-122.507014,8.1,7,North Camano,303,13.83630825
48.255358,-122.507014,8.1,7,North Camano,304,-4.614512812
48.255358,-122.507014,8.1,7,North Camano,305,0.563539484
48.255358,-122.507014,8.1,7,North Camano,306,2.438321368
48.018127,-122.699524,9,11,Maristone Island,307,-1.431361479
48.018127,-122.699524,9,11,Maristone Island,308,12.99176142
48.018127,-122.699524,9,11,Maristone Island,309,5.332301682
48.018127,-122.699524,9,11,Maristone Island,310,0.262851136
48.018127,-122.699524,9,11,Maristone Island,311,4.94871819
48.018127,-122.699524,9,11,Maristone Island,312,8.388476306
,,,,,,2.408282836
