latitude,longitude,reporting_area,site_number,site_name,sample_id,sod,sumPAH,lmwPAH,hmwPAH,sum16PAH,sumPCB,arsenic
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,28.43107695,200.7369403,,52.7863806,,56.50373134,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,13.39496205,12078.4217,,9394.32799,,140.9149199,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,16.32665765,12078.4217,,9394.32799,,140.9149199,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,8.805080554,12078.4217,,9394.32799,,140.9149199,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,3.619748565,12078.4217,,9394.32799,,140.9149199,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,16.48257209,12078.4217,,9394.32799,,140.9149199,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,12.06426511,215.4213346,,86.16853385,,59.08699464,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,13.01747486,215.4213346,,86.16853385,,59.08699464,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,9.52954338,215.4213346,,86.16853385,,59.08699464,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,5.590486277,215.4213346,,86.16853385,,59.08699464,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,51.0832157,3304.96063,,2203.307087,,136.0866142,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,8.733100152,3304.96063,,2203.307087,,136.0866142,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,1.736273165,3304.96063,,2203.307087,,136.0866142,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,0.917955386,3304.96063,,2203.307087,,136.0866142,
48.024789,-122.998135,6,2,Jamestown,82,7.943421681,119.3191046,,15.24633004,,39.11015096,
48.024789,-122.998135,6,2,Jamestown,83,12.47222522,119.3191046,,15.24633004,,39.11015096,
48.024789,-122.998135,6,2,Jamestown,84,8.018069641,119.3191046,,15.24633004,,39.11015096,
48.024789,-122.998135,6,2,Jamestown,85,5.416664521,119.3191046,,15.24633004,,39.11015096,
48.024789,-122.998135,6,2,Jamestown,86,5.625314342,119.3191046,,15.24633004,,39.11015096,
48.024789,-122.998135,6,2,Jamestown,87,7.040998451,119.3191046,,15.24633004,,39.11015096,
48.02218,-122.728709,9,10,Oak Bay County Park,88,12.53274497,141.0699797,,33.98504057,,36.54994929,
48.02218,-122.728709,9,10,Oak Bay County Park,89,7.394624094,141.0699797,,33.98504057,,36.54994929,
48.02218,-122.728709,9,10,Oak Bay County Park,90,25.05063933,141.0699797,,33.98504057,,36.54994929,
48.02218,-122.728709,9,10,Oak Bay County Park,91,2.378617931,141.0699797,,33.98504057,,36.54994929,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,5.576963592,7153.277061,,4682.144985,,175.5804369,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,3.914034859,7153.277061,,4682.144985,,175.5804369,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,7.690072979,7153.277061,,4682.144985,,175.5804369,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,13.20090297,7153.277061,,4682.144985,,175.5804369,
47.68234,-122.5064,10,23,Brackenwood Ln,96,-1.514077228,389.3670412,,176.9850187,,44.24625468,
47.68234,-122.5064,10,23,Brackenwood Ln,97,15.98870388,389.3670412,,176.9850187,,44.24625468,
47.68234,-122.5064,10,23,Brackenwood Ln,98,6.809398721,389.3670412,,176.9850187,,44.24625468,
47.68234,-122.5064,10,23,Brackenwood Ln,99,7.492130038,389.3670412,,176.9850187,,44.24625468,
48.04906,-122.7724,9,8,Chimacum Creek delta,100,2.599387649,168.4593301,,56.77703349,,29.32440191,
48.04906,-122.7724,9,8,Chimacum Creek delta,101,2.836595091,168.4593301,,56.77703349,,29.32440191,
48.04906,-122.7724,9,8,Chimacum Creek delta,102,-0.411084509,168.4593301,,56.77703349,,29.32440191,
48.04906,-122.7724,9,8,Chimacum Creek delta,103,2.177169169,168.4593301,,56.77703349,,29.32440191,
47.5706,-122.9717,12,29,Hood Canal Holly,104,-2.252840645,116.1013825,,11.61013825,,25.26912442,
47.5706,-122.9717,12,29,Hood Canal Holly,105,9.830249155,116.1013825,,11.61013825,,25.26912442,
47.5706,-122.9717,12,29,Hood Canal Holly,106,-1.042776741,116.1013825,,11.61013825,,25.26912442,
47.5706,-122.9717,12,29,Hood Canal Holly,107,-1.627925903,116.1013825,,11.61013825,,25.26912442,
47.5706,-122.9717,12,29,Hood Canal Holly,108,-0.271091044,116.1013825,,11.61013825,,25.26912442,
47.5706,-122.9717,12,29,Hood Canal Holly,109,-6.291756545,116.1013825,,11.61013825,,25.26912442,
47.3062,-122.5145,11,43,Point Defiance Ferry,110,4.646670194,694.8239772,,335.831589,,63.69219791,
47.3062,-122.5145,11,43,Point Defiance Ferry,111,6.955797378,694.8239772,,335.831589,,63.69219791,
47.3062,-122.5145,11,43,Point Defiance Ferry,112,3.170340795,694.8239772,,335.831589,,63.69219791,
47.3062,-122.5145,11,43,Point Defiance Ferry,113,11.04330735,694.8239772,,335.831589,,63.69219791,
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",114,31.01515171,781.2735849,,338.5518868,,84.6379717,
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,11.28580119,781.2735849,,338.5518868,,84.6379717,
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,4.914974598,781.2735849,,338.5518868,,84.6379717,
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,8.819019813,781.2735849,,338.5518868,,84.6379717,
47.259189,-122.434689,11,46,Thea Foss Waterway,118,8.372546323,1103.394632,,545.2067594,,84.37723658,
47.259189,-122.434689,11,46,Thea Foss Waterway,119,13.40194356,1103.394632,,545.2067594,,84.37723658,
47.259189,-122.434689,11,46,Thea Foss Waterway,120,13.81686877,1103.394632,,545.2067594,,84.37723658,
47.259189,-122.434689,11,46,Thea Foss Waterway,121,23.09040746,1103.394632,,545.2067594,,84.37723658,
47.259189,-122.434689,11,46,Thea Foss Waterway,122,0.254614757,1103.394632,,545.2067594,,84.37723658,
47.29464,-122.53053,11,40,Salmon Beach,123,0,428.6576402,,226.2359768,,47.62862669,
47.29464,-122.53053,11,40,Salmon Beach,124,12.93290007,428.6576402,,226.2359768,,47.62862669,
47.29464,-122.53053,11,40,Salmon Beach,125,8.91797839,428.6576402,,226.2359768,,47.62862669,
47.29464,-122.53053,11,40,Salmon Beach,126,7.34546401,428.6576402,,226.2359768,,47.62862669,
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,15.5983052,182.8577513,,76.68228279,,45.41950596,
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,14.49211121,182.8577513,,76.68228279,,45.41950596,
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,8.658705938,182.8577513,,76.68228279,,45.41950596,
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,7.718495123,182.8577513,,76.68228279,,45.41950596,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,5.435308681,418.6468172,,246.2628337,,73.8788501,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,9.94353543,418.6468172,,246.2628337,,73.8788501,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,14.65607062,418.6468172,,246.2628337,,73.8788501,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,29.85291252,418.6468172,,246.2628337,,73.8788501,
48.0617,-122.2939,8.2,67,Tulalip Bay,135,20.04834773,356.8917647,,168.7124706,,46.07148235,
48.0617,-122.2939,8.2,67,Tulalip Bay,136,0.13458155,356.8917647,,168.7124706,,46.07148235,
48.0617,-122.2939,8.2,67,Tulalip Bay,137,9.075422937,356.8917647,,168.7124706,,46.07148235,
48.0617,-122.2939,8.2,67,Tulalip Bay,138,0.786638442,356.8917647,,168.7124706,,46.07148235,
48.0617,-122.2939,8.2,67,Tulalip Bay,139,6.442883283,356.8917647,,168.7124706,,46.07148235,
48.0617,-122.2939,8.2,67,Tulalip Bay,140,1.035321931,356.8917647,,168.7124706,,46.07148235,
47.2632444,-122.385731,11,42,Blair Waterway #2,141,26.42424544,1038.615533,,403.2272069,,54.98552822,
47.2632444,-122.385731,11,42,Blair Waterway #2,142,12.85437983,1038.615533,,403.2272069,,54.98552822,
47.2632444,-122.385731,11,42,Blair Waterway #2,143,2.636850875,1038.615533,,403.2272069,,54.98552822,
47.2632444,-122.385731,11,42,Blair Waterway #2,144,1.269412438,1038.615533,,403.2272069,,54.98552822,
47.38566,-122.627255,13,57,Purdy - Dexters,145,-2.022213643,149.1567745,,57.36799018,,44.74703234,
47.38566,-122.627255,13,57,Purdy - Dexters,146,-0.726438224,149.1567745,,57.36799018,,44.74703234,
47.38566,-122.627255,13,57,Purdy - Dexters,147,-1.350978239,149.1567745,,57.36799018,,44.74703234,
47.38566,-122.627255,13,57,Purdy - Dexters,148,7.035831342,149.1567745,,57.36799018,,44.74703234,
47.27568,-122.4173,11,41,Blair Waterway,149,0.671745233,715.0934356,,280.5366555,,50.60661236,
47.27568,-122.4173,11,41,Blair Waterway,150,6.431894312,715.0934356,,280.5366555,,50.60661236,
47.27568,-122.4173,11,41,Blair Waterway,151,9.589878466,715.0934356,,280.5366555,,50.60661236,
47.27568,-122.4173,11,41,Blair Waterway,152,9.376731224,715.0934356,,280.5366555,,50.60661236,
47.57995505,-122.6786,10,28,Madrona Pont,153,8.314830271,259.1396534,,120.5300714,,72.31804281,
47.57995505,-122.6786,10,28,Madrona Pont,154,4.664119899,259.1396534,,120.5300714,,72.31804281,
47.57995505,-122.6786,10,28,Madrona Pont,155,2.368626171,259.1396534,,120.5300714,,72.31804281,
47.57995505,-122.6786,10,28,Madrona Pont,156,2.732598326,259.1396534,,120.5300714,,72.31804281,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,5.01981184,599.0107817,,215.3746631,,56.53584906,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,16.26757387,599.0107817,,215.3746631,,56.53584906,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,5.767563973,599.0107817,,215.3746631,,56.53584906,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,13.78364475,599.0107817,,215.3746631,,56.53584906,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,-0.635744873,599.0107817,,215.3746631,,56.53584906,
48.064957,-122.857524,6,12,Discovery Bay,162,17.51233423,235.3538124,,98.84860121,,16.94547449,
48.064957,-122.857524,6,12,Discovery Bay,163,1.485244682,235.3538124,,98.84860121,,16.94547449,
48.064957,-122.857524,6,12,Discovery Bay,164,15.95677737,235.3538124,,98.84860121,,16.94547449,
48.064957,-122.857524,6,12,Discovery Bay,165,2.375798532,235.3538124,,98.84860121,,16.94547449,
47.794695,-122.499858,10,36,Kingston Marina,166,4.546235148,273.0109661,,123.5049608,,49.40198433,
47.794695,-122.499858,10,36,Kingston Marina,167,7.72157521,273.0109661,,123.5049608,,49.40198433,
47.794695,-122.499858,10,36,Kingston Marina,168,3.93967446,273.0109661,,123.5049608,,49.40198433,
47.794695,-122.499858,10,36,Kingston Marina,169,1.276097616,273.0109661,,123.5049608,,49.40198433,
47.578117,-122.524833,10,32,Rich Passage,170,3.506183208,338.9587459,,142.7194719,,71.35973597,
47.578117,-122.524833,10,32,Rich Passage,171,2.630922974,338.9587459,,142.7194719,,71.35973597,
47.578117,-122.524833,10,32,Rich Passage,172,1.142948285,338.9587459,,142.7194719,,71.35973597,
47.578117,-122.524833,10,32,Rich Passage,173,1.998917628,338.9587459,,142.7194719,,71.35973597,
47.19483,-122.748665,13,59,Filucy Bay,174,6.86633235,148.2731137,,59.30924548,,54.56450584,
47.19483,-122.748665,13,59,Filucy Bay,175,2.005993872,148.2731137,,59.30924548,,54.56450584,
47.19483,-122.748665,13,59,Filucy Bay,176,10.58470317,148.2731137,,59.30924548,,54.56450584,
47.19483,-122.748665,13,59,Filucy Bay,177,0.579480274,148.2731137,,59.30924548,,54.56450584,
47.3539722,-122.69175,13,55,Minter Bay,178,8.582403952,164.4770408,,65.79081633,,42.10612245,
47.3539722,-122.69175,13,55,Minter Bay,179,5.088217182,164.4770408,,65.79081633,,42.10612245,
47.3539722,-122.69175,13,55,Minter Bay,180,2.001667492,164.4770408,,65.79081633,,42.10612245,
47.3539722,-122.69175,13,55,Minter Bay,181,4.366696464,164.4770408,,65.79081633,,42.10612245,
47.052362,-122.910912,13,73,West Bay Park,182,2.620526548,391.4191586,,202.4581855,,64.78661936,
47.052362,-122.910912,13,73,West Bay Park,183,9.357208636,391.4191586,,202.4581855,,64.78661936,
47.052362,-122.910912,13,73,West Bay Park,184,5.788840751,391.4191586,,202.4581855,,64.78661936,
47.052362,-122.910912,13,73,West Bay Park,185,0.744673474,391.4191586,,202.4581855,,64.78661936,
47.074603,-123.003527,13,72,Eld Inlet,186,10.97488133,171.5981221,,75.0741784,,42.36328638,
47.074603,-123.003527,13,72,Eld Inlet,187,12.53975476,171.5981221,,75.0741784,,42.36328638,
47.074603,-123.003527,13,72,Eld Inlet,188,7.039960378,171.5981221,,75.0741784,,42.36328638,
47.074603,-123.003527,13,72,Eld Inlet,189,8.890455718,171.5981221,,75.0741784,,42.36328638,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,2.633340391,253.4904661,,117.9025424,,29.47563559,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,3.165587108,253.4904661,,117.9025424,,29.47563559,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,-0.872847897,253.4904661,,117.9025424,,29.47563559,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,10.00722962,253.4904661,,117.9025424,,29.47563559,
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,3.733258907,438.80107,,181.3711089,,53.2411965,
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,1.510299625,438.80107,,181.3711089,,53.2411965,
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,2.472247479,438.80107,,181.3711089,,53.2411965,
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,1.531263004,438.80107,,181.3711089,,53.2411965,
47.17650485,-122.9046464,13,38,Squaxin Island,198,2.863819168,174.7870787,,77.68314607,,35.60477528,
47.17650485,-122.9046464,13,38,Squaxin Island,199,16.64218412,174.7870787,,77.68314607,,35.60477528,
47.17650485,-122.9046464,13,38,Squaxin Island,200,-2.758227253,174.7870787,,77.68314607,,35.60477528,
47.17650485,-122.9046464,13,38,Squaxin Island,201,6.787558343,174.7870787,,77.68314607,,35.60477528,
47.30008,-122.74566,13,51,Maple Hollow Park,202,-4.054863729,176.6666667,,64.77777778,,49.07407407,
47.30008,-122.74566,13,51,Maple Hollow Park,203,3.693735405,176.6666667,,64.77777778,,49.07407407,
47.30008,-122.74566,13,51,Maple Hollow Park,204,-4.118362993,176.6666667,,64.77777778,,49.07407407,
47.30008,-122.74566,13,51,Maple Hollow Park,205,14.78725935,176.6666667,,64.77777778,,49.07407407,
47.9726,-122.22977,8.2,66,Everett Harbor,206,-3.800346544,372.815402,,166.4354473,,46.60192525,
47.9726,-122.22977,8.2,66,Everett Harbor,207,5.49281946,372.815402,,166.4354473,,46.60192525,
47.9726,-122.22977,8.2,66,Everett Harbor,208,3.772750103,372.815402,,166.4354473,,46.60192525,
47.9726,-122.22977,8.2,66,Everett Harbor,209,-0.305233341,372.815402,,166.4354473,,46.60192525,
48.52108,-122.61531,7,62,N Avenue Park,210,0.027410018,2333.523573,,1085.359801,,35.81687345,
48.52108,-122.61531,7,62,N Avenue Park,211,0.064397154,2333.523573,,1085.359801,,35.81687345,
48.52108,-122.61531,7,62,N Avenue Park,212,5.691771099,2333.523573,,1085.359801,,35.81687345,
48.52108,-122.61531,7,62,N Avenue Park,213,-3.014981762,2333.523573,,1085.359801,,35.81687345,
48.520971,-122.600717,7,64,Cap Sante,214,14.37055745,375.6189781,,120.9620438,,29.28554745,
48.520971,-122.600717,7,64,Cap Sante,215,4.895078561,375.6189781,,120.9620438,,29.28554745,
48.520971,-122.600717,7,64,Cap Sante,216,42.80530844,375.6189781,,120.9620438,,29.28554745,
48.520971,-122.600717,7,64,Cap Sante,217,11.94742289,375.6189781,,120.9620438,,29.28554745,
47.32598,-122.66724,13,53,Raft Island Park,218,-2.938910499,147.7486631,,61.91372549,,43.62103387,
47.32598,-122.66724,13,53,Raft Island Park,219,2.854840932,147.7486631,,61.91372549,,43.62103387,
47.32598,-122.66724,13,53,Raft Island Park,220,11.02887301,147.7486631,,61.91372549,,43.62103387,
47.32598,-122.66724,13,53,Raft Island Park,221,1.225909173,147.7486631,,61.91372549,,43.62103387,
48.5069444,-123.0194444,7,61,Friday Harbor,222,-2.927906308,532.693683,,319.6162098,,25.69463647,
48.5069444,-123.0194444,7,61,Friday Harbor,223,12.3110815,532.693683,,319.6162098,,25.69463647,
48.5069444,-123.0194444,7,61,Friday Harbor,224,2.296589287,532.693683,,319.6162098,,25.69463647,
48.5069444,-123.0194444,7,61,Friday Harbor,225,-4.877970207,532.693683,,319.6162098,,25.69463647,
48.5069444,-123.0194444,7,61,Friday Harbor,226,18.93514758,532.693683,,319.6162098,,25.69463647,
47.81407,-122.3825,9,69,Edmonds Ferry,227,0.817818586,532.0098131,,268.9280374,,47.93934579,
47.81407,-122.3825,9,69,Edmonds Ferry,228,-4.249211843,532.0098131,,268.9280374,,47.93934579,
47.81407,-122.3825,9,69,Edmonds Ferry,229,-2.434570168,532.0098131,,268.9280374,,47.93934579,
47.81407,-122.3825,9,69,Edmonds Ferry,230,-4.326542516,532.0098131,,268.9280374,,47.93934579,
47.4436,-122.360316,11,20,Miller Creek,231,-1.53347398,292.3168317,,120.7395609,,54.01506672,
47.4436,-122.360316,11,20,Miller Creek,232,1.041075559,292.3168317,,120.7395609,,54.01506672,
47.4436,-122.360316,11,20,Miller Creek,233,7.704130638,292.3168317,,120.7395609,,54.01506672,
47.4436,-122.360316,11,20,Miller Creek,234,7.313642106,292.3168317,,120.7395609,,54.01506672,
48.77636877,-122.5378679,7,76,Locust Beach,235,10.20436255,147.2050301,,27.5209404,,28.80098414,
48.77636877,-122.5378679,7,76,Locust Beach,236,7.075662067,147.2050301,,27.5209404,,28.80098414,
48.77636877,-122.5378679,7,76,Locust Beach,237,3.413700619,147.2050301,,27.5209404,,28.80098414,
48.77636877,-122.5378679,7,76,Locust Beach,238,3.907380687,147.2050301,,27.5209404,,28.80098414,
48.6793778,-122.6300583,7,77,Aiston Preserve,239,-0.231516211,97.40305011,,19.48061002,,28.00337691,
48.6793778,-122.6300583,7,77,Aiston Preserve,240,4.876828946,97.40305011,,19.48061002,,28.00337691,
48.6793778,-122.6300583,7,77,Aiston Preserve,241,8.871340047,97.40305011,,19.48061002,,28.00337691,
48.6793778,-122.6300583,7,77,Aiston Preserve,242,0.010085806,97.40305011,,19.48061002,,28.00337691,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,243,14.89473674,1983.402062,,1202.061856,,72.12371134,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,244,3.323303979,1983.402062,,1202.061856,,72.12371134,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,245,24.33179621,1983.402062,,1202.061856,,72.12371134,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,246,-0.060351992,1983.402062,,1202.061856,,72.12371134,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,247,3.679220471,1983.402062,,1202.061856,,72.12371134,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,248,1.758224791,1983.402062,,1202.061856,,72.12371134,
