"site_name","latitude","longitude","reporting_area","site_number","sample_id","p450","mercury","arsenic","cadmium","copper","lead","zinc","lmwPAH","PAH16","sumPCB","hmwPAH","sumPAH","PAHgroup3","PAHgroup4","PAHgroup5","PAHgroup6","Sum40CBs","SumBDEs","SumCHLDs","SumDDTs","SumHCHs"
"Cap Sante",48.520971,-122.600717,7,64,217,11524795.48,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,2,3,2,3,22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971
"Chambers Bay Park",47.1905742,-122.5834897,13,56,127,22777074.12,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,1,2,1,1,35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457
"Chambers Bay Park",47.1905742,-122.5834897,13,56,128,3578424.227,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,1,2,1,1,35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457
"Chambers Bay Park",47.1905742,-122.5834897,13,56,129,4479918.422,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,1,2,1,1,35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457
"Chambers Bay Park",47.1905742,-122.5834897,13,56,130,4173684.324,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,1,2,1,1,35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457
"Cherry Point Aquatic Reserve, Conoco Phillips",48.8208,-122.7101,7,75,36,3836040.833,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,2,2,2,2,30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473
"Cherry Point Aquatic Reserve, Conoco Phillips",48.8208,-122.7101,7,75,33,4058829.908,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,2,2,2,2,30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473
"Cherry Point Aquatic Reserve, Conoco Phillips",48.8208,-122.7101,7,75,34,2992400.261,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,2,2,2,2,30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473
"Cherry Point Aquatic Reserve, Conoco Phillips",48.8208,-122.7101,7,75,35,3977529.473,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,2,2,2,2,30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473
"Chimacum Creek delta",48.04906,-122.7724,9,8,103,3088892.791,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,1,1,1,1,22.46124402,-1.559808612,-1.559808612,-1.559808612,-1.310239234
"Chimacum Creek delta",48.04906,-122.7724,9,8,100,2951353.397,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,1,1,1,1,22.46124402,-1.559808612,-1.559808612,-1.559808612,-1.310239234
"Chimacum Creek delta",48.04906,-122.7724,9,8,101,1782911.97,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,1,1,1,1,22.46124402,-1.559808612,-1.559808612,-1.559808612,-1.310239234
"Chimacum Creek delta",48.04906,-122.7724,9,8,102,2742036.848,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,1,1,1,1,22.46124402,-1.559808612,-1.559808612,-1.559808612,-1.310239234
"Chuckanut, Clark's Point",48.68975,-122.50434,7,74,25,4394757.107,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,1,2,1,1,22.37880299,-1.319775561,-1.319775561,4.418379052,-1.090249377
"Chuckanut, Clark's Point",48.68975,-122.50434,7,74,26,2351039.245,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,1,2,1,1,22.37880299,-1.319775561,-1.319775561,4.418379052,-1.090249377
"Chuckanut, Clark's Point",48.68975,-122.50434,7,74,27,3154062.109,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,1,2,1,1,22.37880299,-1.319775561,-1.319775561,4.418379052,-1.090249377
"Chuckanut, Clark's Point",48.68975,-122.50434,7,74,28,1063513.081,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,1,2,1,1,22.37880299,-1.319775561,-1.319775561,4.418379052,-1.090249377
"Comm Bay Skookum",47.29,-122.41,11,45,37,6405635.77,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,3,4,4,4,72.54244527,12.53005873,5.539604912,27.69802456,-1.384901228
"Comm Bay Skookum",47.29,-122.41,11,45,38,6222160.272,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,3,4,4,4,72.54244527,12.53005873,5.539604912,27.69802456,-1.384901228
"Comm Bay Skookum",47.29,-122.41,11,45,40,4652774.201,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,3,4,4,4,72.54244527,12.53005873,5.539604912,27.69802456,-1.384901228
"Comm Bay, Dick Gilmur Launch",47.292549,-122.412175,11,48,115,4636576.897,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,3,4,4,4,71.61674528,11.06804245,4.817853774,24.74033019,-0.976591981
"Comm Bay, Dick Gilmur Launch",47.292549,-122.412175,11,48,116,4040139.802,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,3,4,4,4,71.61674528,11.06804245,4.817853774,24.74033019,-0.976591981
"Comm Bay, Dick Gilmur Launch",47.292549,-122.412175,11,48,117,2353037.661,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,3,4,4,4,71.61674528,11.06804245,4.817853774,24.74033019,-0.976591981
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,11,49,157,4263664.216,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,3,3,3,4,47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,11,49,158,13167666.99,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,3,3,3,4,47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,11,49,159,3461398.645,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,3,3,3,4,47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,11,49,160,8190625.093,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,3,3,3,4,47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,11,49,161,7886778.001,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,3,3,3,4,47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315
"Des Moines Marina",47.40301418,-122.3305538,11,21,1,5083144.37,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,3,4,4,5,44.10207278,5.083988945,1.347563335,20.21345002,-1.102551819
"Des Moines Marina",47.40301418,-122.3305538,11,21,2,10486497.94,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,3,4,4,5,44.10207278,5.083988945,1.347563335,20.21345002,-1.102551819
"Des Moines Marina",47.40301418,-122.3305538,11,21,3,3510592.064,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,3,4,4,5,44.10207278,5.083988945,1.347563335,20.21345002,-1.102551819
"Des Moines Marina",47.40301418,-122.3305538,11,21,4,16661987.34,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,3,4,4,5,44.10207278,5.083988945,1.347563335,20.21345002,-1.102551819
"Discovery Bay",48.064957,-122.857524,6,12,165,3207157.892,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,1,2,1,2,11.76769062,-0.894344487,-0.894344487,1.035556775,-0.7531322
"Discovery Bay",48.064957,-122.857524,6,12,162,5436068.044,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,1,2,1,2,11.76769062,-0.894344487,-0.894344487,1.035556775,-0.7531322
"Discovery Bay",48.064957,-122.857524,6,12,163,5773097.603,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,1,2,1,2,11.76769062,-0.894344487,-0.894344487,1.035556775,-0.7531322
"Discovery Bay",48.064957,-122.857524,6,12,164,1513620.949,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,1,2,1,2,11.76769062,-0.894344487,-0.894344487,1.035556775,-0.7531322
"Donkey Creek Delta",47.33775,-122.59014,11,44,265,4434123.279,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,3,3,3,4,79.34532374,1.520785372,-1.05793765,2.578723022,-0.859574341
"Donkey Creek Delta",47.33775,-122.59014,11,44,266,2345306.358,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,3,3,3,4,79.34532374,1.520785372,-1.05793765,2.578723022,-0.859574341
"Donkey Creek Delta",47.33775,-122.59014,11,44,267,1872904.6,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,3,3,3,4,79.34532374,1.520785372,-1.05793765,2.578723022,-0.859574341
"Drayton Harbor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.00470852,NA,NA,NA,NA
"Eagle Harbor Dr",47.61889,-122.5275,10,31,57,2871509.72,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,3,4,4,5,75.62081558,2.131132075,-1.512416312,4.605995131,-1.237431528
"Eagle Harbor Dr",47.61889,-122.5275,10,31,58,939065.4732,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,3,4,4,5,75.62081558,2.131132075,-1.512416312,4.605995131,-1.237431528
"Eagle Harbor Dr",47.61889,-122.5275,10,31,59,2018230.909,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,3,4,4,5,75.62081558,2.131132075,-1.512416312,4.605995131,-1.237431528
"Eagle Harbor Dr",47.61889,-122.5275,10,31,60,1556796.569,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,3,4,4,5,75.62081558,2.131132075,-1.512416312,4.605995131,-1.237431528
"Eastsound, Fishing Bay",48.69368,-122.90985,7,60,50,420155.34,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,3,3,3,4,15.98105437,2.975782537,-1.3776771,1.3776771,-1.157248764
"Eastsound, Fishing Bay",48.69368,-122.90985,7,60,49,5588536.414,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,3,3,3,4,15.98105437,2.975782537,-1.3776771,1.3776771,-1.157248764
"Eastsound, Fishing Bay",48.69368,-122.90985,7,60,51,5289198.37,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,3,3,3,4,15.98105437,2.975782537,-1.3776771,1.3776771,-1.157248764
"Eastsound, Fishing Bay",48.69368,-122.90985,7,60,52,776432.7164,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,3,3,3,4,15.98105437,2.975782537,-1.3776771,1.3776771,-1.157248764
"Edmonds Ferry",47.81407,-122.3825,9,69,227,16349554,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,3,3,3,4,35.66219626,5.261635514,-1.227714953,2.280042056,-0.993864486
"Edmonds Ferry",47.81407,-122.3825,9,69,230,3776739.987,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,3,3,3,4,35.66219626,5.261635514,-1.227714953,2.280042056,-0.993864486
"Edmonds Ferry",47.81407,-122.3825,9,69,228,7086401.343,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,3,3,3,4,35.66219626,5.261635514,-1.227714953,2.280042056,-0.993864486
"Edmonds Ferry",47.81407,-122.3825,9,69,229,5844279.76,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,3,3,3,4,35.66219626,5.261635514,-1.227714953,2.280042056,-0.993864486
"Edmonds Marina",47.8111,-122.388,9,68,22,6702703.93,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,3,4,3,4,40.99944598,8.785595568,-0.937130194,3.572808864,0.585706371
"Edmonds Marina",47.8111,-122.388,9,68,21,2670663.546,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,3,4,3,4,40.99944598,8.785595568,-0.937130194,3.572808864,0.585706371
"Edmonds Marina",47.8111,-122.388,9,68,23,52691210.55,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,3,4,3,4,40.99944598,8.785595568,-0.937130194,3.572808864,0.585706371
"Eld Inlet",47.074603,-123.003527,13,72,186,5090880.532,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,1,1,1,1,31.10215962,-1.233361502,-1.233361502,1.447859155,-1.01886385
"Eld Inlet",47.074603,-123.003527,13,72,189,16495985.01,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,1,1,1,1,31.10215962,-1.233361502,-1.233361502,1.447859155,-1.01886385
"Eld Inlet",47.074603,-123.003527,13,72,187,1009808.987,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,1,1,1,1,31.10215962,-1.233361502,-1.233361502,1.447859155,-1.01886385
"Eld Inlet",47.074603,-123.003527,13,72,188,16612698.02,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,1,1,1,1,31.10215962,-1.233361502,-1.233361502,1.447859155,-1.01886385
"Elliot Bay Myrtle Edwards",47.61862,-122.36108,10,19,69,1806125.391,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,3,4,4,5,120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217
"Elliot Bay Myrtle Edwards",47.61862,-122.36108,10,19,70,2362697.601,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,3,4,4,5,120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217
"Elliot Bay Myrtle Edwards",47.61862,-122.36108,10,19,71,3124140.742,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,3,4,4,5,120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217
"Elliot Bay Myrtle Edwards",47.61862,-122.36108,10,19,72,2002595.476,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,3,4,4,5,120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217
