latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,sumPAH,hmwPAH,sumPCB
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,0.66,0.1443,3195.16749,2054.036244,136.9357496
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,1.04,0.1696,3195.16749,2054.036244,136.9357496
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,0.94,0.1887,3195.16749,2054.036244,136.9357496
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,0.705,0.1424,325.9808253,150.9170488,39.23843268
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,0.86,0.121,325.9808253,150.9170488,39.23843268
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,0.935,0.1979,325.9808253,150.9170488,39.23843268
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,0.975,0.1543,325.9808253,150.9170488,39.23843268
47.29,-122.41,11,45,Comm Bay Skookum,37,0.695,0.1637,857.3198078,369.3069941,92.32674853
47.29,-122.41,11,45,Comm Bay Skookum,38,0.8,0.1561,857.3198078,369.3069941,92.32674853
47.29,-122.41,11,45,Comm Bay Skookum,39,0.66,0.1513,857.3198078,369.3069941,92.32674853
47.29,-122.41,11,45,Comm Bay Skookum,40,0.865,0.1433,857.3198078,369.3069941,92.32674853
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,0.545,0.1987,160.9309232,46.81626856,34.38069722
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,0.645,0.1762,160.9309232,46.81626856,34.38069722
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,0.6,0.2122,160.9309232,46.81626856,34.38069722
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,0.635,0.1934,160.9309232,46.81626856,34.38069722
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,0.805,0.2061,363.2658371,150.7895928,95.95701357
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,0.65,0.2057,363.2658371,150.7895928,95.95701357
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,0.635,0.1524,363.2658371,150.7895928,95.95701357
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,0.66,0.1752,363.2658371,150.7895928,95.95701357
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,0.355,0.1583,512.4958814,270.0247117,24.79818781
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,0.405,0.1392,512.4958814,270.0247117,24.79818781
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,0.58,0.1427,512.4958814,270.0247117,24.79818781
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,0.52,0.1503,512.4958814,270.0247117,24.79818781
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,0.805,0.1889,758.678184,354.0498192,146.6777822
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,0.8,0.1743,758.678184,354.0498192,146.6777822
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,0.855,0.1557,758.678184,354.0498192,146.6777822
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,0.87,0.1833,758.678184,354.0498192,146.6777822
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,0.815,0.1899,1031.19294,653.0888618,103.119294
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,0.91,0.1836,1031.19294,653.0888618,103.119294
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,1.02,0.1654,1031.19294,653.0888618,103.119294
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,0.825,0.1861,1031.19294,653.0888618,103.119294
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",61,0.73,0.1907,699.5619988,254.3861814,26.71054904
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,0.755,0.1881,699.5619988,254.3861814,26.71054904
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,0.74,0.1812,699.5619988,254.3861814,26.71054904
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,0.825,0.176,699.5619988,254.3861814,26.71054904
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,0.8,0.1711,200.7369403,52.7863806,56.50373134
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,0.965,0.1665,200.7369403,52.7863806,56.50373134
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,0.535,0.1925,200.7369403,52.7863806,56.50373134
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,0.855,0.184,200.7369403,52.7863806,56.50373134
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,0.89,0.1925,12078.4217,9394.32799,140.9149199
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,0.74,0.1572,12078.4217,9394.32799,140.9149199
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,0.615,0.1533,12078.4217,9394.32799,140.9149199
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,0.935,0.2002,12078.4217,9394.32799,140.9149199
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,0.94,0.238,12078.4217,9394.32799,140.9149199
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,1.195,0.2331,215.4213346,86.16853385,59.08699464
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,0.705,0.126,215.4213346,86.16853385,59.08699464
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,0.83,0.1856,215.4213346,86.16853385,59.08699464
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,0.93,0.214,215.4213346,86.16853385,59.08699464
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,0.755,0.1453,3304.96063,2203.307087,136.0866142
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,0.905,0.182,3304.96063,2203.307087,136.0866142
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,0.905,0.1834,3304.96063,2203.307087,136.0866142
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,0.805,0.1944,3304.96063,2203.307087,136.0866142
48.024789,-122.998135,6,2,Jamestown,82,0.58,0.1693,119.3191046,15.24633004,39.11015096
48.024789,-122.998135,6,2,Jamestown,83,0.615,0.1877,119.3191046,15.24633004,39.11015096
48.024789,-122.998135,6,2,Jamestown,84,0.545,0.147,119.3191046,15.24633004,39.11015096
48.024789,-122.998135,6,2,Jamestown,85,0.45,0.1769,119.3191046,15.24633004,39.11015096
48.024789,-122.998135,6,2,Jamestown,86,0.61,0.1462,119.3191046,15.24633004,39.11015096
48.024789,-122.998135,6,2,Jamestown,87,0.64,0.2162,119.3191046,15.24633004,39.11015096
48.02218,-122.728709,9,10,Oak Bay County Park,88,0.81,0.1868,141.0699797,33.98504057,36.54994929
48.02218,-122.728709,9,10,Oak Bay County Park,89,0.8,0.2043,141.0699797,33.98504057,36.54994929
48.02218,-122.728709,9,10,Oak Bay County Park,90,0.75,0.1747,141.0699797,33.98504057,36.54994929
48.02218,-122.728709,9,10,Oak Bay County Park,91,0.735,0.132,141.0699797,33.98504057,36.54994929
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,0.81,0.2297,7153.277061,4682.144985,175.5804369
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,0.845,0.177,7153.277061,4682.144985,175.5804369
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,0.605,0.1494,7153.277061,4682.144985,175.5804369
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,0.7,0.1727,7153.277061,4682.144985,175.5804369
47.68234,-122.5064,10,23,Brackenwood Ln,96,0.555,0.1901,389.3670412,176.9850187,44.24625468
47.68234,-122.5064,10,23,Brackenwood Ln,97,0.625,0.1732,389.3670412,176.9850187,44.24625468
47.68234,-122.5064,10,23,Brackenwood Ln,98,0.75,0.2078,389.3670412,176.9850187,44.24625468
47.68234,-122.5064,10,23,Brackenwood Ln,99,0.755,0.21,389.3670412,176.9850187,44.24625468
48.04906,-122.7724,9,8,Chimacum Creek delta,100,0.825,0.2014,168.4593301,56.77703349,29.32440191
48.04906,-122.7724,9,8,Chimacum Creek delta,101,0.75,0.1266,168.4593301,56.77703349,29.32440191
48.04906,-122.7724,9,8,Chimacum Creek delta,102,0.995,0.1643,168.4593301,56.77703349,29.32440191
48.04906,-122.7724,9,8,Chimacum Creek delta,103,1.045,0.1726,168.4593301,56.77703349,29.32440191
47.5706,-122.9717,12,29,Hood Canal Holly,104,0.725,0.1717,116.1013825,11.61013825,25.26912442
47.5706,-122.9717,12,29,Hood Canal Holly,105,0.69,0.182,116.1013825,11.61013825,25.26912442
47.5706,-122.9717,12,29,Hood Canal Holly,106,0.755,0.2059,116.1013825,11.61013825,25.26912442
47.5706,-122.9717,12,29,Hood Canal Holly,107,0.575,0.1956,116.1013825,11.61013825,25.26912442
47.5706,-122.9717,12,29,Hood Canal Holly,108,0.63,0.1868,116.1013825,11.61013825,25.26912442
47.5706,-122.9717,12,29,Hood Canal Holly,109,0.685,0.1992,116.1013825,11.61013825,25.26912442
47.3062,-122.5145,11,43,Point Defiance Ferry,110,0.79,0.1763,694.8239772,335.831589,63.69219791
47.3062,-122.5145,11,43,Point Defiance Ferry,111,0.79,0.181,694.8239772,335.831589,63.69219791
47.3062,-122.5145,11,43,Point Defiance Ferry,112,0.87,0.1607,694.8239772,335.831589,63.69219791
47.3062,-122.5145,11,43,Point Defiance Ferry,113,0.905,0.1864,694.8239772,335.831589,63.69219791
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",114,0.635,0.1738,781.2735849,338.5518868,84.6379717
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,0.93,0.2043,781.2735849,338.5518868,84.6379717
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,0.87,0.1568,781.2735849,338.5518868,84.6379717
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,0.895,0.2117,781.2735849,338.5518868,84.6379717
47.259189,-122.434689,11,46,Thea Foss Waterway,118,0.87,0.1605,1103.394632,545.2067594,84.37723658
47.259189,-122.434689,11,46,Thea Foss Waterway,119,0.89,0.1773,1103.394632,545.2067594,84.37723658
47.259189,-122.434689,11,46,Thea Foss Waterway,120,0.925,0.1598,1103.394632,545.2067594,84.37723658
47.259189,-122.434689,11,46,Thea Foss Waterway,121,0.95,0.1982,1103.394632,545.2067594,84.37723658
47.259189,-122.434689,11,46,Thea Foss Waterway,122,0.85,0.043,1103.394632,545.2067594,84.37723658
47.29464,-122.53053,11,40,Salmon Beach,123,0.935,0.2061,428.6576402,226.2359768,47.62862669
47.29464,-122.53053,11,40,Salmon Beach,124,0.685,0.1415,428.6576402,226.2359768,47.62862669
47.29464,-122.53053,11,40,Salmon Beach,125,0.8,0.1457,428.6576402,226.2359768,47.62862669
47.29464,-122.53053,11,40,Salmon Beach,126,1.035,0.1489,428.6576402,226.2359768,47.62862669
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,0.885,0.1616,182.8577513,76.68228279,45.41950596
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,1,0.1084,182.8577513,76.68228279,45.41950596
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,1.08,0.149,182.8577513,76.68228279,45.41950596
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,1.26,0.1829,182.8577513,76.68228279,45.41950596
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,0.89,0.1675,418.6468172,246.2628337,73.8788501
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,0.845,0.1413,418.6468172,246.2628337,73.8788501
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,1.025,0.1383,418.6468172,246.2628337,73.8788501
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,1.1,0.1699,418.6468172,246.2628337,73.8788501
48.0617,-122.2939,8.2,67,Tulalip Bay,135,0.875,0.1732,356.8917647,168.7124706,46.07148235
48.0617,-122.2939,8.2,67,Tulalip Bay,136,0.945,0.1597,356.8917647,168.7124706,46.07148235
48.0617,-122.2939,8.2,67,Tulalip Bay,137,0.855,0.1946,356.8917647,168.7124706,46.07148235
48.0617,-122.2939,8.2,67,Tulalip Bay,138,0.835,0.2037,356.8917647,168.7124706,46.07148235
48.0617,-122.2939,8.2,67,Tulalip Bay,139,0.735,0.1114,356.8917647,168.7124706,46.07148235
48.0617,-122.2939,8.2,67,Tulalip Bay,140,1,0.2144,356.8917647,168.7124706,46.07148235
47.2632444,-122.385731,11,42,Blair Waterway #2,141,0.745,0.1293,1038.615533,403.2272069,54.98552822
47.2632444,-122.385731,11,42,Blair Waterway #2,142,0.97,0.1541,1038.615533,403.2272069,54.98552822
47.2632444,-122.385731,11,42,Blair Waterway #2,143,0.9,0.1604,1038.615533,403.2272069,54.98552822
47.2632444,-122.385731,11,42,Blair Waterway #2,144,0.815,0.1409,1038.615533,403.2272069,54.98552822
47.38566,-122.627255,13,57,Purdy - Dexters,145,0.805,0.1627,149.1567745,57.36799018,44.74703234
47.38566,-122.627255,13,57,Purdy - Dexters,146,0.88,0.143,149.1567745,57.36799018,44.74703234
47.38566,-122.627255,13,57,Purdy - Dexters,147,0.96,0.1678,149.1567745,57.36799018,44.74703234
47.38566,-122.627255,13,57,Purdy - Dexters,148,0.73,0.1986,149.1567745,57.36799018,44.74703234
47.27568,-122.4173,11,41,Blair Waterway,149,0.89,0.1921,715.0934356,280.5366555,50.60661236
47.27568,-122.4173,11,41,Blair Waterway,150,0.68,0.1731,715.0934356,280.5366555,50.60661236
47.27568,-122.4173,11,41,Blair Waterway,151,1.075,0.1902,715.0934356,280.5366555,50.60661236
47.27568,-122.4173,11,41,Blair Waterway,152,0.71,0.2066,715.0934356,280.5366555,50.60661236
47.57995505,-122.6786,10,28,Madrona Pont,153,0.71,0.1702,259.1396534,120.5300714,72.31804281
47.57995505,-122.6786,10,28,Madrona Pont,154,0.785,0.1249,259.1396534,120.5300714,72.31804281
47.57995505,-122.6786,10,28,Madrona Pont,155,0.72,0.1286,259.1396534,120.5300714,72.31804281
47.57995505,-122.6786,10,28,Madrona Pont,156,1.005,0.1988,259.1396534,120.5300714,72.31804281
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,0.82,0.1901,599.0107817,215.3746631,56.53584906
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,0.955,0.1666,599.0107817,215.3746631,56.53584906
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,0.75,0.154,599.0107817,215.3746631,56.53584906
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,0.75,0.1521,599.0107817,215.3746631,56.53584906
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,0.83,0.1402,599.0107817,215.3746631,56.53584906
48.064957,-122.857524,6,12,Discovery Bay,162,0.745,0.1633,235.3538124,98.84860121,16.94547449
48.064957,-122.857524,6,12,Discovery Bay,163,0.805,0.1874,235.3538124,98.84860121,16.94547449
48.064957,-122.857524,6,12,Discovery Bay,164,0.75,0.2133,235.3538124,98.84860121,16.94547449
48.064957,-122.857524,6,12,Discovery Bay,165,0.875,0.2095,235.3538124,98.84860121,16.94547449
47.794695,-122.499858,10,36,Kingston Marina,166,0.815,0.1922,273.0109661,123.5049608,49.40198433
47.794695,-122.499858,10,36,Kingston Marina,167,0.845,0.1684,273.0109661,123.5049608,49.40198433
47.794695,-122.499858,10,36,Kingston Marina,168,0.875,0.1712,273.0109661,123.5049608,49.40198433
47.794695,-122.499858,10,36,Kingston Marina,169,0.71,0.1303,273.0109661,123.5049608,49.40198433
47.578117,-122.524833,10,32,Rich Passage,170,0.9,0.1901,338.9587459,142.7194719,71.35973597
47.578117,-122.524833,10,32,Rich Passage,171,0.83,0.1489,338.9587459,142.7194719,71.35973597
47.578117,-122.524833,10,32,Rich Passage,172,0.745,0.1754,338.9587459,142.7194719,71.35973597
47.578117,-122.524833,10,32,Rich Passage,173,0.765,0.1494,338.9587459,142.7194719,71.35973597
47.19483,-122.748665,13,59,Filucy Bay,174,0.795,0.1058,148.2731137,59.30924548,54.56450584
47.19483,-122.748665,13,59,Filucy Bay,175,0.815,0.1855,148.2731137,59.30924548,54.56450584
47.19483,-122.748665,13,59,Filucy Bay,176,1.055,0.2005,148.2731137,59.30924548,54.56450584
47.19483,-122.748665,13,59,Filucy Bay,177,0.76,0.1453,148.2731137,59.30924548,54.56450584
47.3539722,-122.69175,13,55,Minter Bay,178,0.95,0.175,164.4770408,65.79081633,42.10612245
47.3539722,-122.69175,13,55,Minter Bay,179,1.095,0.1595,164.4770408,65.79081633,42.10612245
47.3539722,-122.69175,13,55,Minter Bay,180,0.825,0.1956,164.4770408,65.79081633,42.10612245
47.3539722,-122.69175,13,55,Minter Bay,181,0.8,0.1665,164.4770408,65.79081633,42.10612245
47.052362,-122.910912,13,73,West Bay Park,182,0.78,0.1708,391.4191586,202.4581855,64.78661936
47.052362,-122.910912,13,73,West Bay Park,183,0.66,0.2197,391.4191586,202.4581855,64.78661936
47.052362,-122.910912,13,73,West Bay Park,184,0.845,0.201,391.4191586,202.4581855,64.78661936
47.052362,-122.910912,13,73,West Bay Park,185,0.805,0.1386,391.4191586,202.4581855,64.78661936
47.074603,-123.003527,13,72,Eld Inlet,186,0.63,0.1966,171.5981221,75.0741784,42.36328638
47.074603,-123.003527,13,72,Eld Inlet,187,0.62,0.1662,171.5981221,75.0741784,42.36328638
47.074603,-123.003527,13,72,Eld Inlet,188,0.835,0.244,171.5981221,75.0741784,42.36328638
47.074603,-123.003527,13,72,Eld Inlet,189,0.745,0.2346,171.5981221,75.0741784,42.36328638
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,0.845,0.1737,253.4904661,117.9025424,29.47563559
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,0.82,0.1871,253.4904661,117.9025424,29.47563559
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,0.83,0.151,253.4904661,117.9025424,29.47563559
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,0.64,0.1604,253.4904661,117.9025424,29.47563559
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,0.84,0.1794,438.80107,181.3711089,53.2411965
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,0.8,0.1766,438.80107,181.3711089,53.2411965
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,0.82,0.2028,438.80107,181.3711089,53.2411965
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,0.935,0.2024,438.80107,181.3711089,53.2411965
47.17650485,-122.9046464,13,38,Squaxin Island,198,0.85,0.1824,174.7870787,77.68314607,35.60477528
47.17650485,-122.9046464,13,38,Squaxin Island,199,0.955,0.1731,174.7870787,77.68314607,35.60477528
47.17650485,-122.9046464,13,38,Squaxin Island,200,0.925,0.182,174.7870787,77.68314607,35.60477528
47.17650485,-122.9046464,13,38,Squaxin Island,201,0.695,0.1595,174.7870787,77.68314607,35.60477528
47.30008,-122.74566,13,51,Maple Hollow Park,202,0.8,0.1974,176.6666667,64.77777778,49.07407407
47.30008,-122.74566,13,51,Maple Hollow Park,203,0.665,0.1456,176.6666667,64.77777778,49.07407407
47.30008,-122.74566,13,51,Maple Hollow Park,204,0.735,0.1939,176.6666667,64.77777778,49.07407407
47.30008,-122.74566,13,51,Maple Hollow Park,205,0.9,0.1996,176.6666667,64.77777778,49.07407407
47.9726,-122.22977,8.2,66,Everett Harbor,206,0.885,0.1688,372.815402,166.4354473,46.60192525
47.9726,-122.22977,8.2,66,Everett Harbor,207,0.865,0.1313,372.815402,166.4354473,46.60192525
47.9726,-122.22977,8.2,66,Everett Harbor,208,0.675,0.1466,372.815402,166.4354473,46.60192525
47.9726,-122.22977,8.2,66,Everett Harbor,209,0.68,0.1355,372.815402,166.4354473,46.60192525
48.52108,-122.61531,7,62,N Avenue Park,210,0.9,0.2009,2333.523573,1085.359801,35.81687345
48.52108,-122.61531,7,62,N Avenue Park,211,0.79,0.1556,2333.523573,1085.359801,35.81687345
48.52108,-122.61531,7,62,N Avenue Park,212,0.89,0.1759,2333.523573,1085.359801,35.81687345
48.52108,-122.61531,7,62,N Avenue Park,213,0.71,0.1962,2333.523573,1085.359801,35.81687345
48.520971,-122.600717,7,64,Cap Sante,214,0.955,0.1248,375.6189781,120.9620438,29.28554745
48.520971,-122.600717,7,64,Cap Sante,215,0.725,0.1538,375.6189781,120.9620438,29.28554745
48.520971,-122.600717,7,64,Cap Sante,216,0.6,0.1538,375.6189781,120.9620438,29.28554745
48.520971,-122.600717,7,64,Cap Sante,217,0.88,0.1329,375.6189781,120.9620438,29.28554745
47.32598,-122.66724,13,53,Raft Island Park,218,0.58,0.1806,147.7486631,61.91372549,43.62103387
47.32598,-122.66724,13,53,Raft Island Park,219,0.595,0.1358,147.7486631,61.91372549,43.62103387
47.32598,-122.66724,13,53,Raft Island Park,220,0.805,0.1783,147.7486631,61.91372549,43.62103387
47.32598,-122.66724,13,53,Raft Island Park,221,0.635,0.1892,147.7486631,61.91372549,43.62103387
48.5069444,-123.0194444,7,61,Friday Harbor,222,0.895,0.1626,532.693683,319.6162098,25.69463647
48.5069444,-123.0194444,7,61,Friday Harbor,223,0.625,0.1507,532.693683,319.6162098,25.69463647
48.5069444,-123.0194444,7,61,Friday Harbor,224,0.735,0.0909,532.693683,319.6162098,25.69463647
48.5069444,-123.0194444,7,61,Friday Harbor,225,0.845,0.18,532.693683,319.6162098,25.69463647
48.5069444,-123.0194444,7,61,Friday Harbor,226,0.65,0.143,532.693683,319.6162098,25.69463647
47.81407,-122.3825,9,69,Edmonds Ferry,227,0.885,0.1738,532.0098131,268.9280374,47.93934579
47.81407,-122.3825,9,69,Edmonds Ferry,228,0.665,0.1654,532.0098131,268.9280374,47.93934579
47.81407,-122.3825,9,69,Edmonds Ferry,229,0.82,0.2114,532.0098131,268.9280374,47.93934579
47.81407,-122.3825,9,69,Edmonds Ferry,230,0.39,0.1718,532.0098131,268.9280374,47.93934579
47.4436,-122.360316,11,20,Miller Creek,231,0.96,0.1936,292.3168317,120.7395609,54.01506672
47.4436,-122.360316,11,20,Miller Creek,232,0.745,0.1985,292.3168317,120.7395609,54.01506672
47.4436,-122.360316,11,20,Miller Creek,233,0.895,0.1914,292.3168317,120.7395609,54.01506672
47.4436,-122.360316,11,20,Miller Creek,234,0.685,0.1737,292.3168317,120.7395609,54.01506672
48.77636877,-122.5378679,7,76,Locust Beach,235,0.665,0.1222,147.2050301,27.5209404,28.80098414
48.77636877,-122.5378679,7,76,Locust Beach,236,0.6,0.1728,147.2050301,27.5209404,28.80098414
48.77636877,-122.5378679,7,76,Locust Beach,237,0.745,0.1811,147.2050301,27.5209404,28.80098414
48.77636877,-122.5378679,7,76,Locust Beach,238,0.74,0.2022,147.2050301,27.5209404,28.80098414
48.6793778,-122.6300583,7,77,Aiston Preserve,239,0.7,0.156,97.40305011,19.48061002,28.00337691
48.6793778,-122.6300583,7,77,Aiston Preserve,240,0.79,0.1374,97.40305011,19.48061002,28.00337691
48.6793778,-122.6300583,7,77,Aiston Preserve,241,0.825,0.1782,97.40305011,19.48061002,28.00337691
48.6793778,-122.6300583,7,77,Aiston Preserve,242,0.93,0.1737,97.40305011,19.48061002,28.00337691
48.12823,-123.45715,6,1,Port Angeles Yacht Club,243,0.545,1.863,1983.402062,1202.061856,72.12371134
48.12823,-123.45715,6,1,Port Angeles Yacht Club,244,0.64,1.6048,1983.402062,1202.061856,72.12371134
48.12823,-123.45715,6,1,Port Angeles Yacht Club,245,0.89,1.5829,1983.402062,1202.061856,72.12371134
48.12823,-123.45715,6,1,Port Angeles Yacht Club,246,0.92,1.6194,1983.402062,1202.061856,72.12371134
48.12823,-123.45715,6,1,Port Angeles Yacht Club,247,0.99,1.5211,1983.402062,1202.061856,72.12371134
48.12823,-123.45715,6,1,Port Angeles Yacht Club,248,0.82,1.5334,1983.402062,1202.061856,72.12371134
47.30973,-122.68868,13,52,Kopachuck State Park,249,0.86,1.5799,141.6949476,53.97902765,43.18322212
47.30973,-122.68868,13,52,Kopachuck State Park,250,0.77,0.1619,141.6949476,53.97902765,43.18322212
