latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,mercury,arsenic,cadmium,copper,lead,zinc,lmwPAH,PAH16,sumPCB,hmwPAH,sumPAH,PAHgroup,PAHgroup2,PAHgroup3
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,0.79,0.194,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,low,low,low
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,0.66,0.2064,-0.0257,7.712418301,2.058823529,5.058823529,0.069934641,67.97385621,107.1669458,35.49905081,30.14070352,18.75421552,127.2607482,low,low,low
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,0.84,0.1794,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,mid,mid,high
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,0.8,0.1766,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,high,mid,high
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,0.82,0.2028,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,mid,mid,high
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,0.935,0.2024,0.032954545,8.465909091,1.710227273,6.931818182,0.260795455,90.34090909,257.4299611,175.520428,53.2411965,181.3711089,438.80107,mid,mid,high
48.520971,-122.600717,7,64,Cap Sante,214,0.955,0.1248,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,mid,mid,high
48.520971,-122.600717,7,64,Cap Sante,215,0.725,0.1538,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,mid,mid,high
48.520971,-122.600717,7,64,Cap Sante,216,0.6,0.1538,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,mid,mid,high
48.520971,-122.600717,7,64,Cap Sante,217,0.88,0.1329,0.029634146,7.743902439,1.902439024,5.298780488,0.179878049,81.09756098,254.6569343,63.66423358,29.28554745,120.9620438,375.6189781,mid,mid,high
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,0.885,0.1616,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,low,low,mid
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,1,0.1084,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,low,low,mid
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,1.08,0.149,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,low,low,mid
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,1.26,0.1829,0.029244186,8.081395349,1.790697674,5.372093023,0.229069767,83.72093023,106.1754685,70.78364566,45.41950596,76.68228279,182.8577513,low,low,mid
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,0.705,0.1424,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,mid,mid,mid
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,0.86,0.121,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,mid,mid,mid
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,0.935,0.1979,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,mid,mid,mid
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,0.975,0.1543,0.033045977,7.931034483,1.902298851,5.304597701,0.192528736,73.56321839,169.0270946,126.770321,39.23843268,150.9170488,325.9808253,mid,mid,mid
48.04906,-122.7724,9,8,Chimacum Creek delta,100,0.825,0.2014,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,low,low,low
48.04906,-122.7724,9,8,Chimacum Creek delta,101,0.75,0.1266,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,low,low,low
48.04906,-122.7724,9,8,Chimacum Creek delta,102,0.995,0.1643,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,low,low,low
48.04906,-122.7724,9,8,Chimacum Creek delta,103,1.045,0.1726,0.032647059,8.352941176,1.835294118,30.47058824,0.291764706,94.70588235,112.3062201,68.63157895,29.32440191,56.77703349,168.4593301,low,low,low
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,0.985,0.203,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,low,mid,mid
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,0.8,0.1942,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,low,mid,mid
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,0.475,0.1482,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,low,mid,mid
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,0.65,0.1595,0.035138122,7.513812155,1.602209945,9.889502762,0.238121547,87.29281768,131.9775561,80.33416459,31.55985037,74.59600998,206.5735661,low,mid,mid
47.29,-122.41,11,45,Comm Bay Skookum,37,0.695,0.1637,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,high,high,vhigh
47.29,-122.41,11,45,Comm Bay Skookum,38,0.8,0.1561,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,high,high,vhigh
47.29,-122.41,11,45,Comm Bay Skookum,39,0.66,0.1513,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,high,high,vhigh
47.29,-122.41,11,45,Comm Bay Skookum,40,0.865,0.1433,0.033961039,8.441558442,1.974025974,6.688311688,0.292857143,92.20779221,461.6337427,342.9279231,92.32674853,369.3069941,857.3198078,high,high,vhigh
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",114,0.635,0.1738,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,high,high,vhigh
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,0.93,0.2043,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,high,high,vhigh
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,0.87,0.1568,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,high,high,vhigh
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,0.895,0.2117,0.032831325,7.34939759,1.608433735,5.873493976,0.271686747,75.90361446,442.7216981,332.0412736,84.6379717,338.5518868,781.2735849,high,high,vhigh
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,0.82,0.1901,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,high,high,high
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,0.955,0.1666,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,high,high,high
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,0.75,0.154,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,high,high,high
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,0.75,0.1521,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,high,high,high
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,0.83,0.1402,0.035512821,8.141025641,1.692307692,10.64102564,0.249358974,78.84615385,390.3665768,195.1832884,56.53584906,215.3746631,599.0107817,high,high,high
47.40301418,-122.3305538,11,21,Des Moines Marina,1,0.88,0.1618,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,high,vhigh,vhigh
47.40301418,-122.3305538,11,21,Des Moines Marina,2,1.145,0.1739,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,high,vhigh,vhigh
47.40301418,-122.3305538,11,21,Des Moines Marina,3,0.945,0.1502,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,high,vhigh,vhigh
47.40301418,-122.3305538,11,21,Des Moines Marina,4,1.01,0.1578,0.040853659,8.536585366,1.969512195,6.463414634,0.278658537,93.90243902,6125.287886,9800.460617,55.12759097,8575.40304,14700.69093,high,vhigh,vhigh
48.064957,-122.857524,6,12,Discovery Bay,162,0.745,0.1633,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,mid,mid,mid
48.064957,-122.857524,6,12,Discovery Bay,163,0.805,0.1874,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,mid,mid,mid
48.064957,-122.857524,6,12,Discovery Bay,164,0.75,0.2133,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,mid,mid,mid
48.064957,-122.857524,6,12,Discovery Bay,165,0.875,0.2095,0.032568306,8.524590164,1.928961749,5.628415301,0.209836066,92.34972678,136.5052112,117.6769062,16.94547449,98.84860121,235.3538124,mid,mid,mid
47.33775,-122.59014,11,44,Donkey Creek Delta,265,0.755,0.1865,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,high,high,high
47.33775,-122.59014,11,44,Donkey Creek Delta,266,0.635,0.1687,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,high,high,high
47.33775,-122.59014,11,44,Donkey Creek Delta,267,0.695,0.1815,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,high,high,high
47.33775,-122.59014,11,44,Donkey Creek Delta,268,0.85,0.1846,0.030240964,8.915662651,1.93373494,7.34939759,0.885542169,92.77108434,238.0359712,257.8723022,105.793765,284.3207434,522.3567146,high,high,high
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,0.815,0.1899,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,high,vhigh,vhigh
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,0.91,0.1836,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,high,vhigh,vhigh
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,1.02,0.1654,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,high,vhigh,vhigh
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,0.825,0.1861,0.04597561,8.536585366,1.932926829,8.475609756,0.62804878,79.26829268,364.3548387,577.4680463,103.119294,653.0888618,1031.19294,high,vhigh,vhigh
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,0.355,0.1583,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,high,high,high
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,0.405,0.1392,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,high,high,high
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,0.58,0.1427,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,high,high,high
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,0.52,0.1503,0.03,9.027027027,1.72972973,6,0.206486486,90.81081081,242.4711697,292.0675453,24.79818781,270.0247117,512.4958814,high,high,high
47.81407,-122.3825,9,69,Edmonds Ferry,227,0.885,0.1738,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,high,high,high
47.81407,-122.3825,9,69,Edmonds Ferry,228,0.665,0.1654,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,high,high,high
47.81407,-122.3825,9,69,Edmonds Ferry,229,0.82,0.2114,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,high,high,high
47.81407,-122.3825,9,69,Edmonds Ferry,230,0.39,0.1718,0.036647727,8.352272727,1.732954545,6.988636364,0.326704545,89.20454545,257.235514,268.9280374,47.93934579,268.9280374,532.0098131,high,high,high
47.8111,-122.388,9,68,Edmonds Marina,21,0.665,0.1524,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,high,high,vhigh
47.8111,-122.388,9,68,Edmonds Marina,22,0.885,0.1807,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,high,high,vhigh
47.8111,-122.388,9,68,Edmonds Marina,23,0.865,0.1594,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,high,high,vhigh
47.8111,-122.388,9,68,Edmonds Marina,24,0.645,0.157,0.051954023,8.275862069,1.747126437,8.563218391,0.331034483,81.6091954,304.567313,374.8520776,52.71357341,374.8520776,702.8476454,high,high,vhigh
47.074603,-123.003527,13,72,Eld Inlet,186,0.63,0.1966,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,low,low,low
47.074603,-123.003527,13,72,Eld Inlet,187,0.62,0.1662,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,low,low,low
47.074603,-123.003527,13,72,Eld Inlet,188,0.835,0.244,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,low,low,low
47.074603,-123.003527,13,72,Eld Inlet,189,0.745,0.2346,0.028563218,8.850574713,1.712643678,6.206896552,0.250574713,91.95402299,96.52394366,64.34929577,42.36328638,75.0741784,171.5981221,low,low,low
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,0.89,0.1925,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,high,vhigh,vhigh
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,0.74,0.1572,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,high,vhigh,vhigh
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,0.615,0.1533,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,high,vhigh,vhigh
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,0.935,0.2002,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,high,vhigh,vhigh
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,0.94,0.238,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,high,vhigh,vhigh
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,0.785,0.1464,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,high,vhigh,vhigh
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,0.66,0.1443,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,high,vhigh,vhigh
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,1.04,0.1696,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,high,vhigh,vhigh
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,0.94,0.1887,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,high,vhigh,vhigh
47.9726,-122.22977,8.2,66,Everett Harbor,206,0.885,0.1688,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,mid,mid,high
47.9726,-122.22977,8.2,66,Everett Harbor,207,0.865,0.1313,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,mid,mid,high
47.9726,-122.22977,8.2,66,Everett Harbor,208,0.675,0.1466,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,mid,mid,high
47.9726,-122.22977,8.2,66,Everett Harbor,209,0.68,0.1355,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,mid,mid,high
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",61,0.73,0.1907,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,high,high,vhigh
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,0.755,0.1881,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,high,high,vhigh
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,0.74,0.1812,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,high,high,vhigh
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,0.825,0.176,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,high,high,vhigh
47.19483,-122.748665,13,59,Filucy Bay,174,0.795,0.1058,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,low,low,low
47.19483,-122.748665,13,59,Filucy Bay,175,0.815,0.1855,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,low,low,low
47.19483,-122.748665,13,59,Filucy Bay,176,1.055,0.2005,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,low,low,low
47.19483,-122.748665,13,59,Filucy Bay,177,0.76,0.1453,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,low,low,low
48.5069444,-123.0194444,7,61,Friday Harbor,222,0.895,0.1626,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,high,high,high
48.5069444,-123.0194444,7,61,Friday Harbor,223,0.625,0.1507,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,high,high,high
48.5069444,-123.0194444,7,61,Friday Harbor,224,0.735,0.0909,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,high,high,high
48.5069444,-123.0194444,7,61,Friday Harbor,225,0.845,0.18,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,high,high,high
48.5069444,-123.0194444,7,61,Friday Harbor,226,0.65,0.143,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,high,high,high
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,0.89,0.1675,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,mid,mid,high
