latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,0.475,0.1482
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,0.65,0.1595
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,0.785,0.1464
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,0.66,0.1443
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,1.04,0.1696
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,0.94,0.1887
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,0.705,0.1424
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,0.86,0.121
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,0.935,0.1979
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,0.975,0.1543
47.29,-122.41,11,45,Comm Bay Skookum,37,0.695,0.1637
47.29,-122.41,11,45,Comm Bay Skookum,38,0.8,0.1561
47.29,-122.41,11,45,Comm Bay Skookum,39,0.66,0.1513
47.29,-122.41,11,45,Comm Bay Skookum,40,0.865,0.1433
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,0.545,0.1987
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,0.645,0.1762
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,0.6,0.2122
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,0.635,0.1934
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,0.805,0.2061
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,0.65,0.2057
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,0.635,0.1524
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,0.66,0.1752
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,0.355,0.1583
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,0.405,0.1392
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,0.58,0.1427
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,0.52,0.1503
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,0.805,0.1889
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,0.8,0.1743
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,0.855,0.1557
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,0.87,0.1833
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,0.815,0.1899
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,0.91,0.1836
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,1.02,0.1654
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,0.825,0.1861
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",61,0.73,0.1907
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,0.755,0.1881
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,0.74,0.1812
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,0.825,0.1760
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,0.8,0.1711
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,0.965,0.1665
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,0.535,0.1925
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,0.855,0.1840
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,0.89,0.1925
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,0.74,0.1572
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,0.615,0.1533
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,0.935,0.2002
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,0.94,0.238
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,1.195,0.2331
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,0.705,0.126
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,0.83,0.1856
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,0.93,0.214
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,0.755,0.1453
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,0.905,0.182
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,0.905,0.1834
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,0.805,0.1944
48.024789,-122.998135,6,2,Jamestown,82,0.58,0.1693
48.024789,-122.998135,6,2,Jamestown,83,0.615,0.1877
48.024789,-122.998135,6,2,Jamestown,84,0.545,0.147
48.024789,-122.998135,6,2,Jamestown,85,0.45,0.1769
48.024789,-122.998135,6,2,Jamestown,86,0.61,0.1462
48.024789,-122.998135,6,2,Jamestown,87,0.64,0.2162
48.02218,-122.728709,9,10,Oak Bay County Park,88,0.81,0.1868
48.02218,-122.728709,9,10,Oak Bay County Park,89,0.8,0.2043
48.02218,-122.728709,9,10,Oak Bay County Park,90,0.75,0.1747
48.02218,-122.728709,9,10,Oak Bay County Park,91,0.735,0.132
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,0.81,0.2297
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,0.845,0.177
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,0.605,0.1494
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,0.7,0.1727
47.68234,-122.5064,10,23,Brackenwood Ln,96,0.555,0.1901
47.68234,-122.5064,10,23,Brackenwood Ln,97,0.625,0.1732
47.68234,-122.5064,10,23,Brackenwood Ln,98,0.75,0.2078
47.68234,-122.5064,10,23,Brackenwood Ln,99,0.755,0.21
48.04906,-122.7724,9,8,Chimacum Creek delta,100,0.825,0.2014
48.04906,-122.7724,9,8,Chimacum Creek delta,101,0.75,0.1266
48.04906,-122.7724,9,8,Chimacum Creek delta,102,0.995,0.1643
48.04906,-122.7724,9,8,Chimacum Creek delta,103,1.045,0.1726
47.5706,-122.9717,12,29,Hood Canal Holly,104,0.725,0.1717
47.5706,-122.9717,12,29,Hood Canal Holly,105,0.69,0.182
47.5706,-122.9717,12,29,Hood Canal Holly,106,0.755,0.2059
47.5706,-122.9717,12,29,Hood Canal Holly,107,0.575,0.1956
47.5706,-122.9717,12,29,Hood Canal Holly,108,0.63,0.1868
47.5706,-122.9717,12,29,Hood Canal Holly,109,0.685,0.1992
47.3062,-122.5145,11,43,Point Defiance Ferry,110,0.79,0.1763
47.3062,-122.5145,11,43,Point Defiance Ferry,111,0.79,0.181
47.3062,-122.5145,11,43,Point Defiance Ferry,112,0.87,0.1607
47.3062,-122.5145,11,43,Point Defiance Ferry,113,0.905,0.1864
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",114,0.635,0.1738
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,0.93,0.2043
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,0.87,0.1568
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,0.895,0.2117
47.259189,-122.434689,11,46,Thea Foss Waterway,118,0.87,0.1605
47.259189,-122.434689,11,46,Thea Foss Waterway,119,0.89,0.1773
47.259189,-122.434689,11,46,Thea Foss Waterway,120,0.925,0.1598
47.259189,-122.434689,11,46,Thea Foss Waterway,121,0.95,0.1982
47.259189,-122.434689,11,46,Thea Foss Waterway,122,0.85,0.043
47.29464,-122.53053,11,40,Salmon Beach,123,0.935,0.2061
47.29464,-122.53053,11,40,Salmon Beach,124,0.685,0.1415
47.29464,-122.53053,11,40,Salmon Beach,125,0.8,0.1457
47.29464,-122.53053,11,40,Salmon Beach,126,1.035,0.1489
47.1905742,-122.5834897,13,56,Chambers Bay Park,127,0.885,0.1616
47.1905742,-122.5834897,13,56,Chambers Bay Park,128,1,0.1084
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,1.08,0.149
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,1.26,0.1829
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,0.89,0.1675
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,0.845,0.1413
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,1.025,0.1383
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,1.1,0.1699
48.0617,-122.2939,8.2,67,Tulalip Bay,135,0.875,0.1732
48.0617,-122.2939,8.2,67,Tulalip Bay,136,0.945,0.1597
48.0617,-122.2939,8.2,67,Tulalip Bay,137,0.855,0.1946
48.0617,-122.2939,8.2,67,Tulalip Bay,138,0.835,0.2037
48.0617,-122.2939,8.2,67,Tulalip Bay,139,0.735,0.1114
48.0617,-122.2939,8.2,67,Tulalip Bay,140,1,0.2144
47.2632444,-122.385731,11,42,Blair Waterway #2,141,0.745,0.1293
47.2632444,-122.385731,11,42,Blair Waterway #2,142,0.97,0.1541
47.2632444,-122.385731,11,42,Blair Waterway #2,143,0.9,0.1604
47.2632444,-122.385731,11,42,Blair Waterway #2,144,0.815,0.1409
47.38566,-122.627255,13,57,Purdy - Dexters,145,0.805,0.1627
47.38566,-122.627255,13,57,Purdy - Dexters,146,0.88,0.143
47.38566,-122.627255,13,57,Purdy - Dexters,147,0.96,0.1678
47.38566,-122.627255,13,57,Purdy - Dexters,148,0.73,0.1986
47.27568,-122.4173,11,41,Blair Waterway,149,0.89,0.1921
47.27568,-122.4173,11,41,Blair Waterway,150,0.68,0.1731
47.27568,-122.4173,11,41,Blair Waterway,151,1.075,0.1902
47.27568,-122.4173,11,41,Blair Waterway,152,0.71,0.2066
47.57995505,-122.6786,10,28,Madrona Pont,153,0.71,0.1702
47.57995505,-122.6786,10,28,Madrona Pont,154,0.785,0.1249
47.57995505,-122.6786,10,28,Madrona Pont,155,0.72,0.1286
47.57995505,-122.6786,10,28,Madrona Pont,156,1.005,0.1988
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,0.82,0.1901
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,0.955,0.1666
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,0.75,0.154
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,0.75,0.1521
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,0.83,0.1402
48.064957,-122.857524,6,12,Discovery Bay,162,0.745,0.1633
48.064957,-122.857524,6,12,Discovery Bay,163,0.805,0.1874
48.064957,-122.857524,6,12,Discovery Bay,164,0.75,0.2133
48.064957,-122.857524,6,12,Discovery Bay,165,0.875,0.2095
47.794695,-122.499858,10,36,Kingston Marina,166,0.815,0.1922
47.794695,-122.499858,10,36,Kingston Marina,167,0.845,0.1684
47.794695,-122.499858,10,36,Kingston Marina,168,0.875,0.1712
47.794695,-122.499858,10,36,Kingston Marina,169,0.71,0.1303
47.578117,-122.524833,10,32,Rich Passage,170,0.9,0.1901
47.578117,-122.524833,10,32,Rich Passage,171,0.83,0.1489
47.578117,-122.524833,10,32,Rich Passage,172,0.745,0.1754
47.578117,-122.524833,10,32,Rich Passage,173,0.765,0.1494
47.19483,-122.748665,13,59,Filucy Bay,174,0.795,0.1058
47.19483,-122.748665,13,59,Filucy Bay,175,0.815,0.1855
47.19483,-122.748665,13,59,Filucy Bay,176,1.055,0.2005
47.19483,-122.748665,13,59,Filucy Bay,177,0.76,0.1453
47.3539722,-122.69175,13,55,Minter Bay,178,0.95,0.175
47.3539722,-122.69175,13,55,Minter Bay,179,1.095,0.1595
47.3539722,-122.69175,13,55,Minter Bay,180,0.825,0.1956
47.3539722,-122.69175,13,55,Minter Bay,181,0.8,0.1665
47.052362,-122.910912,13,73,West Bay Park,182,0.78,0.1708
47.052362,-122.910912,13,73,West Bay Park,183,0.66,0.2197
47.052362,-122.910912,13,73,West Bay Park,184,0.845,0.201
47.052362,-122.910912,13,73,West Bay Park,185,0.805,0.1386
47.074603,-123.003527,13,72,Eld Inlet,186,0.63,0.1966
47.074603,-123.003527,13,72,Eld Inlet,187,0.62,0.1662
47.074603,-123.003527,13,72,Eld Inlet,188,0.835,0.244
47.074603,-123.003527,13,72,Eld Inlet,189,0.745,0.2346
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,0.845,0.1737
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,0.82,0.1871
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,0.83,0.151
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,0.64,0.1604
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,0.84,0.1794
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,0.8,0.1766
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,0.82,0.2028
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,0.935,0.2024
47.17650485,-122.9046464,13,38,Squaxin Island,198,0.85,0.1824
47.17650485,-122.9046464,13,38,Squaxin Island,199,0.955,0.1731
47.17650485,-122.9046464,13,38,Squaxin Island,200,0.925,0.182
47.17650485,-122.9046464,13,38,Squaxin Island,201,0.695,0.1595
47.30008,-122.74566,13,51,Maple Hollow Park,202,0.8,0.1974
47.30008,-122.74566,13,51,Maple Hollow Park,203,0.665,0.1456
47.30008,-122.74566,13,51,Maple Hollow Park,204,0.735,0.1939
47.30008,-122.74566,13,51,Maple Hollow Park,205,0.9,0.1996
47.9726,-122.22977,8.2,66,Everett Harbor,206,0.885,0.1688
47.9726,-122.22977,8.2,66,Everett Harbor,207,0.865,0.1313
47.9726,-122.22977,8.2,66,Everett Harbor,208,0.675,0.1466
47.9726,-122.22977,8.2,66,Everett Harbor,209,0.68,0.1355
48.52108,-122.61531,7,62,N Avenue Park,210,0.9,0.2009
48.52108,-122.61531,7,62,N Avenue Park,211,0.79,0.1556
48.52108,-122.61531,7,62,N Avenue Park,212,0.89,0.1759
48.52108,-122.61531,7,62,N Avenue Park,213,0.71,0.1962
48.520971,-122.600717,7,64,Cap Sante,214,0.955,0.1248
48.520971,-122.600717,7,64,Cap Sante,215,0.725,0.1538
48.520971,-122.600717,7,64,Cap Sante,216,0.6,0.1538
48.520971,-122.600717,7,64,Cap Sante,217,0.88,0.1329
47.32598,-122.66724,13,53,Raft Island Park,218,0.58,0.1806
47.32598,-122.66724,13,53,Raft Island Park,219,0.595,0.1358
47.32598,-122.66724,13,53,Raft Island Park,220,0.805,0.1783
47.32598,-122.66724,13,53,Raft Island Park,221,0.635,0.1892
48.5069444,-123.0194444,7,61,Friday Harbor,222,0.895,0.1626
48.5069444,-123.0194444,7,61,Friday Harbor,223,0.625,0.1507
48.5069444,-123.0194444,7,61,Friday Harbor,224,0.735,0.0909
48.5069444,-123.0194444,7,61,Friday Harbor,225,0.845,0.18
48.5069444,-123.0194444,7,61,Friday Harbor,226,0.65,0.143
47.81407,-122.3825,9,69,Edmonds Ferry,227,0.885,0.1738
47.81407,-122.3825,9,69,Edmonds Ferry,228,0.665,0.1654
47.81407,-122.3825,9,69,Edmonds Ferry,229,0.82,0.2114
47.81407,-122.3825,9,69,Edmonds Ferry,230,0.39,0.1718
47.4436,-122.360316,11,20,Miller Creek,231,0.96,0.1936
47.4436,-122.360316,11,20,Miller Creek,232,0.745,0.1985
47.4436,-122.360316,11,20,Miller Creek,233,0.895,0.1914
47.4436,-122.360316,11,20,Miller Creek,234,0.685,0.1737
48.77636877,-122.5378679,7,76,Locust Beach,235,0.665,0.1222
48.77636877,-122.5378679,7,76,Locust Beach,236,0.6,0.1728
48.77636877,-122.5378679,7,76,Locust Beach,237,0.745,0.1811
48.77636877,-122.5378679,7,76,Locust Beach,238,0.74,0.2022
48.6793778,-122.6300583,7,77,Aiston Preserve,239,0.7,0.156
48.6793778,-122.6300583,7,77,Aiston Preserve,240,0.79,0.1374
48.6793778,-122.6300583,7,77,Aiston Preserve,241,0.825,0.1782
48.6793778,-122.6300583,7,77,Aiston Preserve,242,0.93,0.1737
48.12823,-123.45715,6,1,Port Angeles Yacht Club,243,0.545,1.863
48.12823,-123.45715,6,1,Port Angeles Yacht Club,244,0.64,1.6048
48.12823,-123.45715,6,1,Port Angeles Yacht Club,245,0.89,1.5829
48.12823,-123.45715,6,1,Port Angeles Yacht Club,246,0.92,1.6194
48.12823,-123.45715,6,1,Port Angeles Yacht Club,247,0.99,1.5211
48.12823,-123.45715,6,1,Port Angeles Yacht Club,248,0.82,1.5334
47.30973,-122.68868,13,52,Kopachuck State Park,249,0.86,1.5799
47.30973,-122.68868,13,52,Kopachuck State Park,250,0.77,0.1619
47.30973,-122.68868,13,52,Kopachuck State Park,251,0.69,0.1407
47.66586,-122.56698,10,26,Williams Olson Park,252,0.575,0.1876
47.30973,-122.68868,13,52,Kopachuck State Park,253,0.79,0.2201
47.66586,-122.56698,10,26,Williams Olson Park,254,0.615,0.1901
47.66586,-122.56698,10,26,Williams Olson Park,255,0.785,0.1388
47.66586,-122.56698,10,26,Williams Olson Park,256,0.71,0.1314
47.66142,-122.49884,10,24,Skiff Point,257,0.49,0.1941
47.66142,-122.49884,10,24,Skiff Point,258,0.62,0.1876
47.66142,-122.49884,10,24,Skiff Point,259,0.59,0.1732
47.66142,-122.49884,10,24,Skiff Point,260,0.535,0.1482
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,0.61,0.2221
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,0.57,0.199
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,0.6,0.1848
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,0.645,0.1894
47.33775,-122.59014,11,44,Donkey Creek Delta,265,0.755,0.1865
47.33775,-122.59014,11,44,Donkey Creek Delta,266,0.635,0.1687
47.33775,-122.59014,11,44,Donkey Creek Delta,267,0.695,0.1815
47.33775,-122.59014,11,44,Donkey Creek Delta,268,0.85,0.1846
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,0.645,0.1206
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,0.56,0.1735
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,0.79,0.194
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,0.66,0.2064
47.346537,-122.82236,13,39,Reach Island,273,0.655,0.1414
47.346537,-122.82236,13,39,Reach Island,274,0.85,0.2169
47.346537,-122.82236,13,39,Reach Island,275,0.765,0.1631
47.346537,-122.82236,13,39,Reach Island,276,0.81,0.1532
47.44896,-122.372267,11,22,Three Tree Point,277,0.73,0.188
47.44896,-122.372267,11,22,Three Tree Point,278,0.765,0.2196
47.44896,-122.372267,11,22,Three Tree Point,279,0.955,0.2095
47.44896,-122.372267,11,22,Three Tree Point,280,0.8,0.2166
47.50161,-122.38593,11,13,Arroyo Beach,281,0.92,0.1866
47.50161,-122.38593,11,13,Arroyo Beach,282,0.965,0.1959
47.50161,-122.38593,11,13,Arroyo Beach,283,0.86,0.1937
47.50161,-122.38593,11,13,Arroyo Beach,284,0.955,0.2017
47.50161,-122.38593,11,13,Arroyo Beach,285,0.875,0.1136
47.50161,-122.38593,11,13,Arroyo Beach,286,0.645,0.1628
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,0.67,0.2051
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,0.795,0.1903
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,0.725,0.1859
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,0.64,0.1873
47.671678,-122.406663,10,18,Shilshole Bay,291,0.56,0.1508
47.671678,-122.406663,10,18,Shilshole Bay,292,0.575,0.128
47.671678,-122.406663,10,18,Shilshole Bay,293,0.515,0.1539
47.671678,-122.406663,10,18,Shilshole Bay,294,0.575,0.1727
47.60255,-122.66992,10,27,Rocky Point,295,0.695,0.1736
47.60255,-122.66992,10,27,Rocky Point,296,0.595,0.1679
47.60255,-122.66992,10,27,Rocky Point,297,0.745,0.1909
47.60255,-122.66992,10,27,Rocky Point,298,0.72,0.1803
47.5833538,-122.6414587,10,37,Lions Park,299,0.66,0.1797
47.5833538,-122.6414587,10,37,Lions Park,300,0.75,0.1435
47.5833538,-122.6414587,10,37,Lions Park,301,0.805,0.1266
47.5833538,-122.6414587,10,37,Lions Park,302,0.785,0.1424
48.255358,-122.507014,8.1,7,North Camano,303,0.745,0.187
48.255358,-122.507014,8.1,7,North Camano,304,0.725,0.1916
48.255358,-122.507014,8.1,7,North Camano,305,0.855,0.1913
48.255358,-122.507014,8.1,7,North Camano,306,0.745,0.1484
48.018127,-122.699524,9,11,Maristone Island,307,0.61,0.1875
48.018127,-122.699524,9,11,Maristone Island,308,0.705,0.1744
48.018127,-122.699524,9,11,Maristone Island,309,0.9,0.1787
48.018127,-122.699524,9,11,Maristone Island,310,0.695,0.1358
48.018127,-122.699524,9,11,Maristone Island,311,0.61,0.2117
48.018127,-122.699524,9,11,Maristone Island,312,0.675,0.2405
