latitude,longitude,reporting_area,site_number,site_name,sample_id,p450
47.2632444,-122.385731,11,42,Blair Waterway #2,141,7415687.477
47.2632444,-122.385731,11,42,Blair Waterway #2,142,2336026.125
47.2632444,-122.385731,11,42,Blair Waterway #2,143,3199450.886
47.2632444,-122.385731,11,42,Blair Waterway #2,144,4752300.998
47.38566,-122.627255,13,57,Purdy - Dexters,145,5961109.649
47.38566,-122.627255,13,57,Purdy - Dexters,146,5111770.767
47.38566,-122.627255,13,57,Purdy - Dexters,147,3923932.654
47.38566,-122.627255,13,57,Purdy - Dexters,148,3318363.023
47.27568,-122.4173,11,41,Blair Waterway,149,4234624.268
47.27568,-122.4173,11,41,Blair Waterway,150,5143570.449
47.27568,-122.4173,11,41,Blair Waterway,151,4339810.41
47.27568,-122.4173,11,41,Blair Waterway,152,3633029.828
47.57995505,-122.6786,10,28,Madrona Pont,153,11889909.51
47.57995505,-122.6786,10,28,Madrona Pont,154,6650989.658
47.57995505,-122.6786,10,28,Madrona Pont,155,3417932.42
47.57995505,-122.6786,10,28,Madrona Pont,156,6111407.362
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,4263664.216
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,13167666.99
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,3461398.645
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,8190625.093
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,7886778.001
48.064957,-122.857524,6,12,Discovery Bay,162,5436068.044
48.064957,-122.857524,6,12,Discovery Bay,163,5773097.603
48.064957,-122.857524,6,12,Discovery Bay,164,1513620.949
48.064957,-122.857524,6,12,Discovery Bay,165,3207157.892
47.794695,-122.499858,10,36,Kingston Marina,166,2382760.203
47.794695,-122.499858,10,36,Kingston Marina,167,7415597.328
47.794695,-122.499858,10,36,Kingston Marina,168,4668353.64
47.794695,-122.499858,10,36,Kingston Marina,169,7376507.593
47.578117,-122.524833,10,32,Rich Passage,170,1476766.089
47.578117,-122.524833,10,32,Rich Passage,171,11738655.54
47.578117,-122.524833,10,32,Rich Passage,172,2880896.804
47.578117,-122.524833,10,32,Rich Passage,173,4148180.202
47.19483,-122.748665,13,59,Filucy Bay,174,12472187.71
47.19483,-122.748665,13,59,Filucy Bay,175,6726341.292
47.19483,-122.748665,13,59,Filucy Bay,176,13491947.47
47.19483,-122.748665,13,59,Filucy Bay,177,10820612.01
47.3539722,-122.69175,13,55,Minter Bay,178,5146723.322
47.3539722,-122.69175,13,55,Minter Bay,179,6537217.569
47.3539722,-122.69175,13,55,Minter Bay,180,11216181.9
47.3539722,-122.69175,13,55,Minter Bay,181,9219025.002
47.052362,-122.910912,13,73,West Bay Park,182,10107486.98
47.052362,-122.910912,13,73,West Bay Park,183,4200103.946
47.052362,-122.910912,13,73,West Bay Park,184,15718987.84
47.052362,-122.910912,13,73,West Bay Park,185,4006827.467
47.074603,-123.003527,13,72,Eld Inlet,186,5090880.532
47.074603,-123.003527,13,72,Eld Inlet,187,1009808.987
47.074603,-123.003527,13,72,Eld Inlet,188,16612698.02
47.074603,-123.003527,13,72,Eld Inlet,189,16495985.01
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,9509258.245
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,3760565.538
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,4598259.843
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,2520935.427
47.30515,-122.44441,11,54,Browns Point Lighthouse,194,1869821.038
47.30515,-122.44441,11,54,Browns Point Lighthouse,195,10377435.58
47.30515,-122.44441,11,54,Browns Point Lighthouse,196,9951688.477
47.30515,-122.44441,11,54,Browns Point Lighthouse,197,9992061.521
47.17650485,-122.9046464,13,38,Squaxin Island,198,9659247.354
47.17650485,-122.9046464,13,38,Squaxin Island,199,5609583.919
47.17650485,-122.9046464,13,38,Squaxin Island,200,6607121.565
47.17650485,-122.9046464,13,38,Squaxin Island,201,2867681.855
47.30008,-122.74566,13,51,Maple Hollow Park,202,5080836.143
47.30008,-122.74566,13,51,Maple Hollow Park,203,34233996.15
47.30008,-122.74566,13,51,Maple Hollow Park,204,1210308.55
47.9726,-122.22977,8.2,66,Everett Harbor,206,8135083.408
47.9726,-122.22977,8.2,66,Everett Harbor,207,6115909.82
47.9726,-122.22977,8.2,66,Everett Harbor,208,5808286.72
47.9726,-122.22977,8.2,66,Everett Harbor,209,3196291.185
48.52108,-122.61531,7,62,N Avenue Park,210,3680655.654
48.52108,-122.61531,7,62,N Avenue Park,211,8637808.831
48.52108,-122.61531,7,62,N Avenue Park,212,5167149.882
48.52108,-122.61531,7,62,N Avenue Park,213,9574141.682
48.520971,-122.600717,7,64,Cap Sante,214,1293401.195
48.520971,-122.600717,7,64,Cap Sante,215,4081902.821
48.520971,-122.600717,7,64,Cap Sante,216,1544138.095
48.520971,-122.600717,7,64,Cap Sante,217,11524795.48
47.32598,-122.66724,13,53,Raft Island Park,218,6066970.935
47.32598,-122.66724,13,53,Raft Island Park,219,6061146.136
47.32598,-122.66724,13,53,Raft Island Park,220,3033147.325
47.32598,-122.66724,13,53,Raft Island Park,221,1581058.797
48.5069444,-123.0194444,7,61,Friday Harbor,222,6899778.5
48.5069444,-123.0194444,7,61,Friday Harbor,223,4285885.482
48.5069444,-123.0194444,7,61,Friday Harbor,224,3660475.27
48.5069444,-123.0194444,7,61,Friday Harbor,225,6465686.829
48.5069444,-123.0194444,7,61,Friday Harbor,226,5908857.287
47.81407,-122.3825,9,69,Edmonds Ferry,227,16349554
47.81407,-122.3825,9,69,Edmonds Ferry,228,7086401.343
47.81407,-122.3825,9,69,Edmonds Ferry,229,5844279.76
47.81407,-122.3825,9,69,Edmonds Ferry,230,3776739.987
47.4436,-122.360316,11,20,Miller Creek,231,5993436.247
47.4436,-122.360316,11,20,Miller Creek,232,30697269.95
47.4436,-122.360316,11,20,Miller Creek,233,8815608.939
47.4436,-122.360316,11,20,Miller Creek,234,18090510.68
48.77636877,-122.5378679,7,76,Locust Beach,235,1911450.926
48.77636877,-122.5378679,7,76,Locust Beach,236,2007311.21
48.77636877,-122.5378679,7,76,Locust Beach,237,3303875.928
48.77636877,-122.5378679,7,76,Locust Beach,238,2252563.285
48.6793778,-122.6300583,7,77,Aiston Preserve,239,9716178.442
48.6793778,-122.6300583,7,77,Aiston Preserve,240,1358796.759
48.6793778,-122.6300583,7,77,Aiston Preserve,241,4914880.479
48.6793778,-122.6300583,7,77,Aiston Preserve,242,2861585.576
48.12823,-123.45715,6,1,Port Angeles Yacht Club,243,5418303.459
48.12823,-123.45715,6,1,Port Angeles Yacht Club,244,6195514.045
48.12823,-123.45715,6,1,Port Angeles Yacht Club,245,4874820.912
48.12823,-123.45715,6,1,Port Angeles Yacht Club,246,2729240.396
48.12823,-123.45715,6,1,Port Angeles Yacht Club,247,12351981.85
48.12823,-123.45715,6,1,Port Angeles Yacht Club,248,2439233.143
47.30973,-122.68868,13,52,Kopachuck State Park,249,7962916.9
47.30973,-122.68868,13,52,Kopachuck State Park,250,9304019.663
47.30973,-122.68868,13,52,Kopachuck State Park,251,2452740.173
47.66586,-122.56698,10,26,Williams Olson Park,252,5178289.976
47.30973,-122.68868,13,52,Kopachuck State Park,253,8335261.529
47.66586,-122.56698,10,26,Williams Olson Park,254,1570655.683
47.66586,-122.56698,10,26,Williams Olson Park,255,1267046.112
47.66586,-122.56698,10,26,Williams Olson Park,256,4252322.006
47.66142,-122.49884,10,24,Skiff Point,257,12721940.07
47.66142,-122.49884,10,24,Skiff Point,258,2870482.827
47.66142,-122.49884,10,24,Skiff Point,259,5003819.061
47.66142,-122.49884,10,24,Skiff Point,260,1852789.45
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,12587429.83
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,11029903.1
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,4659442.442
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,2585048.133
47.33775,-122.59014,11,44,Donkey Creek Delta,265,4434123.279
47.33775,-122.59014,11,44,Donkey Creek Delta,266,2345306.358
47.33775,-122.59014,11,44,Donkey Creek Delta,267,1872904.6
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,1266434.187
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,1677282.934
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,4814193.5
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,1386295.483
47.346537,-122.82236,13,39,Reach Island,273,7180437.579
47.346537,-122.82236,13,39,Reach Island,274,7550633.228
47.346537,-122.82236,13,39,Reach Island,275,1944973.493
47.346537,-122.82236,13,39,Reach Island,276,6208335.517
47.44896,-122.372267,11,22,Three Tree Point,277,8438404.147
47.44896,-122.372267,11,22,Three Tree Point,278,9704454.95
47.44896,-122.372267,11,22,Three Tree Point,279,10493027.31
47.44896,-122.372267,11,22,Three Tree Point,280,2838172.898
47.50161,-122.38593,11,13,Arroyo Beach,281,3284818.832
47.50161,-122.38593,11,13,Arroyo Beach,282,6484263.485
47.50161,-122.38593,11,13,Arroyo Beach,283,8681719.944
47.50161,-122.38593,11,13,Arroyo Beach,284,1813467.799
47.50161,-122.38593,11,13,Arroyo Beach,285,1987287.444
47.50161,-122.38593,11,13,Arroyo Beach,286,6254098.963
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,5250261.746
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,6062837.107
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,1817198.502
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,4648411.807
47.671678,-122.406663,10,18,Shilshole Bay,291,3787448.393
47.671678,-122.406663,10,18,Shilshole Bay,292,2701768.594
47.671678,-122.406663,10,18,Shilshole Bay,293,1902525.416
47.671678,-122.406663,10,18,Shilshole Bay,294,2449213.424
47.60255,-122.66992,10,27,Rocky Point,295,25070825.1
47.60255,-122.66992,10,27,Rocky Point,296,1980530.542
47.60255,-122.66992,10,27,Rocky Point,297,7956123.397
47.60255,-122.66992,10,27,Rocky Point,298,2871726.43
47.5833538,-122.6414587,10,37,Lions Park,299,8242276.652
47.5833538,-122.6414587,10,37,Lions Park,300,8603570.336
47.5833538,-122.6414587,10,37,Lions Park,301,2556546.506
47.5833538,-122.6414587,10,37,Lions Park,302,6090271.547
48.255358,-122.507014,8.1,7,North Camano,303,8854710.291
48.255358,-122.507014,8.1,7,North Camano,304,32449887.32
48.255358,-122.507014,8.1,7,North Camano,305,5141533.342
48.255358,-122.507014,8.1,7,North Camano,306,3249105.519
48.018127,-122.699524,9,11,Maristone Island,307,2150183.216
48.018127,-122.699524,9,11,Maristone Island,308,5028928.727
48.018127,-122.699524,9,11,Maristone Island,309,5113634.72
48.018127,-122.699524,9,11,Maristone Island,310,11969753.87
48.018127,-122.699524,9,11,Maristone Island,311,1925814.333
48.018127,-122.699524,9,11,Maristone Island,312,2078574.506
