latitude,longitude,reporting_area,site_number,site_name,sample_id,p450,arsenic
47.1905742,-122.5834897,13,56,Chambers Bay Park,129,4479918,
47.1905742,-122.5834897,13,56,Chambers Bay Park,130,4173684,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,4058830,7.931034483
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,2992400,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,3977529,
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,3836041,
48.04906,-122.7724,9,8,Chimacum Creek delta,100,2951353,8.352941176
48.04906,-122.7724,9,8,Chimacum Creek delta,101,1782912,
48.04906,-122.7724,9,8,Chimacum Creek delta,102,2742037,
48.04906,-122.7724,9,8,Chimacum Creek delta,103,3088893,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,4394757,7.513812155
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,2351039,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,3154062,
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,1063513,
47.29,-122.41,11,45,Comm Bay Skookum,37,6405636,8.441558442
47.29,-122.41,11,45,Comm Bay Skookum,38,6222160,
47.29,-122.41,11,45,Comm Bay Skookum,40,4652774,
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",115,4636577,7.34939759
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",116,4040140,
47.292549,-122.412175,11,48,"Comm Bay, Dick Gilmur Launch",117,2353038,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",157,4263664,8.141025641
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",158,13167667,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",159,3461399,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",160,8190625,
47.2694,-122.4243,11,49,"Comm Bay, Milwaukee Waterway",161,7886778,
47.40301418,-122.3305538,11,21,Des Moines Marina,1,5083144,8.536585366
47.40301418,-122.3305538,11,21,Des Moines Marina,2,10486498,
47.40301418,-122.3305538,11,21,Des Moines Marina,3,3510592,
47.40301418,-122.3305538,11,21,Des Moines Marina,4,16661987,
48.064957,-122.857524,6,12,Discovery Bay,162,5436068,8.524590164
48.064957,-122.857524,6,12,Discovery Bay,163,5773098,
48.064957,-122.857524,6,12,Discovery Bay,164,1513621,
48.064957,-122.857524,6,12,Discovery Bay,165,3207158,
47.33775,-122.59014,11,44,Donkey Creek Delta,265,4434123,8.915662651
47.33775,-122.59014,11,44,Donkey Creek Delta,266,2345306,
47.33775,-122.59014,11,44,Donkey Creek Delta,267,1872905,
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,2871510,8.536585366
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,939065,
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,2018231,
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,1556797,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,5588536,9.027027027
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,420155,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,5289198,
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,776433,
47.81407,-122.3825,9,69,Edmonds Ferry,227,16349554,8.352272727
47.81407,-122.3825,9,69,Edmonds Ferry,228,7086401,
47.81407,-122.3825,9,69,Edmonds Ferry,229,5844280,
47.81407,-122.3825,9,69,Edmonds Ferry,230,3776740,
47.8111,-122.388,9,68,Edmonds Marina,21,2670664,8.275862069
47.8111,-122.388,9,68,Edmonds Marina,22,6702704,
47.8111,-122.388,9,68,Edmonds Marina,23,52691211,
47.074603,-123.003527,13,72,Eld Inlet,186,5090881,8.850574713
47.074603,-123.003527,13,72,Eld Inlet,187,1009809,
47.074603,-123.003527,13,72,Eld Inlet,188,16612698,
47.074603,-123.003527,13,72,Eld Inlet,189,16495985,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,1806125,8.170731707
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,2362698,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,3124141,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,2002595,
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,2882039,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,6895113,7.988505747
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,12184393,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,8570642,
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,9121683,
47.9726,-122.22977,8.2,66,Everett Harbor,206,8135083,8.35443038
47.9726,-122.22977,8.2,66,Everett Harbor,207,6115910,
47.9726,-122.22977,8.2,66,Everett Harbor,208,5808287,
47.9726,-122.22977,8.2,66,Everett Harbor,209,3196291,
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,1670358,8.493975904
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,4330874,
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,3613765,
47.19483,-122.748665,13,59,Filucy Bay,174,12472188,8.117647059
47.19483,-122.748665,13,59,Filucy Bay,175,6726341,
47.19483,-122.748665,13,59,Filucy Bay,176,13491947,
47.19483,-122.748665,13,59,Filucy Bay,177,10820612,
48.5069444,-123.0194444,7,61,Friday Harbor,222,6899779,9.388888889
48.5069444,-123.0194444,7,61,Friday Harbor,223,4285885,
48.5069444,-123.0194444,7,61,Friday Harbor,224,3660475,
48.5069444,-123.0194444,7,61,Friday Harbor,225,6465687,
48.5069444,-123.0194444,7,61,Friday Harbor,226,5908857,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,131,5582113,8.343558282
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,2734669,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,5447066,
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,1608895,
47.5706,-122.9717,12,29,Hood Canal Holly,106,291625,9.285714286
47.5706,-122.9717,12,29,Hood Canal Holly,107,1692340,
47.5706,-122.9717,12,29,Hood Canal Holly,109,380080,
48.024789,-122.998135,6,2,Jamestown,82,2974825,8.789808917
48.024789,-122.998135,6,2,Jamestown,83,4846845,
48.024789,-122.998135,6,2,Jamestown,84,2235572,
48.024789,-122.998135,6,2,Jamestown,85,3342765,
48.024789,-122.998135,6,2,Jamestown,86,2775717,
48.024789,-122.998135,6,2,Jamestown,87,2874750,
47.794695,-122.499858,10,36,Kingston Marina,166,2382760,8.145695364
47.794695,-122.499858,10,36,Kingston Marina,167,7415597,
47.794695,-122.499858,10,36,Kingston Marina,168,4668354,
47.794695,-122.499858,10,36,Kingston Marina,169,7376508,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,3525403,8.153846154
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,990428,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,1035758,
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,5860348,
47.30973,-122.68868,13,52,Kopachuck State Park,249,7962917,8.366013072
47.30973,-122.68868,13,52,Kopachuck State Park,250,9304020,
47.30973,-122.68868,13,52,Kopachuck State Park,251,2452740,
47.30973,-122.68868,13,52,Kopachuck State Park,253,8335262,
47.5833538,-122.6414587,10,37,Lions Park,299,8242277,8.5625
47.5833538,-122.6414587,10,37,Lions Park,300,8603570,
47.5833538,-122.6414587,10,37,Lions Park,301,2556547,
47.5833538,-122.6414587,10,37,Lions Park,302,6090272,
48.77636877,-122.5378679,7,76,Locust Beach,235,1911451,8.963414634
48.77636877,-122.5378679,7,76,Locust Beach,236,2007311,
48.77636877,-122.5378679,7,76,Locust Beach,237,3303876,
48.77636877,-122.5378679,7,76,Locust Beach,238,2252563,
47.57995505,-122.6786,10,28,Madrona Pont,153,11889910,8.75
47.57995505,-122.6786,10,28,Madrona Pont,154,6650990,
47.57995505,-122.6786,10,28,Madrona Pont,155,3417932,
47.57995505,-122.6786,10,28,Madrona Pont,156,6111407,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,12587430,8.164556962
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,11029903,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,4659442,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,2585048,
47.30008,-122.74566,13,51,Maple Hollow Park,202,5080836,9.679487179
47.30008,-122.74566,13,51,Maple Hollow Park,203,34233996,
47.30008,-122.74566,13,51,Maple Hollow Park,204,1210309,
48.018127,-122.699524,9,11,Maristone Island,307,2150183,8.783783784
48.018127,-122.699524,9,11,Maristone Island,308,5028929,
48.018127,-122.699524,9,11,Maristone Island,309,5113635,
48.018127,-122.699524,9,11,Maristone Island,310,11969754,
48.018127,-122.699524,9,11,Maristone Island,311,1925814,
48.018127,-122.699524,9,11,Maristone Island,312,2078575,
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,3127319,7.8
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,2281892,
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,935926,
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,2665542,
47.4436,-122.360316,11,20,Miller Creek,231,5993436,8.711656442
47.4436,-122.360316,11,20,Miller Creek,232,30697270,
47.4436,-122.360316,11,20,Miller Creek,233,8815609,
47.4436,-122.360316,11,20,Miller Creek,234,18090511,
47.3539722,-122.69175,13,55,Minter Bay,178,5146723,9.487179487
47.3539722,-122.69175,13,55,Minter Bay,179,6537218,
47.3539722,-122.69175,13,55,Minter Bay,180,11216182,
47.3539722,-122.69175,13,55,Minter Bay,181,9219025,
47.94968,-122.30158,8.2,65,Mukilteo,17,13015373,8.129032258
47.94968,-122.30158,8.2,65,Mukilteo,18,6552124,
47.94968,-122.30158,8.2,65,Mukilteo,19,11487224,
47.94968,-122.30158,8.2,65,Mukilteo,20,3799311,
48.52108,-122.61531,7,62,N Avenue Park,210,3680656,10.28409091
48.52108,-122.61531,7,62,N Avenue Park,211,8637809,
48.52108,-122.61531,7,62,N Avenue Park,212,5167150,
48.52108,-122.61531,7,62,N Avenue Park,213,9574142,
48.255358,-122.507014,8.1,7,North Camano,303,8854710,9.069767442
48.255358,-122.507014,8.1,7,North Camano,304,32449887,
48.255358,-122.507014,8.1,7,North Camano,305,5141533,
48.255358,-122.507014,8.1,7,North Camano,306,3249106,
48.02218,-122.728709,9,10,Oak Bay County Park,88,2227398,8.121212121
48.02218,-122.728709,9,10,Oak Bay County Park,89,3074511,
48.02218,-122.728709,9,10,Oak Bay County Park,90,2424308,
48.02218,-122.728709,9,10,Oak Bay County Park,91,1614686,
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,1820616,10
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,3013775,
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,956165,
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,3372681,
47.2619,-122.7376,13,50,Pennrose Point State Park,9,7519523,8.853503185
47.2619,-122.7376,13,50,Pennrose Point State Park,10,2798616,
47.2619,-122.7376,13,50,Pennrose Point State Park,11,9112235,
47.2619,-122.7376,13,50,Pennrose Point State Park,12,10820981,
47.3062,-122.5145,11,43,Point Defiance Ferry,110,2208901,8.087431694
47.3062,-122.5145,11,43,Point Defiance Ferry,111,1482316,
47.3062,-122.5145,11,43,Point Defiance Ferry,112,2846056,
47.3062,-122.5145,11,43,Point Defiance Ferry,113,1927874,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,243,5418303,8.596491228
48.12823,-123.45715,6,1,Port Angeles Yacht Club,244,6195514,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,245,4874821,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,246,2729240,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,247,12351982,
48.12823,-123.45715,6,1,Port Angeles Yacht Club,248,2439233,
47.38566,-122.627255,13,57,Purdy - Dexters,145,5961110,9.18128655
47.38566,-122.627255,13,57,Purdy - Dexters,146,5111771,
47.38566,-122.627255,13,57,Purdy - Dexters,147,3923933,
47.38566,-122.627255,13,57,Purdy - Dexters,148,3318363,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,3561414,9.005847953
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,4065347,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,1243698,
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,6878481,
47.32598,-122.66724,13,53,Raft Island Park,218,6066971,8.095238095
47.32598,-122.66724,13,53,Raft Island Park,219,6061146,
47.32598,-122.66724,13,53,Raft Island Park,220,3033147,
47.32598,-122.66724,13,53,Raft Island Park,221,1581059,
47.346537,-122.82236,13,39,Reach Island,273,7180438,9.341317365
47.346537,-122.82236,13,39,Reach Island,274,7550633,
47.346537,-122.82236,13,39,Reach Island,275,1944973,
47.346537,-122.82236,13,39,Reach Island,276,6208336,
47.578117,-122.524833,10,32,Rich Passage,170,1476766,8.465909091
47.578117,-122.524833,10,32,Rich Passage,171,11738656,
47.578117,-122.524833,10,32,Rich Passage,172,2880897,
47.578117,-122.524833,10,32,Rich Passage,173,4148180,
47.60255,-122.66992,10,27,Rocky Point,295,25070825,8.69047619
47.60255,-122.66992,10,27,Rocky Point,296,1980531,
47.60255,-122.66992,10,27,Rocky Point,297,7956123,
47.60255,-122.66992,10,27,Rocky Point,298,2871726,
48.02667,-122.75076,9,9,S of Skunk Island,13,2931739,8
48.02667,-122.75076,9,9,S of Skunk Island,14,8066086,
48.02667,-122.75076,9,9,S of Skunk Island,16,1279970,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,5250262,7.703703704
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,6062837,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,1817199,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,4648412,
47.29464,-122.53053,11,40,Salmon Beach,123,917068,7.877094972
47.29464,-122.53053,11,40,Salmon Beach,124,2352820,
47.29464,-122.53053,11,40,Salmon Beach,126,1382918,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,2711672,8.819875776
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,2380702,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,4563731,
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,2492093,
47.671678,-122.406663,10,18,Shilshole Bay,291,3787448,8.027210884
47.671678,-122.406663,10,18,Shilshole Bay,292,2701769,
47.671678,-122.406663,10,18,Shilshole Bay,293,1902525,
47.671678,-122.406663,10,18,Shilshole Bay,294,2449213,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,958897,9.496855346
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,1900324,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,1494268,
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,1326495,
47.66142,-122.49884,10,24,Skiff Point,257,12721940,8.820224719
47.66142,-122.49884,10,24,Skiff Point,258,2870483,
47.66142,-122.49884,10,24,Skiff Point,259,5003819,
47.66142,-122.49884,10,24,Skiff Point,260,1852789,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,2166611,8.562874251
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,7730819,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,1618147,
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,4318288,
47.17650485,-122.9046464,13,38,Squaxin Island,198,9659247,8.21656051
47.17650485,-122.9046464,13,38,Squaxin Island,199,5609584,
47.17650485,-122.9046464,13,38,Squaxin Island,200,6607122,
47.17650485,-122.9046464,13,38,Squaxin Island,201,2867682,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,5049235,8.674698795
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,1547925,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,5631535,
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,2072179,
47.259189,-122.434689,11,46,Thea Foss Waterway,118,735845,7.51552795
47.259189,-122.434689,11,46,Thea Foss Waterway,119,1453865,
47.259189,-122.434689,11,46,Thea Foss Waterway,122,8793140,
47.44896,-122.372267,11,22,Three Tree Point,277,8438404,8.448275862
47.44896,-122.372267,11,22,Three Tree Point,278,9704455,
47.44896,-122.372267,11,22,Three Tree Point,279,10493027,
48.0617,-122.2939,8.2,67,Tulalip Bay,135,6050177,8.867924528
48.0617,-122.2939,8.2,67,Tulalip Bay,136,3475077,
48.0617,-122.2939,8.2,67,Tulalip Bay,137,7541126,
48.0617,-122.2939,8.2,67,Tulalip Bay,138,5438127,
48.0617,-122.2939,8.2,67,Tulalip Bay,139,4707732,
48.0617,-122.2939,8.2,67,Tulalip Bay,140,5420960,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,9509258,7.743902439
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,3760566,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,4598260,
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,2520935,
47.052362,-122.910912,13,73,West Bay Park,182,10107487,8.205128205
47.052362,-122.910912,13,73,West Bay Park,183,4200104,
47.052362,-122.910912,13,73,West Bay Park,184,15718988,
47.052362,-122.910912,13,73,West Bay Park,185,4006827,
47.66586,-122.56698,10,26,Williams Olson Park,252,5178290,8.571428571
47.66586,-122.56698,10,26,Williams Olson Park,254,1570656,
47.66586,-122.56698,10,26,Williams Olson Park,255,1267046,
47.66586,-122.56698,10,26,Williams Olson Park,256,4252322,
