"site_name","Analyte","Units","DryValue","Comments","p42","DryValue_Group"
"Jamestown","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"1"
"Kingston Marina","SumPAHs42_DMNcorrected","ng/g",273.0109661,NA,1,"1"
"Kitsap St Boat Launch","SumPAHs42_DMNcorrected","ng/g",758.678184,NA,3,"2"
"Kopachuck State Park","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1,"1"
"Lions Park","SumPAHs42_DMNcorrected","ng/g",289.592789,NA,1,"1"
"Locust Beach","SumPAHs42_DMNcorrected","ng/g",147.2050301,NA,1,"1"
"Madrona Pont","SumPAHs42_DMNcorrected","ng/g",259.1396534,NA,1,"1"
"Manchester, Stormwater Outfall","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2,"1"
"Maple Hollow Park","SumPAHs42_DMNcorrected","ng/g",176.6666667,NA,1,"1"
"Maristone Island","SumPAHs42_DMNcorrected","ng/g",134.0549635,NA,1,"1"
"Meyer's Point - Henderson Inlet","SumPAHs42_DMNcorrected","ng/g",200.7369403,NA,1,"1"
"Miller Creek","SumPAHs42_DMNcorrected","ng/g",285.962118,NA,1,"1"
"Minter Bay","SumPAHs42_DMNcorrected","ng/g",164.4770408,NA,1,"1"
"Mukilteo","SumPAHs42_DMNcorrected","ng/g",440.1976325,NA,2,"1"
"N Avenue Park","SumPAHs42_DMNcorrected","ng/g",2333.523573,NA,4,"3"
"North Camano","SumPAHs42_DMNcorrected","ng/g",165.0462287,NA,1,"1"
"Oak Bay County Park","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1,"1"
"Penn Cove Reference","SumPAHs42_DMNcorrected","ng/g",160.9309232,NA,1,"1"
"Penrose Point State Park","SumPAHs42_DMNcorrected","ng/g",204.6394325,NA,1,"1"
"Point Defiance Ferry","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3,"2"
"Port Angeles Yacht Club","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"3"
"Purdy - Dexters","SumPAHs42_DMNcorrected","ng/g",149.1567745,NA,1,"1"
"Purdy, Burley Lagoon","SumPAHs42_DMNcorrected","ng/g",215.4213346,NA,1,"1"
"Raft Island Park","SumPAHs42_DMNcorrected","ng/g",147.7486631,NA,1,"1"
"Reach Island","SumPAHs42_DMNcorrected","ng/g",192.6577869,NA,1,"1"
"Rich Passage","SumPAHs42_DMNcorrected","ng/g",338.9587459,NA,2,"1"
"Rocky Point","SumPAHs42_DMNcorrected","ng/g",310.5201711,NA,2,"1"
"S of Skunk Island","SumPAHs42_DMNcorrected","ng/g",294.2841328,NA,1,"1"
"Salmon Bay, Commodore Park","SumPAHs42_DMNcorrected","ng/g",1041.764706,NA,3,"2"
"Salmon Beach","SumPAHs42_DMNcorrected","ng/g",428.6576402,NA,2,"1"
"Seattle Aquarium, Pier 59","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5,"3"
"Shilshole Bay","SumPAHs42_DMNcorrected","ng/g",1954.456036,NA,4,"3"
"Silverdale, Dyes Inlet","SumPAHs42_DMNcorrected","ng/g",370.1199095,NA,2,"1"
"Skiff Point","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2,"1"
"Smith Cove, Terminal 91","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6,"4"
"Squaxin Island","SumPAHs42_DMNcorrected","ng/g",174.7870787,NA,1,"1"
"Suquamish, Stormwater Outfall","SumPAHs42_DMNcorrected","ng/g",425.312212,NA,2,"1"
"Thea Foss Waterway","SumPAHs42_DMNcorrected","ng/g",1103.394632,NA,3,"2"
"Three Tree Point","SumPAHs42_DMNcorrected","ng/g",312.2311133,NA,2,"1"
"Tulalip Bay","SumPAHs42_DMNcorrected","ng/g",356.8917647,NA,2,"1"
"Tulalip Reservation","SumPAHs42_DMNcorrected","ng/g",253.4904661,NA,1,"1"
"West Bay Park","SumPAHs42_DMNcorrected","ng/g",384.6705525,NA,2,"1"
"Williams Olson Park","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2,"1"
