SiteName,Latitude,Longitude,Analyte,DryValue
Rich Passage,47.578117,-122.524833,cadmium,1.710227273
Meyer's Point - Henderson Inlet,47.117944,-122.833528,cadmium,1.986666667
"Purdy, Burley Lagoon",47.387021,-122.6367,cadmium,1.842105263
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,cadmium,1.608433735
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,cadmium,1.692307692
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,cadmium,1.746987952
Shilshole Bay,47.6707,-122.40605,cadmium,1.537414966
Elliot Bay Myrtle Edwards,47.62052,-122.36373,cadmium,1.798780488
Jamestown,48.027069,-122.999191,cadmium,1.872611465
Oak Bay County Park,48.022466,-122.728123,cadmium,1.890909091
Maristone Island Bridge,48.018181,-122.699838,cadmium,2.087837838
Penrose Point State Park,47.2609094,-122.7447771,cadmium,1.98089172
Maple Hollow Park,47.29954,-122.74554,cadmium,2.237179487
Kopachuck State Park,47.3115,-122.68725,cadmium,2.078431373
Raft Island Park,47.32622,-122.66715,cadmium,2.115646259
Miller Creek,47.443611,-122.361944,cadmium,1.969325153
Des Moines Marina,47.402778,-122.331667,cadmium,1.969512195
Browns Point Lighthouse,47.304906,-122.44427,cadmium,1.710227273
Minter Bay,47.35399,-122.69176,cadmium,2.256410256
Chambers Bay Park,47.2009,-122.58342,cadmium,1.790697674
Purdy - Dexters,47.385334,-122.628902,cadmium,1.935672515
Gig Harbor Boat Launch,47.3372,-122.58284,cadmium,1.901840491
Filucy Bay,47.19483,-122.748665,cadmium,1.741176471
Arroyo Beach,47.50159,-122.38577,copper,5.623529412
Brackenwood Ln,47.68203,-122.50668,copper,6.213017751
Salmon Beach,47.294692,-122.530504,copper,4.770949721
Chimacum Creek delta,48.04887,-122.7711,copper,30.47058824
Skiff Point,47.6614139,-122.498892,copper,6.235955056
S of Skunk Island,48.02655,-122.75089,copper,5.702857143
Blair Waterway,47.2758,-122.4174,copper,5.828571429
"Chuckanut, Clark's Point",48.691084,-122.504012,copper,9.889502762
Kitsap St Boat Launch,47.541533,-122.640383,copper,8.307692308
"Eastsound, Fishing Bay",48.69395,-122.909933,copper,6
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,copper,9.08045977
Williams Olson Park,47.6609,-122.5668,copper,10.17142857
Rocky Point,47.60253,-122.66991,copper,6.130952381
N Avenue Park,48.52108,-122.61531,copper,5.795454545
Port Angeles Yacht Club,48.128267,-123.457133,copper,7.134502924
Discovery Bay,48.064974,-122.857218,copper,5.628415301
Squaxin Island,47.176735,-122.905337,copper,6.369426752
Eld Inlet,47.0769,-123.0034725,copper,6.206896552
North Camano,48.25523,-122.50817,copper,6.686046512
Reach Island,47.346817,-122.822363,copper,9.041916168
Friday Harbor,48.5069444,-123.0194444,copper,7
Tulalip Reservation,48.069978,-122.300216,copper,5.853658537
Three Tree Point,47.4485721,-122.3723967,copper,6.034482759
Cap Sante,48.52093,-122.600725,copper,5.298780488
Locust Beach,48.76652,-122.5395,copper,6.829268293
Blair Waterway #2,47.2632,-122.3856,copper,8.13253012
West Bay Park,47.052373,-122.9101963,copper,6.602564103
Lions Park,47.583016,-122.64217,copper,6.16875
Madrona Pont,47.579985,-122.67853,copper,5.670454545
Aiston Preserve,48.6793778,-122.6300583,copper,4.94011976
Penn Cove Reference,48.214071,-122.719097,copper,6.75
Hood Canal Holly,47.570193,-122.971775,copper,6.753246753
Broad Spit,47.80934,-122.81556,copper,5.058823529
Penn Cove Baseline 1,48.218626,-122.707972,copper,4.764150943
Penn Cove Baseline 2,48.218626,-122.707972,copper,4.772020725
Penn Cove Baseline 3,48.218626,-122.707972,copper,6.313131313
"Manchester, Stormwater Outfall",47.556111,-122.542778,copper,5.113924051
"Suquamish, Stormwater Outfall",47.729875,-122.550882,copper,6.385542169
"Silverdale, Dyes Inlet",47.6428,-122.6967,copper,7.86163522
Kingston Marina,47.7947,-122.5003,copper,5.649006623
Eagle Harbor Dr,47.618875,-122.527234,copper,8.475609756
Point Defiance Ferry,47.3061098,-122.514771,copper,6.93989071
"Smith Cove, Terminal 91",47.6325,-122.3786,copper,7.724550898
Donkey Creek Delta,47.337909,-122.59023,copper,7.34939759
Comm Bay Skookum,47.28915,-122.4096,copper,6.688311688
Thea Foss Waterway,47.25934,-122.43479,copper,9.130434783
"Salmon Bay, Commodore Park",47.666244,-122.401894,copper,7.555555556
"Seattle Aquarium, Pier 59",47.607334,-122.344055,copper,7.763975155
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,copper,5.304597701
Mukilteo,47.949831,-122.301703,copper,7.225806452
Everett Harbor,47.97252,-122.22982,copper,6.455696203
Tulalip Bay,48.0616613,-122.293939,copper,7.547169811
Edmonds Marina,47.81094,-122.387955,copper,8.563218391
Edmonds Ferry,47.8142069,-122.3822018,copper,6.988636364
Rich Passage,47.578117,-122.524833,copper,7.102272727
Meyer's Point - Henderson Inlet,47.117944,-122.833528,copper,5.773333333
"Purdy, Burley Lagoon",47.387021,-122.6367,copper,6.549707602
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,copper,5.873493976
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,copper,10.64102564
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,copper,9.277108434
Shilshole Bay,47.6707,-122.40605,copper,7.959183673
Elliot Bay Myrtle Edwards,47.62052,-122.36373,copper,6.402439024
Jamestown,48.027069,-122.999191,copper,7.388535032
Oak Bay County Park,48.022466,-122.728123,copper,5.527272727
Maristone Island Bridge,48.018181,-122.699838,copper,5.871621622
Penrose Point State Park,47.2609094,-122.7447771,copper,6.089171975
Maple Hollow Park,47.29954,-122.74554,copper,5.698717949
Kopachuck State Park,47.3115,-122.68725,copper,5.470588235
Raft Island Park,47.32622,-122.66715,copper,7.755102041
Miller Creek,47.443611,-122.361944,copper,5.355828221
Des Moines Marina,47.402778,-122.331667,copper,6.463414634
Browns Point Lighthouse,47.304906,-122.44427,copper,6.931818182
Minter Bay,47.35399,-122.69176,copper,8.397435897
Chambers Bay Park,47.2009,-122.58342,copper,5.372093023
Purdy - Dexters,47.385334,-122.628902,copper,5.906432749
Gig Harbor Boat Launch,47.3372,-122.58284,copper,6.625766871
Filucy Bay,47.19483,-122.748665,copper,5.747058824
Arroyo Beach,47.50159,-122.38577,lead,0.242352941
Brackenwood Ln,47.68203,-122.50668,lead,0.220118343
Salmon Beach,47.294692,-122.530504,lead,0.187150838
Chimacum Creek delta,48.04887,-122.7711,lead,0.291764706
Skiff Point,47.6614139,-122.498892,lead,0.22247191
S of Skunk Island,48.02655,-122.75089,lead,0.462285714
Blair Waterway,47.2758,-122.4174,lead,0.255428571
"Chuckanut, Clark's Point",48.691084,-122.504012,lead,0.238121547
Kitsap St Boat Launch,47.541533,-122.640383,lead,0.50974359
"Eastsound, Fishing Bay",48.69395,-122.909933,lead,0.206486486
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,lead,0.279310345
Williams Olson Park,47.6609,-122.5668,lead,0.349142857
Rocky Point,47.60253,-122.66991,lead,0.411904762
N Avenue Park,48.52108,-122.61531,lead,0.447159091
Port Angeles Yacht Club,48.128267,-123.457133,lead,0.257309942
Discovery Bay,48.064974,-122.857218,lead,0.209836066
Squaxin Island,47.176735,-122.905337,lead,0.181528662
Eld Inlet,47.0769,-123.0034725,lead,0.250574713
North Camano,48.25523,-122.50817,lead,0.265697674
Reach Island,47.346817,-122.822363,lead,0.158682635
Friday Harbor,48.5069444,-123.0194444,lead,0.183888889
Tulalip Reservation,48.069978,-122.300216,lead,0.201219512
Three Tree Point,47.4485721,-122.3723967,lead,0.186781609
Cap Sante,48.52093,-122.600725,lead,0.179878049
Locust Beach,48.76652,-122.5395,lead,0.25
Blair Waterway #2,47.2632,-122.3856,lead,0.184939759
West Bay Park,47.052373,-122.9101963,lead,0.202564103
Lions Park,47.583016,-122.64217,lead,0.34875
Madrona Pont,47.579985,-122.67853,lead,0.511363636
Aiston Preserve,48.6793778,-122.6300583,lead,0.177245509
Penn Cove Reference,48.214071,-122.719097,lead,0.233333333
Hood Canal Holly,47.570193,-122.971775,lead,0.085064935
Broad Spit,47.80934,-122.81556,lead,0.069934641
Penn Cove Baseline 1,48.218626,-122.707972,lead,0.123584906
Penn Cove Baseline 2,48.218626,-122.707972,lead,0.152849741
Penn Cove Baseline 3,48.218626,-122.707972,lead,0.161111111
"Manchester, Stormwater Outfall",47.556111,-122.542778,lead,0.270253165
"Suquamish, Stormwater Outfall",47.729875,-122.550882,lead,0.208433735
"Silverdale, Dyes Inlet",47.6428,-122.6967,lead,0.468553459
Kingston Marina,47.7947,-122.5003,lead,0.219205298
Eagle Harbor Dr,47.618875,-122.527234,lead,0.62804878
Point Defiance Ferry,47.3061098,-122.514771,lead,0.39726776
"Smith Cove, Terminal 91",47.6325,-122.3786,lead,0.55748503
Donkey Creek Delta,47.337909,-122.59023,lead,0.885542169
Comm Bay Skookum,47.28915,-122.4096,lead,0.292857143
Thea Foss Waterway,47.25934,-122.43479,lead,0.461490683
"Salmon Bay, Commodore Park",47.666244,-122.401894,lead,0.556296296
"Seattle Aquarium, Pier 59",47.607334,-122.344055,lead,0.418012422
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,lead,0.192528736
Mukilteo,47.949831,-122.301703,lead,0.265806452
Everett Harbor,47.97252,-122.22982,lead,0.365189873
Tulalip Bay,48.0616613,-122.293939,lead,0.264779874
Edmonds Marina,47.81094,-122.387955,lead,0.331034483
Edmonds Ferry,47.8142069,-122.3822018,lead,0.326704545
Rich Passage,47.578117,-122.524833,lead,0.303409091
Meyer's Point - Henderson Inlet,47.117944,-122.833528,lead,0.204666667
"Purdy, Burley Lagoon",47.387021,-122.6367,lead,0.246783626
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,lead,0.271686747
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,lead,0.249358974
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,lead,0.239156627
Shilshole Bay,47.6707,-122.40605,lead,0.413605442
Elliot Bay Myrtle Edwards,47.62052,-122.36373,lead,0.284756098
Jamestown,48.027069,-122.999191,lead,0.175159236
Oak Bay County Park,48.022466,-122.728123,lead,0.183030303
Maristone Island Bridge,48.018181,-122.699838,lead,0.168243243
Penrose Point State Park,47.2609094,-122.7447771,lead,0.161783439
Maple Hollow Park,47.29954,-122.74554,lead,0.159615385
Kopachuck State Park,47.3115,-122.68725,lead,0.173856209
Raft Island Park,47.32622,-122.66715,lead,0.218367347
Miller Creek,47.443611,-122.361944,lead,0.235582822
Des Moines Marina,47.402778,-122.331667,lead,0.278658537
Browns Point Lighthouse,47.304906,-122.44427,lead,0.260795455
Minter Bay,47.35399,-122.69176,lead,0.264102564
Chambers Bay Park,47.2009,-122.58342,lead,0.229069767
Purdy - Dexters,47.385334,-122.628902,lead,0.198245614
Gig Harbor Boat Launch,47.3372,-122.58284,lead,0.463190184
Filucy Bay,47.19483,-122.748665,lead,0.228823529
Arroyo Beach,47.50159,-122.38577,Zinc,104.1176471
Brackenwood Ln,47.68203,-122.50668,Zinc,90.53254438
Salmon Beach,47.294692,-122.530504,Zinc,79.32960894
Chimacum Creek delta,48.04887,-122.7711,Zinc,94.70588235
Skiff Point,47.6614139,-122.498892,Zinc,92.69662921
S of Skunk Island,48.02655,-122.75089,Zinc,76
Blair Waterway,47.2758,-122.4174,Zinc,98.85714286
"Chuckanut, Clark's Point",48.691084,-122.504012,Zinc,87.29281768
Kitsap St Boat Launch,47.541533,-122.640383,Zinc,87.17948718
"Eastsound, Fishing Bay",48.69395,-122.909933,Zinc,90.81081081
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,Zinc,94.82758621
Williams Olson Park,47.6609,-122.5668,Zinc,86.85714286
Rocky Point,47.60253,-122.66991,Zinc,101.1904762
N Avenue Park,48.52108,-122.61531,Zinc,94.88636364
Port Angeles Yacht Club,48.128267,-123.457133,Zinc,91.8128655
Discovery Bay,48.064974,-122.857218,Zinc,92.34972678
Squaxin Island,47.176735,-122.905337,Zinc,89.17197452
Eld Inlet,47.0769,-123.0034725,Zinc,91.95402299
North Camano,48.25523,-122.50817,Zinc,75
Reach Island,47.346817,-122.822363,Zinc,105.988024
Friday Harbor,48.5069444,-123.0194444,Zinc,93.33333333
Tulalip Reservation,48.069978,-122.300216,Zinc,68.29268293
Three Tree Point,47.4485721,-122.3723967,Zinc,86.20689655
Cap Sante,48.52093,-122.600725,Zinc,81.09756098
Locust Beach,48.76652,-122.5395,Zinc,82.92682927
Blair Waterway #2,47.2632,-122.3856,Zinc,85.54216867
West Bay Park,47.052373,-122.9101963,Zinc,78.20512821
Lions Park,47.583016,-122.64217,Zinc,94.375
Madrona Pont,47.579985,-122.67853,Zinc,85.22727273
Aiston Preserve,48.6793778,-122.6300583,Zinc,77.24550898
Penn Cove Reference,48.214071,-122.719097,Zinc,88.19444444
Hood Canal Holly,47.570193,-122.971775,Zinc,82.46753247
Broad Spit,47.80934,-122.81556,Zinc,67.97385621
Penn Cove Baseline 1,48.218626,-122.707972,Zinc,68.39622642
Penn Cove Baseline 2,48.218626,-122.707972,Zinc,80.31088083
Penn Cove Baseline 3,48.218626,-122.707972,Zinc,67.67676768
"Manchester, Stormwater Outfall",47.556111,-122.542778,Zinc,83.5443038
"Suquamish, Stormwater Outfall",47.729875,-122.550882,Zinc,82.53012048
"Silverdale, Dyes Inlet",47.6428,-122.6967,Zinc,82.38993711
