SiteName,Latitude,Longitude,Analyte,WetValue,Qualifier,Units,PctSolids,DryValue
"Suquamish, Stormwater Outfall",47.729875,-122.550882,mercuryTotal,0.00543,D,mg/Kg,16.6,0.032710843
"Silverdale, Dyes Inlet",47.6428,-122.6967,mercuryTotal,0.00624,D,mg/Kg,15.9,0.039245283
Kingston Marina,47.7947,-122.5003,mercuryTotal,0.00727,D,mg/Kg,15.1,0.048145695
Eagle Harbor Dr,47.618875,-122.527234,mercuryTotal,0.00754,D,mg/Kg,16.4,0.04597561
Point Defiance Ferry,47.3061098,-122.514771,mercuryTotal,0.00501,D,mg/Kg,18.3,0.027377049
"Smith Cove, Terminal 91",47.6325,-122.3786,mercuryTotal,0.00548,D,mg/Kg,16.7,0.032814371
Donkey Creek Delta,47.337909,-122.59023,mercuryTotal,0.00502,D,mg/Kg,16.6,0.030240964
Comm Bay Skookum,47.28915,-122.4096,mercuryTotal,0.00523,D,mg/Kg,15.4,0.033961039
Thea Foss Waterway,47.25934,-122.43479,mercuryTotal,0.0041,D,mg/Kg,16.1,0.025465839
"Salmon Bay, Commodore Park",47.666244,-122.401894,mercuryTotal,0.00533,D,mg/Kg,13.5,0.039481481
"Seattle Aquarium, Pier 59",47.607334,-122.344055,mercuryTotal,0.00632,D,mg/Kg,16.1,0.039254658
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,mercuryTotal,0.00575,D,mg/Kg,17.4,0.033045977
Mukilteo,47.949831,-122.301703,mercuryTotal,0.00785,D,mg/Kg,15.5,0.050645161
Everett Harbor,47.97252,-122.22982,mercuryTotal,0.00653,D,mg/Kg,15.8,0.041329114
Tulalip Bay,48.0616613,-122.293939,mercuryTotal,0.00661,D,mg/Kg,15.9,0.041572327
Edmonds Marina,47.81094,-122.387955,mercuryTotal,0.00904,D,mg/Kg,17.4,0.051954023
Edmonds Ferry,47.8142069,-122.3822018,mercuryTotal,0.00645,D,mg/Kg,17.6,0.036647727
Rich Passage,47.578117,-122.524833,mercuryTotal,0.00581,D,mg/Kg,17.6,0.033011364
Meyer's Point - Henderson Inlet,47.117944,-122.833528,mercuryTotal,0.00527,D,mg/Kg,15,0.035133333
"Purdy, Burley Lagoon",47.387021,-122.6367,mercuryTotal,0.00614,D,mg/Kg,17.1,0.035906433
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,mercuryTotal,0.00545,D,mg/Kg,16.6,0.032831325
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,mercuryTotal,0.00554,D,mg/Kg,15.6,0.035512821
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,mercuryTotal,0.0066,D,mg/Kg,16.6,0.039759036
Shilshole Bay,47.6707,-122.40605,mercuryTotal,0.00618,D,mg/Kg,14.7,0.042040816
Elliot Bay Myrtle Edwards,47.62052,-122.36373,mercuryTotal,0.00645,D,mg/Kg,16.4,0.039329268
Jamestown,48.027069,-122.999191,mercuryTotal,0.005,D,mg/Kg,15.7,0.031847134
Oak Bay County Park,48.022466,-122.728123,mercuryTotal,0.00594,D,mg/Kg,16.5,0.036
Maristone Island Bridge,48.018181,-122.699838,mercuryTotal,0.00464,D,mg/Kg,14.8,0.031351351
Penrose Point State Park,47.2609094,-122.7447771,mercuryTotal,0.00588,D,mg/Kg,15.7,0.037452229
Maple Hollow Park,47.29954,-122.74554,mercuryTotal,0.00619,D,mg/Kg,15.6,0.039679487
Kopachuck State Park,47.3115,-122.68725,mercuryTotal,0.00613,D,mg/Kg,15.3,0.040065359
Raft Island Park,47.32622,-122.66715,mercuryTotal,0.00525,D,mg/Kg,14.7,0.035714286
Miller Creek,47.443611,-122.361944,mercuryTotal,0.00678,D,mg/Kg,16.3,0.041595092
Des Moines Marina,47.402778,-122.331667,mercuryTotal,0.0067,D,mg/Kg,16.4,0.040853659
Browns Point Lighthouse,47.304906,-122.44427,mercuryTotal,0.0058,D,mg/Kg,17.6,0.032954545
Minter Bay,47.35399,-122.69176,mercuryTotal,0.00578,D,mg/Kg,15.6,0.037051282
Chambers Bay Park,47.2009,-122.58342,mercuryTotal,0.00503,D,mg/Kg,17.2,0.029244186
Purdy - Dexters,47.385334,-122.628902,mercuryTotal,0.00669,D,mg/Kg,17.1,0.039122807
Gig Harbor Boat Launch,47.3372,-122.58284,mercuryTotal,0.00599,D,mg/Kg,16.3,0.036748466
Filucy Bay,47.19483,-122.748665,mercuryTotal,0.0072,D,mg/Kg,17,0.042352941
Arroyo Beach,47.50159,-122.38577,arsenic,1.64,D,mg/Kg,17,9.647058824
Brackenwood Ln,47.68203,-122.50668,arsenic,1.47,D,mg/Kg,16.9,8.698224852
Salmon Beach,47.294692,-122.530504,arsenic,1.41,D,mg/Kg,17.9,7.877094972
Chimacum Creek delta,48.04887,-122.7711,arsenic,1.42,D,mg/Kg,17,8.352941176
Skiff Point,47.6614139,-122.498892,arsenic,1.57,D,mg/Kg,17.8,8.820224719
S of Skunk Island,48.02655,-122.75089,arsenic,1.4,D,mg/Kg,17.5,8
Blair Waterway,47.2758,-122.4174,arsenic,1.42,D,mg/Kg,17.5,8.114285714
"Chuckanut, Clark's Point",48.691084,-122.504012,arsenic,1.36,D,mg/Kg,18.1,7.513812155
Kitsap St Boat Launch,47.541533,-122.640383,arsenic,1.59,D,mg/Kg,19.5,8.153846154
"Eastsound, Fishing Bay",48.69395,-122.909933,arsenic,1.67,D,mg/Kg,18.5,9.027027027
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,arsenic,1.39,D,mg/Kg,17.4,7.988505747
Williams Olson Park,47.6609,-122.5668,arsenic,1.5,D,mg/Kg,17.5,8.571428571
Rocky Point,47.60253,-122.66991,arsenic,1.46,D,mg/Kg,16.8,8.69047619
N Avenue Park,48.52108,-122.61531,arsenic,1.81,D,mg/Kg,17.6,10.28409091
Port Angeles Yacht Club,48.128267,-123.457133,arsenic,1.47,D,mg/Kg,17.1,8.596491228
Discovery Bay,48.064974,-122.857218,arsenic,1.56,D,mg/Kg,18.3,8.524590164
Squaxin Island,47.176735,-122.905337,arsenic,1.29,D,mg/Kg,15.7,8.21656051
Eld Inlet,47.0769,-123.0034725,arsenic,1.54,D,mg/Kg,17.4,8.850574713
North Camano,48.25523,-122.50817,arsenic,1.56,D,mg/Kg,17.2,9.069767442
Reach Island,47.346817,-122.822363,arsenic,1.56,D,mg/Kg,16.7,9.341317365
Friday Harbor,48.5069444,-123.0194444,arsenic,1.69,D,mg/Kg,18,9.388888889
Tulalip Reservation,48.069978,-122.300216,arsenic,1.27,D,mg/Kg,16.4,7.743902439
Three Tree Point,47.4485721,-122.3723967,arsenic,1.47,D,mg/Kg,17.4,8.448275862
Cap Sante,48.52093,-122.600725,arsenic,1.27,D,mg/Kg,16.4,7.743902439
Locust Beach,48.76652,-122.5395,arsenic,1.47,D,mg/Kg,16.4,8.963414634
Blair Waterway #2,47.2632,-122.3856,arsenic,1.39,D,mg/Kg,16.6,8.373493976
West Bay Park,47.052373,-122.9101963,arsenic,1.28,D,mg/Kg,15.6,8.205128205
Lions Park,47.583016,-122.64217,arsenic,1.37,D,mg/Kg,16,8.5625
Madrona Pont,47.579985,-122.67853,arsenic,1.54,D,mg/Kg,17.6,8.75
Aiston Preserve,48.6793778,-122.6300583,arsenic,1.21,D,mg/Kg,16.7,7.245508982
Penn Cove Reference,48.214071,-122.719097,arsenic,1.44,D,mg/Kg,14.4,10
Hood Canal Holly,47.570193,-122.971775,arsenic,1.43,D,mg/Kg,15.4,9.285714286
Broad Spit,47.80934,-122.81556,arsenic,1.18,D,mg/Kg,15.3,7.712418301
Penn Cove Baseline 1,48.218626,-122.707972,arsenic,1.51,D,mg/Kg,21.2,7.122641509
Penn Cove Baseline 2,48.218626,-122.707972,arsenic,1.6,D,mg/Kg,19.3,8.29015544
Penn Cove Baseline 3,48.218626,-122.707972,arsenic,1.47,D,mg/Kg,19.8,7.424242424
"Manchester, Stormwater Outfall",47.556111,-122.542778,arsenic,1.29,D,mg/Kg,15.8,8.164556962
"Suquamish, Stormwater Outfall",47.729875,-122.550882,arsenic,1.44,D,mg/Kg,16.6,8.674698795
"Silverdale, Dyes Inlet",47.6428,-122.6967,arsenic,1.51,D,mg/Kg,15.9,9.496855346
Kingston Marina,47.7947,-122.5003,arsenic,1.23,D,mg/Kg,15.1,8.145695364
Eagle Harbor Dr,47.618875,-122.527234,arsenic,1.4,D,mg/Kg,16.4,8.536585366
Point Defiance Ferry,47.3061098,-122.514771,arsenic,1.48,D,mg/Kg,18.3,8.087431694
"Smith Cove, Terminal 91",47.6325,-122.3786,arsenic,1.43,D,mg/Kg,16.7,8.562874251
Donkey Creek Delta,47.337909,-122.59023,arsenic,1.48,D,mg/Kg,16.6,8.915662651
Comm Bay Skookum,47.28915,-122.4096,arsenic,1.3,D,mg/Kg,15.4,8.441558442
Thea Foss Waterway,47.25934,-122.43479,arsenic,1.21,D,mg/Kg,16.1,7.51552795
"Salmon Bay, Commodore Park",47.666244,-122.401894,arsenic,1.04,D,mg/Kg,13.5,7.703703704
"Seattle Aquarium, Pier 59",47.607334,-122.344055,arsenic,1.42,D,mg/Kg,16.1,8.819875776
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,arsenic,1.38,D,mg/Kg,17.4,7.931034483
Mukilteo,47.949831,-122.301703,arsenic,1.26,D,mg/Kg,15.5,8.129032258
Everett Harbor,47.97252,-122.22982,arsenic,1.32,D,mg/Kg,15.8,8.35443038
Tulalip Bay,48.0616613,-122.293939,arsenic,1.41,D,mg/Kg,15.9,8.867924528
Edmonds Marina,47.81094,-122.387955,arsenic,1.44,D,mg/Kg,17.4,8.275862069
Edmonds Ferry,47.8142069,-122.3822018,arsenic,1.47,D,mg/Kg,17.6,8.352272727
Rich Passage,47.578117,-122.524833,arsenic,1.49,D,mg/Kg,17.6,8.465909091
Meyer's Point - Henderson Inlet,47.117944,-122.833528,arsenic,1.17,D,mg/Kg,15,7.8
"Purdy, Burley Lagoon",47.387021,-122.6367,arsenic,1.54,D,mg/Kg,17.1,9.005847953
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,arsenic,1.22,D,mg/Kg,16.6,7.34939759
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,arsenic,1.27,D,mg/Kg,15.6,8.141025641
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,arsenic,1.41,D,mg/Kg,16.6,8.493975904
Shilshole Bay,47.6707,-122.40605,arsenic,1.18,D,mg/Kg,14.7,8.027210884
Elliot Bay Myrtle Edwards,47.62052,-122.36373,arsenic,1.34,D,mg/Kg,16.4,8.170731707
Jamestown,48.027069,-122.999191,arsenic,1.38,D,mg/Kg,15.7,8.789808917
Oak Bay County Park,48.022466,-122.728123,arsenic,1.34,D,mg/Kg,16.5,8.121212121
Maristone Island Bridge,48.018181,-122.699838,arsenic,1.3,D,mg/Kg,14.8,8.783783784
Penrose Point State Park,47.2609094,-122.7447771,arsenic,1.39,D,mg/Kg,15.7,8.853503185
Maple Hollow Park,47.29954,-122.74554,arsenic,1.51,D,mg/Kg,15.6,9.679487179
Kopachuck State Park,47.3115,-122.68725,arsenic,1.28,D,mg/Kg,15.3,8.366013072
Raft Island Park,47.32622,-122.66715,arsenic,1.19,D,mg/Kg,14.7,8.095238095
Miller Creek,47.443611,-122.361944,arsenic,1.42,D,mg/Kg,16.3,8.711656442
Des Moines Marina,47.402778,-122.331667,arsenic,1.4,D,mg/Kg,16.4,8.536585366
Browns Point Lighthouse,47.304906,-122.44427,arsenic,1.49,D,mg/Kg,17.6,8.465909091
Minter Bay,47.35399,-122.69176,arsenic,1.48,D,mg/Kg,15.6,9.487179487
Chambers Bay Park,47.2009,-122.58342,arsenic,1.39,D,mg/Kg,17.2,8.081395349
Purdy - Dexters,47.385334,-122.628902,arsenic,1.57,D,mg/Kg,17.1,9.18128655
Gig Harbor Boat Launch,47.3372,-122.58284,arsenic,1.36,D,mg/Kg,16.3,8.343558282
Filucy Bay,47.19483,-122.748665,arsenic,1.38,D,mg/Kg,17,8.117647059
Arroyo Beach,47.50159,-122.38577,cadmium,0.332,D,mg/Kg,17,1.952941176
Brackenwood Ln,47.68203,-122.50668,cadmium,0.314,D,mg/Kg,16.9,1.857988166
Salmon Beach,47.294692,-122.530504,cadmium,0.328,D,mg/Kg,17.9,1.832402235
Chimacum Creek delta,48.04887,-122.7711,cadmium,0.312,D,mg/Kg,17,1.835294118
Skiff Point,47.6614139,-122.498892,cadmium,0.337,D,mg/Kg,17.8,1.893258427
S of Skunk Island,48.02655,-122.75089,cadmium,0.306,D,mg/Kg,17.5,1.748571429
Blair Waterway,47.2758,-122.4174,cadmium,0.284,D,mg/Kg,17.5,1.622857143
"Chuckanut, Clark's Point",48.691084,-122.504012,cadmium,0.29,D,mg/Kg,18.1,1.602209945
Kitsap St Boat Launch,47.541533,-122.640383,cadmium,0.302,D,mg/Kg,19.5,1.548717949
"Eastsound, Fishing Bay",48.69395,-122.909933,cadmium,0.32,D,mg/Kg,18.5,1.72972973
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,cadmium,0.316,D,mg/Kg,17.4,1.816091954
Williams Olson Park,47.6609,-122.5668,cadmium,0.291,D,mg/Kg,17.5,1.662857143
Rocky Point,47.60253,-122.66991,cadmium,0.336,D,mg/Kg,16.8,2
N Avenue Park,48.52108,-122.61531,cadmium,0.339,D,mg/Kg,17.6,1.926136364
Port Angeles Yacht Club,48.128267,-123.457133,cadmium,0.305,D,mg/Kg,17.1,1.783625731
Discovery Bay,48.064974,-122.857218,cadmium,0.353,D,mg/Kg,18.3,1.928961749
Squaxin Island,47.176735,-122.905337,cadmium,0.359,D,mg/Kg,15.7,2.286624204
Eld Inlet,47.0769,-123.0034725,cadmium,0.298,D,mg/Kg,17.4,1.712643678
North Camano,48.25523,-122.50817,cadmium,0.304,D,mg/Kg,17.2,1.76744186
Reach Island,47.346817,-122.822363,cadmium,0.341,D,mg/Kg,16.7,2.041916168
Friday Harbor,48.5069444,-123.0194444,cadmium,0.32,D,mg/Kg,18,1.777777778
Tulalip Reservation,48.069978,-122.300216,cadmium,0.301,D,mg/Kg,16.4,1.835365854
Three Tree Point,47.4485721,-122.3723967,cadmium,0.303,D,mg/Kg,17.4,1.74137931
Cap Sante,48.52093,-122.600725,cadmium,0.312,D,mg/Kg,16.4,1.902439024
Locust Beach,48.76652,-122.5395,cadmium,0.291,D,mg/Kg,16.4,1.774390244
Blair Waterway #2,47.2632,-122.3856,cadmium,0.283,D,mg/Kg,16.6,1.704819277
West Bay Park,47.052373,-122.9101963,cadmium,0.289,D,mg/Kg,15.6,1.852564103
Lions Park,47.583016,-122.64217,cadmium,0.308,D,mg/Kg,16,1.925
Madrona Pont,47.579985,-122.67853,cadmium,0.303,D,mg/Kg,17.6,1.721590909
Aiston Preserve,48.6793778,-122.6300583,cadmium,0.276,D,mg/Kg,16.7,1.652694611
Penn Cove Reference,48.214071,-122.719097,cadmium,0.325,D,mg/Kg,14.4,2.256944444
Hood Canal Holly,47.570193,-122.971775,cadmium,0.356,D,mg/Kg,15.4,2.311688312
Broad Spit,47.80934,-122.81556,cadmium,0.315,D,mg/Kg,15.3,2.058823529
Penn Cove Baseline 1,48.218626,-122.707972,cadmium,0.35,D,mg/Kg,21.2,1.650943396
Penn Cove Baseline 2,48.218626,-122.707972,cadmium,0.416,D,mg/Kg,19.3,2.155440415
Penn Cove Baseline 3,48.218626,-122.707972,cadmium,0.333,D,mg/Kg,19.8,1.681818182
"Manchester, Stormwater Outfall",47.556111,-122.542778,cadmium,0.305,D,mg/Kg,15.8,1.930379747
"Suquamish, Stormwater Outfall",47.729875,-122.550882,cadmium,0.314,D,mg/Kg,16.6,1.891566265
"Silverdale, Dyes Inlet",47.6428,-122.6967,cadmium,0.296,D,mg/Kg,15.9,1.86163522
Kingston Marina,47.7947,-122.5003,cadmium,0.292,D,mg/Kg,15.1,1.933774834
Eagle Harbor Dr,47.618875,-122.527234,cadmium,0.317,D,mg/Kg,16.4,1.932926829
Point Defiance Ferry,47.3061098,-122.514771,cadmium,0.283,D,mg/Kg,18.3,1.546448087
"Smith Cove, Terminal 91",47.6325,-122.3786,cadmium,0.296,D,mg/Kg,16.7,1.77245509
Donkey Creek Delta,47.337909,-122.59023,cadmium,0.321,D,mg/Kg,16.6,1.93373494
Comm Bay Skookum,47.28915,-122.4096,cadmium,0.304,D,mg/Kg,15.4,1.974025974
Thea Foss Waterway,47.25934,-122.43479,cadmium,0.31,D,mg/Kg,16.1,1.925465839
"Salmon Bay, Commodore Park",47.666244,-122.401894,cadmium,0.264,D,mg/Kg,13.5,1.955555556
"Seattle Aquarium, Pier 59",47.607334,-122.344055,cadmium,0.319,D,mg/Kg,16.1,1.98136646
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,cadmium,0.331,D,mg/Kg,17.4,1.902298851
Mukilteo,47.949831,-122.301703,cadmium,0.288,D,mg/Kg,15.5,1.858064516
Everett Harbor,47.97252,-122.22982,cadmium,0.269,D,mg/Kg,15.8,1.702531646
Tulalip Bay,48.0616613,-122.293939,cadmium,0.315,D,mg/Kg,15.9,1.981132075
Edmonds Marina,47.81094,-122.387955,cadmium,0.304,D,mg/Kg,17.4,1.747126437
Edmonds Ferry,47.8142069,-122.3822018,cadmium,0.305,D,mg/Kg,17.6,1.732954545
Rich Passage,47.578117,-122.524833,cadmium,0.301,D,mg/Kg,17.6,1.710227273
Meyer's Point - Henderson Inlet,47.117944,-122.833528,cadmium,0.298,D,mg/Kg,15,1.986666667
"Purdy, Burley Lagoon",47.387021,-122.6367,cadmium,0.315,D,mg/Kg,17.1,1.842105263
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,cadmium,0.267,D,mg/Kg,16.6,1.608433735
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,cadmium,0.264,D,mg/Kg,15.6,1.692307692
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,cadmium,0.29,D,mg/Kg,16.6,1.746987952
Shilshole Bay,47.6707,-122.40605,cadmium,0.226,D,mg/Kg,14.7,1.537414966
Elliot Bay Myrtle Edwards,47.62052,-122.36373,cadmium,0.295,D,mg/Kg,16.4,1.798780488
Jamestown,48.027069,-122.999191,cadmium,0.294,D,mg/Kg,15.7,1.872611465
Oak Bay County Park,48.022466,-122.728123,cadmium,0.312,D,mg/Kg,16.5,1.890909091
Maristone Island Bridge,48.018181,-122.699838,cadmium,0.309,D,mg/Kg,14.8,2.087837838
Penrose Point State Park,47.2609094,-122.7447771,cadmium,0.311,D,mg/Kg,15.7,1.98089172
Maple Hollow Park,47.29954,-122.74554,cadmium,0.349,D,mg/Kg,15.6,2.237179487
Kopachuck State Park,47.3115,-122.68725,cadmium,0.318,D,mg/Kg,15.3,2.078431373
Raft Island Park,47.32622,-122.66715,cadmium,0.311,D,mg/Kg,14.7,2.115646259
Miller Creek,47.443611,-122.361944,cadmium,0.321,D,mg/Kg,16.3,1.969325153
Des Moines Marina,47.402778,-122.331667,cadmium,0.323,D,mg/Kg,16.4,1.969512195
Browns Point Lighthouse,47.304906,-122.44427,cadmium,0.301,D,mg/Kg,17.6,1.710227273
Minter Bay,47.35399,-122.69176,cadmium,0.352,D,mg/Kg,15.6,2.256410256
Chambers Bay Park,47.2009,-122.58342,cadmium,0.308,D,mg/Kg,17.2,1.790697674
Purdy - Dexters,47.385334,-122.628902,cadmium,0.331,D,mg/Kg,17.1,1.935672515
Gig Harbor Boat Launch,47.3372,-122.58284,cadmium,0.31,D,mg/Kg,16.3,1.901840491
Filucy Bay,47.19483,-122.748665,cadmium,0.296,D,mg/Kg,17,1.741176471
Arroyo Beach,47.50159,-122.38577,copper,0.956,D,mg/Kg,17,5.623529412
Brackenwood Ln,47.68203,-122.50668,copper,1.05,D,mg/Kg,16.9,6.213017751
Salmon Beach,47.294692,-122.530504,copper,0.854,D,mg/Kg,17.9,4.770949721
Chimacum Creek delta,48.04887,-122.7711,copper,5.18,D,mg/Kg,17,30.47058824
Skiff Point,47.6614139,-122.498892,copper,1.11,D,mg/Kg,17.8,6.235955056
S of Skunk Island,48.02655,-122.75089,copper,0.998,D,mg/Kg,17.5,5.702857143
Blair Waterway,47.2758,-122.4174,copper,1.02,D,mg/Kg,17.5,5.828571429
"Chuckanut, Clark's Point",48.691084,-122.504012,copper,1.79,D,mg/Kg,18.1,9.889502762
Kitsap St Boat Launch,47.541533,-122.640383,copper,1.62,D,mg/Kg,19.5,8.307692308
"Eastsound, Fishing Bay",48.69395,-122.909933,copper,1.11,D,mg/Kg,18.5,6
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,copper,1.58,D,mg/Kg,17.4,9.08045977
Williams Olson Park,47.6609,-122.5668,copper,1.78,D,mg/Kg,17.5,10.17142857
Rocky Point,47.60253,-122.66991,copper,1.03,D,mg/Kg,16.8,6.130952381
N Avenue Park,48.52108,-122.61531,copper,1.02,D,mg/Kg,17.6,5.795454545
Port Angeles Yacht Club,48.128267,-123.457133,copper,1.22,D,mg/Kg,17.1,7.134502924
Discovery Bay,48.064974,-122.857218,copper,1.03,D,mg/Kg,18.3,5.628415301
Squaxin Island,47.176735,-122.905337,copper,1,D,mg/Kg,15.7,6.369426752
Eld Inlet,47.0769,-123.0034725,copper,1.08,D,mg/Kg,17.4,6.206896552
North Camano,48.25523,-122.50817,copper,1.15,D,mg/Kg,17.2,6.686046512
Reach Island,47.346817,-122.822363,copper,1.51,D,mg/Kg,16.7,9.041916168
Friday Harbor,48.5069444,-123.0194444,copper,1.26,D,mg/Kg,18,7
Tulalip Reservation,48.069978,-122.300216,copper,0.96,D,mg/Kg,16.4,5.853658537
Three Tree Point,47.4485721,-122.3723967,copper,1.05,D,mg/Kg,17.4,6.034482759
Cap Sante,48.52093,-122.600725,copper,0.869,D,mg/Kg,16.4,5.298780488
Locust Beach,48.76652,-122.5395,copper,1.12,D,mg/Kg,16.4,6.829268293
Blair Waterway #2,47.2632,-122.3856,copper,1.35,D,mg/Kg,16.6,8.13253012
West Bay Park,47.052373,-122.9101963,copper,1.03,D,mg/Kg,15.6,6.602564103
Lions Park,47.583016,-122.64217,copper,0.987,D,mg/Kg,16,6.16875
Madrona Pont,47.579985,-122.67853,copper,0.998,D,mg/Kg,17.6,5.670454545
Aiston Preserve,48.6793778,-122.6300583,copper,0.825,D,mg/Kg,16.7,4.94011976
Penn Cove Reference,48.214071,-122.719097,copper,0.972,D,mg/Kg,14.4,6.75
Hood Canal Holly,47.570193,-122.971775,copper,1.04,D,mg/Kg,15.4,6.753246753
Broad Spit,47.80934,-122.81556,copper,0.774,D,mg/Kg,15.3,5.058823529
Penn Cove Baseline 1,48.218626,-122.707972,copper,1.01,D,mg/Kg,21.2,4.764150943
Penn Cove Baseline 2,48.218626,-122.707972,copper,0.921,D,mg/Kg,19.3,4.772020725
Penn Cove Baseline 3,48.218626,-122.707972,copper,1.25,D,mg/Kg,19.8,6.313131313
"Manchester, Stormwater Outfall",47.556111,-122.542778,copper,0.808,D,mg/Kg,15.8,5.113924051
"Suquamish, Stormwater Outfall",47.729875,-122.550882,copper,1.06,D,mg/Kg,16.6,6.385542169
"Silverdale, Dyes Inlet",47.6428,-122.6967,copper,1.25,D,mg/Kg,15.9,7.86163522
Kingston Marina,47.7947,-122.5003,copper,0.853,D,mg/Kg,15.1,5.649006623
Eagle Harbor Dr,47.618875,-122.527234,copper,1.39,D,mg/Kg,16.4,8.475609756
Point Defiance Ferry,47.3061098,-122.514771,copper,1.27,D,mg/Kg,18.3,6.93989071
"Smith Cove, Terminal 91",47.6325,-122.3786,copper,1.29,D,mg/Kg,16.7,7.724550898
