site_name,analyte,dryvalue
Discovery Bay,SumCHLDs,-0.894344487
Discovery Bay,SumDDTs,1.035556775
Discovery Bay,SumHCHs,-0.7531322
Donkey Creek Delta,Sum40CBs,79.34532374
Donkey Creek Delta,SumBDEs,1.520785372
Donkey Creek Delta,SumCHLDs,-1.05793765
Donkey Creek Delta,SumDDTs,2.578723022
Donkey Creek Delta,SumHCHs,-0.859574341
Drayton Harbor,Sum40CBs,22.00470852
Eagle Harbor Dr,Sum40CBs,75.62081558
Eagle Harbor Dr,SumBDEs,2.131132075
Eagle Harbor Dr,SumCHLDs,-1.512416312
Eagle Harbor Dr,SumDDTs,4.605995131
Eagle Harbor Dr,SumHCHs,-1.237431528
"Eastsound, Fishing Bay",Sum40CBs,15.98105437
"Eastsound, Fishing Bay",SumBDEs,2.975782537
"Eastsound, Fishing Bay",SumCHLDs,-1.3776771
"Eastsound, Fishing Bay",SumDDTs,1.3776771
"Eastsound, Fishing Bay",SumHCHs,-1.157248764
Edmonds Ferry,Sum40CBs,35.66219626
Edmonds Ferry,SumBDEs,5.261635514
Edmonds Ferry,SumCHLDs,-1.227714953
Edmonds Ferry,SumDDTs,2.280042056
Edmonds Ferry,SumHCHs,-0.993864486
Edmonds Marina,Sum40CBs,40.99944598
Edmonds Marina,SumBDEs,8.785595568
Edmonds Marina,SumCHLDs,-0.937130194
Edmonds Marina,SumDDTs,3.572808864
Edmonds Marina,SumHCHs,0.585706371
Eld Inlet,Sum40CBs,31.10215962
Eld Inlet,SumBDEs,-1.233361502
Eld Inlet,SumCHLDs,-1.233361502
Eld Inlet,SumDDTs,1.447859155
Eld Inlet,SumHCHs,-1.01886385
Elliot Bay Myrtle Edwards,Sum40CBs,120.784217
Elliot Bay Myrtle Edwards,SumBDEs,6.173415536
Elliot Bay Myrtle Edwards,SumCHLDs,-1.409149199
Elliot Bay Myrtle Edwards,SumDDTs,22.81479655
Elliot Bay Myrtle Edwards,SumHCHs,-1.20784217
"Elliott Bay, Harbor Island, Pier 17",Sum40CBs,108.4074684
"Elliott Bay, Harbor Island, Pier 17",SumBDEs,4.393355299
"Elliott Bay, Harbor Island, Pier 17",SumCHLDs,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",SumDDTs,10.27018122
"Elliott Bay, Harbor Island, Pier 17",SumHCHs,1.027018122
Everett Harbor,Sum40CBs,34.61857305
Everett Harbor,SumBDEs,1.86407701
Everett Harbor,SumCHLDs,-1.464631937
Everett Harbor,SumDDTs,1.86407701
Everett Harbor,SumHCHs,-1.2649094
"Fidalgo Bay Aq Reserve, Weaverling Spit",Sum40CBs,22.89475632
"Fidalgo Bay Aq Reserve, Weaverling Spit",SumBDEs,-2.035089451
"Fidalgo Bay Aq Reserve, Weaverling Spit",SumCHLDs,-2.035089451
"Fidalgo Bay Aq Reserve, Weaverling Spit",SumDDTs,12.08334362
"Fidalgo Bay Aq Reserve, Weaverling Spit",SumHCHs,-1.717106724
Filucy Bay,Sum40CBs,41.51647184
Filucy Bay,SumBDEs,1.364112646
Filucy Bay,SumCHLDs,-1.126875664
Filucy Bay,SumDDTs,1.601349628
Filucy Bay,SumHCHs,-0.948947928
Friday Harbor,Sum40CBs,16.29415971
Friday Harbor,SumBDEs,-1.378736591
Friday Harbor,SumCHLDs,-1.378736591
Friday Harbor,SumDDTs,1.316066746
Friday Harbor,SumHCHs,-1.190727056
Gig Harbor Boat Launch,Sum40CBs,55.40913758
Gig Harbor Boat Launch,SumBDEs,1.723839836
Gig Harbor Boat Launch,SumCHLDs,-1.231314168
Gig Harbor Boat Launch,SumDDTs,2.093234086
Gig Harbor Boat Launch,SumHCHs,-1.046617043
Hood Canal Holly,Sum40CBs,18.43963134
Hood Canal Holly,SumBDEs,-1.57078341
Hood Canal Holly,SumCHLDs,-1.57078341
Hood Canal Holly,SumDDTs,-1.57078341
Hood Canal Holly,SumHCHs,-1.297603687
Jamestown,Sum40CBs,32.48131182
Jamestown,SumBDEs,-1.392056221
Jamestown,SumCHLDs,-1.392056221
Jamestown,SumDDTs,-1.392056221
Jamestown,SumHCHs,-1.126902655
Kingston Marina,Sum40CBs,36.40146214
Kingston Marina,SumBDEs,1.690067885
Kingston Marina,SumCHLDs,-1.235049608
Kingston Marina,SumDDTs,1.885075718
Kingston Marina,SumHCHs,-1.040041775
Kitsap St Boat Launch,Sum40CBs,116.3306549
Kitsap St Boat Launch,SumBDEs,7.080996384
Kitsap St Boat Launch,SumCHLDs,-1.163306549
Kitsap St Boat Launch,SumDDTs,7.080996384
Kitsap St Boat Launch,SumHCHs,1.315042186
Kopachuck State Park,Sum40CBs,31.71267874
Kopachuck State Park,SumBDEs,1.48442326
Kopachuck State Park,SumCHLDs,-1.079580553
Kopachuck State Park,SumDDTs,1.48442326
Kopachuck State Park,SumHCHs,-0.877159199
Lions Park,Sum40CBs,58.57672322
Lions Park,SumBDEs,6.515837752
Lions Park,SumCHLDs,-1.579597031
Lions Park,SumDDTs,3.027560976
Lions Park,SumHCHs,-1.316330859
Locust Beach,Sum40CBs,20.48069984
Locust Beach,SumBDEs,-1.472050301
Locust Beach,SumCHLDs,-1.472050301
Locust Beach,SumDDTs,4.352148715
Locust Beach,SumHCHs,-1.216041553
Madrona Pont,Sum40CBs,53.0332314
Madrona Pont,SumBDEs,1.627155963
Madrona Pont,SumCHLDs,-1.265565749
Madrona Pont,SumDDTs,2.591396534
Madrona Pont,SumHCHs,-1.024505607
"Manchester, Stormwater Outfall",Sum40CBs,41.04681746
"Manchester, Stormwater Outfall",SumBDEs,1.983929511
"Manchester, Stormwater Outfall",SumCHLDs,-1.368227249
"Manchester, Stormwater Outfall",SumDDTs,2.394397685
"Manchester, Stormwater Outfall",SumHCHs,-1.162993161
Maple Hollow Park,Sum40CBs,35.98765432
Maple Hollow Park,SumBDEs,1.57037037
Maple Hollow Park,SumCHLDs,-1.177777778
Maple Hollow Park,SumDDTs,1.504938272
Maple Hollow Park,SumHCHs,-0.981481481
Maristone Island,Sum40CBs,31.04430735
Maristone Island,SumBDEs,-1.411104879
Maristone Island,SumCHLDs,-1.411104879
Maristone Island,SumDDTs,1.340549635
Maristone Island,SumHCHs,-1.199439148
Meyer's Point - Henderson Inlet,Sum40CBs,49.06902985
Meyer's Point - Henderson Inlet,SumBDEs,-1.338246269
Meyer's Point - Henderson Inlet,SumCHLDs,-1.338246269
Meyer's Point - Henderson Inlet,SumDDTs,1.412593284
Meyer's Point - Henderson Inlet,SumHCHs,-1.115205224
Miller Creek,Sum40CBs,43.84752475
Miller Creek,SumBDEs,4.384752475
Miller Creek,SumCHLDs,1.270942746
Miller Creek,SumDDTs,3.685733965
Miller Creek,SumHCHs,-1.016754197
Minter Bay,Sum40CBs,31.57959184
Minter Bay,SumBDEs,2.894795918
Minter Bay,SumCHLDs,-1.25002551
Minter Bay,SumDDTs,1.710561224
Minter Bay,SumHCHs,-1.052653061
Mukilteo,Sum40CBs,31.07277406
Mukilteo,SumBDEs,2.977807514
Mukilteo,SumCHLDs,-1.229963973
Mukilteo,SumDDTs,1.942048379
Mukilteo,SumHCHs,-1.035759135
N Avenue Park,Sum40CBs,26.59131514
N Avenue Park,SumBDEs,3.364615385
N Avenue Park,SumCHLDs,-1.248163772
N Avenue Park,SumDDTs,10.31091811
N Avenue Park,SumHCHs,1.031091811
North Camano,Sum40CBs,19.04379562
North Camano,SumBDEs,-1.52350365
North Camano,SumCHLDs,-1.52350365
North Camano,SumDDTs,4.316593674
North Camano,SumHCHs,-1.269586375
Oak Bay County Park,Sum40CBs,30.13767748
Oak Bay County Park,SumBDEs,-1.346577079
Oak Bay County Park,SumCHLDs,-1.346577079
Oak Bay County Park,SumDDTs,-1.346577079
Oak Bay County Park,SumHCHs,-1.090086207
Penn Cove Reference,Sum40CBs,24.87114267
Penn Cove Reference,SumBDEs,-1.389857973
Penn Cove Reference,SumCHLDs,-1.389857973
Penn Cove Reference,SumDDTs,4.315874758
Penn Cove Reference,SumHCHs,-1.097256294
Penrose Point State Park,Sum40CBs,42.2481409
Penrose Point State Park,SumBDEs,1.452279843
Penrose Point State Park,SumCHLDs,-1.122216243
Penrose Point State Park,SumDDTs,1.386267123
Penrose Point State Park,SumHCHs,-0.924178082
Point Defiance Ferry,Sum40CBs,48.05865842
Point Defiance Ferry,SumBDEs,2.200275928
Point Defiance Ferry,SumCHLDs,-1.158039962
Point Defiance Ferry,SumDDTs,3.416217888
Point Defiance Ferry,SumHCHs,-0.984333968
Port Angeles Yacht Club,Sum40CBs,57.69896907
Port Angeles Yacht Club,SumBDEs,-1.442474227
Port Angeles Yacht Club,SumCHLDs,-1.382371134
Port Angeles Yacht Club,SumDDTs,7.813402062
Port Angeles Yacht Club,SumHCHs,-1.202061856
Purdy - Dexters,Sum40CBs,32.6997544
Purdy - Dexters,SumBDEs,1.434199754
Purdy - Dexters,SumCHLDs,-1.089991813
Purdy - Dexters,SumDDTs,1.663671715
Purdy - Dexters,SumHCHs,-0.917887843
"Purdy, Burley Lagoon",Sum40CBs,44.93073551
"Purdy, Burley Lagoon",SumBDEs,2.708153921
"Purdy, Burley Lagoon",SumCHLDs,-1.046332197
"Purdy, Burley Lagoon",SumDDTs,2.031115441
"Purdy, Burley Lagoon",SumHCHs,-0.861685339
Raft Island Park,Sum40CBs,33.06755793
Raft Island Park,SumBDEs,-1.336773619
Raft Island Park,SumCHLDs,-1.336773619
Raft Island Park,SumDDTs,1.407130125
Raft Island Park,SumHCHs,-1.1257041
Reach Island,Sum40CBs,21.01721311
Reach Island,SumBDEs,-1.459528689
Reach Island,SumCHLDs,-1.459528689
Reach Island,SumDDTs,1.459528689
Reach Island,SumHCHs,-1.226004098
Rich Passage,Sum40CBs,55.89845985
Rich Passage,SumBDEs,3.270654565
Rich Passage,SumCHLDs,-0.8919967
Rich Passage,SumDDTs,3.092255226
Rich Passage,SumHCHs,-0.773063806
Rocky Point,Sum40CBs,60.88630807
Rocky Point,SumBDEs,1.88747555
Rocky Point,SumCHLDs,-1.217726161
Rocky Point,SumDDTs,2.496338631
Rocky Point,SumHCHs,0.730635697
S of Skunk Island,Sum40CBs,18.01739589
S of Skunk Island,SumBDEs,-1.561507644
S of Skunk Island,SumCHLDs,-1.561507644
S of Skunk Island,SumDDTs,-1.561507644
S of Skunk Island,SumHCHs,-1.321275698
"Salmon Bay, Commodore Park",Sum40CBs,96.73529412
"Salmon Bay, Commodore Park",SumBDEs,7.441176471
"Salmon Bay, Commodore Park",SumCHLDs,6.845882353
"Salmon Bay, Commodore Park",SumDDTs,23.06764706
"Salmon Bay, Commodore Park",SumHCHs,4.167058824
Salmon Beach,Sum40CBs,34.53075435
Salmon Beach,SumBDEs,1.786073501
Salmon Beach,SumCHLDs,-1.547930368
Salmon Beach,SumDDTs,1.547930368
Salmon Beach,SumHCHs,-1.309787234
"Seattle Aquarium, Pier 59",Sum40CBs,110.1653543
"Seattle Aquarium, Pier 59",SumBDEs,5.313858268
"Seattle Aquarium, Pier 59",SumCHLDs,-1.166456693
"Seattle Aquarium, Pier 59",SumDDTs,10.36850394
"Seattle Aquarium, Pier 59",SumHCHs,2.527322835
Shilshole Bay,Sum40CBs,90.20566319
Shilshole Bay,SumBDEs,7.517138599
Shilshole Bay,SumCHLDs,4.13442623
Shilshole Bay,SumDDTs,27.06169896
Shilshole Bay,SumHCHs,-1.353084948
"Silverdale, Dyes Inlet",Sum40CBs,68.54072398
"Silverdale, Dyes Inlet",SumBDEs,4.112443439
"Silverdale, Dyes Inlet",SumCHLDs,-1.233733032
"Silverdale, Dyes Inlet",SumDDTs,5.072013575
"Silverdale, Dyes Inlet",SumHCHs,0.822488688
Skiff Point,Sum40CBs,21.31009901
Skiff Point,SumBDEs,-2.19020462
Skiff Point,SumCHLDs,-2.19020462
Skiff Point,SumDDTs,2.071815182
Skiff Point,SumHCHs,-1.835036304
"Smith Cove, Terminal 91",Sum40CBs,143.0655412
"Smith Cove, Terminal 91",SumBDEs,19.50893744
"Smith Cove, Terminal 91",SumCHLDs,5.3324429
"Smith Cove, Terminal 91",SumDDTs,33.16519364
"Smith Cove, Terminal 91",SumHCHs,4.682144985
Squaxin Island,Sum40CBs,25.24702247
Squaxin Island,SumBDEs,-1.359455056
Squaxin Island,SumCHLDs,-1.359455056
Squaxin Island,SumDDTs,1.294719101
Squaxin Island,SumHCHs,-1.100511236
"Suquamish, Stormwater Outfall",Sum40CBs,48.33093318
"Suquamish, Stormwater Outfall",SumBDEs,3.222062212
"Suquamish, Stormwater Outfall",SumCHLDs,-0.902177419
"Suquamish, Stormwater Outfall",SumDDTs,3.222062212
"Suquamish, Stormwater Outfall",SumHCHs,-0.708853687
Thea Foss Waterway,Sum40CBs,61.66028827
Thea Foss Waterway,SumBDEs,6.49055666
Thea Foss Waterway,SumCHLDs,4.478484095
Thea Foss Waterway,SumDDTs,9.086779324
Thea Foss Waterway,SumHCHs,1.233205765
Three Tree Point,Sum40CBs,37.11426441
Three Tree Point,SumBDEs,4.35945328
Three Tree Point,SumCHLDs,1.354965209
Three Tree Point,SumDDTs,2.827753479
Three Tree Point,SumHCHs,-1.119319085
Tulalip Bay,Sum40CBs,33.74249412
Tulalip Bay,SumBDEs,1.752014118
Tulalip Bay,SumCHLDs,-1.297788235
Tulalip Bay,SumDDTs,2.141350588
Tulalip Bay,SumHCHs,-1.10312
Tulalip Reservation,Sum40CBs,22.99099576
Tulalip Reservation,SumBDEs,1.061122881
Tulalip Reservation,SumCHLDs,-1.00217161
Tulalip Reservation,SumDDTs,1.296927966
Tulalip Reservation,SumHCHs,-0.884269068
West Bay Park,Sum40CBs,46.56538267
West Bay Park,SumBDEs,8.09832742
West Bay Park,SumCHLDs,-1.619665484
West Bay Park,SumDDTs,2.969386721
West Bay Park,SumHCHs,-1.349721237
Williams Olson Park,Sum40CBs,40.36790954
Williams Olson Park,SumBDEs,1.44601467
Williams Olson Park,SumCHLDs,-1.385764059
Williams Olson Park,SumDDTs,2.169022005
Williams Olson Park,SumHCHs,-1.144761614
