sample_id,site_name,site_number,reporting_area,pcb_group,geo_group,pah_group,latitude,longitude,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change
123,Salmon Beach,40,11,2,1,5,47.29464,-122.53053,916811,0,0.321,2.16,0.2456315,0.935,56.34,5.63,30.2,3.02,21.25,2.13,16.972,5.3641,11.61
124,Salmon Beach,40,11,2,1,5,47.29464,-122.53053,2352491,12.933,0.344,2.09,0.786480202,0.685,50.89,5.09,22.22,2.22,18.5,1.85,10.6403,3.4388,7.2
125,Salmon Beach,40,11,2,1,3,47.29464,-122.53053,2963755,8.918,0.342,2.19,0.696884152,0.8,51.9,5.19,23.67,2.37,18.02,1.8,11.0115,3.4542,7.56
126,Salmon Beach,40,11,2,1,3,47.29464,-122.53053,1383018,51.47,0.333,2.21,0.475529637,1.035,59.3,5.93,22.35,2.24,19.98,2,12.8244,3.9896,8.83
127,Chambers Bay Park,56,13,2,1,3,47.1905742,-122.5834897,4935346,15.598,0.341,1.84,0.48399692,0.885,56.01,5.6,24.49,2.45,19.35,1.94,13.9772,4.9226,9.05
128,Chambers Bay Park,56,13,2,1,3,47.1905742,-122.5834897,3856796,14.492,0.268,1.5,0.616277478,1,51.48,5.15,23.58,2.36,17.17,1.72,9.3078,3.7257,5.58
129,Chambers Bay Park,56,13,3,1,5,47.1905742,-122.5834897,4797197,8.659,0.326,1.73,0.440654729,1.08,59.61,5.96,25.39,2.54,17.98,1.8,14.0031,5.1254,8.88
130,Chambers Bay Park,56,13,3,1,5,47.1905742,-122.5834897,4420012,0,0.311,1.88,0.259512023,1.26,58.77,5.88,27.32,2.73,21.55,2.16,16.4765,5.7226,10.75
131,Gig Harbor Boat Launch,58,11,3,1,5,47.33785,-122.58277,5823222,5.435,0.307,1.87,0.346401535,0.89,54.58,5.46,25.56,2.56,21.34,2.13,14.0161,4.8796,9.14
132,Gig Harbor Boat Launch,58,11,3,1,5,47.33785,-122.58277,2932222,9.944,0.298,1.85,0.460120797,0.845,53.71,5.37,25.97,2.6,18.25,1.83,11.7041,4.1135,7.59
133,Gig Harbor Boat Launch,58,11,2,3,3,47.33785,-122.58277,5726357,14.656,0.294,1.38,0.457821083,1.025,53.86,5.39,26.87,2.69,17.51,1.75,12.8422,5.3915,7.45
134,Gig Harbor Boat Launch,58,11,2,3,3,47.33785,-122.58277,1906238,0,0.312,1.67,0.345230835,1.1,55.15,5.52,26.35,2.64,20.68,2.07,14.9748,5.604,9.37
135,Tulalip Bay,67,8.2,2,3,3,48.0617,-122.2939,5545198,20.048,0.362,2.61,0.487076622,0.875,57.05,5.71,25.16,2.52,19,1.9,13.6626,3.783,9.88
136,Tulalip Bay,67,8.2,2,3,3,48.0617,-122.2939,3670556,0.135,0.334,2.36,0.469191938,0.945,55.93,5.59,25.61,2.56,18.64,1.86,12.7114,3.7794,8.93
137,Tulalip Bay,67,8.2,2,3,3,48.0617,-122.2939,7831524,9.075,0.359,2.66,0.354492325,0.855,58.73,5.87,26.08,2.61,20.78,2.08,15.722,4.2933,11.43
138,Tulalip Bay,67,8.2,2,3,3,48.0617,-122.2939,5606185,0.787,0.35,2.53,0.316358702,0.835,57.09,5.71,27.59,2.76,21.11,2.11,16.2236,4.5926,11.63
139,Tulalip Bay,67,8.2,2,1,7,48.0617,-122.2939,4974611,6.443,0.293,2.09,0.743004374,0.735,52.35,5.24,22.25,2.23,17.06,1.71,8.6164,2.7854,5.83
