sample_id,site_name,site_number,reporting_area,latitude,longitude,p450,SOD,condition_factor,avg_thickness,length,width,height,weight_initial,weight_final,weight_change
38,Comm Bay Skookum,45,11,47.29,-122.41,6222187,4.194,0.156,0.800,53.86,24.60,19.19,12.7810,4.3680,8.41
39,Comm Bay Skookum,45,11,47.29,-122.41,6882929,7.19,0.164,0.695,55.26,24.65,18.56,12.1890,3.8290,8.36
40,Comm Bay Skookum,45,11,47.29,-122.41,4654335,6.966,0.143,0.865,52.20,23.54,18.82,11.2590,3.7790,7.48
41,Penn Cove Reference,3,8.1,48.21423,-122.718972,956176,29.84,0.212,0.600,57.58,26.59,20.95,15.7360,4.2970,11.44
42,Penn Cove Reference,3,8.1,48.21423,-122.718972,3373010,8.875,0.193,0.635,59.93,26.40,20.23,15.3920,4.8330,10.56
43,Penn Cove Reference,3,8.1,48.21423,-122.718972,2017393,22.233,0.199,0.545,59.76,30.94,21.59,17.8560,5.1770,12.68
44,Penn Cove Reference,3,8.1,48.21423,-122.718972,3364046,34.492,0.176,0.645,55.94,26.75,21.68,15.6360,4.8180,10.82
45,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,958833,8.638,0.206,0.805,59.93,28.12,21.96,17.9100,5.5596,12.35
46,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,2088081,6.569,0.206,0.650,54.98,28.61,21.15,16.1710,5.0000,11.31
47,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,1877700,15.572,0.152,0.635,56.09,25.42,17.77,12.2420,3.6950,8.55
48,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,1683751,73.345,0.175,0.660,53.13,25.75,18.58,13.2120,3.9000,9.31
49,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,3011817,0.0025,0.158,0.355,58.26,25.96,19.08,13.3880,4.1710,9.22
50,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,582761,13.708,0.139,0.405,53.89,23.32,17.99,10.6660,3.1700,7.50
51,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,5287826,25.449,0.143,0.580,52.92,24.54,19.20,11.2230,3.6730,7.55
52,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,1134272,8.685,0.150,0.520,53.88,23.51,18.78,12.0050,3.9060,8.10
53,Kitsap St Boat Launch,25,10,47.54167,-122.64034,5858996,35.436,NA,0.870,NA,NA,NA,NA,3.6543,na
54,Kitsap St Boat Launch,25,10,47.54167,-122.64034,3524590,2.056,NA,0.805,NA,NA,NA,NA,4.4763,na
55,Kitsap St Boat Launch,25,10,47.54167,-122.64034,990580,72.981,NA,0.800,NA,NA,NA,NA,5.5269,na
56,Kitsap St Boat Launch,25,10,47.54167,-122.64034,1166004,12.507,NA,0.855,NA,NA,NA,NA,3.9685,na
57,Eagle Harbor Dr,31,10,47.61889,-122.5275,1556940,58.783,NA,0.825,NA,NA,NA,NA,3.5984,na
58,Eagle Harbor Dr,31,10,47.61889,-122.5275,2870476,27.272,NA,0.815,NA,NA,NA,NA,3.9556,na
59,Eagle Harbor Dr,31,10,47.61889,-122.5275,939029,2.07,NA,0.910,NA,NA,NA,NA,4.9789,na
60,Eagle Harbor Dr,31,10,47.61889,-122.5275,2018358,12.545,NA,1.020,NA,NA,NA,NA,3.8124,na
61,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,NA,5.992,NA,0.730,NA,NA,NA,NA,3.5541,na
62,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,4034245,17.031,NA,0.825,NA,NA,NA,NA,3.6999,na
63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,1669995,22.316,NA,0.755,NA,NA,NA,NA,4.0884,na
64,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,4332608,26.721,NA,0.740,NA,NA,NA,NA,4.3806,na
65,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,3237832,63.547,NA,0.855,NA,NA,NA,NA,4.6563,na
66,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,3404367,17.331,NA,0.800,NA,NA,NA,NA,4.9163,na
67,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,2281563,8.189,NA,0.965,NA,NA,NA,NA,3.4517,na
68,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,1153344,6.983,NA,0.535,NA,NA,NA,NA,3.9285,na
69,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,2881838,44.994,0.238,0.940,56.16,26.05,22.33,16.0277,5.2154,10.81
70,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,1975307,39.159,0.193,0.890,54.47,25.88,17.49,12.0242,3.4688,8.56
71,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,2362670,41.449,0.157,0.740,52.45,24.34,18.52,11.8422,3.8030,8.04
72,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,3125326,28.087,0.153,0.615,60.09,25.49,20.96,17.1373,5.1041,12.03
73,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,2002597,20.437,0.200,0.935,59.96,27.64,23.97,20.2139,5.9438,14.27
74,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,3562058,13.938,0.233,1.195,64.64,29.68,24.32,22.6094,7.5348,15.07
75,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,4066301,15.797,0.126,0.705,53.90,21.64,18.69,9.7035,2.9102,6.79
76,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,1243643,9.53,0.186,0.830,59.82,30.47,19.15,15.6093,4.5137,11.10
77,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,6878714,5.591,0.214,0.930,59.38,27.08,21.75,18.2985,5.5873,12.71
78,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,4956424,1.736,0.183,0.905,53.87,23.98,17.44,11.1504,3.3161,7.83
79,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,2711200,84.419,0.145,0.755,59.95,26.90,18.86,15.6407,4.7261,10.91
80,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,2381238,9.393,0.182,0.905,61.17,26.63,18.82,16.2311,5.0107,11.22
81,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,2492074,0.0025,0.194,0.805,60.33,25.93,19.67,16.1972,4.4651,11.73
82,Jamestown,2,6,48.024789,-122.998135,2974772,27.353,0.169,0.580,55.75,25.17,18.30,13.0567,3.6144,9.44
83,Jamestown,2,6,48.024789,-122.998135,5366142,39.581,0.188,0.615,55.10,27.87,19.07,14.9971,4.6594,10.34
84,Jamestown,2,6,48.024789,-122.998135,2235746,25.844,0.147,0.545,51.96,24.21,18.50,11.0054,3.3668,7.64
85,Jamestown,2,6,48.024789,-122.998135,3343459,20.453,0.177,0.450,54.99,27.36,19.06,13.5680,3.8378,9.73
86,Jamestown,2,6,48.024789,-122.998135,2786163,15.582,0.146,0.610,60.60,25.38,22.06,13.3637,4.5048,8.86
87,Jamestown,2,6,48.024789,-122.998135,2874808,18.111,0.216,0.640,60.13,27.02,20.92,17.6865,4.6876,13.00
88,Oak Bay County Park,10,9,48.02218,-122.728709,2226326,12.533,0.187,0.810,54.11,24.54,20.35,15.0373,4.9269,10.11
89,Oak Bay County Park,10,9,48.02218,-122.728709,3074754,11.485,0.204,0.800,61.17,27.68,19.29,17.7286,5.2285,12.50
90,Oak Bay County Park,10,9,48.02218,-122.728709,2424855,51.729,0.175,0.750,53.81,25.38,18.99,13.0413,3.6398,9.40
91,Oak Bay County Park,10,9,48.02218,-122.728709,1614645,3.484,0.132,0.735,54.16,25.33,19.18,11.1598,4.0147,7.15
92,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,2166819,15.212,0.230,0.810,59.50,27.07,20.68,18.8636,5.1910,13.67
93,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,7732418,17.148,0.177,0.845,48.58,27.11,19.21,12.4626,3.8618,8.60
94,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,1617973,10.002,0.149,0.605,53.33,23.50,18.35,11.2869,3.3187,7.97
95,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,4318486,36.283,0.173,0.700,54.59,26.28,19.78,13.8179,4.3855,9.43
96,Brackenwood Ln,23,10,47.68234,-122.5064,2212557,15.989,0.173,0.625,60.24,26.11,19.70,15.8383,4.3925,11.45
97,Brackenwood Ln,23,10,47.68234,-122.5064,2162299,0.144,0.210,0.755,58.67,27.49,19.06,15.8919,5.7358,10.16
98,Brackenwood Ln,23,10,47.68234,-122.5064,1269238,0.0025,0.190,0.555,62.93,29.59,20.53,19.4573,6.3745,13.08
99,Brackenwood Ln,23,10,47.68234,-122.5064,1783953,23.205,0.208,0.750,61.43,27.83,22.01,17.4894,4.5901,12.90
100,Chimacum Creek delta,8,9,48.04906,-122.7724,3089178,2.177,0.173,1.045,60.98,25.96,21.22,17.7318,5.4497,12.28
101,Chimacum Creek delta,8,9,48.04906,-122.7724,2742180,0.0025,0.164,0.995,52.86,24.82,17.80,11.0963,4.4052,6.69
102,Chimacum Creek delta,8,9,48.04906,-122.7724,1783000,2.837,0.127,0.750,55.95,24.15,20.32,14.0518,4.8619,9.19
103,Chimacum Creek delta,8,9,48.04906,-122.7724,2951937,3.757,0.201,0.825,55.17,24.85,23.36,16.1098,6.5881,9.52
104,Hood Canal Holly,29,12,47.5706,-122.9717,NA,9.83,0.182,0.690,59.59,26.28,20.52,15.2257,4.9982,10.23
105,Hood Canal Holly,29,12,47.5706,-122.9717,NA,0.0025,0.172,0.725,56.15,25.53,20.86,14.7544,4.5332,10.22
106,Hood Canal Holly,29,12,47.5706,-122.9717,380110,0.0025,0.199,0.685,58.76,26.68,22.35,17.1570,5.0567,12.10
107,Hood Canal Holly,29,12,47.5706,-122.9717,291641,0.0025,0.206,0.755,60.80,27.27,21.28,16.6466,4.7552,11.89
108,Hood Canal Holly,29,12,47.5706,-122.9717,1693665,0.0025,0.196,0.575,58.36,27.32,19.36,16.3448,5.4465,10.90
109,Hood Canal Holly,29,12,47.5706,-122.9717,NA,0.0025,0.187,0.630,60.34,27.46,19.99,17.4724,5.4547,12.02
110,Point Defiance Ferry,43,11,47.3062,-122.5145,2209441,4.647,0.176,0.790,59.56,27.63,17.96,14.6239,4.1242,10.50
111,Point Defiance Ferry,43,11,47.3062,-122.5145,1743980,24.677,0.181,0.790,56.35,24.55,19.85,14.0849,3.8854,10.20
112,Point Defiance Ferry,43,11,47.3062,-122.5145,2845932,3.17,0.161,0.870,54.89,23.83,17.61,12.5979,3.7819,8.82
113,Point Defiance Ferry,43,11,47.3062,-122.5145,1928074,11.043,0.186,0.905,56.32,26.16,19.62,14.6816,4.1811,10.50
114,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,NA,118.683,0.174,0.635,59.74,25.48,18.67,13.8722,3.4896,10.38
115,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,4982158,22.927,0.204,0.930,61.58,27.21,21.49,17.8843,5.3065,12.58
116,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,4040973,14.762,0.157,0.870,56.19,26.09,19.63,13.1118,4.3010,8.81
117,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,2353073,8.819,0.212,0.895,61.41,27.40,21.52,18.2975,5.2982,13.00
118,Thea Foss Waterway,46,11,47.259189,-122.434689,1010594,17.182,0.161,0.870,58.63,28.60,16.85,13.6374,4.2239,9.41
119,Thea Foss Waterway,46,11,47.259189,-122.434689,1453659,13.402,0.177,0.890,57.26,24.62,19.86,14.5754,4.4247,10.15
120,Thea Foss Waterway,46,11,47.259189,-122.434689,2434731,13.817,0.160,0.925,55.99,24.13,18.48,13.1584,4.2112,8.95
121,Thea Foss Waterway,46,11,47.259189,-122.434689,NA,48.798,0.198,0.950,57.47,26.45,21.89,16.6034,5.2085,11.39
122,Thea Foss Waterway,46,11,47.259189,-122.434689,8793166,0.255,0.043,0.850,60.02,27.49,22.34,7.9967,5.4188,2.58
123,Salmon Beach,40,11,47.29464,-122.53053,916811,0.0025,0.206,0.935,56.34,30.20,21.25,16.9720,5.3641,11.61
124,Salmon Beach,40,11,47.29464,-122.53053,2352491,12.933,0.142,0.685,50.89,22.22,18.50,10.6403,3.4388,7.20
125,Salmon Beach,40,11,47.29464,-122.53053,2963755,8.918,0.146,0.800,51.90,23.67,18.02,11.0115,3.4542,7.56
126,Salmon Beach,40,11,47.29464,-122.53053,1383018,51.47,0.149,1.035,59.30,22.35,19.98,12.8244,3.9896,8.83
127,Chambers Bay Park,56,13,47.1905742,-122.5834897,4935346,15.598,0.162,0.885,56.01,24.49,19.35,13.9772,4.9226,9.05
128,Chambers Bay Park,56,13,47.1905742,-122.5834897,4420012,0.0025,0.183,1.260,51.48,23.58,17.17,9.3078,3.7257,5.58
129,Chambers Bay Park,56,13,47.1905742,-122.5834897,3856796,14.492,0.108,1.000,59.61,25.39,17.98,14.0031,5.1254,8.88
130,Chambers Bay Park,56,13,47.1905742,-122.5834897,4797197,8.659,0.149,1.080,58.77,27.32,21.55,16.4765,5.7226,10.75
131,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,5823222,5.435,0.168,0.890,54.58,25.56,21.34,14.0161,4.8796,9.14
132,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,1906238,0.0025,0.170,1.100,53.71,25.97,18.25,11.7041,4.1135,7.59
133,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,2932222,9.944,0.141,0.845,53.86,26.87,17.51,12.8422,5.3915,7.45
134,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,5726357,14.656,0.138,1.025,55.15,26.35,20.68,14.9748,5.6040,9.37
135,Tulalip Bay,67,8.2,48.0617,-122.2939,5545198,20.048,0.173,0.875,57.05,25.16,19.00,13.6626,3.7830,9.88
136,Tulalip Bay,67,8.2,48.0617,-122.2939,3670556,0.135,0.160,0.945,55.93,25.61,18.64,12.7114,3.7794,8.93
137,Tulalip Bay,67,8.2,48.0617,-122.2939,7831524,9.075,0.195,0.855,58.73,26.08,20.78,15.7220,4.2933,11.43
138,Tulalip Bay,67,8.2,48.0617,-122.2939,5606185,0.787,0.204,0.835,57.09,27.59,21.11,16.2236,4.5926,11.63
139,Tulalip Bay,67,8.2,48.0617,-122.2939,4974611,6.443,0.111,0.735,52.35,22.25,17.06,8.6164,2.7854,5.83
140,Tulalip Bay,67,8.2,48.0617,-122.2939,5640873,1.035,0.214,1.000,57.93,26.74,23.36,17.5084,5.0910,12.42
141,Blair Waterway #2,42,11,47.2632444,-122.385731,3885225,26.424,0.129,0.745,50.13,22.49,17.76,9.8288,3.3486,6.48
142,Blair Waterway #2,42,11,47.2632444,-122.385731,4998033,1.269,0.141,0.815,51.51,24.26,20.19,12.8984,4.9600,7.94
143,Blair Waterway #2,42,11,47.2632444,-122.385731,2469960,12.854,0.154,0.970,55.25,25.53,18.76,13.3159,4.4603,8.86
144,Blair Waterway #2,42,11,47.2632444,-122.385731,3506452,2.637,0.160,0.900,55.21,22.75,20.03,11.9719,4.1915,7.78
145,Purdy - Dexters,57,13,47.38566,-122.627255,6119860,0.0025,0.163,0.805,58.56,26.46,18.76,14.0672,4.5409,9.53
146,Purdy - Dexters,57,13,47.38566,-122.627255,5329851,0.0025,0.143,0.880,53.29,23.38,19.40,11.4684,3.8505,7.62
147,Purdy - Dexters,57,13,47.38566,-122.627255,4051273,0.0025,0.168,0.960,60.38,23.89,19.65,14.9505,4.8250,10.13
148,Purdy - Dexters,57,13,47.38566,-122.627255,3471329,7.036,0.199,0.730,61.03,29.32,19.31,17.3600,5.2376,12.12
149,Blair Waterway,41,11,47.27568,-122.4173,3631858,9.377,0.207,0.710,59.50,25.30,21.23,15.9109,4.4858,11.43
150,Blair Waterway,41,11,47.27568,-122.4173,5411649,6.432,0.173,0.680,55.87,24.70,20.41,13.2485,3.5748,9.67
151,Blair Waterway,41,11,47.27568,-122.4173,6052641,9.59,0.190,1.075,56.61,26.94,21.60,16.1899,5.4163,10.77
152,Blair Waterway,41,11,47.27568,-122.4173,4422422,0.672,0.192,0.890,55.46,31.63,19.32,15.5657,4.1077,11.46
153,Madrona Pont,28,10,47.57995505,-122.6786,6651025,2.069,0.125,0.785,59.24,24.46,20.50,15.1226,5.0448,10.08
154,Madrona Pont,28,10,47.57995505,-122.6786,6373497,8.315,0.170,0.710,53.26,22.80,18.30,10.3545,3.7040,6.65
155,Madrona Pont,28,10,47.57995505,-122.6786,3417364,2.369,0.129,0.720,53.95,23.67,16.94,10.4821,3.5392,6.94
156,Madrona Pont,28,10,47.57995505,-122.6786,6776918,2.733,0.199,1.005,65.40,27.68,22.34,19.3627,6.3652,13.00
157,"Comm Bay, Milwaukee Waterway",49,11,47.2694,-122.4243,15260103,16.268,0.167,0.955,59.40,26.40,19.39,16.3493,5.0622,11.29
158,"Comm Bay, Milwaukee Waterway",49,11,47.2694,-122.4243,4517486,5.02,0.190,0.820,55.09,25.49,18.91,13.4352,4.2540,9.18
159,"Comm Bay, Milwaukee Waterway",49,11,47.2694,-122.4243,3705987,5.768,0.154,0.750,52.65,23.78,17.40,11.9488,3.8426,8.11
160,"Comm Bay, Milwaukee Waterway",49,11,47.2694,-122.4243,8193639,4.93,0.152,0.750,53.44,24.95,17.52,11.7051,3.5722,8.13
161,"Comm Bay, Milwaukee Waterway",49,11,47.2694,-122.4243,6366494,0.0025,0.140,0.830,53.44,23.25,17.47,12.0381,4.5524,7.49
162,Discovery Bay,12,6,48.064957,-122.857524,5775686,1.485,0.187,0.805,59.29,25.24,19.01,14.3437,4.6639,9.68
163,Discovery Bay,12,6,48.064957,-122.857524,5437003,17.512,0.163,0.745,55.56,29.62,18.94,15.1766,4.7712,10.41
164,Discovery Bay,12,6,48.064957,-122.857524,1513923,15.957,0.213,0.750,55.47,28.06,23.17,17.3204,5.4867,11.83
165,Discovery Bay,12,6,48.064957,-122.857524,3392978,0.0025,0.210,0.875,59.27,28.11,21.02,18.0072,5.5914,12.42
166,Kingston Marina,36,10,47.794695,-122.499858,4667834,3.94,0.171,0.875,59.01,24.73,22.49,16.8684,5.5323,11.34
167,Kingston Marina,36,10,47.794695,-122.499858,2529572,4.546,0.192,0.815,61.09,27.81,18.51,15.6753,5.3841,10.29
168,Kingston Marina,36,10,47.794695,-122.499858,5982158,7.722,0.168,0.845,58.22,26.52,23.54,16.2326,6.2651,9.97
169,Kingston Marina,36,10,47.794695,-122.499858,7944848,0.048,0.130,0.710,55.81,23.40,18.38,12.0410,4.7680,7.27
170,Rich Passage,32,10,47.578117,-122.524833,1476511,3.506,0.190,0.900,59.07,27.71,19.45,15.6564,4.4256,11.23
171,Rich Passage,32,10,47.578117,-122.524833,4087247,2.631,0.149,0.830,52.98,23.01,18.60,11.3603,3.4726,7.89
172,Rich Passage,32,10,47.578117,-122.524833,3101248,0.844,0.175,0.745,54.84,25.64,20.38,13.3136,3.6932,9.62
173,Rich Passage,32,10,47.578117,-122.524833,4147207,1.999,0.149,0.765,55.07,24.37,17.53,11.5006,3.2727,8.23
174,Filucy Bay,59,13,47.19483,-122.748665,6728961,2.006,0.186,0.815,55.74,24.77,15.97,9.8546,3.9552,5.90
175,Filucy Bay,59,13,47.19483,-122.748665,6630611,0.0025,0.106,0.795,58.97,20.21,20.31,15.7674,4.8317,10.94
176,Filucy Bay,59,13,47.19483,-122.748665,3656052,19.012,0.201,1.055,63.23,22.09,21.69,18.9508,6.2756,12.68
177,Filucy Bay,59,13,47.19483,-122.748665,8044535,0.232,0.145,0.760,56.02,23.73,18.27,12.5502,4.4133,8.14
178,Minter Bay,55,13,47.3539722,-122.69175,6263391,0.0025,0.196,0.825,57.95,20.30,20.29,16.0509,5.9149,10.14
179,Minter Bay,55,13,47.3539722,-122.69175,4961205,3.468,0.175,0.950,57.35,28.27,19.40,14.2350,5.0862,9.15
180,Minter Bay,55,13,47.3539722,-122.69175,6536182,2.525,0.160,1.095,63.79,26.26,22.58,18.8134,6.3374,12.48
181,Minter Bay,55,13,47.3539722,-122.69175,7066217,1.97,0.167,0.800,55.18,19.72,19.51,13.8212,4.6307,9.19
182,West Bay Park,73,13,47.052362,-122.910912,7223931,2.621,0.171,0.780,54.67,25.27,20.84,13.8965,4.5572,9.34
183,West Bay Park,73,13,47.052362,-122.910912,4047412,3.572,0.220,0.660,57.21,28.80,22.80,17.4702,4.9008,12.57
184,West Bay Park,73,13,47.052362,-122.910912,7647788,5.789,0.201,0.845,58.76,26.24,21.88,16.9597,5.1493,11.81
185,West Bay Park,73,13,47.052362,-122.910912,4006818,0.0025,0.139,0.805,56.79,24.55,18.22,11.9314,4.0596,7.87
186,Eld Inlet,72,13,47.074603,-123.003527,5090553,10.464,0.197,0.630,54.54,28.09,20.81,14.6224,3.9024,10.72
187,Eld Inlet,72,13,47.074603,-123.003527,1226696,35.599,0.166,0.620,51.98,26.68,17.89,12.5691,3.9334,8.64
188,Eld Inlet,72,13,47.074603,-123.003527,6522867,14.268,0.244,0.835,61.76,30.82,23.43,20.9490,5.8743,15.07
189,Eld Inlet,72,13,47.074603,-123.003527,5739407,22.833,0.235,0.745,63.84,29.93,23.89,20.7405,5.7561,14.98
190,Tulalip Reservation,70,8.2,48.0697859,-122.2997764,4215635,1.126,0.174,0.845,56.37,27.92,20.28,14.5461,4.7537,9.79
191,Tulalip Reservation,70,8.2,48.0697859,-122.2997764,3759846,1.593,0.187,0.820,61.83,26.18,20.91,16.6748,5.1061,11.57
192,Tulalip Reservation,70,8.2,48.0697859,-122.2997764,4597377,0.0025,0.151,0.830,57.07,25.37,18.96,12.4718,3.8557,8.62
193,Tulalip Reservation,70,8.2,48.0697859,-122.2997764,2521368,10.007,0.160,0.640,58.97,26.45,18.12,13.5347,4.0733,9.46
194,Browns Point Lighthouse,54,11,47.30515,-122.44441,2165448,0.0025,0.179,0.840,59.19,25.93,19.63,16.1055,5.4875,10.62
195,Browns Point Lighthouse,54,11,47.30515,-122.44441,9793068,1.51,0.177,0.800,54.25,24.56,19.23,13.2927,3.7150,9.58
