sample_id,site_name,site_number,reporting_area,latitude,longitude,p450,sod,ci_wet_volume,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change,ci_wet_shell_weight,ci_pollution,pcb_group,geo_group,pah_group
16,S of Skunk Island,9,9,48.02667,-122.75076,1279705,27.927,0.340,0.695,53.03,5.30,24.84,2.48,19.26,1.93,11.7520,3.1180,8.63,2.77,0.528472377,1,3,4
17,Mukilteo,65,8.2,47.94968,-122.30158,7725177,7.613,0.317,0.805,53.29,5.33,23.91,2.39,17.78,1.78,10.4830,3.2960,7.19,2.18,0.61838327,1,2,6
18,Mukilteo,65,8.2,47.94968,-122.30158,5159851,6.4,0.329,0.830,54.96,5.50,25.82,2.58,18.71,1.87,12.3250,3.5830,8.74,2.44,0.466961617,1,2,6
19,Mukilteo,65,8.2,47.94968,-122.30158,3877914,0.271,0.318,0.855,57.59,5.76,26.17,2.62,19.40,1.94,13.7770,4.4780,9.30,2.08,0.372070601,1,2,6
20,Mukilteo,65,8.2,47.94968,-122.30158,3542349,16.142,0.339,0.675,53.76,5.38,24.74,2.47,18.75,1.88,11.6560,3.1940,8.46,2.65,0.545493627,1,2,6
21,Edmonds Marina,68,9,47.8111,-122.388,2444905,13.708,0.374,0.645,52.77,5.28,23.07,2.31,17.68,1.77,11.1820,3.1450,8.04,2.56,0.806315857,2,2,7
22,Edmonds Marina,68,9,47.8111,-122.388,3150477,7.034,0.353,0.665,58.43,5.84,26.47,2.65,19.34,1.93,15.0160,4.4570,10.56,2.37,0.394570876,2,2,7
23,Edmonds Marina,68,9,47.8111,-122.388,6702376,11.402,0.327,0.885,56.34,5.63,26.48,2.65,18.38,1.84,13.5600,4.5800,8.98,1.96,0.435547319,2,2,7
24,Edmonds Marina,68,9,47.8111,-122.388,52717198,34.355,0.314,0.865,56.93,5.69,26.91,2.69,18.56,1.86,12.7150,3.7780,8.94,2.37,0.388900909,1,3,3
25,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,1063470,25.619,0.345,0.650,60.74,6.07,26.10,2.61,22.56,2.26,18.5010,6.1670,12.33,2.00,0.269525528,1,3,3
26,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,4424850,2.988,0.370,0.985,53.85,5.39,25.85,2.59,20.32,2.03,14.7730,4.3120,10.46,2.43,0.462191345,1,3,3
27,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,3385205,8.472,0.316,0.800,59.39,5.94,25.18,2.52,18.61,1.86,12.0730,3.2760,8.80,2.69,0.408259594,1,3,3
28,"Chuckanut, Clark's Point",74,7,48.68975,-122.50434,3153370,13.731,0.321,0.475,53.30,5.33,25.54,2.55,19.44,1.94,12.9400,4.4400,8.50,1.91,0.458654689,5,2,8
29,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,6892889,1.487,0.342,0.785,57.66,5.77,24.48,2.45,17.47,1.75,12.8460,4.4110,8.44,1.91,0.562866727,5,2,8
30,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,12192291,6.551,0.342,0.660,56.35,5.64,23.07,2.31,18.29,1.83,12.1740,4.0440,8.13,2.01,0.604818246,5,2,8
31,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,8571444,13.24,0.356,1.040,60.19,6.02,25.66,2.57,18.55,1.86,16.1930,5.9830,10.21,1.71,0.434161205,1,3,4
32,"Elliott Bay, Harbor Island, Pier 17",14,10,47.58766,-122.35065,9119663,0.975,0.328,0.940,61.43,6.14,25.83,2.58,22.25,2.23,17.6460,6.0590,11.59,1.91,0.263377472,1,3,4
33,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,4058856,5.642,0.340,0.705,54.14,5.41,23.55,2.36,17.80,1.78,12.0000,4.0460,7.71,1.91,0.659579095,1,3,4
34,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,2991933,9.761,0.347,0.860,51.73,5.17,20.59,2.06,16.93,1.69,9.3750,3.1200,6.26,2.01,1.067596113,1,3,4
35,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,3977493,1.005,0.352,0.935,59.07,5.91,26.32,2.63,21.34,2.13,17.2940,5.6000,11.69,2.09,0.320090436,4,1,7
36,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,48.8208,-122.7101,3836553,1.463,0.344,0.975,55.16,5.52,23.68,2.37,18.95,1.90,13.5700,5.0610,8.51,1.68,0.561156568,4,1,7
37,Comm Bay Skookum,45,11,47.29,-122.41,NA,17.324,0.321,0.660,54.74,5.47,26.67,2.67,19.10,1.91,13.5520,4.5950,8.96,1.95,0.413261056,4,1,7
38,Comm Bay Skookum,45,11,47.29,-122.41,6222187,4.194,0.331,0.800,53.86,5.39,24.60,2.46,19.19,1.92,12.7810,4.3680,8.41,1.93,0.511642607,4,1,7
39,Comm Bay Skookum,45,11,47.29,-122.41,6882929,7.19,0.331,0.695,55.26,5.53,24.65,2.47,18.56,1.86,12.1890,3.8290,8.36,2.18,0.517355356,1,3,2
40,Comm Bay Skookum,45,11,47.29,-122.41,4654335,6.966,0.323,0.865,52.20,5.22,23.54,2.35,18.82,1.88,11.2590,3.7790,7.48,1.98,0.604800102,1,3,2
41,Penn Cove Reference,3,8.1,48.21423,-122.718972,956176,29.84,0.357,0.600,57.58,5.76,26.59,2.66,20.95,2.10,15.7360,4.2970,11.44,2.66,0.346660173,1,3,2
42,Penn Cove Reference,3,8.1,48.21423,-122.718972,3373010,8.875,0.330,0.635,59.93,5.99,26.40,2.64,20.23,2.02,15.3920,4.8330,10.56,2.18,0.322056194,1,3,2
43,Penn Cove Reference,3,8.1,48.21423,-122.718972,2017393,22.233,0.318,0.545,59.76,5.98,30.94,3.09,21.59,2.16,17.8560,5.1770,12.68,2.45,0.199328148,4,2,5
44,Penn Cove Reference,3,8.1,48.21423,-122.718972,3364046,34.492,0.334,0.645,55.94,5.59,26.75,2.68,21.68,2.17,15.6360,4.8180,10.82,2.25,0.316891567,4,2,5
45,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,958833,8.638,0.334,0.805,59.93,5.99,28.12,2.81,21.96,2.20,17.9100,5.5596,12.35,2.22,0.243663887,4,2,5
46,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,2088081,6.569,0.340,0.650,54.98,5.50,28.61,2.86,21.15,2.12,16.1710,5.0000,11.31,2.26,0.307159329,4,2,5
47,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,1877700,15.572,0.337,0.635,56.09,5.61,25.42,2.54,17.77,1.78,12.2420,3.6950,8.55,2.31,0.525679296,1,5,6
48,"Silverdale, Dyes Inlet",35,10,47.6427936,-122.6967068,1683751,73.345,0.366,0.660,53.13,5.31,25.75,2.58,18.58,1.86,13.2120,3.9000,9.31,2.39,0.566841194,1,5,6
49,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,3011817,0.0025,0.320,0.355,58.26,5.83,25.96,2.60,19.08,1.91,13.3880,4.1710,9.22,2.21,0.38368101,1,5,6
50,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,582761,13.708,0.332,0.405,53.89,5.39,23.32,2.33,17.99,1.80,10.6660,3.1700,7.50,2.37,0.649019259,1,5,6
51,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,5287826,25.449,0.303,0.580,52.92,5.29,24.54,2.45,19.20,1.92,11.2230,3.6730,7.55,2.06,0.487034901,5,2,7
52,"Eastsound, Fishing Bay",60,7,48.69368,-122.90985,1134272,8.685,0.340,0.520,53.88,5.39,23.51,2.35,18.78,1.88,12.0050,3.9060,8.10,2.07,0.60166896,5,2,7
53,Kitsap St Boat Launch,25,10,47.54167,-122.64034,5858996,35.436,0.070,0.870,55.700,5.57,41.830,4.18,32.890,3.29,9.010,3.6543,5.36,1.47,0.011901328,5,2,7
54,Kitsap St Boat Launch,25,10,47.54167,-122.64034,3524590,2.056,0.439,0.805,56.310,5.63,23.390,2.34,21.980,2.20,17.190,4.4763,12.71,2.84,0.524012501,5,2,7
55,Kitsap St Boat Launch,25,10,47.54167,-122.64034,990580,72.981,0.323,0.800,58.850,5.89,25.200,2.52,26.130,2.61,18.060,5.5269,12.53,2.27,0.215376965,4,2,7
56,Kitsap St Boat Launch,25,10,47.54167,-122.64034,1166004,12.507,0.144,0.855,52.930,5.29,42.410,4.24,21.360,2.14,10.890,3.9685,6.92,1.74,0.062789349,4,2,7
57,Eagle Harbor Dr,31,10,47.61889,-122.5275,1556940,58.783,0.480,0.825,54.990,5.50,36.340,3.63,18.920,1.89,21.740,3.5984,18.14,5.04,0.335665157,4,2,7
58,Eagle Harbor Dr,31,10,47.61889,-122.5275,2870476,27.272,0.294,0.815,63.780,6.38,19.750,1.98,18.110,1.81,10.660,3.9556,6.70,1.69,0.564741524,4,2,7
59,Eagle Harbor Dr,31,10,47.61889,-122.5275,939029,2.07,0.526,0.910,60.390,6.04,22.310,2.23,21.360,2.14,20.110,4.9789,15.13,3.04,0.634852679,1,3,7
60,Eagle Harbor Dr,31,10,47.61889,-122.5275,2018358,12.545,0.269,1.020,64.850,6.49,35.630,3.56,24.800,2.48,19.210,3.8124,15.40,4.04,0.081831513,1,3,7
61,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,NA,5.992,0.518,0.730,58.760,5.88,34.730,3.47,17.400,1.74,21.960,3.5541,18.41,5.18,0.411102012,1,3,7
62,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,4034245,17.031,0.541,0.825,63.190,6.32,25.220,2.52,20.060,2.01,20.990,3.6999,17.29,4.67,0.52920557,1,3,7
63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,1669995,22.316,0.290,0.755,52.550,5.26,35.380,3.54,22.710,2.27,16.330,4.0884,12.24,2.99,0.16262793,3,4,3
64,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,48.482448,-122.583879,4332608,26.721,0.738,0.740,54.160,5.42,23.130,2.31,18.840,1.88,21.800,4.3806,17.42,3.98,1.325035858,3,4,3
65,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,3237832,63.547,0.528,0.855,59.670,5.97,24.160,2.42,20.530,2.05,20.290,4.6563,15.63,3.36,0.603025979,3,4,3
66,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,3404367,17.331,0.557,0.800,53.690,5.37,21.600,2.16,24.190,2.42,20.540,4.9163,15.62,3.18,0.707676576,3,4,3
67,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,2281563,8.189,0.146,0.965,60.280,6.03,28.490,2.85,23.530,2.35,9.340,3.4517,5.89,1.71,0.089233323,5,2,8
68,Meyer's Point - Henderson Inlet,71,13,47.11795,-122.83359,1153344,6.983,0.708,0.535,49.670,4.97,24.910,2.49,19.580,1.96,21.082,3.9285,17.15,4.37,1.206454706,5,2,8
69,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,2881838,44.994,0.331,0.940,56.16,5.62,26.05,2.61,22.33,2.23,16.0277,5.2154,10.81,2.07,0.310066641,5,2,8
70,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,1975307,39.159,0.347,0.890,54.47,5.45,25.88,2.59,17.49,1.75,12.0242,3.4688,8.56,2.47,0.571135814,5,2,8
71,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,2362670,41.449,0.340,0.740,52.45,5.25,24.34,2.43,18.52,1.85,11.8422,3.8030,8.04,2.11,0.608323932,5,2,8
72,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,3125326,28.087,0.375,0.615,60.09,6.01,25.49,2.55,20.96,2.10,17.1373,5.1041,12.03,2.36,0.363559648,2,1,3
73,Elliot Bay Myrtle Edwards,19,10,47.61862,-122.36108,2002597,20.437,0.359,0.935,59.96,6.00,27.64,2.76,23.97,2.40,20.2139,5.9438,14.27,2.40,0.227625484,2,1,3
74,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,3562058,13.938,0.323,1.195,64.64,6.46,29.68,2.97,24.32,2.43,22.6094,7.5348,15.07,2.00,0.14836341,2,1,3
75,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,4066301,15.797,0.311,0.705,53.90,5.39,21.64,2.16,18.69,1.87,9.7035,2.9102,6.79,2.33,0.655396028,2,1,3
76,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,1243643,9.53,0.318,0.830,59.82,5.98,30.47,3.05,19.15,1.92,15.6093,4.5137,11.10,2.46,0.261011748,5,2,8
77,"Purdy, Burley Lagoon",47,13,47.386977,-122.6367089,6878714,5.591,0.363,0.930,59.38,5.94,27.08,2.71,21.75,2.18,18.2985,5.5873,12.71,2.27,0.297099012,5,2,8
78,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,4956424,1.736,0.348,0.905,53.87,5.39,23.98,2.40,17.44,1.74,11.1504,3.3161,7.83,2.36,0.684752864,5,2,8
79,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,2711200,84.419,0.359,0.755,59.95,6.00,26.90,2.69,18.86,1.89,15.6407,4.7261,10.91,2.31,0.387770961,5,2,8
80,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,2381238,9.393,0.366,0.905,61.17,6.12,26.63,2.66,18.82,1.88,16.2311,5.0107,11.22,2.24,0.38940817,2,5,1
81,"Seattle Aquarium, Pier 59",17,10,47.607,-122.342,2492074,0.0025,0.381,0.805,60.33,6.03,25.93,2.59,19.67,1.97,16.1972,4.4651,11.73,2.63,0.40260337,2,5,1
82,Jamestown,2,6,48.024789,-122.998135,2974772,27.353,0.368,0.580,55.75,5.58,25.17,2.52,18.30,1.83,13.0567,3.6144,9.44,2.61,0.557486639,2,5,1
83,Jamestown,2,6,48.024789,-122.998135,5366142,39.581,0.353,0.615,55.10,5.51,27.87,2.79,19.07,1.91,14.9971,4.6594,10.34,2.22,0.411720752,2,5,1
84,Jamestown,2,6,48.024789,-122.998135,2235746,25.844,0.328,0.545,51.96,5.20,24.21,2.42,18.50,1.85,11.0054,3.3668,7.64,2.27,0.606158749,2,5,1
85,Jamestown,2,6,48.024789,-122.998135,3343459,20.453,0.339,0.450,54.99,5.50,27.36,2.74,19.06,1.91,13.5680,3.8378,9.73,2.54,0.412614716,2,5,1
86,Jamestown,2,6,48.024789,-122.998135,2786163,15.582,0.261,0.610,60.60,6.06,25.38,2.54,22.06,2.21,13.3637,4.5048,8.86,1.97,0.226842524,1,3,1
87,Jamestown,2,6,48.024789,-122.998135,2874808,18.111,0.382,0.640,60.13,6.01,27.02,2.70,20.92,2.09,17.6865,4.6876,13.00,2.77,0.331076737,1,3,1
88,Oak Bay County Park,10,9,48.02218,-122.728709,2226326,12.533,0.374,0.810,54.11,5.41,24.54,2.45,20.35,2.04,15.0373,4.9269,10.11,2.05,0.512391171,1,3,1
89,Oak Bay County Park,10,9,48.02218,-122.728709,3074754,11.485,0.383,0.800,61.17,6.12,27.68,2.77,19.29,1.93,17.7286,5.2285,12.50,2.39,0.358756378,1,3,1
90,Oak Bay County Park,10,9,48.02218,-122.728709,2424855,51.729,0.362,0.750,53.81,5.38,25.38,2.54,18.99,1.90,13.0413,3.6398,9.40,2.58,0.538996549,6,2,8
91,Oak Bay County Park,10,9,48.02218,-122.728709,1614645,3.484,0.272,0.735,54.16,5.42,25.33,2.53,19.18,1.92,11.1598,4.0147,7.15,1.78,0.392481054,6,2,8
92,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,2166819,15.212,0.410,0.810,59.50,5.95,27.07,2.71,20.68,2.07,18.8636,5.1910,13.67,2.63,0.369914408,6,2,8
93,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,7732418,17.148,0.340,0.845,48.58,4.86,27.11,2.71,19.21,1.92,12.4626,3.8618,8.60,2.23,0.531074284,6,2,8
94,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,1617973,10.002,0.347,0.605,53.33,5.33,23.50,2.35,18.35,1.84,11.2869,3.3187,7.97,2.40,0.65528734,1,2,5
95,"Smith Cove, Terminal 91",15,10,47.63237,-122.37869,4318486,36.283,0.332,0.700,54.59,5.46,26.28,2.63,19.78,1.98,13.8179,4.3855,9.43,2.15,0.412683842,1,2,5
96,Brackenwood Ln,23,10,47.68234,-122.5064,2212557,15.989,0.370,0.625,60.24,6.02,26.11,2.61,19.70,1.97,15.8383,4.3925,11.45,2.61,0.384885281,1,2,5
97,Brackenwood Ln,23,10,47.68234,-122.5064,2162299,0.144,0.331,0.755,58.67,5.87,27.49,2.75,19.06,1.91,15.8919,5.7358,10.16,1.77,0.349745822,1,2,5
98,Brackenwood Ln,23,10,47.68234,-122.5064,1269238,0.0025,0.342,0.555,62.93,6.29,29.59,2.96,20.53,2.05,19.4573,6.3745,13.08,2.05,0.234116922,1,3,2
99,Brackenwood Ln,23,10,47.68234,-122.5064,1783953,23.205,0.343,0.750,61.43,6.14,27.83,2.78,22.01,2.20,17.4894,4.5901,12.90,2.81,0.242129897,1,3,2
100,Chimacum Creek delta,8,9,48.04906,-122.7724,3089178,2.177,0.366,1.045,60.98,6.10,25.96,2.60,21.22,2.12,17.7318,5.4497,12.28,2.25,0.323955907,1,3,2
101,Chimacum Creek delta,8,9,48.04906,-122.7724,2742180,0.0025,0.286,0.995,52.86,5.29,24.82,2.48,17.80,1.78,11.0963,4.4052,6.69,1.52,0.525266015,1,3,2
102,Chimacum Creek delta,8,9,48.04906,-122.7724,1783000,2.837,0.335,0.750,55.95,5.60,24.15,2.42,20.32,2.03,14.0518,4.8619,9.19,1.89,0.444009971,1,4,1
103,Chimacum Creek delta,8,9,48.04906,-122.7724,2951937,3.757,0.297,0.825,55.17,5.52,24.85,2.49,23.36,2.34,16.1098,6.5881,9.52,1.45,0.289821301,1,4,1
104,Hood Canal Holly,29,12,47.5706,-122.9717,NA,9.83,0.318,0.690,59.59,5.96,26.28,2.63,20.52,2.05,15.2257,4.9982,10.23,2.05,0.308281402,1,4,1
105,Hood Canal Holly,29,12,47.5706,-122.9717,NA,0.0025,0.342,0.725,56.15,5.62,25.53,2.55,20.86,2.09,14.7544,4.5332,10.22,2.25,0.382213707,1,4,1
106,Hood Canal Holly,29,12,47.5706,-122.9717,380110,0.0025,0.345,0.685,58.76,5.88,26.68,2.67,22.35,2.24,17.1570,5.0567,12.10,2.39,0.281287188,1,4,1
107,Hood Canal Holly,29,12,47.5706,-122.9717,291641,0.0025,0.337,0.755,60.80,6.08,27.27,2.73,21.28,2.13,16.6466,4.7552,11.89,2.50,0.270707839,1,4,1
108,Hood Canal Holly,29,12,47.5706,-122.9717,1693665,0.0025,0.353,0.575,58.36,5.84,27.32,2.73,19.36,1.94,16.3448,5.4465,10.90,2.00,0.370614583,3,1,6
109,Hood Canal Holly,29,12,47.5706,-122.9717,NA,0.0025,0.363,0.630,60.34,6.03,27.46,2.75,19.99,2.00,17.4724,5.4547,12.02,2.20,0.330787103,3,1,6
110,Point Defiance Ferry,43,11,47.3062,-122.5145,2209441,4.647,0.355,0.790,59.56,5.96,27.63,2.76,17.96,1.80,14.6239,4.1242,10.50,2.55,0.406690081,3,1,6
111,Point Defiance Ferry,43,11,47.3062,-122.5145,1743980,24.677,0.371,0.790,56.35,5.64,24.55,2.46,19.85,1.99,14.0849,3.8854,10.20,2.63,0.492586367,3,1,6
112,Point Defiance Ferry,43,11,47.3062,-122.5145,2845932,3.17,0.383,0.870,54.89,5.49,23.83,2.38,17.61,1.76,12.5979,3.7819,8.82,2.33,0.721670076,4,1,7
113,Point Defiance Ferry,43,11,47.3062,-122.5145,1928074,11.043,0.363,0.905,56.32,5.63,26.16,2.62,19.62,1.96,14.6816,4.1811,10.50,2.51,0.434701494,4,1,7
114,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,NA,118.683,0.365,0.635,59.74,5.97,25.48,2.55,18.67,1.87,13.8722,3.4896,10.38,2.97,0.452241563,4,1,7
115,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,4982158,22.927,0.349,0.930,61.58,6.16,27.21,2.72,21.49,2.15,17.8843,5.3065,12.58,2.37,0.269442882,4,1,7
116,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,4040973,14.762,0.306,0.870,56.19,5.62,26.09,2.61,19.63,1.96,13.1118,4.3010,8.81,2.05,0.36967125,3,1,7
117,"Comm Bay, Dick Gilmur Launch",48,11,47.292549,-122.412175,2353073,8.819,0.359,0.895,61.41,6.14,27.40,2.74,21.52,2.15,18.2975,5.2982,13.00,2.45,0.273808906,3,1,7
118,Thea Foss Waterway,46,11,47.259189,-122.434689,1010594,17.182,0.333,0.870,58.63,5.86,28.60,2.86,16.85,1.69,13.6374,4.2239,9.41,2.23,0.417188305,3,1,7
119,Thea Foss Waterway,46,11,47.259189,-122.434689,1453659,13.402,0.363,0.890,57.26,5.73,24.62,2.46,19.86,1.99,14.5754,4.4247,10.15,2.29,0.462498292,3,1,7
120,Thea Foss Waterway,46,11,47.259189,-122.434689,2434731,13.817,0.358,0.925,55.99,5.60,24.13,2.41,18.48,1.85,13.1584,4.2112,8.95,2.13,0.575060803,3,1,7
121,Thea Foss Waterway,46,11,47.259189,-122.434689,NA,48.798,0.342,0.950,57.47,5.75,26.45,2.65,21.89,2.19,16.6034,5.2085,11.39,2.19,0.309161794,2,1,5
122,Thea Foss Waterway,46,11,47.259189,-122.434689,8793166,0.255,0.070,0.850,60.02,6.00,27.49,2.75,22.34,2.23,7.9967,5.4188,2.58,0.48,0.051517883,2,1,5
123,Salmon Beach,40,11,47.29464,-122.53053,916811,0.0025,0.321,0.935,56.34,5.63,30.20,3.02,21.25,2.13,16.9720,5.3641,11.61,2.16,0.2456315,2,1,5
124,Salmon Beach,40,11,47.29464,-122.53053,2352491,12.933,0.344,0.685,50.89,5.09,22.22,2.22,18.50,1.85,10.6403,3.4388,7.20,2.09,0.786480202,2,1,5
125,Salmon Beach,40,11,47.29464,-122.53053,2963755,8.918,0.342,0.800,51.90,5.19,23.67,2.37,18.02,1.80,11.0115,3.4542,7.56,2.19,0.696884152,2,1,3
126,Salmon Beach,40,11,47.29464,-122.53053,1383018,51.47,0.333,1.035,59.30,5.93,22.35,2.24,19.98,2.00,12.8244,3.9896,8.83,2.21,0.475529637,2,1,3
127,Chambers Bay Park,56,13,47.1905742,-122.5834897,4935346,15.598,0.341,0.885,56.01,5.60,24.49,2.45,19.35,1.94,13.9772,4.9226,9.05,1.84,0.48399692,2,1,3
128,Chambers Bay Park,56,13,47.1905742,-122.5834897,4420012,0.0025,0.268,1.260,51.48,5.15,23.58,2.36,17.17,1.72,9.3078,3.7257,5.58,1.50,0.616277478,2,1,3
129,Chambers Bay Park,56,13,47.1905742,-122.5834897,3856796,14.492,0.326,1.000,59.61,5.96,25.39,2.54,17.98,1.80,14.0031,5.1254,8.88,1.73,0.440654729,3,1,5
130,Chambers Bay Park,56,13,47.1905742,-122.5834897,4797197,8.659,0.311,1.080,58.77,5.88,27.32,2.73,21.55,2.16,16.4765,5.7226,10.75,1.88,0.259512023,3,1,5
131,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,5823222,5.435,0.307,0.890,54.58,5.46,25.56,2.56,21.34,2.13,14.0161,4.8796,9.14,1.87,0.346401535,3,1,5
132,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,1906238,0.0025,0.298,1.100,53.71,5.37,25.97,2.60,18.25,1.83,11.7041,4.1135,7.59,1.85,0.460120797,3,1,5
133,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,2932222,9.944,0.294,0.845,53.86,5.39,26.87,2.69,17.51,1.75,12.8422,5.3915,7.45,1.38,0.457821083,2,3,3
134,Gig Harbor Boat Launch,58,11,47.33785,-122.58277,5726357,14.656,0.312,1.025,55.15,5.52,26.35,2.64,20.68,2.07,14.9748,5.6040,9.37,1.67,0.345230835,2,3,3
135,Tulalip Bay,67,8.2,48.0617,-122.2939,5545198,20.048,0.362,0.875,57.05,5.71,25.16,2.52,19.00,1.90,13.6626,3.7830,9.88,2.61,0.487076622,2,3,3
136,Tulalip Bay,67,8.2,48.0617,-122.2939,3670556,0.135,0.334,0.945,55.93,5.59,25.61,2.56,18.64,1.86,12.7114,3.7794,8.93,2.36,0.469191938,2,3,3
137,Tulalip Bay,67,8.2,48.0617,-122.2939,7831524,9.075,0.359,0.855,58.73,5.87,26.08,2.61,20.78,2.08,15.7220,4.2933,11.43,2.66,0.354492325,2,3,3
