sample_id,site_name,site_number,latitude,longitude,p450,SOD,condition_factor,avg_thickness
86,Jamestown,2,48.024789,-122.998135,2786163,15.582,0.1462,0.610
87,Jamestown,2,48.024789,-122.998135,2874808,18.111,0.2162,0.640
166,Kingston Marina,36,47.794695,-122.499858,4667834,3.94,0.1712,0.875
167,Kingston Marina,36,47.794695,-122.499858,2529572,4.546,0.1922,0.815
168,Kingston Marina,36,47.794695,-122.499858,5982158,7.722,0.1684,0.845
169,Kingston Marina,36,47.794695,-122.499858,7944848,0.048,0.1303,0.710
53,Kitsap St Boat Launch,25,47.54167,-122.64034,5858996,35.436,NA,0.870
54,Kitsap St Boat Launch,25,47.54167,-122.64034,3524590,2.056,NA,0.805
55,Kitsap St Boat Launch,25,47.54167,-122.64034,990580,72.981,NA,0.800
56,Kitsap St Boat Launch,25,47.54167,-122.64034,1166004,12.507,NA,0.855
249,Kopachuck State Park,52,47.30973,-122.68868,8355096,4.823,1.5799,0.860
250,Kopachuck State Park,52,47.30973,-122.68868,2558683,9.21,0.1407,0.690
251,Kopachuck State Park,52,47.30973,-122.68868,9888442,4.096,0.1619,0.770
253,Kopachuck State Park,52,47.30973,-122.68868,8338308,0.775,0.2201,0.790
299,Lions Park,37,47.5833538,-122.6414587,6089843,13.836,0.1424,0.785
300,Lions Park,37,47.5833538,-122.6414587,8920913,6.1,0.1797,0.660
301,Lions Park,37,47.5833538,-122.6414587,8605549,31.368,0.1435,0.750
302,Lions Park,37,47.5833538,-122.6414587,2556710,7.869,0.1266,0.805
235,Locust Beach,76,48.77636877,-122.5378679,2139153,7.076,0.1728,0.600
236,Locust Beach,76,48.77636877,-122.5378679,1911632,10.204,0.1222,0.665
237,Locust Beach,76,48.77636877,-122.5378679,3303872,2.108,0.1811,0.745
238,Locust Beach,76,48.77636877,-122.5378679,2252655,2.218,0.2022,0.740
153,Madrona Pont,28,47.57995505,-122.6786,6651025,2.069,0.1249,0.785
154,Madrona Pont,28,47.57995505,-122.6786,6373497,8.315,0.1702,0.710
155,Madrona Pont,28,47.57995505,-122.6786,3417364,2.369,0.1286,0.720
156,Madrona Pont,28,47.57995505,-122.6786,6776918,2.733,0.1988,1.005
261,"Manchester, Stormwater Outfall",33,47.55622,-122.54281,2700803,0.0025,0.1894,0.645
262,"Manchester, Stormwater Outfall",33,47.55622,-122.54281,12583522,2.13,0.2221,0.610
263,"Manchester, Stormwater Outfall",33,47.55622,-122.54281,4548390,3.682,0.199,0.570
264,"Manchester, Stormwater Outfall",33,47.55622,-122.54281,4658604,4.915,0.1848,0.600
202,Maple Hollow Park,51,47.30008,-122.74566,4528128,3.694,0.1456,0.665
203,Maple Hollow Park,51,47.30008,-122.74566,5079449,0.0025,0.1974,0.800
204,Maple Hollow Park,51,47.30008,-122.74566,1311133,0.0025,0.1939,0.735
205,Maple Hollow Park,51,47.30008,-122.74566,NA,14.787,0.1996,0.900
307,Maristone Island,11,48.018127,-122.699524,11966241,4.949,0.1358,0.695
308,Maristone Island,11,48.018127,-122.699524,2150285,12.992,0.1875,0.610
309,Maristone Island,11,48.018127,-122.699524,5112018,0.0025,0.1787,0.900
310,Maristone Island,11,48.018127,-122.699524,2059689,8.389,0.2117,0.610
311,Maristone Island,11,48.018127,-122.699524,2318505,2.408,0.2405,0.675
312,Maristone Island,11,48.018127,-122.699524,5028627,5.332,0.1744,0.705
65,Meyer's Point - Henderson Inlet,71,47.11795,-122.83359,3237832,63.547,NA,0.855
66,Meyer's Point - Henderson Inlet,71,47.11795,-122.83359,3404367,17.331,NA,0.800
67,Meyer's Point - Henderson Inlet,71,47.11795,-122.83359,2281563,8.189,NA,0.965
68,Meyer's Point - Henderson Inlet,71,47.11795,-122.83359,1153344,6.983,NA,0.535
231,Miller Creek,20,47.4436,-122.360316,5994423,0.0025,0.1936,0.960
232,Miller Creek,20,47.4436,-122.360316,4130787,1.041,0.1985,0.745
233,Miller Creek,20,47.4436,-122.360316,5542261,7.704,0.1914,0.895
234,Miller Creek,20,47.4436,-122.360316,7321595,7.314,0.1737,0.685
178,Minter Bay,55,47.3539722,-122.69175,6263391,0.0025,0.1956,0.825
179,Minter Bay,55,47.3539722,-122.69175,4961205,3.468,0.175,0.950
180,Minter Bay,55,47.3539722,-122.69175,6536182,2.525,0.1595,1.095
181,Minter Bay,55,47.3539722,-122.69175,7066217,1.97,0.1665,0.800
17,Mukilteo,65,47.94968,-122.30158,7725177,7.613,0.1349,0.805
18,Mukilteo,65,47.94968,-122.30158,5159851,6.4,0.159,0.830
19,Mukilteo,65,47.94968,-122.30158,3877914,0.271,0.1615,0.855
20,Mukilteo,65,47.94968,-122.30158,3542349,16.142,0.1574,0.675
210,N Avenue Park,62,48.52108,-122.61531,4764132,0.064,0.1556,0.790
211,N Avenue Park,62,48.52108,-122.61531,3680347,0.016,0.2009,0.900
212,N Avenue Park,62,48.52108,-122.61531,4827148,5.692,0.1759,0.890
213,N Avenue Park,62,48.52108,-122.61531,3461581,0.0025,0.1962,0.710
303,North Camano,7,48.255358,-122.507014,3248979,0.0025,0.1484,0.745
304,North Camano,7,48.255358,-122.507014,8854036,0.0025,0.187,0.745
305,North Camano,7,48.255358,-122.507014,31917668,0.564,0.1916,0.725
306,North Camano,7,48.255358,-122.507014,5141401,2.438,0.1913,0.855
88,Oak Bay County Park,10,48.02218,-122.728709,2226326,12.533,0.1868,0.810
89,Oak Bay County Park,10,48.02218,-122.728709,3074754,11.485,0.2043,0.800
90,Oak Bay County Park,10,48.02218,-122.728709,2424855,51.729,0.1747,0.750
91,Oak Bay County Park,10,48.02218,-122.728709,1614645,3.484,0.132,0.735
41,Penn Cove Reference,3,48.21423,-122.718972,956176,29.84,0.2122,0.600
42,Penn Cove Reference,3,48.21423,-122.718972,3373010,8.875,0.1934,0.635
43,Penn Cove Reference,3,48.21423,-122.718972,2017393,22.233,0.1987,0.545
44,Penn Cove Reference,3,48.21423,-122.718972,3364046,34.492,0.1762,0.645
9,Pennrose Point State Park,50,47.2619,-122.7376,3607485,7.438,0.1659,0.855
10,Pennrose Point State Park,50,47.2619,-122.7376,2656342,2.9,0.1622,0.810
11,Pennrose Point State Park,50,47.2619,-122.7376,7518449,2.815,0.2569,0.955
12,Pennrose Point State Park,50,47.2619,-122.7376,2993202,4.845,0.1373,0.810
110,Point Defiance Ferry,43,47.3062,-122.5145,2209441,4.647,0.1763,0.790
111,Point Defiance Ferry,43,47.3062,-122.5145,1743980,24.677,0.181,0.790
112,Point Defiance Ferry,43,47.3062,-122.5145,2845932,3.17,0.1607,0.870
113,Point Defiance Ferry,43,47.3062,-122.5145,1928074,11.043,0.1864,0.905
243,Port Angeles Yacht Club,1,48.12823,-123.45715,12345151,0.0025,1.5211,0.990
244,Port Angeles Yacht Club,1,48.12823,-123.45715,2563791,1.758,1.5334,0.820
245,Port Angeles Yacht Club,1,48.12823,-123.45715,6806288,3.323,1.6048,0.640
246,Port Angeles Yacht Club,1,48.12823,-123.45715,4525700,24.332,1.5829,0.890
247,Port Angeles Yacht Club,1,48.12823,-123.45715,2848746,0.0025,1.6194,0.920
248,Port Angeles Yacht Club,1,48.12823,-123.45715,5418454,14.895,1.863,0.545
145,Purdy - Dexters,57,47.38566,-122.627255,6119860,0.0025,0.1627,0.805
146,Purdy - Dexters,57,47.38566,-122.627255,5329851,0.0025,0.143,0.880
147,Purdy - Dexters,57,47.38566,-122.627255,4051273,0.0025,0.1678,0.960
148,Purdy - Dexters,57,47.38566,-122.627255,3471329,7.036,0.1986,0.730
74,"Purdy, Burley Lagoon",47,47.386977,-122.6367089,3562058,13.938,0.2331,1.195
75,"Purdy, Burley Lagoon",47,47.386977,-122.6367089,4066301,15.797,0.126,0.705
76,"Purdy, Burley Lagoon",47,47.386977,-122.6367089,1243643,9.53,0.1856,0.830
77,"Purdy, Burley Lagoon",47,47.386977,-122.6367089,6878714,5.591,0.214,0.930
218,Raft Island Park,53,47.32598,-122.66724,1581168,1.226,0.1892,0.635
219,Raft Island Park,53,47.32598,-122.66724,6420643,0.0025,0.1806,0.580
220,Raft Island Park,53,47.32598,-122.66724,6767449,2.855,0.1358,0.595
221,Raft Island Park,53,47.32598,-122.66724,3322946,11.029,0.1783,0.805
273,Reach Island,39,47.346537,-122.82236,7178794,7.636,0.1414,0.655
274,Reach Island,39,47.346537,-122.82236,7550982,0.367,0.2169,0.850
275,Reach Island,39,47.346537,-122.82236,1945061,0.028,0.1631,0.765
276,Reach Island,39,47.346537,-122.82236,6947155,10.304,0.1532,0.810
170,Rich Passage,32,47.578117,-122.524833,1476511,3.506,0.1901,0.900
171,Rich Passage,32,47.578117,-122.524833,4087247,2.631,0.1489,0.830
172,Rich Passage,32,47.578117,-122.524833,3101248,0.844,0.1754,0.745
173,Rich Passage,32,47.578117,-122.524833,4147207,1.999,0.1494,0.765
295,Rocky Point,27,47.60255,-122.66992,3139278,2.605,0.1803,0.720
296,Rocky Point,27,47.60255,-122.66992,4297558,15.435,0.1736,0.695
297,Rocky Point,27,47.60255,-122.66992,1980727,7.396,0.1679,0.595
298,Rocky Point,27,47.60255,-122.66992,8616041,14.146,0.1909,0.745
13,S of Skunk Island,9,48.02667,-122.75076,5059896,7.334,0.1807,0.855
14,S of Skunk Island,9,48.02667,-122.75076,3719291,8.989,0.1522,0.815
15,S of Skunk Island,9,48.02667,-122.75076,4168799,0.978,0.1925,0.780
16,S of Skunk Island,9,48.02667,-122.75076,1279705,27.927,0.1627,0.695
287,"Salmon Bay, Commodore Park",16,47.6663,-122.4018,5854695,0.0025,0.2051,0.670
288,"Salmon Bay, Commodore Park",16,47.6663,-122.4018,2506610,4.592,0.1903,0.795
289,"Salmon Bay, Commodore Park",16,47.6663,-122.4018,2016415,1.33,0.1859,0.725
290,"Salmon Bay, Commodore Park",16,47.6663,-122.4018,4648754,0.0025,0.1873,0.640
123,Salmon Beach,40,47.29464,-122.53053,916811,0.0025,0.2061,0.935
124,Salmon Beach,40,47.29464,-122.53053,2352491,12.933,0.1415,0.685
125,Salmon Beach,40,47.29464,-122.53053,2963755,8.918,0.1457,0.800
126,Salmon Beach,40,47.29464,-122.53053,1383018,51.47,0.1489,1.035
78,"Seattle Aquarium, Pier 59",17,47.607,-122.342,4956424,1.736,0.1834,0.905
79,"Seattle Aquarium, Pier 59",17,47.607,-122.342,2711200,84.419,0.1453,0.755
80,"Seattle Aquarium, Pier 59",17,47.607,-122.342,2381238,9.393,0.182,0.905
81,"Seattle Aquarium, Pier 59",17,47.607,-122.342,2492074,0.0025,0.1944,0.805
291,Shilshole Bay,18,47.671678,-122.406663,4026125,0.854,0.1508,0.560
292,Shilshole Bay,18,47.671678,-122.406663,2842961,1.541,0.128,0.575
293,Shilshole Bay,18,47.671678,-122.406663,2013492,12.831,0.1539,0.515
294,Shilshole Bay,18,47.671678,-122.406663,2568717,24.401,0.1727,0.575
45,"Silverdale, Dyes Inlet",35,47.6427936,-122.6967068,958833,8.638,0.2061,0.805
46,"Silverdale, Dyes Inlet",35,47.6427936,-122.6967068,2088081,6.569,0.2057,0.650
47,"Silverdale, Dyes Inlet",35,47.6427936,-122.6967068,1877700,15.572,0.1524,0.635
48,"Silverdale, Dyes Inlet",35,47.6427936,-122.6967068,1683751,73.345,0.1752,0.660
257,Skiff Point,24,47.66142,-122.49884,1964479,9.362,0.1482,0.535
258,Skiff Point,24,47.66142,-122.49884,12721347,1.895,0.1941,0.490
259,Skiff Point,24,47.66142,-122.49884,2967756,3.933,0.1876,0.620
260,Skiff Point,24,47.66142,-122.49884,5002813,1.755,0.1732,0.590
92,"Smith Cove, Terminal 91",15,47.63237,-122.37869,2166819,15.212,0.2297,0.810
93,"Smith Cove, Terminal 91",15,47.63237,-122.37869,7732418,17.148,0.177,0.845
94,"Smith Cove, Terminal 91",15,47.63237,-122.37869,1617973,10.002,0.1494,0.605
95,"Smith Cove, Terminal 91",15,47.63237,-122.37869,4318486,36.283,0.1727,0.700
198,Squaxin Island,38,47.17650485,-122.9046464,6350828,0.0025,0.1824,0.850
199,Squaxin Island,38,47.17650485,-122.9046464,9006878,16.642,0.1731,0.955
200,Squaxin Island,38,47.17650485,-122.9046464,6605220,0.0025,0.182,0.925
201,Squaxin Island,38,47.17650485,-122.9046464,3512019,6.788,0.1595,0.695
5,Suquamish Stormwater Outfall,34,47.7296079,-122.5506191,4330102,14.39,0.189,0.985
6,Suquamish Stormwater Outfall,34,47.7296079,-122.5506191,5346329,0.512,0.1599,1.015
7,Suquamish Stormwater Outfall,34,47.7296079,-122.5506191,2044561,6.049,0.1882,1.065
8,Suquamish Stormwater Outfall,34,47.7296079,-122.5506191,5633230,2.326,0.1846,1.020
118,Thea Foss Waterway,46,47.259189,-122.434689,1010594,17.182,0.1605,0.870
119,Thea Foss Waterway,46,47.259189,-122.434689,1453659,13.402,0.1773,0.890
120,Thea Foss Waterway,46,47.259189,-122.434689,2434731,13.817,0.1598,0.925
121,Thea Foss Waterway,46,47.259189,-122.434689,NA,48.798,0.1982,0.950
122,Thea Foss Waterway,46,47.259189,-122.434689,8793166,0.255,0.043,0.850
277,Three Tree Point,22,47.44896,-122.372267,8434870,0.0025,0.188,0.730
278,Three Tree Point,22,47.44896,-122.372267,9703015,8.998,0.2196,0.765
279,Three Tree Point,22,47.44896,-122.372267,4665257,19.803,0.2095,0.955
280,Three Tree Point,22,47.44896,-122.372267,6864899,3.697,0.2166,0.800
135,Tulalip Bay,67,48.0617,-122.2939,5545198,20.048,0.1732,0.875
136,Tulalip Bay,67,48.0617,-122.2939,3670556,0.135,0.1597,0.945
137,Tulalip Bay,67,48.0617,-122.2939,7831524,9.075,0.1946,0.855
138,Tulalip Bay,67,48.0617,-122.2939,5606185,0.787,0.2037,0.835
139,Tulalip Bay,67,48.0617,-122.2939,4974611,6.443,0.1114,0.735
140,Tulalip Bay,67,48.0617,-122.2939,5640873,1.035,0.2144,1.000
190,Tulalip Reservation,70,48.0697859,-122.2997764,4215635,1.126,0.1737,0.845
191,Tulalip Reservation,70,48.0697859,-122.2997764,3759846,1.593,0.1871,0.820
192,Tulalip Reservation,70,48.0697859,-122.2997764,4597377,0.0025,0.151,0.830
193,Tulalip Reservation,70,48.0697859,-122.2997764,2521368,10.007,0.1604,0.640
182,West Bay Park,73,47.052362,-122.910912,7223931,2.621,0.1708,0.780
183,West Bay Park,73,47.052362,-122.910912,4047412,3.572,0.2197,0.660
184,West Bay Park,73,47.052362,-122.910912,7647788,5.789,0.201,0.845
185,West Bay Park,73,47.052362,-122.910912,4006818,0.0025,0.1386,0.805
252,Williams Olson Park,26,47.66586,-122.56698,5178253,0.0025,0.1876,0.575
254,Williams Olson Park,26,47.66586,-122.56698,1705387,3.468,0.1901,0.615
255,Williams Olson Park,26,47.66586,-122.56698,1267023,5.287,0.1388,0.785
256,Williams Olson Park,26,47.66586,-122.56698,3732773,17.073,0.1314,0.710
