Metric,Analyte,Spearman_r,Spearman_p,Kendall_tau,Kendall_p,Spearman_sig,Kendall_sig
weight_initial,nutrient_metal_index,-0.13723806,0.243616732,-0.092188078,0.245228437,,
weight_final,pbde_index,-0.132371159,0.260898727,-0.104033657,0.218993972,,
weight_initial,pah_hmw_index,-0.131106997,0.26552021,-0.079600148,0.315692853,,
ibr_bio,hch_index,-0.130940099,0.26613445,-0.102324289,0.267340675,,
weight_change,pah_hmw_index,-0.130840429,0.266501723,-0.092928545,0.24145781,,
ibr_morph,pah_lmw_index,0.126071825,0.284473104,0.095890411,0.226784016,,
ibr_combined,pbde_index,-0.125389492,0.287108742,-0.105698196,0.211710818,,
ci2,ddt_index,0.124952787,0.28880404,0.085582475,0.282930878,,
ibr_bio,pbde_index,-0.123519403,0.29441479,-0.103201388,0.222702289,,
ibr_bio,total_pah_index,-0.122665679,0.297790316,-0.081821548,0.302377334,,
length,pcb_index,-0.121273602,0.303348514,-0.097371344,0.219690467,,
length,pbde_index,-0.121010366,0.304407087,-0.07823331,0.355296763,,
width,total_metal_index,-0.120681229,0.305734046,-0.082562014,0.298023085,,
width,nutrient_metal_index,-0.119378008,0.311024965,-0.088485746,0.264700493,,
weight_initial,total_pah_index,-0.118844872,0.313206374,-0.073676416,0.353054693,,
ci1,ddt_index,0.114524007,0.331248586,0.080373107,0.313262758,,
ibr_bio,pah_hmw_index,-0.114372455,0.331893118,-0.084783414,0.285212724,,
ibr_combined,total_pah_index,-0.114313217,0.332145263,-0.078859682,0.320215662,,
ibr_bio,pah_lmw_index,-0.113187708,0.336959022,-0.078119215,0.324780627,,
shell,chlordane_index,0.112377627,0.340450747,0.089320099,0.333806166,,
ci3,chlordane_index,0.110903968,0.346860669,0.090624042,0.326797481,,
weight_final,total_pah_index,-0.110551648,0.348404212,-0.061828952,0.43577655,,
length,total_metal_index,-0.110522029,0.348534169,-0.084783414,0.285212724,,
ci3,total_pah_index,0.107708256,0.361017284,0.079600148,0.315692853,,
ci1,total_metal_index,0.107530544,0.361814798,0.069974084,0.377769706,,
p450,heavy_metal_index,0.107056646,0.363946783,0.059607553,0.452445342,,
ci3,pah_lmw_index,0.105842281,0.369444999,0.075897816,0.338728336,,
ci2,pcb_index,0.105753425,0.369849283,0.073676416,0.353054693,,
ci1,pah_lmw_index,0.105012958,0.373228767,0.084783414,0.285212724,,
ibr_morph,nutrient_metal_index,-0.104154017,0.377172334,-0.052202888,0.510531836,,
ibr_morph,chlordane_index,-0.102687205,0.383964628,-0.077584612,0.401192406,,
shell,ddt_index,0.10267312,0.384030207,0.085582475,0.282930878,,
ci2,heavy_metal_index,0.101044058,0.391659871,0.065531285,0.408797115,,
sod,total_metal_index,0.098941133,0.401640891,0.073676416,0.353054693,,
shell,hch_index,0.098692686,0.40282987,0.074532507,0.419124392,,
ibr_combined,pah_lmw_index,-0.097874861,0.406758258,-0.063309885,0.424863595,,
ibr_morph,total_pah_index,0.09636431,0.414072679,0.07293595,0.35791409,,
ibr_combined,total_metal_index,-0.095949648,0.416093806,-0.052943354,0.504552894,,
ibr_morph,pbde_index,0.094081079,0.425271962,0.061587925,0.466802815,,
ibr_combined,pah_hmw_index,-0.093669011,0.427311446,-0.081821548,0.302377334,,
ibr_bio,total_metal_index,-0.091388375,0.438699596,-0.058867086,0.458080642,,
weight_final,chlordane_index,0.090942594,0.440945339,0.064545181,0.484925702,,
weight_initial,chlordane_index,0.090674656,0.442298246,0.071064897,0.441924255,,
weight_final,pah_add_index,0.090620974,0.442569584,0.062974635,0.42755831,,
ci1,pcb_index,0.09061829,0.442583153,0.058867086,0.458080642,,
sod,chlordane_index,0.089245653,0.449552892,0.071064897,0.441924255,,
ci3,total_metal_index,-0.089107738,0.450256528,-0.061828952,0.43577655,,
length,nutrient_metal_index,-0.088278415,0.454500534,-0.065531285,0.408797115,,
ibr_combined,chlordane_index,-0.088173902,0.455036937,-0.071064897,0.441924255,,
p450,total_pah_index,-0.087389856,0.459072068,-0.055164754,0.486839943,,
p450,pah_lmw_index,-0.087034432,0.46090772,-0.052943354,0.504552894,,
weight_change,total_pah_index,-0.085642355,0.468135885,-0.05590522,0.481011169,,
shell,heavy_metal_index,-0.085583117,0.468444824,-0.053683821,0.498611076,,
ci2,pbde_index,0.08097487,0.49281354,0.061587925,0.466802815,,
shell,total_pah_index,0.080459089,0.495581791,0.049241022,0.534812884,,
height,hch_index,-0.079079845,0.503024091,-0.063163141,0.493535779,,
ci1,hch_index,0.077952919,0.509147532,0.063163141,0.493535779,,
weight_final,pah_hmw_index,-0.077734173,0.510340561,-0.044057756,0.578661028,,
p450,total_metal_index,-0.075305442,0.523682209,-0.052943354,0.504552894,,
weight_change,nutrient_metal_index,-0.074061459,0.530582908,-0.056645687,0.475220606,,
shell,total_metal_index,-0.071543873,0.544685476,-0.038874491,0.624128736,,
weight_final,pcb_index,-0.071455017,0.545186524,-0.051462421,0.51654761,,
ci3,pbde_index,0.070923139,0.548190388,0.045774809,0.588610044,,
weight_final,hch_index,-0.070562887,0.55022951,-0.05811009,0.528746722,,
ibr_bio,chlordane_index,-0.067631995,0.566953651,-0.054113637,0.558191995,,
p450,ddt_index,0.067609309,0.567084027,0.05060529,0.525481803,,
width,heavy_metal_index,-0.06674565,0.572057831,-0.049981488,0.528688447,,
weight_initial,hch_index,-0.065296676,0.580447737,-0.053057039,0.565193484,,
ci3,pah_add_index,0.06396339,0.588217269,0.040748293,0.60769849,,
weight_change,chlordane_index,0.063389645,0.591575105,0.052809694,0.567714988,,
weight_initial,pbde_index,-0.062492153,0.596844873,-0.041613463,0.622943424,,
ci3,ddt_index,0.06211346,0.599074688,0.043163335,0.58813004,,
height,ddt_index,-0.057832327,0.624535326,-0.041674944,0.601062102,,
shell,pbde_index,0.056913053,0.630061522,0.045774809,0.588610044,,
ibr_combined,nutrient_metal_index,-0.056882636,0.630244723,-0.032210292,0.684738159,,
weight_change,ddt_index,0.056247271,0.634076573,0.039442358,0.620697062,,
shell,pah_lmw_index,0.055194372,0.640447701,0.036653091,0.644076388,,
weight_change,hch_index,-0.054027419,0.647539397,-0.046740724,0.612382851,,
ci2,chlordane_index,0.053475942,0.650901761,0.044986035,0.626424757,,
ci1,heavy_metal_index,0.053061829,0.653431198,0.02850796,0.719341739,,
shell,pcb_index,-0.051106997,0.665423776,-0.038134024,0.630748338,,
ci2,total_pah_index,0.050011107,0.672183971,0.035172158,0.657519875,,
ci1,chlordane_index,0.048251153,0.683094872,0.039770263,0.666956606,,
ibr_morph,heavy_metal_index,0.047878563,0.685413183,0.04109589,0.604452888,,
ci2,pah_lmw_index,0.047878563,0.685413183,0.024065161,0.761632404,,
width,pah_add_index,-0.045925092,0.697615073,-0.034080391,0.667663537,,
weight_change,pbde_index,-0.04428995,0.707887939,-0.03412304,0.686815738,,
weight_initial,pcb_index,-0.043228434,0.714585077,-0.033691225,0.671075077,,
sod,pah_add_index,0.041482162,0.725649112,0.028153366,0.722824758,,
length,hch_index,-0.041436192,0.725941139,-0.037897885,0.68120629,,
ibr_morph,hch_index,0.040460967,0.732145438,0.025265256,0.784178074,,
ci3,heavy_metal_index,-0.038874491,0.742275037,-0.04109589,0.604452888,,
ci3,hch_index,-0.037361922,0.751973635,-0.032844833,0.721809175,,
weight_initial,pah_add_index,0.03709847,0.753666863,0.029635122,0.70888514,,
p450,pah_add_index,0.037068851,0.753857303,0.02667161,0.736856977,,
ci2,pah_add_index,-0.035587874,0.763397784,-0.029635122,0.70888514,,
length,chlordane_index,0.03445235,0.770736835,0.034554491,0.708484605,,
ibr_bio,pah_add_index,0.033662604,0.775852993,0.017781073,0.822747748,,
weight_change,pah_add_index,0.033484887,0.777005609,0.025189854,0.750977489,,
ci3,pah_hmw_index,0.031558682,0.789528687,0.012958164,0.870254075,,
ibr_bio,nutrient_metal_index,-0.031410589,0.790493756,-0.018881896,0.811878346,,
p450,pbde_index,0.030498041,0.796447383,0.026632616,0.753006794,,
weight_final,ddt_index,-0.028871723,0.807086373,-0.018604886,0.81543079,,
weight_initial,ddt_index,0.026442291,0.823043867,0.027535231,0.729740935,,
p450,pah_hmw_index,0.026019993,0.825825214,0.01592003,0.840956889,,
p450,hch_index,-0.025030754,0.832348876,-0.018948942,0.837252747,,
shell,pah_add_index,0.025013699,0.832461446,0.005186146,0.947905751,,
height,chlordane_index,0.024315366,0.837073675,0.018907174,0.837898359,,
ci2,hch_index,0.024272246,0.837358645,0.01768568,0.847965551,,
ibr_combined,pah_add_index,0.024065874,0.838722813,0.016299317,0.837302909,,
length,pah_add_index,-0.023769678,0.840681561,-0.002222634,0.977660927,,
weight_change,pcb_index,-0.022258423,0.850690329,-0.008515365,0.914523273,,
ci1,pbde_index,0.019838531,0.866765339,0.019974462,0.813426569,,
ci3,nutrient_metal_index,-0.019622362,0.868204051,-0.01592003,0.840956889,,
height,pah_add_index,0.016364794,0.889933891,0.009631415,0.903421751,,
ibr_morph,pah_add_index,-0.015416969,0.896272394,-0.005927024,0.940476673,,
ibr_morph,ddt_index,0.014872863,0.899914015,0.029023622,0.71575031,,
ci1,pah_add_index,0.014439524,0.902815765,0.013335805,0.866576034,,
width,pbde_index,0.013994502,0.905797076,0.008322693,0.921665009,,
width,ddt_index,0.013272993,0.910633382,0.008930345,0.910788219,,
height,pbde_index,-0.012482847,0.915933484,-0.007490423,0.929476941,,
sod,nutrient_metal_index,0.009611255,0.935224521,0.014439097,0.855580599,,
height,pcb_index,-0.008130322,0.945188547,-0.014439097,0.855580599,,
width,hch_index,-0.007780122,0.947546053,-0.001263263,0.989074174,,
ci2,pah_hmw_index,-0.007419474,0.949974358,-0.007774898,0.921931135,,
ibr_morph,pcb_index,-0.002384302,0.983914637,-0.009996298,0.89973044,,
width,pcb_index,-0.000784894,0.994704505,0.007034432,0.929345775,,
ibr_morph,total_metal_index,-0.000340615,0.997701942,0.005553499,0.94419283,,
length,ddt_index,-0.000103695,0.999300388,0.003720977,0.96276416,,
