site_name,site_number,sample,p450,SOD
Elliot Bay Myrtle Edwards,19,71,3124140.742,28.0871
Elliot Bay Myrtle Edwards,19,72,2002595.476,20.437
Elliot Bay Myrtle Edwards,19,73,2882039.042,44.9936
"Purdy, Burley Lagoon",47,74,3561413.583,13.9375
"Purdy, Burley Lagoon",47,75,4065347.042,15.7973
"Purdy, Burley Lagoon",47,76,1243697.714,9.5295
"Purdy, Burley Lagoon",47,77,6878481.422,5.5905
"Seattle Aquarium, Pier 59",17,78,2711671.665,84.4189
"Seattle Aquarium, Pier 60",17,79,2380701.981,9.3933
"Seattle Aquarium, Pier 61",17,80,4563731.25,1.7363
"Seattle Aquarium, Pier 62",17,81,2492093.031,-0.3001
Jamestown,2,82,2974825.251,27.3531
Jamestown,2,83,4846845.298,39.5811
Jamestown,2,84,2235572.381,25.8438
Jamestown,2,85,3342764.583,20.4528
Jamestown,2,86,2775717.403,15.582
Jamestown,2,87,2874749.561,18.1113
Oak Bay County Park,10,88,2227397.544,12.5327
Oak Bay County Park,10,89,3074510.978,11.485
Oak Bay County Park,10,90,2424308.25,51.7288
Oak Bay County Park,10,91,1614686.09,3.4837
"Smith Cove, Terminal 91",15,92,2166610.684,15.2124
"Smith Cove, Terminal 92",15,93,7730819.154,17.1481
"Smith Cove, Terminal 93",15,94,1618147.398,10.0018
"Smith Cove, Terminal 94",15,95,4318288.155,36.2834
Brackenwood Ln,23,96,1269668.342,-2.3698
Brackenwood Ln,23,97,2011541.496,15.9887
Brackenwood Ln,23,98,1651491.582,23.2054
Brackenwood Ln,23,99,2161794.197,0.1439
Chimacum Creek delta,8,100,2951353.397,3.7566
Chimacum Creek delta,8,101,1782911.97,2.8366
Chimacum Creek delta,8,102,2742036.848,-0.4895
Chimacum Creek delta,8,103,3088892.791,2.1772
Hood Canal Holly,29,104,-756303.5403,-9.6531
Hood Canal Holly,29,105,,9.8302
Hood Canal Holly,29,106,291624.5775,-4.2478
Hood Canal Holly,29,107,1692339.728,-7.4935
Hood Canal Holly,29,108,,-8.5595
Hood Canal Holly,29,109,380080.3829,-7.0629
Point Defiance Ferry,43,110,2208900.968,4.6467
Point Defiance Ferry,43,111,1482316.17,24.6773
Point Defiance Ferry,43,112,2846056.156,3.1703
Point Defiance Ferry,43,113,1927874.431,11.0433
"Comm Bay, Dick Gilmur Launch",48,114,,118.6828
"Comm Bay, Dick Gilmur Launch",48,115,4636576.897,22.9274
"Comm Bay, Dick Gilmur Launch",48,116,4040139.802,14.7616
"Comm Bay, Dick Gilmur Launch",48,117,2353037.661,8.819
Thea Foss Waterway,46,118,735844.6195,17.1817
Thea Foss Waterway,46,119,1453865.493,13.4019
Thea Foss Waterway,46,120,,13.8169
Thea Foss Waterway,46,121,,48.7982
Thea Foss Waterway,46,122,8793139.785,0.2546
Salmon Beach,40,123,917067.5299,0
Salmon Beach,40,124,2352820.111,12.9329
Salmon Beach,40,125,,8.918
Salmon Beach,40,126,1382917.518,51.4696
Chambers Bay Park,56,127,22777074.12,15.5983
Chambers Bay Park,56,128,3578424.227,14.4921
Chambers Bay Park,56,129,4479918.422,8.6587
Chambers Bay Park,56,130,4173684.324,-1.7834
Gig Harbor Boat Launch,58,131,5582112.933,5.4353
Gig Harbor Boat Launch,58,132,2734668.648,9.9435
Gig Harbor Boat Launch,58,133,5447066.128,14.6561
Gig Harbor Boat Launch,58,134,1608895.294,-6.9063
Tulalip Bay,67,135,6050177.064,20.0483
Tulalip Bay,67,136,3475076.688,0.1346
Tulalip Bay,67,137,7541125.753,9.0754
Tulalip Bay,67,138,5438127.301,0.7866
Tulalip Bay,67,139,4707732.41,6.4429
Tulalip Bay,67,140,5420960.261,1.0353
Blair Waterway #2,42,141,7415687.477,26.4242
Blair Waterway #3,42,142,2336026.125,12.8544
Blair Waterway #4,42,143,3199450.886,2.6369
Blair Waterway #5,42,144,4752300.998,1.2694
Purdy - Dexters,57,145,5961109.649,-2.5706
Purdy - Dexters,57,146,5111770.767,-0.7264
Purdy - Dexters,57,147,3923932.654,-1.351
Purdy - Dexters,57,148,3318363.023,7.0358
Blair Waterway,41,149,4234624.268,0.6717
Blair Waterway,41,150,5143570.449,6.4319
Blair Waterway,41,151,4339810.41,9.5899
Blair Waterway,41,152,3633029.828,9.3767
Madrona Pont,28,153,11889909.51,8.3148
Madrona Pont,28,154,6650989.658,2.0694
Madrona Pont,28,155,3417932.42,2.3686
Madrona Pont,28,156,6111407.362,2.7326
"Comm Bay, Milwaukee Waterway",49,157,4263664.216,5.0198
"Comm Bay, Milwaukee Waterway",49,158,13167666.99,16.2676
"Comm Bay, Milwaukee Waterway",49,159,3461398.645,5.7676
"Comm Bay, Milwaukee Waterway",49,160,8190625.093,4.9295
"Comm Bay, Milwaukee Waterway",49,161,7886778.001,-0.6357
Discovery Bay,12,162,5436068.044,17.5123
Discovery Bay,12,163,5773097.603,1.4852
Discovery Bay,12,164,1513620.949,15.9568
Discovery Bay,12,165,3207157.892,-0.2132
Kingston Marina,36,166,2382760.203,4.5462
Kingston Marina,36,167,7415597.328,7.7216
Kingston Marina,36,168,4668353.64,3.9397
Kingston Marina,36,169,7376507.593,0.0482
Rich Passage,32,170,1476766.089,3.5062
Rich Passage,32,171,11738655.54,2.6309
Rich Passage,32,172,2880896.804,0.8438
Rich Passage,32,173,4148180.202,1.9989
Filucy Bay,59,174,12472187.71,-0.5617
Filucy Bay,59,175,6726341.292,2.006
Filucy Bay,59,176,13491947.47,19.0124
Filucy Bay,59,177,10820612.01,0.2318
Minter Bay,55,178,5146723.322,3.468
Minter Bay,55,179,6537217.569,2.5247
Minter Bay,55,180,11216181.9,-1.9829
Minter Bay,55,181,9219025.002,1.9699
West Bay Park,73,182,10107486.98,2.6205
West Bay Park,73,183,4200103.946,3.5717
West Bay Park,73,184,15718987.84,5.7888
West Bay Park,73,185,4006827.467,-2.3553
Eld Inlet,72,186,5090880.532,10.4643
Eld Inlet,72,187,1009808.987,35.599
Eld Inlet,72,188,16612698.02,14.2679
Eld Inlet,72,189,16495985.01,22.8329
Tulalip Reservation,70,190,9509258.245,1.1264
Tulalip Reservation,70,191,3760565.538,1.5932
Tulalip Reservation,70,192,4598259.843,-0.4235
Tulalip Reservation,70,193,2520935.427,10.0072
Browns Point Lighthouse,54,194,1869821.038,-0.7609
Browns Point Lighthouse,54,195,10377435.58,1.5103
Browns Point Lighthouse,54,196,9951688.477,2.4722
Browns Point Lighthouse,54,197,9992061.521,1.5313
Squaxin Island,38,198,9659247.354,-3.7076
Squaxin Island,38,199,5609583.919,16.6422
Squaxin Island,38,200,6607121.565,-2.7582
Squaxin Island,38,201,2867681.855,6.7876
Maple Hollow Park,51,202,5080836.143,-4.0549
Maple Hollow Park,51,203,34233996.15,3.6937
Maple Hollow Park,51,204,1210308.55,-4.1184
Maple Hollow Park,51,205,,14.7873
Everett Harbor,66,206,8135083.408,-3.8003
Everett Harbor,66,207,6115909.82,-1.2381
Everett Harbor,66,208,5808286.72,1.4955
Everett Harbor,66,209,3196291.185,-0.3052
N Avenue Park,62,210,3680655.654,0.0158
N Avenue Park,62,211,8637808.831,0.0644
N Avenue Park,62,212,5167149.882,5.6918
N Avenue Park,62,213,9574141.682,-3.015
Cap Sante,64,214,1293401.195,14.3706
Cap Sante,64,215,4081902.821,4.8951
Cap Sante,64,216,1544138.095,133.2677
Cap Sante,64,217,11524795.48,11.9474
Raft Island Park,53,218,6066970.935,-2.9389
Raft Island Park,53,219,6061146.136,2.8548
Raft Island Park,53,220,3033147.325,11.0289
Raft Island Park,53,221,1581058.797,1.2259
Friday Harbor,61,222,6899778.5,-2.9279
Friday Harbor,61,223,4285885.482,12.3111
Friday Harbor,61,224,3660475.27,2.2966
Friday Harbor,61,225,6465686.829,-4.878
Friday Harbor,61,226,5908857.287,18.9351
Edmonds Ferry,69,227,16349554,0.8178
Edmonds Ferry,69,228,7086401.343,-4.2492
Edmonds Ferry,69,229,5844279.76,-2.4346
Edmonds Ferry,69,230,3776739.987,-4.3265
Miller Creek,20,231,5993436.247,-1.5335
Miller Creek,20,232,30697269.95,1.0411
Miller Creek,20,233,8815608.939,7.7041
Miller Creek,20,234,18090510.68,7.3136
Locust Beach,76,235,1911450.926,10.2044
Locust Beach,76,236,2007311.21,7.0757
Locust Beach,76,237,3303875.928,2.1083
Locust Beach,76,238,2252563.285,2.2178
Aiston Preserve,77,239,9716178.442,-0.2315
Aiston Preserve,77,240,1358796.759,4.8768
Aiston Preserve,77,241,4914880.479,8.8713
Aiston Preserve,77,242,2861585.576,0.0101
Port Angeles Yacht Club,1,243,5418303.459,14.8947
Port Angeles Yacht Club,1,244,6195514.045,3.3233
Port Angeles Yacht Club,1,245,4874820.912,24.3318
Port Angeles Yacht Club,1,246,2729240.396,-0.0604
Port Angeles Yacht Club,1,247,12351981.85,-0.0353
Port Angeles Yacht Club,1,248,2439233.143,1.7582
Kopachuck State Park,52,249,7962916.9,4.8232
Kopachuck State Park,52,250,9304019.663,4.0955
Kopachuck State Park,52,251,2452740.173,9.2097
Williams Olson Park,26,252,5178289.976,-0.2611
Kopachuck State Park,52,253,8335261.529,0.7752
Williams Olson Park,26,254,1570655.683,3.4678
Williams Olson Park,26,255,1267046.112,5.2869
Williams Olson Park,26,256,4252322.006,17.0734
Skiff Point,24,257,12721940.07,1.895
Skiff Point,24,258,2870482.827,3.9328
Skiff Point,24,259,5003819.061,1.7547
Skiff Point,24,260,1852789.45,9.3621
"Manchester, Stormwater Outfall",33,261,12587429.83,2.1297
"Manchester, Stormwater Outfall",33,262,11029903.1,3.6818
"Manchester, Stormwater Outfall",33,263,4659442.442,4.9152
"Manchester, Stormwater Outfall",33,264,2585048.133,-2.4569
Donkey Creek Delta (PSS13175 - 000049),44,265,4434123.279,0.1894
Donkey Creek Delta (PSS13175 - 000049),44,266,2345306.358,-0.369
Donkey Creek Delta (PSS13175 - 000049),44,267,1872904.6,6.206
Donkey Creek Delta (PSS13175 - 000049),44,268,,3.6049
Broad Spit (Fisherman's Point),30,269,1266434.187,0.8965
Broad Spit (Fisherman's Point),30,270,1677282.934,10.8747
Broad Spit (Fisherman's Point),30,271,4814193.5,7.4158
Broad Spit (Fisherman's Point),30,272,1386295.483,9.277
Reach Island,39,273,7180437.579,7.6358
Reach Island,39,274,7550633.228,0.3672
Reach Island,39,275,1944973.493,0.0276
Reach Island,39,276,6208335.517,10.3041
Three Tree Point,22,277,8438404.147,-195.8056
Three Tree Point,22,278,9704454.95,8.9978
Three Tree Point,22,279,10493027.31,19.803
Three Tree Point,22,280,2838172.898,3.6968
Arroyo Beach,13,281,3284818.832,7.0839
Arroyo Beach,13,282,6484263.485,0.6348
Arroyo Beach,13,283,8681719.944,11.8838
Arroyo Beach,13,284,1813467.799,18.1053
Arroyo Beach,13,285,1987287.444,15.2846
Arroyo Beach,13,286,6254098.963,0
"Salmon Bay, Commodore Park",16,287,5250261.746,-0.4475
"Salmon Bay, Commodore Park",16,288,6062837.107,4.592
"Salmon Bay, Commodore Park",16,289,1817198.502,1.3299
"Salmon Bay, Commodore Park",16,290,4648411.807,-2.3271
Shilshole Bay,18,291,3787448.393,0.8538
Shilshole Bay,18,292,2701768.594,1.5407
Shilshole Bay,18,293,1902525.416,12.8311
Shilshole Bay,18,294,2449213.424,24.4005
Rocky Point,27,295,25070825.1,15.4353
Rocky Point,27,296,1980530.542,7.3957
Rocky Point,27,297,7956123.397,14.1464
Rocky Point,27,298,2871726.43,2.6046
Lions Park,37,299,8242276.652,6.1002
Lions Park,37,300,8603570.336,31.3678
Lions Park,37,301,2556546.506,7.869
Lions Park,37,302,6090271.547,13.8363
North Camano,7,303,8854710.291,-4.6145
North Camano,7,304,32449887.32,0.5635
North Camano,7,305,5141533.342,2.4383
North Camano,7,306,3249105.519,-1.4314
Maristone Island,11,307,2150183.216,12.9918
Maristone Island,11,308,5028928.727,5.3323
Maristone Island,11,309,5113634.72,-0.658
Maristone Island,11,310,11969753.87,4.9487
Maristone Island,11,311,1925814.333,8.3885
Maristone Island,11,312,2078574.506,2.4083
