"Metric","Analyte","Spearman_r","Spearman_p","Kendall_tau","Kendall_p","Spearman_sig","Kendall_sig"
"p450","benzo_a_pyrene",-0.00413180303591262,0.972158957070601,0.000370233246945576,0.996276496792159,"",""
"p450","benzo_b_fluoranthene",0.0454794520547945,0.69982104023041,0.0262865605331359,0.740388989598406,"",""
"p450","benzo_e_pyrene",0.0249833395038874,0.832350628374508,0.0159200296186598,0.840956889280745,"",""
"p450","benzo_ghi_perylene",-0.0276490188818956,0.814756701572581,-0.0129581636430951,0.870254075417245,"",""
"p450","benzo_k_fluoranthene",0.0429914846353202,0.71552362602379,0.0292484265087005,0.712372105418855,"",""
"p450","beta_chlordane",0.253432062199185,0.0296181765661903,0.169196593854128,0.0329494735828995,"*","*"
"p450","beta_hexachlorocyclohexane",0.202576823398741,0.0835059459422489,0.137356534616809,0.0833877345533693,"",""
"p450","Br5DE04",0.207937800814513,0.0755245372568379,0.141799333580155,0.0738793310783324,"",""
"p450","Br5DE05",0.207937800814513,0.0755245372568379,0.141799333580155,0.0738793310783324,"",""
"p450","Br6DE01",0.205775638652351,0.078666520829772,0.141799333580155,0.0738793310783324,"",""
"p450","Br7DE01",0.19061088485746,0.10374430495444,0.126990003702332,0.109445486469674,"",""
"p450","C1_benzanthracenes_chrysenes",0.0670418363569048,0.569572733761168,0.0396149574231766,0.617539339374611,"",""
"p450","C1_dibenzothiophenes",0.0937874861162532,0.425888818394978,0.0573861532765642,0.469468503378562,"",""
"p450","C1_fluoranthenes_pyrenes",-0.000844131803035913,0.994390657116935,-0.00481303221029248,0.951623959522401,"",""
"p450","C1_fluorenes",0.193661606812292,0.098252583895805,0.122547204738986,0.122421345788227,"",""
"p450","C1_naphthalenes",0.121569788967049,0.301451959015062,0.0877452795261014,0.268719391814125,"",""
"p450","C1_phenanthrenes_anthracenes",0.015979266938171,0.892342871914008,0.00851536467974824,0.914523273320258,"",""
"p450","C2_benzanthracenes_chrysenes",0.0695001851166235,0.555475192469024,0.0470196223620881,0.553398346824112,"",""
"p450","C2_dibenzothiophenes",0.0746834505738615,0.526312993766329,0.04183635690485,0.597956678828556,"",""
"p450","C2_fluoranthenes_pyrenes",0.011210662717512,0.924385020190235,0.00111069974083673,0.988829814735218,"",""
"p450","C2_fluorenes",0.0714550166604961,0.544386185832464,0.0447982228804147,0.572294791217735,"",""
"p450","C2_naphthalenes",-0.178022954461311,0.128977685025243,-0.112921140318401,0.154633407945506,"",""
"p450","C2_phenanthrenes_anthracenes",0.0229100333209922,0.846092657540675,0.0159200296186598,0.840956889280745,"",""
"p450","C3_benzanthracenes_chrysenes",-0.0131062569418734,0.911630398344149,-0.0114772306553128,0.884972357657974,"",""
"p450","C3_dibenzothiophenes",0.0134024435394298,0.909639428337356,0.00481303221029248,0.951623959522401,"",""
"p450","C3_fluoranthenes_pyrenes",0.0125731210662717,0.915215512672706,0.00555349870418363,0.944192830082301,"",""
"p450","C3_fluorenes",0.0201258793039615,0.864618246824196,0.00925583117363939,0.907122829404689,"",""
"p450","C3_naphthalenes",-0.0631321732691596,0.592332771442366,-0.0381340244353943,0.63074833825656,"",""
"p450","C3_phenanthrenes_anthracenes",0.0177267678637542,0.880641141040396,0.0159200296186598,0.840956889280745,"",""
"p450","C4_benzanthracenes_chrysenes",0.00253239540910774,0.982972771979418,0.000370233246945576,0.996276496792159,"",""
"p450","C4_dibenzothiophenes",-0.000518326545723806,0.99659431009962,-0.00703443169196594,0.92934577509173,"",""
"p450","C4_fluoranthenes_pyrenes",0.00475379489078119,0.967954837096621,-0.00111069974083673,0.988829814735218,"",""
"p450","C4_naphthalenes",-0.0806368011847464,0.493795703939865,-0.0566456867826731,0.475220605785822,"",""
"p450","C4_phenanthrenes_anthracenes",0.0448574601999259,0.703735166949554,0.0277674935209182,0.726334786726702,"",""
"p450","chrysene",0.0377786005183265,0.748804158037122,0.0196223620881155,0.80464741393146,"",""
"p450","cis_nonachlor",0.207937800814513,0.0755245372568379,0.141799333580155,0.0738793310783324,"",""
"p450","dibenz_ah_anthracene",0.0743872639763051,0.527958425281066,0.051462421325435,0.516547610292877,"",""
"p450","dibenzothiophene",0.119022584228064,0.311751673646171,0.0721954831543873,0.362815364308094,"",""
"p450","dieldrin",0.129596445760829,0.27046974463318,0.0884857460199926,0.264700492685532,"",""
"p450","Endosulfan_1",0.193187708256201,0.0990903521138576,0.135135135135135,0.0885009626254596,"",""
"p450","fluoranthene",0.00934468715290633,0.936959084340872,0.00111069974083673,0.988829814735218,"",""
"p450","fluorene",0.118696778970752,0.31308535588573,0.0692336171788226,0.382837707277213,"",""
"p450","gamma_hexachlorocyclohexane",0.168693076638282,0.150525804041922,0.114402073306183,0.14929631682309,"",""
"p450","heptachlor",0.193187708256201,0.0990903521138576,0.135135135135135,0.0885009626254596,"",""
"p450","heptachlor_epoxide",0.188241392077008,0.108173037864749,0.128470936690115,0.105370377611489,"",""
"p450","hexachlorobenzene",0.203050721954832,0.082774380697412,0.139577934098482,0.0785164614928583,"",""
"p450","indeno_123cd_pyrene",-0.0449759348389485,0.70298901930967,-0.0292484265087005,0.712372105418855,"",""
"p450","mirex",0.192180673824509,0.100889229589149,0.127730470196224,0.107392623158306,"",""
"p450","naphthalene",-0.25639392817475,0.0277184773804338,-0.180303591262495,0.0230442342159416,"*","*"
"p450","nonachlor3",0.212143650499815,0.0697017164061866,0.143280266567938,0.070914139424982,"",""
"p450","opDDD",0.1380970011107,0.240082131280426,0.0899666790077749,0.256787465628853,"",""
"p450","opDDE",0.196208811551277,0.0938445516519033,0.130692336171788,0.0994845114099334,"",""
"p450","opDDT",0.232965568308034,0.0459852451426185,0.152906330988523,0.0539345281456012,"*",""
"p450","Oxychlordane",0.196416142169567,0.0934927404453739,0.13217326915957,0.0957084739025924,"",""
"p450","PCB011",0.206634579785265,0.0774060328129813,0.141799333580155,0.0738793310783324,"",""
"p450","PCB017",0.143369122547205,0.222471680560478,0.0929285449833395,0.241457810452677,"",""
"p450","PCB018",-0.0779118844872269,0.508546616294672,-0.0507219548315439,0.52259991691067,"",""
"p450","PCB028",-0.148285820066642,0.20688727037562,-0.0988522769344687,0.212757584345993,"",""
"p450","PCB031",-0.122132543502407,0.29920687004356,-0.0981118104405775,0.216204020010138,"",""
"p450","PCB033",-0.0939651980747871,0.425009514131163,-0.0677526841910403,0.393097944099347,"",""
"p450","PCB044",0.0983487597186227,0.403652534286963,0.06108848574602,0.441293091975251,"",""
"p450","PCB049",0.109988893002592,0.350097254360012,0.0647908182154757,0.414111994684544,"",""
"p450","PCB052",0.00534616808589411,0.963951726514564,0.00629396519807479,0.936766554170405,"",""
"p450","PCB066",0.0352906330988523,0.764856307214941,0.021843761569789,0.783057008175446,"",""
"p450","PCB070",-0.190314698259904,0.10429001501535,-0.12550907071455,0.113644193354184,"",""
"p450","PCB074",0.117334320621992,0.318702567485576,0.070714550166605,0.372743253604308,"",""
"p450","PCB082",0.203050721954832,0.082774380697412,0.139577934098482,0.0785164614928583,"",""
"p450","PCB087",0.0397630507219548,0.736076661383171,0.036653091447612,0.64407638752308,"",""
"p450","PCB095",0.0434357645316549,0.712710663995547,0.0336912254720474,0.671075076549831,"",""
"p450","PCB099",0.0779711218067382,0.508223544301656,0.0581266197704554,0.463755104133636,"",""
"p450","PCB101",0.0824435394298408,0.484140953058332,0.066271751203258,0.403523053552062,"",""
"p450","PCB105",0.0336616068122917,0.77542125017836,0.0277674935209182,0.726334786726702,"",""
"p450","PCB110",0.0517289892632358,0.66094328136411,0.0447982228804147,0.572294791217735,"",""
"p450","PCB118",0.0526767863754165,0.655121867596111,0.04183635690485,0.597956678828556,"",""
"p450","PCB128",0.00522769344687153,0.964752280267021,0.00259163272861903,0.973940017974191,"",""
"p450","PCB138",0.0393780081451314,0.738540730180282,0.0322102924842651,0.684738158768191,"",""
"p450","PCB149",0.0752758237689744,0.523029885396238,0.0559052202887819,0.48101116907894,"",""
"p450","PCB151",0.111440207330618,0.343746014901447,0.0736764161421695,0.353054692626099,"",""
"p450","PCB153",0.0547797112180674,0.642279450608744,0.0381340244353943,0.63074833825656,"",""
"p450","PCB156",0.207167715660866,0.0766318386204197,0.139577934098482,0.0785164614928583,"",""
"p450","PCB158",0.181103295075898,0.122407402844094,0.118104405775639,0.136569327278234,"",""
"p450","PCB170",0.200088855979267,0.0874315795115378,0.13217326915957,0.0957084739025924,"",""
"p450","PCB171",0.212143650499815,0.0697017164061866,0.143280266567938,0.070914139424982,"",""
"p450","PCB177",0.161554979637171,0.168755966919762,0.109218807848945,0.168608988916961,"",""
"p450","PCB180",0.0636060718252499,0.589552213708671,0.0425768233987412,0.591492364539208,"",""
"p450","PCB183",0.160873750462792,0.170577483595276,0.104035542391707,0.189738577916262,"",""
"p450","PCB187",0.0573861532765642,0.62650736133684,0.0373935579415031,0.637397704690975,"",""
"p450","PCB191",0.206634579785265,0.0774060328129813,0.141799333580155,0.0738793310783324,"",""
"p450","PCB194",0.203050721954832,0.082774380697412,0.139577934098482,0.0785164614928583,"",""
"p450","PCB195",0.208411699370603,0.0748495321284157,0.138837467604591,0.0801138177227794,"",""
"p450","PCB198",0.207967419474269,0.0754822067150734,0.138837467604591,0.0801138177227794,"",""
"p450","PCB199",0.194520547945205,0.0967483270312002,0.133654202147353,0.0920480590392831,"",""
"p450","PCB205",0.208411699370603,0.0748495321284157,0.138837467604591,0.0801138177227794,"",""
"p450","PCB206",0.205805257312107,0.0786227838498194,0.137356534616809,0.0833877345533693,"",""
"p450","PCB208",0.203050721954832,0.082774380697412,0.139577934098482,0.0785164614928583,"",""
"p450","PCB209",0.214542761940022,0.0665461662157468,0.146982599037394,0.06392619444056,"",""
"p450","perylene",0.151721584598297,0.196470234252487,0.103295075897816,0.192909758730482,"",""
"p450","phenanthrene",-0.0435246205109219,0.71214853145541,-0.0299888930025916,0.705426413010751,"",""
"p450","ppDDD",0.0650277674935209,0.581246300281778,0.0388744909292854,0.6241287362131,"",""
"p450","ppDDE",0.0499222510181414,0.672096214736606,0.0299888930025916,0.705426413010751,"",""
"p450","ppDDT",0.064435394298408,0.584700547163112,0.0403554239170677,0.610980581293379,"",""
"p450","pyrene",0.00202887819326175,0.986377851153617,0.00111069974083673,0.988829814735218,"",""
"p450","Retene",0.192032580525731,0.101155916140458,0.126990003702332,0.109445486469674,"",""
"p450","trans_Nonachlor",0.245079600148093,0.0355779330663143,0.161051462421325,0.0423534670626077,"*","*"
"sod","X1_7_dimethylphenanthrene",0.217978526471677,0.0622297069536518,0.15734912995187,0.0473269121422493,"","*"
"sod","X2_3_5_trimethylnaphthalene",-0.122724916697519,0.296855511954639,-0.070714550166605,0.372743253604308,"",""
"sod","X2_6_dimethylnaphthalene",-0.113750462791559,0.333786324246891,-0.070714550166605,0.372743253604308,"",""
"sod","X2_methylnaphthalene",-0.0218733802295446,0.852981263865974,-0.0114772306553128,0.884972357657974,"",""
"sod","X3_methylphenanthrene",0.234179933358016,0.0448395133713101,0.148463532025176,0.0612950335923865,"*",""
"sod","X9_methylphenanthrene",0.133920770085154,0.254701617543044,0.0944094779711218,0.234039428151049,"",""
"sod","acenaphthene",0.169315068493151,0.149010162713656,0.121806738245094,0.124696358011379,"",""
"sod","acenaphthylene",-0.155542391706775,0.185335920808153,-0.0944094779711218,0.234039428151049,"",""
"sod","aldrin",-0.119170677526842,0.311146674840225,-0.0825620140688634,0.298023084989838,"",""
"sod","alpha_chlordane",-0.0292780451684561,0.804049363587236,-0.021843761569789,0.783057008175446,"",""
"sod","alpha_hexachlorocyclohexane",-0.0606145871899296,0.60720274793013,-0.0440577563865235,0.578661028472803,"",""
"sod","anthracene",0.108804146612366,0.355335894748716,0.0714550166604961,0.367758444598329,"",""
"sod","BDE028",-0.092217697149204,0.433701257424806,-0.0655312847093669,0.408797115340602,"",""
"sod","BDE047",0.17571269900037,0.134079813992825,0.115142539800074,0.146681049441063,"",""
"sod","BDE049",-0.1019029988893,0.386809794980489,-0.075897815623843,0.338728336088803,"",""
"sod","BDE066",-0.107797112180674,0.359826802789773,-0.0825620140688634,0.298023084989838,"",""
"sod","BDE085",-0.1019029988893,0.386809794980489,-0.075897815623843,0.338728336088803,"",""
"sod","BDE099",0.158059977786005,0.178254841294829,0.0995927434283598,0.209350997173523,"",""
"sod","BDE100",-0.0742984079970381,0.528452557442144,-0.0551647537948908,0.48683994263848,"",""
"sod","BDE153",-0.113572750833025,0.334545884951034,-0.0796001480932988,0.315692852880668,"",""
"sod","BDE154",-0.0937282487967419,0.426182151844302,-0.0699740836727138,0.377769705704607,"",""
"sod","BDE155",-0.096897445390596,0.410652375225625,-0.0684931506849315,0.387947156657615,"",""
"sod","BDE183",-0.09891151425398,0.400957344529536,-0.0684931506849315,0.387947156657615,"",""
"sod","benz_a_anthracene",0.162621251388375,0.165933793430227,0.107737874861163,0.174457268357902,"",""
"sod","benzo_a_pyrene",0.0542465753424657,0.64552551921601,0.0359126249537208,0.650783931665735,"",""
"sod","benzo_b_fluoranthene",0.171181044057756,0.144532020117133,0.124028137726768,0.117968739864505,"",""
"sod","benzo_e_pyrene",0.207611995557201,0.0759914325384848,0.140318400592373,0.0769451209687142,"",""
"sod","benzo_ghi_perylene",0.144642724916697,0.218357593319583,0.101073676416142,0.202656693687989,"",""
"sod","benzo_k_fluoranthene",0.139340984820437,0.23584220593573,0.104776008885598,0.186605973850951,"",""
"sod","beta_chlordane",-0.0506330988522769,0.667699525839059,-0.0396149574231766,0.617539339374611,"",""
"sod","beta_hexachlorocyclohexane",0.0251314328026657,0.831370930492152,0.00999629766753054,0.899730439545855,"",""
"sod","Br5DE04",-0.1019029988893,0.386809794980489,-0.075897815623843,0.338728336088803,"",""
"sod","Br5DE05",-0.1019029988893,0.386809794980489,-0.075897815623843,0.338728336088803,"",""
"sod","Br6DE01",-0.0937282487967419,0.426182151844302,-0.0699740836727138,0.377769705704607,"",""
"sod","Br7DE01",-0.09891151425398,0.400957344529536,-0.0684931506849315,0.387947156657615,"",""
"sod","C1_benzanthracenes_chrysenes",0.236164383561644,0.0430182488290283,0.156608663457978,0.0483784010393603,"*","*"
"sod","C1_dibenzothiophenes",-0.0425175860792299,0.718528314261832,-0.0196223620881155,0.80464741393146,"",""
"sod","C1_fluoranthenes_pyrenes",0.247449092928545,0.0337929375304562,0.16401332839689,0.0386998570320612,"*","*"
"sod","C1_fluorenes",0.182169566827101,0.12019405352524,0.138837467604591,0.0801138177227794,"",""
"sod","C1_naphthalenes",-0.0248944835246205,0.832938570272224,-0.0144390966308775,0.85558059927775,"",""
"sod","C1_phenanthrenes_anthracenes",0.255623843021103,0.0282021733356585,0.165494261384672,0.036975809745076,"*","*"
"sod","C2_benzanthracenes_chrysenes",0.2726545723806,0.0190311152846901,0.177341725286931,0.0253932899494207,"*","*"
"sod","C2_dibenzothiophenes",0.270373935579415,0.0200867655325443,0.182524990744169,0.0214085419614305,"*","*"
"sod","C2_fluoranthenes_pyrenes",0.242502776749352,0.0376082615045782,0.158089596445761,0.0462947088574602,"*","*"
"sod","C2_fluorenes",0.198696778970752,0.0896911602147753,0.127730470196224,0.107392623158306,"",""
"sod","C2_naphthalenes",0.18442058496853,0.115622808907436,0.121066271751203,0.127004206096957,"",""
"sod","C2_phenanthrenes_anthracenes",0.265723805997779,0.0223957005565934,0.174379859311366,0.0279467738686982,"*","*"
"sod","C3_benzanthracenes_chrysenes",0.272032580525731,0.0193141778618719,0.181044057756386,0.0224873343459963,"*","*"
"sod","C3_dibenzothiophenes",0.298896704924102,0.00992289852728844,0.204738985560903,0.00985987705357212,"**","**"
"sod","C3_fluoranthenes_pyrenes",0.281747500925583,0.0152827728353174,0.184746390225842,0.0198748931571859,"*","*"
"sod","C3_fluorenes",0.307663828211773,0.00788267091686637,0.201777119585339,0.0109788524908435,"**","*"
"sod","C3_naphthalenes",0.246145871899297,0.0347651271913687,0.169196593854128,0.0329494735828995,"*","*"
"sod","C3_phenanthrenes_anthracenes",0.31897815623843,0.00580079380424076,0.211403184005924,0.00770555776936174,"**","**"
"sod","C4_benzanthracenes_chrysenes",0.0583339503887449,0.620812994691852,0.0403554239170677,0.610980581293379,"",""
"sod","C4_dibenzothiophenes",0.285686782673084,0.0138687884480485,0.191410588670863,0.0158347346641916,"*","*"
"sod","C4_fluoranthenes_pyrenes",0.211403184005924,0.0706997002534511,0.139577934098482,0.0785164614928583,"",""
"sod","C4_naphthalenes",0.259474268789337,0.0258534497491787,0.166975194372455,0.0353176043919135,"*","*"
"sod","C4_phenanthrenes_anthracenes",0.272565716401333,0.0190713330872363,0.180303591262495,0.0230442342159416,"*","*"
"sod","chrysene",0.210988522769345,0.0712635880071018,0.144020733061829,0.0694685482942726,"",""
"sod","cis_nonachlor",-0.1019029988893,0.386809794980489,-0.075897815623843,0.338728336088803,"",""
"sod","dibenz_ah_anthracene",-0.0540688633839319,0.646609024720166,-0.0240651610514624,0.761632404226762,"",""
"sod","dibenzothiophene",-0.0340466493891151,0.772920306678252,-0.0151795631247686,0.848262215459878,"",""
"sod","dieldrin",0.110522028878193,0.34775568230368,0.070714550166605,0.372743253604308,"",""
"sod","Endosulfan_1",-0.11952610144391,0.309697789764288,-0.0825620140688634,0.298023084989838,"",""
"sod","fluoranthene",0.20550907071455,0.0790610307750378,0.129951869677897,0.101416606314878,"",""
"sod","fluorene",0.165198074787116,0.15925801042998,0.110699740836727,0.162909082774237,"",""
"sod","gamma_hexachlorocyclohexane",-0.145146242132543,0.21674602667787,-0.0988522769344687,0.212757584345993,"",""
"sod","heptachlor",-0.11952610144391,0.309697789764288,-0.0825620140688634,0.298023084989838,"",""
"sod","heptachlor_epoxide",-0.119585338763421,0.309456736066066,-0.0833024805627545,0.293710925001994,"",""
"sod","hexachlorobenzene",-0.0976971492039985,0.40678658092198,-0.0692336171788226,0.382837707277213,"",""
"sod","indeno_123cd_pyrene",0.0108256201406886,0.926978248835346,0.0181414291003332,0.819125358087465,"",""
"sod","mirex",-0.0919807478711588,0.434887535492894,-0.0647908182154757,0.414111994684544,"",""
"sod","naphthalene",0.218837467604591,0.0611869798340968,0.130692336171788,0.0994845114099334,"",""
"sod","nonachlor3",-0.100540540540541,0.393215677801068,-0.0714550166604961,0.367758444598329,"",""
"sod","opDDD",0.113483894853758,0.334926076150968,0.066271751203258,0.403523053552062,"",""
"sod","opDDE",-0.0963643095149944,0.413241460894323,-0.0677526841910403,0.393097944099347,"",""
"sod","opDDT",-0.0286264346538319,0.808328076519864,-0.0248056275453536,0.754530385579736,"",""
"sod","Oxychlordane",-0.0914476119955572,0.437563391416216,-0.0677526841910403,0.393097944099347,"",""
"sod","PCB011",-0.0967789707515735,0.411226906503859,-0.0670122176971492,0.398289951737049,"",""
"sod","PCB017",-0.00851536467974824,0.942552714232528,-0.0136986301369863,0.862911425435152,"",""
"sod","PCB018",0.0966901147723065,0.411658112992762,0.066271751203258,0.403523053552062,"",""
"sod","PCB028",0.198519067012218,0.0899829171338553,0.124768604220659,0.115790597373245,"",""
"sod","PCB031",0.179089226212514,0.126673517944451,0.121066271751203,0.127004206096957,"",""
"sod","PCB033",0.118341355053684,0.314544492201976,0.0744168826360607,0.348237232885279,"",""
"sod","PCB044",0.103117363939282,0.381153363638158,0.0670122176971492,0.398289951737049,"",""
"sod","PCB049",0.00256201406886338,0.982772482116452,-0.00333209922251018,0.966498199603406,"",""
"sod","PCB052",0.238119215105516,0.0412847308305801,0.158830062939652,0.0452815257282506,"*","*"
"sod","PCB066",0.265279526101444,0.0226277279659072,0.174379859311366,0.0279467738686982,"*","*"
"sod","PCB070",0.331625323954091,0.00406367119687926,0.207700851536468,0.00884367021544786,"**","**"
"sod","PCB074",0.00185116623472788,0.98757970526968,-0.00629396519807479,0.936766554170405,"",""
"sod","PCB082",-0.0976971492039985,0.40678658092198,-0.0692336171788226,0.382837707277213,"",""
"sod","PCB087",0.205953350610885,0.0784043908991486,0.135875601629026,0.0867691869548944,"",""
"sod","PCB095",0.248722695298038,0.0328650399044586,0.174379859311366,0.0279467738686982,"*","*"
"sod","PCB099",0.234950018511662,0.0441252993812241,0.160310995927434,0.0433111661900655,"*","*"
"sod","PCB101",0.235038874490929,0.0440435013759059,0.161051462421325,0.0423534670626077,"*","*"
"sod","PCB105",0.245227693446872,0.0354640985210004,0.165494261384672,0.036975809745076,"*","*"
"sod","PCB110",0.220496112550907,0.0592137329800843,0.146982599037394,0.06392619444056,"",""
"sod","PCB118",0.23115883006294,0.0477346788956954,0.149944465012958,0.0587541965918675,"*",""
"sod","PCB128",0.0367419474268789,0.755479981566137,0.0203628285820067,0.797433155443899,"",""
"sod","PCB138",0.240192521288412,0.0395101552074339,0.169937060348019,0.0321909157193346,"*","*"
"sod","PCB149",0.182969270640504,0.118554374588155,0.128470936690115,0.105370377611489,"",""
"sod","PCB151",-0.0471380970011107,0.68942191593723,-0.0403554239170677,0.610980581293379,"",""
"sod","PCB153",0.202665679378008,0.0833683864106913,0.140318400592373,0.0769451209687142,"",""
"sod","PCB156",-0.0951203258052573,0.419319535014799,-0.0677526841910403,0.393097944099347,"",""
"sod","PCB158",-0.0705072195483154,0.549749129457567,-0.0522028878193262,0.510531835808538,"",""
"sod","PCB170",-0.0886634579785265,0.451687879424585,-0.0603480192521288,0.446849422859956,"",""
"sod","PCB171",-0.100540540540541,0.393215677801068,-0.0714550166604961,0.367758444598329,"",""
"sod","PCB177",-0.0374231766012588,0.751090952975576,-0.0299888930025916,0.705426413010751,"",""
"sod","PCB180",0.188567197334321,0.107555500343848,0.118104405775639,0.136569327278234,"",""
"sod","PCB183",-0.0304924102184376,0.796090890706375,-0.0248056275453536,0.754530385579736,"",""
"sod","PCB187",0.143457978526472,0.222182891233364,0.0981118104405775,0.216204020010138,"",""
"sod","PCB191",-0.0967789707515735,0.411226906503859,-0.0670122176971492,0.398289951737049,"",""
"sod","PCB194",-0.0976971492039985,0.40678658092198,-0.0692336171788226,0.382837707277213,"",""
"sod","PCB195",-0.0947945205479452,0.420919919921896,-0.0655312847093669,0.408797115340602,"",""
"sod","PCB198",-0.0957126990003702,0.41641878510616,-0.0655312847093669,0.408797115340602,"",""
"sod","PCB199",-0.0963050721954831,0.413529723239101,-0.0692336171788226,0.382837707277213,"",""
"sod","PCB205",-0.0947945205479452,0.420919919921896,-0.0655312847093669,0.408797115340602,"",""
"sod","PCB206",-0.0975194372454646,0.40764379433793,-0.0670122176971492,0.398289951737049,"",""
"sod","PCB208",-0.0976971492039985,0.40678658092198,-0.0692336171788226,0.382837707277213,"",""
"sod","PCB209",-0.102673084042947,0.383216966402329,-0.070714550166605,0.372743253604308,"",""
"sod","perylene",-0.0546908552388004,0.642819997316277,-0.0359126249537208,0.650783931665735,"",""
"sod","phenanthrene",0.221503146982599,0.058041254948852,0.143280266567938,0.070914139424982,"",""
"sod","ppDDD",0.268271010736764,0.0211043107730517,0.172158459829693,0.0300043983955283,"*","*"
"sod","ppDDE",0.260629396519807,0.0251821315966041,0.167715660866346,0.0345125790521582,"*","*"
"sod","ppDDT",0.050040725657164,0.67136266112876,0.0255460940392447,0.747449062455626,"",""
"sod","pyrene",0.204798222880415,0.0801208014995901,0.132913735653462,0.0938639574718562,"",""
"sod","Retene",0.107263976305072,0.362218481623037,0.0766382821177342,0.334036983995371,"",""
"sod","trans_Nonachlor",0.0191188448722695,0.871337621318577,0.00703443169196594,0.92934577509173,"",""
"shell","X1_7_dimethylphenanthrene",0.137812039942108,0.241631751548778,0.0849407988977102,0.285156766562567,"",""
"shell","X2_3_5_trimethylnaphthalene",0.148268278544916,0.207410031277744,0.08865000408975,0.264644993275825,"",""
"shell","X2_6_dimethylnaphthalene",0.162382719605081,0.166885409314667,0.104970506934725,0.186554800278909,"",""
"shell","X2_methylnaphthalene",0.216115345173052,0.0644051752945342,0.144288081970346,0.0694361662158739,"",""
"shell","X3_methylphenanthrene",0.18243618570735,0.1197687649986,0.122774691856516,0.122377925338022,"",""
"shell","X9_methylphenanthrene",0.191826065699107,0.101567577387686,0.130193102240595,0.10137691818057,"",""
"shell","acenaphthene",0.246669481486923,0.0341189846547851,0.168768836237809,0.0337026328063946,"*","*"
"shell","acenaphthylene",0.134746258935336,0.252363943802025,0.0827152757824864,0.297966959895941,"",""
"shell","aldrin",0.321403447478097,0.00523439075321254,0.226632437233629,0.00434851577100018,"**","**"
"shell","alpha_chlordane",0.254859708041247,0.0284238669157041,0.184347498044375,0.0203605056549745,"*","*"
"shell","alpha_hexachlorocyclohexane",0.300313243837306,0.00933007252592202,0.206602729196614,0.00933123564641004,"**","**"
"shell","anthracene",0.148342331226239,0.207180635642218,0.100519460704277,0.205931407952178,"",""
"shell","BDE028",0.31593835959646,0.00610384071296941,0.219955867887957,0.00564540831673611,"**","**"
"shell","BDE047",0.28587297097932,0.0135465444562288,0.202151682966166,0.0109695709704895,"*","*"
"shell","BDE049",0.33853923793624,0.00317474470514062,0.239243734886564,0.00260908570505134,"**","**"
"shell","BDE066",0.336969321092192,0.00332744687346103,0.238501893848156,0.00269041597802588,"**","**"
"shell","BDE085",0.33853923793624,0.00317474470514062,0.239243734886564,0.00260908570505134,"**","**"
"shell","BDE099",0.248402314229881,0.03284040358796,0.18286381596756,0.0213934286910906,"*","*"
